t shift
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -2.890056700159579745e-26
2.500000000000000000e-01 -2.890056700159579745e-26
2.500000000000000000e-01 -2.890056700159579745e-26
5.000000000000000000e-01 7.864690159034970179e-23
5.000000000000000000e-01 7.864690159034970179e-23
5.000000000000000000e-01 7.864690159034970179e-23
7.500000000000000000e-01 -7.976161531249860344e-22
7.500000000000000000e-01 -7.976161531249860344e-22
7.500000000000000000e-01 -7.976161531249860344e-22
1.000000000000000000e+00 6.480179992291060169e-22
1.000000000000000000e+00 6.480179992291060169e-22
1.000000000000000000e+00 6.480179992291060169e-22
1.250000000000000000e+00 -2.656954730620649890e-22
1.250000000000000000e+00 -2.656954730620649890e-22
1.250000000000000000e+00 -2.656954730620649890e-22
1.500000000000000000e+00 -8.353984962327279942e-22
1.500000000000000000e+00 -8.353984962327279942e-22
1.500000000000000000e+00 -8.353984962327279942e-22
1.750000000000000000e+00 -6.242175692460709848e-22
1.750000000000000000e+00 -6.242175692460709848e-22
1.750000000000000000e+00 -6.242175692460709848e-22
2.000000000000000000e+00 1.781170860404979824e-21
2.000000000000000000e+00 1.781170860404979824e-21
2.000000000000000000e+00 1.781170860404979824e-21
2.250000000000000000e+00 2.550594343185010194e-22
2.250000000000000000e+00 2.550594343185010194e-22
2.250000000000000000e+00 2.550594343185010194e-22
2.500000000000000000e+00 6.535206718975690106e-22
2.500000000000000000e+00 6.535206718975690106e-22
2.500000000000000000e+00 6.535206718975690106e-22
2.750000000000000000e+00 1.350808323429889923e-21
2.750000000000000000e+00 1.350808323429889923e-21
2.750000000000000000e+00 1.350808323429889923e-21
3.000000000000000000e+00 -1.579762601380859992e-21
3.000000000000000000e+00 -1.579762601380859992e-21
3.000000000000000000e+00 -1.579762601380859992e-21
3.250000000000000000e+00 4.640381106568540345e-21
3.250000000000000000e+00 4.640381106568540345e-21
3.250000000000000000e+00 4.640381106568540345e-21
3.500000000000000000e+00 -2.200985535261260065e-21
3.500000000000000000e+00 -2.200985535261260065e-21
3.500000000000000000e+00 -2.200985535261260065e-21
3.750000000000000000e+00 3.137669260711359825e-21
3.750000000000000000e+00 3.137669260711359825e-21
3.750000000000000000e+00 3.137669260711359825e-21
4.000000000000000000e+00 -1.476917943349520082e-21
4.000000000000000000e+00 -1.476917943349520082e-21
4.000000000000000000e+00 -1.476917943349520082e-21
4.250000000000000000e+00 -1.125064249702680022e-21
4.250000000000000000e+00 -1.125064249702680022e-21
4.250000000000000000e+00 -1.125064249702680022e-21
4.500000000000000000e+00 6.331962746401879637e-21
4.500000000000000000e+00 6.331962746401879637e-21
4.500000000000000000e+00 6.331962746401879637e-21
4.750000000000000000e+00 2.667764927885850001e-24
4.750000000000000000e+00 2.667764927885850001e-24
4.750000000000000000e+00 2.667764927885850001e-24
5.000000000000000000e+00 -4.566956221048109637e-21
5.000000000000000000e+00 -4.566956221048109637e-21
5.000000000000000000e+00 -4.566956221048109637e-21
5.250000000000000000e+00 1.355689379907460034e-21
5.250000000000000000e+00 1.355689379907460034e-21
5.250000000000000000e+00 1.355689379907460034e-21
5.500000000000000000e+00 4.225635287146180039e-22
5.500000000000000000e+00 4.225635287146180039e-22
5.500000000000000000e+00 4.225635287146180039e-22
5.750000000000000000e+00 2.341941408998349839e-21
5.750000000000000000e+00 2.341941408998349839e-21
5.750000000000000000e+00 2.341941408998349839e-21
6.000000000000000000e+00 -5.176834590632930025e-21
6.000000000000000000e+00 -5.176834590632930025e-21
6.000000000000000000e+00 -5.176834590632930025e-21
6.250000000000000000e+00 1.053111565654469996e-21
6.250000000000000000e+00 1.053111565654469996e-21
6.250000000000000000e+00 1.053111565654469996e-21
6.500000000000000000e+00 5.224393813208370337e-22
6.500000000000000000e+00 5.224393813208370337e-22
6.500000000000000000e+00 5.224393813208370337e-22
6.750000000000000000e+00 1.890821754056990044e-21
6.750000000000000000e+00 1.890821754056990044e-21
6.750000000000000000e+00 1.890821754056990044e-21
7.000000000000000000e+00 -5.847489087149360143e-22
7.000000000000000000e+00 -5.847489087149360143e-22
7.000000000000000000e+00 -5.847489087149360143e-22
7.250000000000000000e+00 2.919494390850790057e-21
7.250000000000000000e+00 2.919494390850790057e-21
7.250000000000000000e+00 2.919494390850790057e-21
7.500000000000000000e+00 -1.550152739595940055e-21
7.500000000000000000e+00 -1.550152739595940055e-21
7.500000000000000000e+00 -1.550152739595940055e-21
7.750000000000000000e+00 6.699096644995230077e-22
7.750000000000000000e+00 6.699096644995230077e-22
7.750000000000000000e+00 6.699096644995230077e-22
8.000000000000000000e+00 1.380057554718220092e-22
8.000000000000000000e+00 1.380057554718220092e-22
8.000000000000000000e+00 1.380057554718220092e-22
8.250000000000000000e+00 1.584887040965759982e-21
8.250000000000000000e+00 1.584887040965759982e-21
8.250000000000000000e+00 1.584887040965759982e-21
8.500000000000000000e+00 4.316560571752940015e-21
8.500000000000000000e+00 4.316560571752940015e-21
8.500000000000000000e+00 4.316560571752940015e-21
8.750000000000000000e+00 -4.691109939196439996e-22
8.750000000000000000e+00 -4.691109939196439996e-22
8.750000000000000000e+00 -4.691109939196439996e-22
9.000000000000000000e+00 1.367843237016390015e-21
9.000000000000000000e+00 1.367843237016390015e-21
9.000000000000000000e+00 1.367843237016390015e-21
9.250000000000000000e+00 1.036509240532109914e-21
9.250000000000000000e+00 1.036509240532109914e-21
9.250000000000000000e+00 1.036509240532109914e-21
9.500000000000000000e+00 8.416557632626169838e-22
9.500000000000000000e+00 8.416557632626169838e-22
9.500000000000000000e+00 8.416557632626169838e-22
9.750000000000000000e+00 2.682018705680979843e-21
9.750000000000000000e+00 2.682018705680979843e-21
9.750000000000000000e+00 2.682018705680979843e-21
1.000000000000000000e+01 -1.297893249220979947e-21
1.000000000000000000e+01 -1.297893249220979947e-21
1.000000000000000000e+01 -1.297893249220979947e-21
1.025000000000000000e+01 -1.779331338090930059e-21
1.025000000000000000e+01 -1.779331338090930059e-21
1.025000000000000000e+01 -1.779331338090930059e-21
