t ham
4.799999999999999822e-01 -3.969207549266259849e-03
4.799999999999999822e-01 -3.669376110051550139e-03
4.799999999999999822e-01 -2.354995567580790011e-03
9.599999999999999645e-01 -3.984890679406299929e-03
9.599999999999999645e-01 -3.659882283114649932e-03
9.599999999999999645e-01 -2.371291433116930105e-03
1.439999999999999947e+00 -3.724954331932599943e-04
1.439999999999999947e+00 -6.880739063661049551e-05
1.439999999999999947e+00 -1.652615581620719976e-04
1.919999999999999929e+00 -3.980683484197889734e-03
1.919999999999999929e+00 -8.259769499129039725e-05
1.919999999999999929e+00 -2.320420954819160057e-04
2.399999999999999911e+00 -3.966293207089270287e-03
2.399999999999999911e+00 -3.656597880510069950e-03
2.399999999999999911e+00 -1.732348440644929978e-04
2.879999999999999893e+00 -3.979400085485920117e-04
2.879999999999999893e+00 -3.673479104857710082e-03
2.879999999999999893e+00 -2.344007997137990181e-03
3.359999999999999876e+00 -3.620866693376380112e-04
3.359999999999999876e+00 -5.675958115201879792e-05
3.359999999999999876e+00 -2.302926262874319867e-04
3.839999999999999858e+00 -3.995508894947709735e-03
3.839999999999999858e+00 -3.693835238419720078e-03
3.839999999999999858e+00 -1.794487287643810021e-04
4.320000000000000284e+00 -3.694710029301520116e-04
4.320000000000000284e+00 -3.641061269765039857e-03
4.320000000000000284e+00 -1.835120340483580058e-04
4.799999999999999822e+00 -3.984303379202340338e-03
4.799999999999999822e+00 -3.684754705299800055e-03
4.799999999999999822e+00 -2.388896731222420015e-03
5.280000000000000249e+00 -3.978216775922439712e-03
5.280000000000000249e+00 -5.973685254624659690e-05
5.280000000000000249e+00 -1.346971309164200130e-04
5.759999999999999787e+00 -3.810724018899340243e-04
5.759999999999999787e+00 -7.507972359929730624e-05
5.759999999999999787e+00 -2.926592891371869757e-04
6.240000000000000213e+00 -3.973705368161439822e-03
6.240000000000000213e+00 -7.329479971301959453e-05
6.240000000000000213e+00 -7.580002291807109961e-05
6.719999999999999751e+00 -3.940305994478139986e-04
6.719999999999999751e+00 -5.768444207548959667e-05
6.719999999999999751e+00 -2.453301273726669982e-03
7.200000000000000178e+00 -3.807045942351289778e-04
7.200000000000000178e+00 -8.210065476373100315e-05
7.200000000000000178e+00 -1.669989340292030102e-04
7.679999999999999716e+00 -3.814377743449059999e-04
7.679999999999999716e+00 -6.797437072361689481e-05
7.679999999999999716e+00 -1.508642455309019905e-04
8.160000000000000142e+00 -3.781741079340589901e-04
8.160000000000000142e+00 -3.668912290964210059e-03
8.160000000000000142e+00 -2.731123098207720074e-04
8.640000000000000568e+00 -3.829696242524379757e-04
8.640000000000000568e+00 -5.344444385865790227e-05
8.640000000000000568e+00 -1.204228197534959937e-04
9.119999999999999218e+00 -3.880919408154470001e-04
9.119999999999999218e+00 -1.008666964573409964e-04
9.119999999999999218e+00 -2.417109935348050066e-03
9.599999999999999645e+00 -3.843605335948490102e-04
9.599999999999999645e+00 -3.641895915024649828e-03
9.599999999999999645e+00 -2.285809146820149979e-03
1.008000000000000007e+01 -3.981862413355570333e-03
1.008000000000000007e+01 -3.689085194264420022e-03
1.008000000000000007e+01 -3.010857933358619914e-04
1.056000000000000050e+01 -3.983437326078659996e-03
1.056000000000000050e+01 -3.657287002276109807e-03
1.056000000000000050e+01 -6.884643589331880629e-05
1.103999999999999915e+01 -3.832933748667139958e-04
1.103999999999999915e+01 -7.831762292660750214e-05
1.103999999999999915e+01 -2.901680466845389834e-04
1.151999999999999957e+01 -3.986283945690559903e-03
1.151999999999999957e+01 -3.664413957873540080e-03
1.151999999999999957e+01 -2.323449867842160114e-03
1.200000000000000000e+01 -3.789462157891419943e-04
1.200000000000000000e+01 -3.675053175913670089e-03
1.200000000000000000e+01 -1.719544106303229987e-04
1.248000000000000043e+01 -3.832061989333669888e-04
1.248000000000000043e+01 -3.666873783603039842e-03
1.248000000000000043e+01 -2.338340413715610006e-04
1.296000000000000085e+01 -3.759429913497560152e-04
1.296000000000000085e+01 -7.220924055977019607e-05
1.296000000000000085e+01 -1.635386355214869900e-04
1.343999999999999950e+01 -3.864541460964899915e-04
1.343999999999999950e+01 -6.298684325117820393e-05
1.343999999999999950e+01 -2.377957587896190050e-03
1.391999999999999993e+01 -3.819733571798070225e-04
1.391999999999999993e+01 -7.163199709954440266e-05
1.391999999999999993e+01 -1.934325236897100058e-04
1.440000000000000036e+01 -3.986317250653330195e-03
1.440000000000000036e+01 -6.078393738039029979e-05
1.440000000000000036e+01 -1.681252516461949917e-04
1.488000000000000078e+01 -3.862786210092339898e-04
1.488000000000000078e+01 -7.207313127022270491e-05
1.488000000000000078e+01 -2.178082774436240093e-04
1.535999999999999943e+01 -3.980413360172320274e-03
1.535999999999999943e+01 -3.667165865128549970e-03
1.535999999999999943e+01 -2.323798695180210021e-03
1.583999999999999986e+01 -3.986639217914530325e-03
1.583999999999999986e+01 -3.678642972541129857e-03
1.583999999999999986e+01 -2.397905370111140175e-03
1.632000000000000028e+01 -3.981154693136120318e-03
1.632000000000000028e+01 -3.664375510382570072e-03
1.632000000000000028e+01 -1.775149241519809965e-04
1.680000000000000071e+01 -3.807814145370819734e-04
1.680000000000000071e+01 -7.048478723650780523e-05
1.680000000000000071e+01 -2.044421061505600134e-04
1.728000000000000114e+01 -3.803499588641709927e-04
1.728000000000000114e+01 -3.664144601818740063e-03
1.728000000000000114e+01 -1.714494012209219964e-04
1.776000000000000156e+01 -3.985143109152540324e-03
1.776000000000000156e+01 -3.667486614292639942e-03
1.776000000000000156e+01 -1.970584890926139934e-04
1.823999999999999844e+01 -3.802634722452209975e-04
1.823999999999999844e+01 -7.138871073099349628e-05
1.823999999999999844e+01 -1.968889022177090060e-04
1.871999999999999886e+01 -3.985078759590370175e-03
1.871999999999999886e+01 -3.666264359379889804e-03
1.871999999999999886e+01 -1.866098183517930027e-04
1.919999999999999929e+01 -3.754098672399809968e-04
1.919999999999999929e+01 -3.671899336634029849e-03
1.919999999999999929e+01 -2.070348901967030103e-04
1.967999999999999972e+01 -3.820965368664529954e-04
1.967999999999999972e+01 -6.319456911997589632e-05
1.967999999999999972e+01 -1.826943652631220043e-04
2.016000000000000014e+01 -3.780278168053070030e-04
2.016000000000000014e+01 -3.670927321840790174e-03
2.016000000000000014e+01 -1.917006654737620039e-04
2.064000000000000057e+01 -3.982082584016170129e-03
2.064000000000000057e+01 -6.343943781031419335e-05
2.064000000000000057e+01 -1.944027881056459967e-04
2.112000000000000099e+01 -3.810416925436320196e-04
2.112000000000000099e+01 -3.672169332802090007e-03
2.112000000000000099e+01 -1.949000713345749869e-04
2.160000000000000142e+01 -3.981932826992220023e-03
2.160000000000000142e+01 -6.216428980355960499e-05
2.160000000000000142e+01 -1.814287222252349919e-04
2.207999999999999829e+01 -3.820225971434140170e-04
2.207999999999999829e+01 -7.397878302629889991e-05
2.207999999999999829e+01 -2.083617655250360003e-04
2.255999999999999872e+01 -3.830400696113039904e-04
2.255999999999999872e+01 -6.363779971679810090e-05
