t phi
0.000000000000000000e+00 -5.196582195200000198e-01
0.000000000000000000e+00 -5.196582195200000198e-01
0.000000000000000000e+00 -5.196582195200000198e-01
0.000000000000000000e+00 -5.196582195200000198e-01
4.799999999999999822e-01 -5.196590537495680007e-01
4.799999999999999822e-01 -5.196590537495680007e-01
4.799999999999999822e-01 -5.196590537495680007e-01
4.799999999999999822e-01 -5.196590537495680007e-01
9.599999999999999645e-01 -5.196594266306650001e-01
9.599999999999999645e-01 -5.196594266306650001e-01
9.599999999999999645e-01 -5.196594266306650001e-01
9.599999999999999645e-01 -5.196594266306650001e-01
1.439999999999999947e+00 -5.196606625870120455e-01
1.439999999999999947e+00 -5.196606625870120455e-01
1.439999999999999947e+00 -5.196606625870120455e-01
1.439999999999999947e+00 -5.196606625870120455e-01
1.919999999999999929e+00 -5.196633908929779722e-01
1.919999999999999929e+00 -5.196633908929779722e-01
1.919999999999999929e+00 -5.196633908929779722e-01
1.919999999999999929e+00 -5.196633908929779722e-01
2.399999999999999911e+00 -5.196662346194740323e-01
2.399999999999999911e+00 -5.196662346194740323e-01
2.399999999999999911e+00 -5.196662346194740323e-01
2.399999999999999911e+00 -5.196662346194740323e-01
2.879999999999999893e+00 -5.196691453768910174e-01
2.879999999999999893e+00 -5.196691453768910174e-01
2.879999999999999893e+00 -5.196691453768910174e-01
2.879999999999999893e+00 -5.196691453768910174e-01
3.359999999999999876e+00 -5.196725771454610010e-01
3.359999999999999876e+00 -5.196725771454610010e-01
3.359999999999999876e+00 -5.196725771454610010e-01
3.359999999999999876e+00 -5.196725771454610010e-01
3.839999999999999858e+00 -5.196760584256050475e-01
3.839999999999999858e+00 -5.196760584256050475e-01
3.839999999999999858e+00 -5.196760584256050475e-01
3.839999999999999858e+00 -5.196760584256050475e-01
4.320000000000000284e+00 -5.196800378980219737e-01
4.320000000000000284e+00 -5.196800378980219737e-01
4.320000000000000284e+00 -5.196800378980219737e-01
4.320000000000000284e+00 -5.196800378980219737e-01
4.799999999999999822e+00 -5.196835558640879871e-01
4.799999999999999822e+00 -5.196835558640879871e-01
4.799999999999999822e+00 -5.196835558640879871e-01
4.799999999999999822e+00 -5.196835558640879871e-01
5.280000000000000249e+00 -5.196869363402779607e-01
5.280000000000000249e+00 -5.196869363402779607e-01
