t rho
3.200000000000000067e-01 2.000003650937109967e-03
3.200000000000000067e-01 2.000003650937109967e-03
3.200000000000000067e-01 2.000003650937109967e-03
6.400000000000000133e-01 2.000005149589549960e-03
6.400000000000000133e-01 2.000005149589549960e-03
6.400000000000000133e-01 2.000005149589549960e-03
9.599999999999999645e-01 2.000013836842159942e-03
9.599999999999999645e-01 2.000013836842159942e-03
9.599999999999999645e-01 2.000013836842159942e-03
1.280000000000000027e+00 2.000021444851219927e-03
1.280000000000000027e+00 2.000021444851219927e-03
1.280000000000000027e+00 2.000021444851219927e-03
1.600000000000000089e+00 2.000034453827439964e-03
1.600000000000000089e+00 2.000034453827439964e-03
1.600000000000000089e+00 2.000034453827439964e-03
1.919999999999999929e+00 2.000050314754749786e-03
1.919999999999999929e+00 2.000050314754749786e-03
1.919999999999999929e+00 2.000050314754749786e-03
2.240000000000000213e+00 2.000064369562840148e-03
2.240000000000000213e+00 2.000064369562840148e-03
2.240000000000000213e+00 2.000064369562840148e-03
2.560000000000000053e+00 2.000082991149960097e-03
2.560000000000000053e+00 2.000082991149960097e-03
2.560000000000000053e+00 2.000082991149960097e-03
2.879999999999999893e+00 2.000097541270980019e-03
2.879999999999999893e+00 2.000097541270980019e-03
2.879999999999999893e+00 2.000097541270980019e-03
3.200000000000000178e+00 2.000111495600209906e-03
3.200000000000000178e+00 2.000111495600209906e-03
3.200000000000000178e+00 2.000111495600209906e-03
3.520000000000000018e+00 2.000126794687120003e-03
3.520000000000000018e+00 2.000126794687120003e-03
3.520000000000000018e+00 2.000126794687120003e-03
3.839999999999999858e+00 2.000137511095189963e-03
3.839999999999999858e+00 2.000137511095189963e-03
3.839999999999999858e+00 2.000137511095189963e-03
4.160000000000000142e+00 2.000151065907289968e-03
4.160000000000000142e+00 2.000151065907289968e-03
4.160000000000000142e+00 2.000151065907289968e-03
4.480000000000000426e+00 2.000160742668140052e-03
4.480000000000000426e+00 2.000160742668140052e-03
4.480000000000000426e+00 2.000160742668140052e-03
4.799999999999999822e+00 2.000173432650429860e-03
4.799999999999999822e+00 2.000173432650429860e-03
4.799999999999999822e+00 2.000173432650429860e-03
5.120000000000000107e+00 2.000183703077529785e-03
5.120000000000000107e+00 2.000183703077529785e-03
5.120000000000000107e+00 2.000183703077529785e-03
5.440000000000000391e+00 2.000196946630609929e-03
5.440000000000000391e+00 2.000196946630609929e-03
5.440000000000000391e+00 2.000196946630609929e-03
5.759999999999999787e+00 2.000206862111139888e-03
5.759999999999999787e+00 2.000206862111139888e-03
5.759999999999999787e+00 2.000206862111139888e-03
6.080000000000000071e+00 2.000218333817740165e-03
6.080000000000000071e+00 2.000218333817740165e-03
6.080000000000000071e+00 2.000218333817740165e-03
6.400000000000000355e+00 2.000226092235580198e-03
6.400000000000000355e+00 2.000226092235580198e-03
6.400000000000000355e+00 2.000226092235580198e-03
6.719999999999999751e+00 2.000232684112669950e-03
6.719999999999999751e+00 2.000232684112669950e-03
6.719999999999999751e+00 2.000232684112669950e-03
7.040000000000000036e+00 2.000232833573889826e-03
7.040000000000000036e+00 2.000232833573889826e-03
7.040000000000000036e+00 2.000232833573889826e-03
7.360000000000000320e+00 2.000232933279839920e-03
7.360000000000000320e+00 2.000232933279839920e-03
7.360000000000000320e+00 2.000232933279839920e-03
7.679999999999999716e+00 2.000222796280850136e-03
7.679999999999999716e+00 2.000222796280850136e-03
7.679999999999999716e+00 2.000222796280850136e-03
8.000000000000000000e+00 2.000213136452700085e-03
8.000000000000000000e+00 2.000213136452700085e-03
8.000000000000000000e+00 2.000213136452700085e-03
8.320000000000000284e+00 2.000194261088899909e-03
8.320000000000000284e+00 2.000194261088899909e-03
8.320000000000000284e+00 2.000194261088899909e-03
8.640000000000000568e+00 2.000174803413910015e-03
8.640000000000000568e+00 2.000174803413910015e-03
8.640000000000000568e+00 2.000174803413910015e-03
8.960000000000000853e+00 2.000149842203350140e-03
8.960000000000000853e+00 2.000149842203350140e-03
8.960000000000000853e+00 2.000149842203350140e-03
9.279999999999999361e+00 2.000123261020410066e-03
9.279999999999999361e+00 2.000123261020410066e-03
9.279999999999999361e+00 2.000123261020410066e-03
9.599999999999999645e+00 2.000091452120190093e-03
9.599999999999999645e+00 2.000091452120190093e-03
9.599999999999999645e+00 2.000091452120190093e-03
9.919999999999999929e+00 2.000056650262439870e-03
9.919999999999999929e+00 2.000056650262439870e-03
9.919999999999999929e+00 2.000056650262439870e-03
1.024000000000000021e+01 2.000017494992230131e-03
1.024000000000000021e+01 2.000017494992230131e-03
1.024000000000000021e+01 2.000017494992230131e-03
1.056000000000000050e+01 1.999971971070229997e-03
1.056000000000000050e+01 1.999971971070229997e-03
1.056000000000000050e+01 1.999971971070229997e-03
1.088000000000000078e+01 1.999921759238490210e-03
1.088000000000000078e+01 1.999921759238490210e-03
1.088000000000000078e+01 1.999921759238490210e-03
1.119999999999999929e+01 1.999862997067080195e-03
1.119999999999999929e+01 1.999862997067080195e-03
1.119999999999999929e+01 1.999862997067080195e-03
1.151999999999999957e+01 1.999800282772190140e-03
1.151999999999999957e+01 1.999800282772190140e-03
1.151999999999999957e+01 1.999800282772190140e-03
1.183999999999999986e+01 1.999727206158769931e-03
1.183999999999999986e+01 1.999727206158769931e-03
1.183999999999999986e+01 1.999727206158769931e-03
1.216000000000000014e+01 1.999651533754830124e-03
1.216000000000000014e+01 1.999651533754830124e-03
1.216000000000000014e+01 1.999651533754830124e-03
1.248000000000000043e+01 1.999565488177279873e-03
1.248000000000000043e+01 1.999565488177279873e-03
1.248000000000000043e+01 1.999565488177279873e-03
1.280000000000000071e+01 1.999477046172949950e-03
1.280000000000000071e+01 1.999477046172949950e-03
1.280000000000000071e+01 1.999477046172949950e-03
1.311999999999999922e+01 1.999380126327859886e-03
1.311999999999999922e+01 1.999380126327859886e-03
1.311999999999999922e+01 1.999380126327859886e-03
1.343999999999999950e+01 1.999280957547260214e-03
1.343999999999999950e+01 1.999280957547260214e-03
1.343999999999999950e+01 1.999280957547260214e-03
1.375999999999999979e+01 1.999175117576349869e-03
1.375999999999999979e+01 1.999175117576349869e-03
1.375999999999999979e+01 1.999175117576349869e-03
1.408000000000000007e+01 1.999067097456379977e-03
1.408000000000000007e+01 1.999067097456379977e-03
1.408000000000000007e+01 1.999067097456379977e-03
1.440000000000000036e+01 1.998954951737880181e-03
1.440000000000000036e+01 1.998954951737880181e-03
1.440000000000000036e+01 1.998954951737880181e-03
1.472000000000000064e+01 1.998839220840539950e-03
1.472000000000000064e+01 1.998839220840539950e-03
1.472000000000000064e+01 1.998839220840539950e-03
1.503999999999999915e+01 1.998722049414859876e-03
1.503999999999999915e+01 1.998722049414859876e-03
1.503999999999999915e+01 1.998722049414859876e-03
1.535999999999999943e+01 1.998599605853120052e-03
1.535999999999999943e+01 1.998599605853120052e-03
1.535999999999999943e+01 1.998599605853120052e-03
1.567999999999999972e+01 1.998475416795869944e-03
1.567999999999999972e+01 1.998475416795869944e-03
1.567999999999999972e+01 1.998475416795869944e-03
1.600000000000000000e+01 1.998345268077340170e-03
1.600000000000000000e+01 1.998345268077340170e-03
