t ham
0.000000000000000000e+00 5.548369269017129878e-06
1.199999999999999956e-01 inf
2.399999999999999911e-01 inf
3.599999999999999867e-01 inf
4.799999999999999822e-01 inf
5.999999999999999778e-01 inf
7.199999999999999734e-01 inf
8.399999999999999689e-01 inf
9.599999999999999645e-01 5.427477007303430331e-06
1.080000000000000071e+00 inf
1.199999999999999956e+00 inf
1.320000000000000062e+00 inf
1.439999999999999947e+00 inf
1.560000000000000053e+00 inf
1.679999999999999938e+00 inf
1.800000000000000044e+00 inf
1.919999999999999929e+00 5.538577989513309899e-06
2.040000000000000036e+00 inf
2.160000000000000142e+00 inf
2.279999999999999805e+00 inf
2.399999999999999911e+00 inf
2.520000000000000018e+00 inf
2.640000000000000124e+00 inf
2.759999999999999787e+00 inf
2.879999999999999893e+00 5.458897087083650082e-06
3.000000000000000000e+00 inf
3.120000000000000107e+00 inf
3.240000000000000213e+00 inf
3.359999999999999876e+00 inf
3.479999999999999982e+00 inf
3.600000000000000089e+00 inf
3.720000000000000195e+00 inf
3.839999999999999858e+00 5.442041339377459777e-06
3.959999999999999964e+00 inf
4.080000000000000071e+00 inf
4.200000000000000178e+00 inf
4.320000000000000284e+00 inf
4.440000000000000391e+00 inf
4.559999999999999609e+00 inf
4.679999999999999716e+00 inf
4.799999999999999822e+00 5.492620532298929874e-06
4.919999999999999929e+00 inf
5.040000000000000036e+00 inf
5.160000000000000142e+00 inf
5.280000000000000249e+00 inf
5.400000000000000355e+00 inf
5.519999999999999574e+00 inf
5.639999999999999680e+00 inf
5.759999999999999787e+00 5.501780085000449841e-06
5.879999999999999893e+00 inf
6.000000000000000000e+00 inf
6.120000000000000107e+00 inf
6.240000000000000213e+00 inf
6.360000000000000320e+00 inf
6.480000000000000426e+00 inf
6.599999999999999645e+00 inf
6.719999999999999751e+00 5.568326249549560421e-06
6.839999999999999858e+00 inf
6.959999999999999964e+00 inf
7.080000000000000071e+00 inf
7.200000000000000178e+00 inf
7.320000000000000284e+00 inf
7.440000000000000391e+00 inf
7.559999999999999609e+00 inf
7.679999999999999716e+00 5.500586435558549971e-06
7.799999999999999822e+00 inf
7.919999999999999929e+00 inf
8.039999999999999147e+00 inf
8.160000000000000142e+00 inf
8.279999999999999361e+00 inf
8.400000000000000355e+00 inf
8.519999999999999574e+00 inf
8.640000000000000568e+00 5.469236504025850116e-06
8.759999999999999787e+00 inf
8.880000000000000782e+00 inf
9.000000000000000000e+00 inf
9.119999999999999218e+00 inf
9.240000000000000213e+00 inf
9.359999999999999432e+00 inf
9.480000000000000426e+00 inf
9.599999999999999645e+00 5.372683194697349577e-06
9.720000000000000639e+00 inf
9.839999999999999858e+00 inf
9.960000000000000853e+00 inf
1.008000000000000007e+01 inf
1.019999999999999929e+01 inf
1.032000000000000028e+01 inf
1.043999999999999950e+01 inf
1.056000000000000050e+01 5.525951421354719584e-06
1.067999999999999972e+01 inf
1.080000000000000071e+01 inf
1.091999999999999993e+01 inf
1.103999999999999915e+01 inf
1.116000000000000014e+01 inf
1.127999999999999936e+01 inf
1.140000000000000036e+01 inf
1.151999999999999957e+01 5.334832630171959690e-06
1.164000000000000057e+01 inf
1.175999999999999979e+01 inf
1.188000000000000078e+01 inf
1.200000000000000000e+01 inf
1.211999999999999922e+01 inf
1.224000000000000021e+01 inf
1.235999999999999943e+01 inf
1.248000000000000043e+01 5.501772449736799975e-06
1.259999999999999964e+01 inf
1.272000000000000064e+01 inf
1.283999999999999986e+01 inf
1.296000000000000085e+01 inf
1.308000000000000007e+01 inf
1.319999999999999929e+01 inf
1.332000000000000028e+01 inf
1.343999999999999950e+01 5.277790272903910330e-06
1.356000000000000050e+01 inf
1.367999999999999972e+01 inf
1.380000000000000071e+01 inf
1.391999999999999993e+01 inf
1.403999999999999915e+01 inf
1.416000000000000014e+01 inf
1.427999999999999936e+01 inf
1.440000000000000036e+01 5.348132725722310421e-06
1.451999999999999957e+01 inf
1.464000000000000057e+01 inf
1.475999999999999979e+01 inf
1.488000000000000078e+01 inf
1.500000000000000000e+01 inf
1.511999999999999922e+01 inf
1.524000000000000021e+01 inf
1.535999999999999943e+01 5.357598235818349673e-06
1.548000000000000043e+01 inf
1.559999999999999964e+01 inf
1.572000000000000064e+01 inf
1.583999999999999986e+01 inf
1.596000000000000085e+01 inf
1.607999999999999829e+01 inf
1.619999999999999929e+01 inf
1.632000000000000028e+01 5.475134376034789838e-06
1.644000000000000128e+01 inf
1.655999999999999872e+01 inf
1.667999999999999972e+01 inf
1.680000000000000071e+01 inf
1.692000000000000171e+01 inf
1.703999999999999915e+01 inf
1.716000000000000014e+01 inf
1.728000000000000114e+01 5.416615542016479656e-06
1.739999999999999858e+01 inf
1.751999999999999957e+01 inf
1.764000000000000057e+01 inf
1.776000000000000156e+01 inf
1.787999999999999901e+01 inf
1.800000000000000000e+01 inf
1.812000000000000099e+01 inf
1.823999999999999844e+01 5.347521784339709634e-06
1.835999999999999943e+01 inf
1.848000000000000043e+01 inf
1.860000000000000142e+01 inf
1.871999999999999886e+01 inf
1.883999999999999986e+01 inf
1.896000000000000085e+01 inf
1.907999999999999829e+01 inf
1.919999999999999929e+01 5.474773699399680191e-06
1.932000000000000028e+01 inf
1.944000000000000128e+01 inf
1.955999999999999872e+01 inf
1.967999999999999972e+01 inf
1.980000000000000071e+01 inf
1.992000000000000171e+01 inf
2.003999999999999915e+01 inf
2.016000000000000014e+01 5.400136640093589631e-06
2.028000000000000114e+01 inf
2.039999999999999858e+01 inf
2.051999999999999957e+01 inf
2.064000000000000057e+01 inf
2.076000000000000156e+01 inf
2.087999999999999901e+01 inf
2.100000000000000000e+01 inf
2.112000000000000099e+01 5.295932203397650218e-06
2.123999999999999844e+01 inf
2.135999999999999943e+01 inf
2.148000000000000043e+01 inf
2.160000000000000142e+01 inf
2.171999999999999886e+01 inf
2.183999999999999986e+01 inf
2.196000000000000085e+01 inf
2.207999999999999829e+01 5.465624757552709902e-06
2.219999999999999929e+01 inf
2.232000000000000028e+01 inf
2.244000000000000128e+01 inf
2.255999999999999872e+01 inf
2.267999999999999972e+01 inf
2.280000000000000071e+01 inf
2.292000000000000171e+01 inf
2.303999999999999915e+01 5.398257055142780337e-06
2.316000000000000014e+01 inf
2.328000000000000114e+01 inf
2.339999999999999858e+01 inf
2.351999999999999957e+01 inf
2.364000000000000057e+01 inf
2.376000000000000156e+01 inf
2.387999999999999901e+01 inf
2.400000000000000000e+01 5.398304297531429604e-06
2.412000000000000099e+01 inf
2.423999999999999844e+01 inf
2.435999999999999943e+01 inf
2.448000000000000043e+01 inf
2.460000000000000142e+01 inf
2.471999999999999886e+01 inf
2.483999999999999986e+01 inf
2.496000000000000085e+01 5.484765658362769948e-06
2.507999999999999829e+01 inf
2.519999999999999929e+01 inf
2.532000000000000028e+01 inf
2.544000000000000128e+01 inf
2.555999999999999872e+01 inf
2.567999999999999972e+01 inf
2.580000000000000071e+01 inf
2.592000000000000171e+01 5.395909087595030387e-06
2.603999999999999915e+01 inf
2.616000000000000014e+01 inf
2.628000000000000114e+01 inf
2.639999999999999858e+01 inf
2.651999999999999957e+01 inf
2.664000000000000057e+01 inf
2.676000000000000156e+01 inf
2.687999999999999901e+01 5.368804521985079777e-06
2.700000000000000000e+01 inf
2.712000000000000099e+01 inf
2.723999999999999844e+01 inf
2.735999999999999943e+01 inf
2.748000000000000043e+01 inf
2.760000000000000142e+01 inf
2.771999999999999886e+01 inf
2.783999999999999986e+01 5.476736740472559984e-06
2.796000000000000085e+01 inf
2.807999999999999829e+01 inf
2.819999999999999929e+01 inf
2.832000000000000028e+01 inf
2.844000000000000128e+01 inf
2.855999999999999872e+01 inf
2.867999999999999972e+01 inf
2.880000000000000071e+01 5.432463281928320342e-06
2.892000000000000171e+01 inf
2.903999999999999915e+01 inf
2.916000000000000014e+01 inf
2.928000000000000114e+01 inf
2.939999999999999858e+01 inf
2.951999999999999957e+01 inf
2.964000000000000057e+01 inf
2.976000000000000156e+01 5.501842468926749644e-06
2.987999999999999901e+01 inf
3.000000000000000000e+01 inf
3.012000000000000099e+01 inf
3.023999999999999844e+01 inf
3.035999999999999943e+01 inf
3.048000000000000043e+01 inf
3.060000000000000142e+01 inf
3.071999999999999886e+01 5.350246174078950280e-06
3.083999999999999986e+01 inf
3.096000000000000085e+01 inf
3.107999999999999829e+01 inf
3.119999999999999929e+01 inf
3.132000000000000028e+01 inf
3.144000000000000128e+01 inf
3.155999999999999872e+01 inf
3.167999999999999972e+01 5.473841009060560321e-06
3.180000000000000071e+01 inf
3.192000000000000171e+01 inf
3.203999999999999915e+01 inf
3.215999999999999659e+01 inf
3.228000000000000114e+01 inf
3.239999999999999858e+01 inf
3.252000000000000313e+01 inf
3.264000000000000057e+01 5.388311892579579840e-06
3.275999999999999801e+01 inf
3.288000000000000256e+01 inf
3.300000000000000000e+01 inf
3.311999999999999744e+01 inf
3.324000000000000199e+01 inf
3.335999999999999943e+01 inf
3.347999999999999687e+01 inf
3.360000000000000142e+01 5.494594080633849577e-06
3.371999999999999886e+01 inf
3.384000000000000341e+01 inf
3.396000000000000085e+01 inf
3.407999999999999829e+01 inf
3.420000000000000284e+01 inf
3.432000000000000028e+01 inf
3.443999999999999773e+01 inf
3.456000000000000227e+01 5.363478972979919643e-06
3.467999999999999972e+01 inf
3.479999999999999716e+01 inf
3.492000000000000171e+01 inf
3.503999999999999915e+01 inf
3.515999999999999659e+01 inf
3.528000000000000114e+01 inf
3.539999999999999858e+01 inf
3.552000000000000313e+01 5.499301606026559690e-06
3.564000000000000057e+01 inf
3.575999999999999801e+01 inf
3.588000000000000256e+01 inf
3.600000000000000000e+01 inf
3.611999999999999744e+01 inf
3.624000000000000199e+01 inf
3.635999999999999943e+01 inf
3.647999999999999687e+01 5.488265869689180098e-06
3.660000000000000142e+01 inf
3.671999999999999886e+01 inf
3.684000000000000341e+01 inf
3.696000000000000085e+01 inf
3.707999999999999829e+01 inf
3.720000000000000284e+01 inf
3.732000000000000028e+01 inf
3.743999999999999773e+01 5.292905424459190063e-06
3.756000000000000227e+01 inf
3.767999999999999972e+01 inf
3.779999999999999716e+01 inf
3.792000000000000171e+01 inf
3.803999999999999915e+01 inf
3.815999999999999659e+01 inf
3.828000000000000114e+01 inf
3.839999999999999858e+01 5.512680023762769923e-06
3.852000000000000313e+01 inf
3.864000000000000057e+01 inf
3.875999999999999801e+01 inf
3.888000000000000256e+01 inf
3.900000000000000000e+01 inf
3.911999999999999744e+01 inf
3.924000000000000199e+01 inf
3.935999999999999943e+01 5.357409873116090389e-06
3.947999999999999687e+01 inf
3.960000000000000142e+01 inf
3.971999999999999886e+01 inf
3.984000000000000341e+01 inf
3.996000000000000085e+01 inf
4.007999999999999829e+01 inf
4.020000000000000284e+01 inf
4.032000000000000028e+01 5.381758165785630309e-06
4.043999999999999773e+01 inf
4.056000000000000227e+01 inf
4.067999999999999972e+01 inf
4.079999999999999716e+01 inf
4.092000000000000171e+01 inf
4.103999999999999915e+01 inf
4.115999999999999659e+01 inf
4.128000000000000114e+01 5.403144244802679732e-06
4.139999999999999858e+01 inf
4.152000000000000313e+01 inf
4.164000000000000057e+01 inf
4.175999999999999801e+01 inf
4.188000000000000256e+01 inf
4.200000000000000000e+01 inf
4.211999999999999744e+01 inf
4.224000000000000199e+01 5.293777869176049987e-06
4.235999999999999943e+01 inf
4.247999999999999687e+01 inf
4.260000000000000142e+01 inf
4.271999999999999886e+01 inf
4.284000000000000341e+01 inf
4.296000000000000085e+01 inf
4.307999999999999829e+01 inf
4.320000000000000284e+01 5.489140915893049674e-06
4.332000000000000028e+01 inf
4.343999999999999773e+01 inf
4.356000000000000227e+01 inf
4.367999999999999972e+01 inf
4.379999999999999716e+01 inf
4.392000000000000171e+01 inf
4.403999999999999915e+01 inf
4.415999999999999659e+01 5.239713669072430132e-06
4.428000000000000114e+01 inf
4.439999999999999858e+01 inf
4.452000000000000313e+01 inf
4.464000000000000057e+01 inf
4.475999999999999801e+01 inf
4.488000000000000256e+01 inf
4.500000000000000000e+01 inf
4.511999999999999744e+01 5.434699304068579860e-06
4.524000000000000199e+01 inf
4.535999999999999943e+01 inf
4.547999999999999687e+01 inf
4.560000000000000142e+01 inf
4.571999999999999886e+01 inf
4.584000000000000341e+01 inf
4.596000000000000085e+01 inf
4.607999999999999829e+01 5.295146510956339873e-06
4.620000000000000284e+01 inf
