t phi
0.000000000000000000e+00 7.467791971599999634e-01
0.000000000000000000e+00 7.467791971599999634e-01
0.000000000000000000e+00 7.467791971599999634e-01
2.500000000000000000e-01 7.467802084946629781e-01
2.500000000000000000e-01 7.467802084946629781e-01
2.500000000000000000e-01 7.467802084946629781e-01
5.000000000000000000e-01 7.467796666876349576e-01
5.000000000000000000e-01 7.467796666876349576e-01
5.000000000000000000e-01 7.467796666876349576e-01
7.500000000000000000e-01 7.467810085435490075e-01
7.500000000000000000e-01 7.467810085435490075e-01
7.500000000000000000e-01 7.467810085435490075e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.750000000000000000e+00 7.467836269131400417e-01
1.750000000000000000e+00 7.467836269131400417e-01
1.750000000000000000e+00 7.467836269131400417e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.250000000000000000e+00 7.467822507656289854e-01
2.250000000000000000e+00 7.467822507656289854e-01
2.250000000000000000e+00 7.467822507656289854e-01
2.500000000000000000e+00 7.467785407035369971e-01
2.500000000000000000e+00 7.467785407035369971e-01
2.500000000000000000e+00 7.467785407035369971e-01
2.750000000000000000e+00 7.467804982501320410e-01
2.750000000000000000e+00 7.467804982501320410e-01
2.750000000000000000e+00 7.467804982501320410e-01
3.000000000000000000e+00 7.467831293436749673e-01
3.000000000000000000e+00 7.467831293436749673e-01
3.000000000000000000e+00 7.467831293436749673e-01
3.250000000000000000e+00 7.467817725553640429e-01
3.250000000000000000e+00 7.467817725553640429e-01
3.250000000000000000e+00 7.467817725553640429e-01
3.500000000000000000e+00 7.467796381441880182e-01
3.500000000000000000e+00 7.467796381441880182e-01
3.500000000000000000e+00 7.467796381441880182e-01
3.750000000000000000e+00 7.467804828300109721e-01
3.750000000000000000e+00 7.467804828300109721e-01
3.750000000000000000e+00 7.467804828300109721e-01
4.000000000000000000e+00 7.467832740746119802e-01
4.000000000000000000e+00 7.467832740746119802e-01
4.000000000000000000e+00 7.467832740746119802e-01
4.250000000000000000e+00 7.467849494149659817e-01
4.250000000000000000e+00 7.467849494149659817e-01
4.250000000000000000e+00 7.467849494149659817e-01
4.500000000000000000e+00 7.467849320673359825e-01
4.500000000000000000e+00 7.467849320673359825e-01
4.500000000000000000e+00 7.467849320673359825e-01
4.750000000000000000e+00 7.467849856790490515e-01
4.750000000000000000e+00 7.467849856790490515e-01
4.750000000000000000e+00 7.467849856790490515e-01
5.000000000000000000e+00 7.467845209403449758e-01
5.000000000000000000e+00 7.467845209403449758e-01
5.000000000000000000e+00 7.467845209403449758e-01
5.250000000000000000e+00 7.467816212966810197e-01
5.250000000000000000e+00 7.467816212966810197e-01
5.250000000000000000e+00 7.467816212966810197e-01
5.500000000000000000e+00 7.467789606752800458e-01
5.500000000000000000e+00 7.467789606752800458e-01
5.500000000000000000e+00 7.467789606752800458e-01
5.750000000000000000e+00 7.467806934880379943e-01
5.750000000000000000e+00 7.467806934880379943e-01
5.750000000000000000e+00 7.467806934880379943e-01
6.000000000000000000e+00 7.467846442298420317e-01
6.000000000000000000e+00 7.467846442298420317e-01
6.000000000000000000e+00 7.467846442298420317e-01
6.250000000000000000e+00 7.467854284296480127e-01
6.250000000000000000e+00 7.467854284296480127e-01
6.250000000000000000e+00 7.467854284296480127e-01
6.500000000000000000e+00 7.467828512304329758e-01
6.500000000000000000e+00 7.467828512304329758e-01
6.500000000000000000e+00 7.467828512304329758e-01
6.750000000000000000e+00 7.467809735964460183e-01
6.750000000000000000e+00 7.467809735964460183e-01
6.750000000000000000e+00 7.467809735964460183e-01
7.000000000000000000e+00 7.467813789272349512e-01
7.000000000000000000e+00 7.467813789272349512e-01
7.000000000000000000e+00 7.467813789272349512e-01
7.250000000000000000e+00 7.467820539113020351e-01
7.250000000000000000e+00 7.467820539113020351e-01
7.250000000000000000e+00 7.467820539113020351e-01
7.500000000000000000e+00 7.467815784270950275e-01
7.500000000000000000e+00 7.467815784270950275e-01
7.500000000000000000e+00 7.467815784270950275e-01
7.750000000000000000e+00 7.467809212319469481e-01
7.750000000000000000e+00 7.467809212319469481e-01
7.750000000000000000e+00 7.467809212319469481e-01
8.000000000000000000e+00 7.467809135908549667e-01
8.000000000000000000e+00 7.467809135908549667e-01
8.000000000000000000e+00 7.467809135908549667e-01
8.250000000000000000e+00 7.467804748141639859e-01
8.250000000000000000e+00 7.467804748141639859e-01
8.250000000000000000e+00 7.467804748141639859e-01
8.500000000000000000e+00 7.467787227895299473e-01
8.500000000000000000e+00 7.467787227895299473e-01
8.500000000000000000e+00 7.467787227895299473e-01
8.750000000000000000e+00 7.467770312610539918e-01
8.750000000000000000e+00 7.467770312610539918e-01
8.750000000000000000e+00 7.467770312610539918e-01
9.000000000000000000e+00 7.467769477205550288e-01
9.000000000000000000e+00 7.467769477205550288e-01
9.000000000000000000e+00 7.467769477205550288e-01
9.250000000000000000e+00 7.467776524444029729e-01
9.250000000000000000e+00 7.467776524444029729e-01
9.250000000000000000e+00 7.467776524444029729e-01
9.500000000000000000e+00 7.467776043268620212e-01
9.500000000000000000e+00 7.467776043268620212e-01
9.500000000000000000e+00 7.467776043268620212e-01
9.750000000000000000e+00 7.467769335905429795e-01
9.750000000000000000e+00 7.467769335905429795e-01
9.750000000000000000e+00 7.467769335905429795e-01
1.000000000000000000e+01 7.467762813099420027e-01
1.000000000000000000e+01 7.467762813099420027e-01
1.000000000000000000e+01 7.467762813099420027e-01
1.025000000000000000e+01 7.467753181460830003e-01
1.025000000000000000e+01 7.467753181460830003e-01
1.025000000000000000e+01 7.467753181460830003e-01
1.050000000000000000e+01 7.467739580082219941e-01
1.050000000000000000e+01 7.467739580082219941e-01
1.050000000000000000e+01 7.467739580082219941e-01
1.075000000000000000e+01 7.467730192055269667e-01
1.075000000000000000e+01 7.467730192055269667e-01
1.075000000000000000e+01 7.467730192055269667e-01
1.100000000000000000e+01 7.467727622225499573e-01
1.100000000000000000e+01 7.467727622225499573e-01
1.100000000000000000e+01 7.467727622225499573e-01
1.125000000000000000e+01 7.467724309171099861e-01
1.125000000000000000e+01 7.467724309171099861e-01
1.125000000000000000e+01 7.467724309171099861e-01
1.150000000000000000e+01 7.467716625288479682e-01
1.150000000000000000e+01 7.467716625288479682e-01
1.150000000000000000e+01 7.467716625288479682e-01
1.175000000000000000e+01 7.467711220219459545e-01
1.175000000000000000e+01 7.467711220219459545e-01
1.175000000000000000e+01 7.467711220219459545e-01
1.200000000000000000e+01 7.467712456910280405e-01
1.200000000000000000e+01 7.467712456910280405e-01
1.200000000000000000e+01 7.467712456910280405e-01
1.225000000000000000e+01 7.467712009848239685e-01
1.225000000000000000e+01 7.467712009848239685e-01
1.225000000000000000e+01 7.467712009848239685e-01
1.250000000000000000e+01 7.467700088960810278e-01
1.250000000000000000e+01 7.467700088960810278e-01
1.250000000000000000e+01 7.467700088960810278e-01
1.275000000000000000e+01 7.467682744862720323e-01
1.275000000000000000e+01 7.467682744862720323e-01
1.275000000000000000e+01 7.467682744862720323e-01
1.300000000000000000e+01 7.467676109003730245e-01
1.300000000000000000e+01 7.467676109003730245e-01
1.300000000000000000e+01 7.467676109003730245e-01
1.325000000000000000e+01 7.467683535947929885e-01
1.325000000000000000e+01 7.467683535947929885e-01
1.325000000000000000e+01 7.467683535947929885e-01
1.350000000000000000e+01 7.467691552609829753e-01
1.350000000000000000e+01 7.467691552609829753e-01
1.350000000000000000e+01 7.467691552609829753e-01
1.375000000000000000e+01 7.467690727117819449e-01
1.375000000000000000e+01 7.467690727117819449e-01
1.375000000000000000e+01 7.467690727117819449e-01
1.400000000000000000e+01 7.467686182159890551e-01
1.400000000000000000e+01 7.467686182159890551e-01
1.400000000000000000e+01 7.467686182159890551e-01
1.425000000000000000e+01 7.467684393083570127e-01
1.425000000000000000e+01 7.467684393083570127e-01
1.425000000000000000e+01 7.467684393083570127e-01
1.450000000000000000e+01 7.467683374244880046e-01
1.450000000000000000e+01 7.467683374244880046e-01
1.450000000000000000e+01 7.467683374244880046e-01
1.475000000000000000e+01 7.467679146512410382e-01
1.475000000000000000e+01 7.467679146512410382e-01
1.475000000000000000e+01 7.467679146512410382e-01
1.500000000000000000e+01 7.467672641304760051e-01
1.500000000000000000e+01 7.467672641304760051e-01
1.500000000000000000e+01 7.467672641304760051e-01
1.525000000000000000e+01 7.467668530259600201e-01
1.525000000000000000e+01 7.467668530259600201e-01
1.525000000000000000e+01 7.467668530259600201e-01
1.550000000000000000e+01 7.467670046924349547e-01
1.550000000000000000e+01 7.467670046924349547e-01
1.550000000000000000e+01 7.467670046924349547e-01
1.575000000000000000e+01 7.467673751066129517e-01
1.575000000000000000e+01 7.467673751066129517e-01
1.575000000000000000e+01 7.467673751066129517e-01
1.600000000000000000e+01 7.467671581022009564e-01
1.600000000000000000e+01 7.467671581022009564e-01
1.600000000000000000e+01 7.467671581022009564e-01
1.625000000000000000e+01 7.467661473481820300e-01
1.625000000000000000e+01 7.467661473481820300e-01
1.625000000000000000e+01 7.467661473481820300e-01
1.650000000000000000e+01 7.467651756897509818e-01
1.650000000000000000e+01 7.467651756897509818e-01
1.650000000000000000e+01 7.467651756897509818e-01
1.675000000000000000e+01 7.467651100722350055e-01
1.675000000000000000e+01 7.467651100722350055e-01
1.675000000000000000e+01 7.467651100722350055e-01
