t phi
2.399999999999999911e+00 -6.464696655075850007e-01
2.399999999999999911e+00 -6.464696655075850007e-01
2.399999999999999911e+00 -6.464696655075850007e-01
2.399999999999999911e+00 -6.464696655075850007e-01
2.399999999999999911e+00 -6.464696655075850007e-01
4.799999999999999822e+00 -6.464665567382920086e-01
4.799999999999999822e+00 -6.464665567382920086e-01
4.799999999999999822e+00 -6.464665567382920086e-01
4.799999999999999822e+00 -6.464665567382920086e-01
4.799999999999999822e+00 -6.464665567382920086e-01
7.200000000000000178e+00 -6.464630938277999839e-01
7.200000000000000178e+00 -6.464630938277999839e-01
7.200000000000000178e+00 -6.464630938277999839e-01
7.200000000000000178e+00 -6.464630938277999839e-01
7.200000000000000178e+00 -6.464630938277999839e-01
9.599999999999999645e+00 -6.464558970367439983e-01
9.599999999999999645e+00 -6.464558970367439983e-01
9.599999999999999645e+00 -6.464558970367439983e-01
9.599999999999999645e+00 -6.464558970367439983e-01
9.599999999999999645e+00 -6.464558970367439983e-01
1.200000000000000000e+01 -6.464485952788330270e-01
1.200000000000000000e+01 -6.464485952788330270e-01
1.200000000000000000e+01 -6.464485952788330270e-01
1.200000000000000000e+01 -6.464485952788330270e-01
1.200000000000000000e+01 -6.464485952788330270e-01
1.440000000000000036e+01 -6.464431770906879926e-01
1.440000000000000036e+01 -6.464431770906879926e-01
1.440000000000000036e+01 -6.464431770906879926e-01
1.440000000000000036e+01 -6.464431770906879926e-01
1.440000000000000036e+01 -6.464431770906879926e-01
1.680000000000000071e+01 -6.464382735643150468e-01
1.680000000000000071e+01 -6.464382735643150468e-01
1.680000000000000071e+01 -6.464382735643150468e-01
1.680000000000000071e+01 -6.464382735643150468e-01
1.680000000000000071e+01 -6.464382735643150468e-01
1.919999999999999929e+01 -6.464308275746359911e-01
1.919999999999999929e+01 -6.464308275746359911e-01
1.919999999999999929e+01 -6.464308275746359911e-01
1.919999999999999929e+01 -6.464308275746359911e-01
1.919999999999999929e+01 -6.464308275746359911e-01
2.160000000000000142e+01 -6.464216217667839715e-01
2.160000000000000142e+01 -6.464216217667839715e-01
2.160000000000000142e+01 -6.464216217667839715e-01
2.160000000000000142e+01 -6.464216217667839715e-01
2.160000000000000142e+01 -6.464216217667839715e-01
2.400000000000000000e+01 -6.464106819932029513e-01
2.400000000000000000e+01 -6.464106819932029513e-01
2.400000000000000000e+01 -6.464106819932029513e-01
2.400000000000000000e+01 -6.464106819932029513e-01
2.400000000000000000e+01 -6.464106819932029513e-01
2.639999999999999858e+01 -6.463976645573009661e-01
2.639999999999999858e+01 -6.463976645573009661e-01
2.639999999999999858e+01 -6.463976645573009661e-01
2.639999999999999858e+01 -6.463976645573009661e-01
2.639999999999999858e+01 -6.463976645573009661e-01
2.880000000000000071e+01 -6.463824069975110387e-01
2.880000000000000071e+01 -6.463824069975110387e-01
2.880000000000000071e+01 -6.463824069975110387e-01
2.880000000000000071e+01 -6.463824069975110387e-01
2.880000000000000071e+01 -6.463824069975110387e-01
3.119999999999999929e+01 -6.463650972816800122e-01
3.119999999999999929e+01 -6.463650972816800122e-01
3.119999999999999929e+01 -6.463650972816800122e-01
3.119999999999999929e+01 -6.463650972816800122e-01
3.119999999999999929e+01 -6.463650972816800122e-01
3.360000000000000142e+01 -6.463473326500730476e-01
3.360000000000000142e+01 -6.463473326500730476e-01
3.360000000000000142e+01 -6.463473326500730476e-01
3.360000000000000142e+01 -6.463473326500730476e-01
3.360000000000000142e+01 -6.463473326500730476e-01
