t phi
3.600000000000000089e+00 -6.464624402325429564e-01
3.600000000000000089e+00 -6.464624402325429564e-01
3.600000000000000089e+00 -6.464624402325429564e-01
3.600000000000000089e+00 -6.464624402325429564e-01
3.600000000000000089e+00 -6.464624402325429564e-01
7.200000000000000178e+00 -6.464550758834279875e-01
7.200000000000000178e+00 -6.464550758834279875e-01
7.200000000000000178e+00 -6.464550758834279875e-01
7.200000000000000178e+00 -6.464550758834279875e-01
7.200000000000000178e+00 -6.464550758834279875e-01
1.080000000000000071e+01 -6.464478690717190279e-01
1.080000000000000071e+01 -6.464478690717190279e-01
1.080000000000000071e+01 -6.464478690717190279e-01
1.080000000000000071e+01 -6.464478690717190279e-01
1.080000000000000071e+01 -6.464478690717190279e-01
1.440000000000000036e+01 -6.464300551219740454e-01
1.440000000000000036e+01 -6.464300551219740454e-01
1.440000000000000036e+01 -6.464300551219740454e-01
1.440000000000000036e+01 -6.464300551219740454e-01
1.440000000000000036e+01 -6.464300551219740454e-01
1.800000000000000000e+01 -6.464150632363869775e-01
1.800000000000000000e+01 -6.464150632363869775e-01
1.800000000000000000e+01 -6.464150632363869775e-01
1.800000000000000000e+01 -6.464150632363869775e-01
1.800000000000000000e+01 -6.464150632363869775e-01
2.160000000000000142e+01 -6.463906243423149789e-01
2.160000000000000142e+01 -6.463906243423149789e-01
2.160000000000000142e+01 -6.463906243423149789e-01
2.160000000000000142e+01 -6.463906243423149789e-01
2.160000000000000142e+01 -6.463906243423149789e-01
2.519999999999999929e+01 -6.463580655889400450e-01
2.519999999999999929e+01 -6.463580655889400450e-01
2.519999999999999929e+01 -6.463580655889400450e-01
2.519999999999999929e+01 -6.463580655889400450e-01
2.519999999999999929e+01 -6.463580655889400450e-01
2.880000000000000071e+01 -6.463151989400369724e-01
2.880000000000000071e+01 -6.463151989400369724e-01
2.880000000000000071e+01 -6.463151989400369724e-01
2.880000000000000071e+01 -6.463151989400369724e-01
2.880000000000000071e+01 -6.463151989400369724e-01
3.239999999999999858e+01 -6.462697662967320511e-01
3.239999999999999858e+01 -6.462697662967320511e-01
3.239999999999999858e+01 -6.462697662967320511e-01
3.239999999999999858e+01 -6.462697662967320511e-01
3.239999999999999858e+01 -6.462697662967320511e-01
3.600000000000000000e+01 -6.462424456651959526e-01
3.600000000000000000e+01 -6.462424456651959526e-01
3.600000000000000000e+01 -6.462424456651959526e-01
3.600000000000000000e+01 -6.462424456651959526e-01
3.600000000000000000e+01 -6.462424456651959526e-01
3.960000000000000142e+01 -6.462373469001140291e-01
3.960000000000000142e+01 -6.462373469001140291e-01
3.960000000000000142e+01 -6.462373469001140291e-01
3.960000000000000142e+01 -6.462373469001140291e-01
3.960000000000000142e+01 -6.462373469001140291e-01
4.320000000000000284e+01 -6.462275795103730180e-01
4.320000000000000284e+01 -6.462275795103730180e-01
4.320000000000000284e+01 -6.462275795103730180e-01
4.320000000000000284e+01 -6.462275795103730180e-01
4.320000000000000284e+01 -6.462275795103730180e-01
4.679999999999999716e+01 -6.461884462272829976e-01
4.679999999999999716e+01 -6.461884462272829976e-01
4.679999999999999716e+01 -6.461884462272829976e-01
4.679999999999999716e+01 -6.461884462272829976e-01
4.679999999999999716e+01 -6.461884462272829976e-01
5.039999999999999858e+01 -6.461268524221279730e-01
5.039999999999999858e+01 -6.461268524221279730e-01
5.039999999999999858e+01 -6.461268524221279730e-01
5.039999999999999858e+01 -6.461268524221279730e-01
5.039999999999999858e+01 -6.461268524221279730e-01
5.400000000000000000e+01 -6.460687809799889880e-01
5.400000000000000000e+01 -6.460687809799889880e-01
5.400000000000000000e+01 -6.460687809799889880e-01
5.400000000000000000e+01 -6.460687809799889880e-01
5.400000000000000000e+01 -6.460687809799889880e-01
