t ham
0.000000000000000000e+00 6.174532076479009477e-05
2.399999999999999911e-01 inf
4.799999999999999822e-01 6.524079659454789886e-05
7.199999999999999734e-01 inf
9.599999999999999645e-01 7.002262830200989480e-05
1.199999999999999956e+00 inf
1.439999999999999947e+00 7.155370535646670012e-05
1.679999999999999938e+00 inf
1.919999999999999929e+00 7.000910074647019414e-05
2.160000000000000142e+00 inf
2.399999999999999911e+00 6.732673140527900568e-05
2.640000000000000124e+00 inf
2.879999999999999893e+00 6.644406479393219890e-05
3.120000000000000107e+00 inf
3.359999999999999876e+00 6.933634988475479680e-05
3.600000000000000089e+00 inf
3.839999999999999858e+00 7.087359502938799600e-05
4.080000000000000071e+00 inf
4.320000000000000284e+00 6.920219773235450301e-05
4.559999999999999609e+00 inf
4.799999999999999822e+00 6.877063000960819685e-05
5.040000000000000036e+00 inf
5.280000000000000249e+00 6.974738894681439360e-05
5.519999999999999574e+00 inf
5.759999999999999787e+00 7.092915788719269784e-05
6.000000000000000000e+00 inf
6.240000000000000213e+00 7.138097302184660527e-05
6.480000000000000426e+00 inf
6.719999999999999751e+00 7.005356962258360034e-05
6.959999999999999964e+00 inf
7.200000000000000178e+00 6.822817001250090156e-05
7.440000000000000391e+00 inf
7.679999999999999716e+00 6.852394840119580119e-05
7.919999999999999929e+00 inf
8.160000000000000142e+00 7.056837005862490338e-05
8.400000000000000355e+00 inf
8.640000000000000568e+00 7.200266755485459436e-05
8.880000000000000782e+00 inf
9.119999999999999218e+00 7.130122102878140545e-05
9.359999999999999432e+00 inf
9.599999999999999645e+00 6.977219532962310406e-05
9.839999999999999858e+00 inf
1.008000000000000007e+01 6.939096900661539718e-05
1.032000000000000028e+01 inf
1.056000000000000050e+01 7.066662146664800398e-05
1.080000000000000071e+01 inf
1.103999999999999915e+01 7.131694840453400397e-05
1.127999999999999936e+01 inf
1.151999999999999957e+01 7.139359094072570062e-05
1.175999999999999979e+01 inf
1.200000000000000000e+01 7.147308556108600578e-05
1.224000000000000021e+01 inf
1.248000000000000043e+01 7.142671419968279621e-05
1.272000000000000064e+01 inf
1.296000000000000085e+01 7.184158335771580358e-05
1.319999999999999929e+01 inf
1.343999999999999950e+01 7.204951050542580233e-05
1.367999999999999972e+01 inf
1.391999999999999993e+01 7.145682236593599735e-05
1.416000000000000014e+01 inf
1.440000000000000036e+01 7.090758033128810145e-05
1.464000000000000057e+01 inf
1.488000000000000078e+01 7.151530121615330671e-05
1.511999999999999922e+01 inf
1.535999999999999943e+01 7.252177781134940535e-05
1.559999999999999964e+01 inf
1.583999999999999986e+01 7.295628929840970191e-05
1.607999999999999829e+01 inf
1.632000000000000028e+01 7.232914940410320264e-05
1.655999999999999872e+01 inf
1.680000000000000071e+01 7.141583455559809670e-05
1.703999999999999915e+01 inf
1.728000000000000114e+01 7.142506258394129949e-05
1.751999999999999957e+01 inf
1.776000000000000156e+01 7.199346144633299446e-05
1.800000000000000000e+01 inf
1.823999999999999844e+01 7.265488914000630403e-05
1.848000000000000043e+01 inf
1.871999999999999886e+01 7.286894950404199545e-05
1.896000000000000085e+01 inf
1.919999999999999929e+01 7.269688405077870505e-05
1.944000000000000128e+01 inf
1.967999999999999972e+01 7.246667700095550636e-05
1.992000000000000171e+01 inf
2.016000000000000014e+01 7.273294419034130338e-05
2.039999999999999858e+01 inf
2.064000000000000057e+01 7.297796380985690536e-05
2.087999999999999901e+01 inf
2.112000000000000099e+01 7.262059253692250166e-05
2.135999999999999943e+01 inf
2.160000000000000142e+01 7.274574689938379446e-05
2.183999999999999986e+01 inf
2.207999999999999829e+01 7.309991387588669442e-05
2.232000000000000028e+01 inf
2.255999999999999872e+01 7.350639849039920413e-05
2.280000000000000071e+01 inf
2.303999999999999915e+01 7.363121625777560336e-05
2.328000000000000114e+01 inf
2.351999999999999957e+01 7.330027927344049342e-05
2.376000000000000156e+01 inf
2.400000000000000000e+01 7.269677227329469427e-05
2.423999999999999844e+01 inf
2.448000000000000043e+01 7.256737292669719814e-05
2.471999999999999886e+01 inf
2.496000000000000085e+01 7.364634467440749738e-05
2.519999999999999929e+01 inf
2.544000000000000128e+01 7.388447157134130170e-05
2.567999999999999972e+01 inf
2.592000000000000171e+01 7.407171169055820062e-05
2.616000000000000014e+01 inf
2.639999999999999858e+01 7.357638380100020581e-05
2.664000000000000057e+01 inf
2.687999999999999901e+01 7.338269879169280095e-05
2.712000000000000099e+01 inf
2.735999999999999943e+01 7.348036788041590326e-05
2.760000000000000142e+01 inf
2.783999999999999986e+01 7.399531396352580358e-05
2.807999999999999829e+01 inf
2.832000000000000028e+01 7.380600579140680093e-05
2.855999999999999872e+01 inf
2.880000000000000071e+01 7.394487894443479449e-05
2.903999999999999915e+01 inf
2.928000000000000114e+01 7.436938550537520011e-05
2.951999999999999957e+01 inf
2.976000000000000156e+01 7.437374652181219579e-05
3.000000000000000000e+01 inf
3.023999999999999844e+01 7.408821496500700313e-05
3.048000000000000043e+01 inf
3.071999999999999886e+01 7.407608043595699467e-05
3.096000000000000085e+01 inf
3.119999999999999929e+01 7.381172302146709425e-05
3.144000000000000128e+01 inf
3.167999999999999972e+01 7.433330148161039572e-05
3.192000000000000171e+01 inf
3.215999999999999659e+01 7.492679813431400444e-05
3.239999999999999858e+01 inf
3.264000000000000057e+01 7.505429104658440590e-05
3.288000000000000256e+01 inf
3.311999999999999744e+01 7.461133188739710277e-05
3.335999999999999943e+01 inf
3.360000000000000142e+01 7.443456782597979789e-05
3.384000000000000341e+01 inf
3.407999999999999829e+01 7.472109706124640150e-05
3.432000000000000028e+01 inf
3.456000000000000227e+01 7.447481469607819689e-05
3.479999999999999716e+01 inf
3.503999999999999915e+01 7.482274003333839736e-05
3.528000000000000114e+01 inf
3.552000000000000313e+01 7.489296486599879852e-05
3.575999999999999801e+01 inf
3.600000000000000000e+01 7.527416910431240587e-05
3.624000000000000199e+01 inf
3.647999999999999687e+01 7.508130561969580529e-05
3.671999999999999886e+01 inf
3.696000000000000085e+01 7.504567730842169355e-05
3.720000000000000284e+01 inf
3.743999999999999773e+01 7.484424633653010317e-05
3.767999999999999972e+01 inf
3.792000000000000171e+01 7.486931572116579535e-05
3.815999999999999659e+01 inf
3.839999999999999858e+01 7.485055630453660584e-05
3.864000000000000057e+01 inf
3.888000000000000256e+01 7.526572334926529744e-05
3.911999999999999744e+01 inf
3.935999999999999943e+01 7.546828595458300018e-05
3.960000000000000142e+01 inf
3.984000000000000341e+01 7.544536474460560591e-05
4.007999999999999829e+01 inf
4.032000000000000028e+01 7.540879656859650500e-05
4.056000000000000227e+01 inf
4.079999999999999716e+01 7.543713139521120202e-05
4.103999999999999915e+01 inf
4.128000000000000114e+01 7.512260505828379333e-05
4.152000000000000313e+01 inf
4.175999999999999801e+01 7.542888711856660458e-05
4.200000000000000000e+01 inf
4.224000000000000199e+01 7.562366121140830276e-05
4.247999999999999687e+01 inf
4.271999999999999886e+01 7.597324123768809572e-05
4.296000000000000085e+01 inf
4.320000000000000284e+01 7.575497156400369427e-05
4.343999999999999773e+01 inf
4.367999999999999972e+01 7.563453629304560432e-05
4.392000000000000171e+01 inf
4.415999999999999659e+01 7.564338844034029829e-05
4.439999999999999858e+01 inf
4.464000000000000057e+01 7.554239005332720512e-05
4.488000000000000256e+01 inf
4.511999999999999744e+01 7.581188699432970678e-05
4.535999999999999943e+01 inf
4.560000000000000142e+01 7.592988642818760412e-05
4.584000000000000341e+01 inf
4.607999999999999829e+01 7.612708426621139768e-05
4.632000000000000028e+01 inf
4.656000000000000227e+01 7.625774846350629973e-05
4.679999999999999716e+01 inf
4.703999999999999915e+01 7.619435234379909826e-05
4.728000000000000114e+01 inf
4.752000000000000313e+01 7.616606792276719865e-05
4.775999999999999801e+01 inf
4.800000000000000000e+01 7.602610704230620530e-05
4.824000000000000199e+01 inf
4.847999999999999687e+01 7.604853536535129490e-05
4.871999999999999886e+01 inf
4.896000000000000085e+01 7.637779822395179819e-05
4.920000000000000284e+01 inf
4.943999999999999773e+01 7.656030744371109973e-05
4.967999999999999972e+01 inf
4.992000000000000171e+01 7.658032995067160452e-05
5.015999999999999659e+01 inf
5.039999999999999858e+01 7.623492104240929470e-05
5.064000000000000057e+01 inf
5.088000000000000256e+01 7.612812074807180629e-05
5.111999999999999744e+01 inf
5.135999999999999943e+01 7.658502908873509576e-05
5.160000000000000142e+01 inf
5.184000000000000341e+01 7.642173841122249965e-05
5.207999999999999829e+01 inf
5.232000000000000028e+01 7.654946769509390436e-05
5.256000000000000227e+01 inf
5.279999999999999716e+01 7.685180550334159923e-05
5.303999999999999915e+01 inf
5.328000000000000114e+01 7.691913130118250522e-05
5.352000000000000313e+01 inf
5.375999999999999801e+01 7.703052200216639926e-05
5.400000000000000000e+01 inf
5.424000000000000199e+01 7.677715561658830063e-05
5.447999999999999687e+01 inf
5.471999999999999886e+01 7.673011048241300529e-05
5.496000000000000085e+01 inf
5.520000000000000284e+01 7.664777988144559618e-05
5.543999999999999773e+01 inf
5.567999999999999972e+01 7.685977318778079920e-05
5.592000000000000171e+01 inf
5.615999999999999659e+01 7.680983088181830658e-05
5.639999999999999858e+01 inf
5.664000000000000057e+01 7.748911302901709773e-05
5.688000000000000256e+01 inf
5.711999999999999744e+01 7.733007180608769389e-05
5.735999999999999943e+01 inf
5.760000000000000142e+01 7.670206131880090612e-05
5.784000000000000341e+01 inf
5.807999999999999829e+01 7.693825398995099332e-05
5.832000000000000028e+01 inf
5.856000000000000227e+01 7.706624097605910468e-05
5.879999999999999716e+01 inf
5.903999999999999915e+01 7.721474347011639998e-05
5.928000000000000114e+01 inf
5.952000000000000313e+01 7.732984877510139569e-05
5.975999999999999801e+01 inf
6.000000000000000000e+01 7.777488241456950561e-05
6.024000000000000199e+01 inf
6.047999999999999687e+01 7.754413143958969622e-05
6.071999999999999886e+01 inf
6.096000000000000085e+01 7.724847572190379459e-05
6.120000000000000284e+01 inf
6.143999999999999773e+01 7.743471348436149434e-05
6.167999999999999972e+01 inf
6.192000000000000171e+01 7.744879753337680409e-05
6.215999999999999659e+01 inf
6.239999999999999858e+01 7.755100456743749607e-05
6.264000000000000057e+01 inf
6.288000000000000256e+01 7.775567218085960145e-05
6.311999999999999744e+01 inf
6.335999999999999943e+01 7.775145058774430272e-05
6.360000000000000142e+01 inf
6.384000000000000341e+01 7.760428384307030197e-05
6.407999999999999829e+01 inf
6.431999999999999318e+01 7.783782805289329626e-05
6.456000000000000227e+01 inf
6.479999999999999716e+01 7.767342507481130086e-05
6.504000000000000625e+01 inf
6.528000000000000114e+01 7.776417779988650423e-05
6.551999999999999602e+01 inf
6.576000000000000512e+01 7.790481064756240117e-05
6.600000000000000000e+01 inf
6.623999999999999488e+01 7.796940876192040126e-05
6.648000000000000398e+01 inf
6.671999999999999886e+01 7.833686849743419750e-05
6.695999999999999375e+01 inf
6.720000000000000284e+01 7.833817353616140085e-05
6.743999999999999773e+01 inf
6.768000000000000682e+01 7.800138562260719780e-05
6.792000000000000171e+01 inf
6.815999999999999659e+01 7.791053651802280322e-05
6.840000000000000568e+01 inf
6.864000000000000057e+01 7.801085827715059716e-05
6.887999999999999545e+01 inf
6.912000000000000455e+01 7.808503458798829824e-05
6.935999999999999943e+01 inf
6.959999999999999432e+01 7.817206921571759923e-05
6.984000000000000341e+01 inf
7.007999999999999829e+01 7.855875335128470450e-05
7.031999999999999318e+01 inf
7.056000000000000227e+01 7.845353758219230571e-05
7.079999999999999716e+01 inf
7.104000000000000625e+01 7.848398516319990642e-05
7.128000000000000114e+01 inf
7.151999999999999602e+01 7.837641201782720099e-05
7.176000000000000512e+01 inf
7.200000000000000000e+01 7.846651723603550023e-05
7.223999999999999488e+01 inf
7.248000000000000398e+01 7.867136168283290023e-05
7.271999999999999886e+01 inf
7.295999999999999375e+01 7.851368435509139339e-05
7.320000000000000284e+01 inf
7.343999999999999773e+01 7.861793317452980573e-05
7.368000000000000682e+01 inf
7.392000000000000171e+01 7.896203217736079947e-05
7.415999999999999659e+01 inf
7.440000000000000568e+01 7.872550222976549574e-05
7.464000000000000057e+01 inf
7.487999999999999545e+01 7.863320635890390018e-05
7.512000000000000455e+01 inf
7.535999999999999943e+01 7.875438127820070134e-05
7.559999999999999432e+01 inf
7.584000000000000341e+01 7.878920985604910381e-05
7.607999999999999829e+01 inf
7.631999999999999318e+01 7.904277782552440084e-05
7.656000000000000227e+01 inf
7.679999999999999716e+01 7.917227348769569962e-05
7.704000000000000625e+01 inf
7.728000000000000114e+01 7.915198937883720040e-05
7.751999999999999602e+01 inf
7.776000000000000512e+01 7.895925108991379488e-05
7.800000000000000000e+01 inf
7.823999999999999488e+01 7.917557744898489605e-05
7.848000000000000398e+01 inf
7.871999999999999886e+01 7.910763605414960315e-05
7.895999999999999375e+01 inf
7.920000000000000284e+01 7.912670696802440629e-05
7.943999999999999773e+01 inf
7.968000000000000682e+01 7.935218580905920114e-05
7.992000000000000171e+01 inf
8.015999999999999659e+01 7.947274335703990479e-05
8.040000000000000568e+01 inf
8.064000000000000057e+01 7.944519107737669518e-05
8.087999999999999545e+01 inf
8.112000000000000455e+01 7.954923860684049667e-05
8.135999999999999943e+01 inf
8.159999999999999432e+01 7.950448053469249849e-05
8.184000000000000341e+01 inf
8.207999999999999829e+01 7.924037231585690335e-05
8.231999999999999318e+01 inf
8.256000000000000227e+01 7.946486362948869365e-05
8.279999999999999716e+01 inf
8.304000000000000625e+01 7.951781084267370259e-05
8.328000000000000114e+01 inf
8.351999999999999602e+01 7.973800263981039574e-05
8.376000000000000512e+01 inf
8.400000000000000000e+01 7.972442974345109526e-05
8.423999999999999488e+01 inf
8.448000000000000398e+01 7.965374830226859700e-05
8.471999999999999886e+01 inf
8.495999999999999375e+01 7.977551532702589873e-05
8.520000000000000284e+01 inf
8.543999999999999773e+01 7.944757515066960373e-05
8.568000000000000682e+01 inf
8.592000000000000171e+01 7.957262482214859996e-05
8.615999999999999659e+01 inf
8.640000000000000568e+01 8.011644090870509796e-05
8.664000000000000057e+01 inf
8.687999999999999545e+01 7.985124897241090310e-05
8.712000000000000455e+01 inf
8.735999999999999943e+01 8.006693247714670176e-05
8.759999999999999432e+01 inf
8.784000000000000341e+01 8.040611077182229980e-05
8.807999999999999829e+01 inf
8.831999999999999318e+01 7.991949905833669395e-05
8.856000000000000227e+01 inf
8.879999999999999716e+01 8.013284697049970066e-05
8.904000000000000625e+01 inf
8.928000000000000114e+01 8.001112746572069414e-05
8.951999999999999602e+01 inf
8.976000000000000512e+01 8.016024469077139339e-05
9.000000000000000000e+01 inf
9.023999999999999488e+01 8.024678484755549382e-05
9.048000000000000398e+01 inf
9.071999999999999886e+01 8.066747842726410607e-05
9.095999999999999375e+01 inf
9.120000000000000284e+01 8.077503623923230284e-05
9.143999999999999773e+01 inf
9.168000000000000682e+01 8.059367070060329723e-05
9.192000000000000171e+01 inf
9.215999999999999659e+01 8.053451643022949765e-05
9.240000000000000568e+01 inf
9.264000000000000057e+01 8.043327738497649986e-05
9.287999999999999545e+01 inf
9.312000000000000455e+01 8.067083806208309434e-05
9.335999999999999943e+01 inf
9.359999999999999432e+01 8.046491465101019834e-05
9.384000000000000341e+01 inf
9.407999999999999829e+01 8.055084491959829543e-05
9.431999999999999318e+01 inf
9.456000000000000227e+01 8.084274333012200623e-05
9.479999999999999716e+01 inf
9.504000000000000625e+01 8.074867385527910544e-05
9.528000000000000114e+01 inf
9.551999999999999602e+01 8.056653399045190058e-05
9.576000000000000512e+01 inf
9.600000000000000000e+01 8.081429423001150545e-05
9.623999999999999488e+01 inf
9.648000000000000398e+01 8.066019391129890042e-05
9.671999999999999886e+01 inf
9.695999999999999375e+01 8.086510787328139900e-05
9.720000000000000284e+01 inf
9.743999999999999773e+01 8.124286748378210625e-05
9.768000000000000682e+01 inf
9.792000000000000171e+01 8.111422543088890450e-05
9.815999999999999659e+01 inf
9.840000000000000568e+01 8.096482504197100038e-05
