t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -8.889874759350229304e-06
2.500000000000000000e-01 -8.889874759350229304e-06
2.500000000000000000e-01 -8.889874759350229304e-06
5.000000000000000000e-01 8.705984303579570462e-08
5.000000000000000000e-01 8.705984303579570462e-08
5.000000000000000000e-01 8.705984303579570462e-08
7.500000000000000000e-01 1.651686937494169975e-06
7.500000000000000000e-01 1.651686937494169975e-06
7.500000000000000000e-01 1.651686937494169975e-06
1.000000000000000000e+00 -2.401513915563910043e-06
1.000000000000000000e+00 -2.401513915563910043e-06
1.000000000000000000e+00 -2.401513915563910043e-06
1.250000000000000000e+00 -5.272357732861719759e-06
1.250000000000000000e+00 -5.272357732861719759e-06
1.250000000000000000e+00 -5.272357732861719759e-06
1.500000000000000000e+00 1.279026313323750058e-05
1.500000000000000000e+00 1.279026313323750058e-05
1.500000000000000000e+00 1.279026313323750058e-05
1.750000000000000000e+00 7.905655859816679772e-07
1.750000000000000000e+00 7.905655859816679772e-07
1.750000000000000000e+00 7.905655859816679772e-07
2.000000000000000000e+00 -1.022996728234880054e-05
2.000000000000000000e+00 -1.022996728234880054e-05
2.000000000000000000e+00 -1.022996728234880054e-05
2.250000000000000000e+00 6.268369499159760144e-06
2.250000000000000000e+00 6.268369499159760144e-06
2.250000000000000000e+00 6.268369499159760144e-06
2.500000000000000000e+00 1.492502346546009996e-05
2.500000000000000000e+00 1.492502346546009996e-05
2.500000000000000000e+00 1.492502346546009996e-05
2.750000000000000000e+00 -7.858698106886069501e-05
2.750000000000000000e+00 -7.858698106886069501e-05
2.750000000000000000e+00 -7.858698106886069501e-05
3.000000000000000000e+00 4.255059949992370008e-05
3.000000000000000000e+00 4.255059949992370008e-05
3.000000000000000000e+00 4.255059949992370008e-05
3.250000000000000000e+00 2.718267069956480022e-05
3.250000000000000000e+00 2.718267069956480022e-05
3.250000000000000000e+00 2.718267069956480022e-05
3.500000000000000000e+00 2.092650996210309981e-05
3.500000000000000000e+00 2.092650996210309981e-05
3.500000000000000000e+00 2.092650996210309981e-05
3.750000000000000000e+00 -7.310461029342519494e-05
3.750000000000000000e+00 -7.310461029342519494e-05
3.750000000000000000e+00 -7.310461029342519494e-05
4.000000000000000000e+00 4.522810811205780032e-05
4.000000000000000000e+00 4.522810811205780032e-05
4.000000000000000000e+00 4.522810811205780032e-05
4.250000000000000000e+00 6.963227150592480179e-06
4.250000000000000000e+00 6.963227150592480179e-06
4.250000000000000000e+00 6.963227150592480179e-06
4.500000000000000000e+00 -7.174546410842760436e-05
4.500000000000000000e+00 -7.174546410842760436e-05
4.500000000000000000e+00 -7.174546410842760436e-05
4.750000000000000000e+00 1.041719420749789968e-04
4.750000000000000000e+00 1.041719420749789968e-04
4.750000000000000000e+00 1.041719420749789968e-04
5.000000000000000000e+00 -4.991705192988719902e-05
5.000000000000000000e+00 -4.991705192988719902e-05
5.000000000000000000e+00 -4.991705192988719902e-05
5.250000000000000000e+00 -4.606443835001390340e-06
5.250000000000000000e+00 -4.606443835001390340e-06
5.250000000000000000e+00 -4.606443835001390340e-06
5.500000000000000000e+00 1.309824326081300004e-05
5.500000000000000000e+00 1.309824326081300004e-05
5.500000000000000000e+00 1.309824326081300004e-05
5.750000000000000000e+00 -2.122702940458630154e-05
5.750000000000000000e+00 -2.122702940458630154e-05
5.750000000000000000e+00 -2.122702940458630154e-05
6.000000000000000000e+00 1.998079721782210027e-05
6.000000000000000000e+00 1.998079721782210027e-05
6.000000000000000000e+00 1.998079721782210027e-05
6.250000000000000000e+00 -4.108991942784399854e-05
6.250000000000000000e+00 -4.108991942784399854e-05
6.250000000000000000e+00 -4.108991942784399854e-05
6.500000000000000000e+00 1.645496008364710029e-05
6.500000000000000000e+00 1.645496008364710029e-05
6.500000000000000000e+00 1.645496008364710029e-05
6.750000000000000000e+00 9.873792386019970000e-05
6.750000000000000000e+00 9.873792386019970000e-05
6.750000000000000000e+00 9.873792386019970000e-05
7.000000000000000000e+00 -1.122696706435120023e-04
7.000000000000000000e+00 -1.122696706435120023e-04
7.000000000000000000e+00 -1.122696706435120023e-04
7.250000000000000000e+00 4.190254111520049868e-05
7.250000000000000000e+00 4.190254111520049868e-05
7.250000000000000000e+00 4.190254111520049868e-05
7.500000000000000000e+00 -2.842542047332250084e-05
7.500000000000000000e+00 -2.842542047332250084e-05
7.500000000000000000e+00 -2.842542047332250084e-05
7.750000000000000000e+00 3.390198775686059738e-05
7.750000000000000000e+00 3.390198775686059738e-05
7.750000000000000000e+00 3.390198775686059738e-05
8.000000000000000000e+00 4.772224834891200025e-05
8.000000000000000000e+00 4.772224834891200025e-05
8.000000000000000000e+00 4.772224834891200025e-05
8.250000000000000000e+00 -1.051577685319180058e-04
8.250000000000000000e+00 -1.051577685319180058e-04
8.250000000000000000e+00 -1.051577685319180058e-04
8.500000000000000000e+00 7.045510886094449876e-05
8.500000000000000000e+00 7.045510886094449876e-05
8.500000000000000000e+00 7.045510886094449876e-05
8.750000000000000000e+00 -1.457429018548669986e-05
8.750000000000000000e+00 -1.457429018548669986e-05
8.750000000000000000e+00 -1.457429018548669986e-05
9.000000000000000000e+00 -3.375425527128029905e-05
9.000000000000000000e+00 -3.375425527128029905e-05
9.000000000000000000e+00 -3.375425527128029905e-05
9.250000000000000000e+00 1.117459059263780036e-04
9.250000000000000000e+00 1.117459059263780036e-04
9.250000000000000000e+00 1.117459059263780036e-04
9.500000000000000000e+00 -7.868244558859850636e-05
9.500000000000000000e+00 -7.868244558859850636e-05
9.500000000000000000e+00 -7.868244558859850636e-05
9.750000000000000000e+00 -1.074355441803430099e-06
9.750000000000000000e+00 -1.074355441803430099e-06
9.750000000000000000e+00 -1.074355441803430099e-06
1.000000000000000000e+01 1.489596845806209928e-05
1.000000000000000000e+01 1.489596845806209928e-05
1.000000000000000000e+01 1.489596845806209928e-05
1.025000000000000000e+01 1.790809584672820024e-05
1.025000000000000000e+01 1.790809584672820024e-05
1.025000000000000000e+01 1.790809584672820024e-05
1.050000000000000000e+01 4.568676106175130330e-06
1.050000000000000000e+01 4.568676106175130330e-06
1.050000000000000000e+01 4.568676106175130330e-06
1.075000000000000000e+01 7.995880943301710570e-06
1.075000000000000000e+01 7.995880943301710570e-06
1.075000000000000000e+01 7.995880943301710570e-06
1.100000000000000000e+01 -3.493572413265699837e-05
1.100000000000000000e+01 -3.493572413265699837e-05
1.100000000000000000e+01 -3.493572413265699837e-05
1.125000000000000000e+01 3.276578649532589974e-05
1.125000000000000000e+01 3.276578649532589974e-05
1.125000000000000000e+01 3.276578649532589974e-05
1.150000000000000000e+01 1.928018026007249886e-05
1.150000000000000000e+01 1.928018026007249886e-05
