t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945238847816510097e-03
8.000000000000000444e-01 1.945238847816510097e-03
8.000000000000000444e-01 1.945238847816510097e-03
8.000000000000000444e-01 1.945238847816510097e-03
1.600000000000000089e+00 1.945334901599180032e-03
1.600000000000000089e+00 1.945334901599180032e-03
1.600000000000000089e+00 1.945334901599180032e-03
1.600000000000000089e+00 1.945334901599180032e-03
2.399999999999999911e+00 1.945460800418970021e-03
2.399999999999999911e+00 1.945460800418970021e-03
2.399999999999999911e+00 1.945460800418970021e-03
2.399999999999999911e+00 1.945460800418970021e-03
3.200000000000000178e+00 1.945608764610090016e-03
3.200000000000000178e+00 1.945608764610090016e-03
3.200000000000000178e+00 1.945608764610090016e-03
3.200000000000000178e+00 1.945608764610090016e-03
4.000000000000000000e+00 1.945768721747100083e-03
4.000000000000000000e+00 1.945768721747100083e-03
4.000000000000000000e+00 1.945768721747100083e-03
4.000000000000000000e+00 1.945768721747100083e-03
4.799999999999999822e+00 1.945920608518750001e-03
4.799999999999999822e+00 1.945920608518750001e-03
4.799999999999999822e+00 1.945920608518750001e-03
4.799999999999999822e+00 1.945920608518750001e-03
5.599999999999999645e+00 1.946065285033020051e-03
5.599999999999999645e+00 1.946065285033020051e-03
5.599999999999999645e+00 1.946065285033020051e-03
5.599999999999999645e+00 1.946065285033020051e-03
6.400000000000000355e+00 1.946212337426299907e-03
6.400000000000000355e+00 1.946212337426299907e-03
6.400000000000000355e+00 1.946212337426299907e-03
6.400000000000000355e+00 1.946212337426299907e-03
7.200000000000000178e+00 1.946369941042450005e-03
7.200000000000000178e+00 1.946369941042450005e-03
7.200000000000000178e+00 1.946369941042450005e-03
7.200000000000000178e+00 1.946369941042450005e-03
8.000000000000000000e+00 1.946551407941849929e-03
8.000000000000000000e+00 1.946551407941849929e-03
8.000000000000000000e+00 1.946551407941849929e-03
8.000000000000000000e+00 1.946551407941849929e-03
8.800000000000000711e+00 1.946746164402409938e-03
8.800000000000000711e+00 1.946746164402409938e-03
8.800000000000000711e+00 1.946746164402409938e-03
8.800000000000000711e+00 1.946746164402409938e-03
9.599999999999999645e+00 1.946951152687239955e-03
9.599999999999999645e+00 1.946951152687239955e-03
9.599999999999999645e+00 1.946951152687239955e-03
9.599999999999999645e+00 1.946951152687239955e-03
1.040000000000000036e+01 1.947166678443970015e-03
1.040000000000000036e+01 1.947166678443970015e-03
1.040000000000000036e+01 1.947166678443970015e-03
1.040000000000000036e+01 1.947166678443970015e-03
1.119999999999999929e+01 1.947388487128850045e-03
1.119999999999999929e+01 1.947388487128850045e-03
1.119999999999999929e+01 1.947388487128850045e-03
1.119999999999999929e+01 1.947388487128850045e-03
1.200000000000000000e+01 1.947585165211390083e-03
1.200000000000000000e+01 1.947585165211390083e-03
1.200000000000000000e+01 1.947585165211390083e-03
1.200000000000000000e+01 1.947585165211390083e-03
1.280000000000000071e+01 1.947749587106189974e-03
1.280000000000000071e+01 1.947749587106189974e-03
1.280000000000000071e+01 1.947749587106189974e-03
1.280000000000000071e+01 1.947749587106189974e-03
1.359999999999999964e+01 1.947913685141379947e-03
1.359999999999999964e+01 1.947913685141379947e-03
1.359999999999999964e+01 1.947913685141379947e-03
1.359999999999999964e+01 1.947913685141379947e-03
1.440000000000000036e+01 1.948116416866340012e-03
1.440000000000000036e+01 1.948116416866340012e-03
1.440000000000000036e+01 1.948116416866340012e-03
1.440000000000000036e+01 1.948116416866340012e-03
1.519999999999999929e+01 1.948343782951779965e-03
1.519999999999999929e+01 1.948343782951779965e-03
1.519999999999999929e+01 1.948343782951779965e-03
1.519999999999999929e+01 1.948343782951779965e-03
1.600000000000000000e+01 1.948551781102450054e-03
1.600000000000000000e+01 1.948551781102450054e-03
1.600000000000000000e+01 1.948551781102450054e-03
1.600000000000000000e+01 1.948551781102450054e-03
1.680000000000000071e+01 1.948727750807119959e-03
1.680000000000000071e+01 1.948727750807119959e-03
1.680000000000000071e+01 1.948727750807119959e-03
1.680000000000000071e+01 1.948727750807119959e-03
1.760000000000000142e+01 1.948892016858799975e-03
1.760000000000000142e+01 1.948892016858799975e-03
1.760000000000000142e+01 1.948892016858799975e-03
1.760000000000000142e+01 1.948892016858799975e-03
1.839999999999999858e+01 1.949018655719230060e-03
1.839999999999999858e+01 1.949018655719230060e-03
1.839999999999999858e+01 1.949018655719230060e-03
1.839999999999999858e+01 1.949018655719230060e-03
1.919999999999999929e+01 1.949084478353750073e-03
1.919999999999999929e+01 1.949084478353750073e-03
1.919999999999999929e+01 1.949084478353750073e-03
1.919999999999999929e+01 1.949084478353750073e-03
2.000000000000000000e+01 1.949088243205999906e-03
2.000000000000000000e+01 1.949088243205999906e-03
2.000000000000000000e+01 1.949088243205999906e-03
2.000000000000000000e+01 1.949088243205999906e-03
2.080000000000000071e+01 1.948990616705930084e-03
2.080000000000000071e+01 1.948990616705930084e-03
2.080000000000000071e+01 1.948990616705930084e-03
2.080000000000000071e+01 1.948990616705930084e-03
