t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945238846601179961e-03
8.000000000000000444e-01 1.945238846601179961e-03
8.000000000000000444e-01 1.945238846601179961e-03
8.000000000000000444e-01 1.945238846601179961e-03
1.600000000000000089e+00 1.945334898430760079e-03
1.600000000000000089e+00 1.945334898430760079e-03
1.600000000000000089e+00 1.945334898430760079e-03
1.600000000000000089e+00 1.945334898430760079e-03
2.399999999999999911e+00 1.945461002373079923e-03
2.399999999999999911e+00 1.945461002373079923e-03
2.399999999999999911e+00 1.945461002373079923e-03
2.399999999999999911e+00 1.945461002373079923e-03
3.200000000000000178e+00 1.945609121882689975e-03
3.200000000000000178e+00 1.945609121882689975e-03
3.200000000000000178e+00 1.945609121882689975e-03
3.200000000000000178e+00 1.945609121882689975e-03
4.000000000000000000e+00 1.945768876350760035e-03
4.000000000000000000e+00 1.945768876350760035e-03
4.000000000000000000e+00 1.945768876350760035e-03
4.000000000000000000e+00 1.945768876350760035e-03
4.799999999999999822e+00 1.945920389363279971e-03
4.799999999999999822e+00 1.945920389363279971e-03
4.799999999999999822e+00 1.945920389363279971e-03
4.799999999999999822e+00 1.945920389363279971e-03
5.599999999999999645e+00 1.946064918374809964e-03
5.599999999999999645e+00 1.946064918374809964e-03
5.599999999999999645e+00 1.946064918374809964e-03
5.599999999999999645e+00 1.946064918374809964e-03
6.400000000000000355e+00 1.946212025026190003e-03
6.400000000000000355e+00 1.946212025026190003e-03
6.400000000000000355e+00 1.946212025026190003e-03
6.400000000000000355e+00 1.946212025026190003e-03
7.200000000000000178e+00 1.946369648577480011e-03
7.200000000000000178e+00 1.946369648577480011e-03
7.200000000000000178e+00 1.946369648577480011e-03
7.200000000000000178e+00 1.946369648577480011e-03
8.000000000000000000e+00 1.946551046347550070e-03
8.000000000000000000e+00 1.946551046347550070e-03
8.000000000000000000e+00 1.946551046347550070e-03
8.000000000000000000e+00 1.946551046347550070e-03
8.800000000000000711e+00 1.946745711374389893e-03
8.800000000000000711e+00 1.946745711374389893e-03
8.800000000000000711e+00 1.946745711374389893e-03
8.800000000000000711e+00 1.946745711374389893e-03
9.599999999999999645e+00 1.946950572575080040e-03
9.599999999999999645e+00 1.946950572575080040e-03
9.599999999999999645e+00 1.946950572575080040e-03
9.599999999999999645e+00 1.946950572575080040e-03
1.040000000000000036e+01 1.947165850657529926e-03
1.040000000000000036e+01 1.947165850657529926e-03
1.040000000000000036e+01 1.947165850657529926e-03
1.040000000000000036e+01 1.947165850657529926e-03
1.119999999999999929e+01 1.947387285823450054e-03
1.119999999999999929e+01 1.947387285823450054e-03
1.119999999999999929e+01 1.947387285823450054e-03
1.119999999999999929e+01 1.947387285823450054e-03
1.200000000000000000e+01 1.947583456937919920e-03
1.200000000000000000e+01 1.947583456937919920e-03
1.200000000000000000e+01 1.947583456937919920e-03
1.200000000000000000e+01 1.947583456937919920e-03
1.280000000000000071e+01 1.947747309298239905e-03
1.280000000000000071e+01 1.947747309298239905e-03
1.280000000000000071e+01 1.947747309298239905e-03
1.280000000000000071e+01 1.947747309298239905e-03
1.359999999999999964e+01 1.947910820256770021e-03
1.359999999999999964e+01 1.947910820256770021e-03
1.359999999999999964e+01 1.947910820256770021e-03
1.359999999999999964e+01 1.947910820256770021e-03
1.440000000000000036e+01 1.948112853462279906e-03
1.440000000000000036e+01 1.948112853462279906e-03
1.440000000000000036e+01 1.948112853462279906e-03
1.440000000000000036e+01 1.948112853462279906e-03
1.519999999999999929e+01 1.948339434775750011e-03
1.519999999999999929e+01 1.948339434775750011e-03
1.519999999999999929e+01 1.948339434775750011e-03
1.519999999999999929e+01 1.948339434775750011e-03
1.600000000000000000e+01 1.948546707632690077e-03
1.600000000000000000e+01 1.948546707632690077e-03
1.600000000000000000e+01 1.948546707632690077e-03
1.600000000000000000e+01 1.948546707632690077e-03
1.680000000000000071e+01 1.948722232565349962e-03
1.680000000000000071e+01 1.948722232565349962e-03
1.680000000000000071e+01 1.948722232565349962e-03
1.680000000000000071e+01 1.948722232565349962e-03
1.760000000000000142e+01 1.948886412267560085e-03
1.760000000000000142e+01 1.948886412267560085e-03
1.760000000000000142e+01 1.948886412267560085e-03
1.760000000000000142e+01 1.948886412267560085e-03
1.839999999999999858e+01 1.949013006205079944e-03
1.839999999999999858e+01 1.949013006205079944e-03
1.839999999999999858e+01 1.949013006205079944e-03
1.839999999999999858e+01 1.949013006205079944e-03
1.919999999999999929e+01 1.949078726122280064e-03
1.919999999999999929e+01 1.949078726122280064e-03
1.919999999999999929e+01 1.949078726122280064e-03
1.919999999999999929e+01 1.949078726122280064e-03
2.000000000000000000e+01 1.949082178159350105e-03
2.000000000000000000e+01 1.949082178159350105e-03
2.000000000000000000e+01 1.949082178159350105e-03
2.000000000000000000e+01 1.949082178159350105e-03
2.080000000000000071e+01 1.948984059787030104e-03
2.080000000000000071e+01 1.948984059787030104e-03
2.080000000000000071e+01 1.948984059787030104e-03
2.080000000000000071e+01 1.948984059787030104e-03
