t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
6.400000000000000133e-01 1.945212537219939957e-03
6.400000000000000133e-01 1.945212537219939957e-03
6.400000000000000133e-01 1.945212537219939957e-03
6.400000000000000133e-01 1.945212537219939957e-03
1.280000000000000027e+00 1.945254694897439931e-03
1.280000000000000027e+00 1.945254694897439931e-03
1.280000000000000027e+00 1.945254694897439931e-03
1.280000000000000027e+00 1.945254694897439931e-03
1.919999999999999929e+00 1.945321529550610032e-03
1.919999999999999929e+00 1.945321529550610032e-03
1.919999999999999929e+00 1.945321529550610032e-03
1.919999999999999929e+00 1.945321529550610032e-03
2.560000000000000053e+00 1.945403237544110096e-03
2.560000000000000053e+00 1.945403237544110096e-03
2.560000000000000053e+00 1.945403237544110096e-03
2.560000000000000053e+00 1.945403237544110096e-03
3.200000000000000178e+00 1.945485429232279980e-03
3.200000000000000178e+00 1.945485429232279980e-03
3.200000000000000178e+00 1.945485429232279980e-03
3.200000000000000178e+00 1.945485429232279980e-03
3.839999999999999858e+00 1.945556651259229899e-03
3.839999999999999858e+00 1.945556651259229899e-03
3.839999999999999858e+00 1.945556651259229899e-03
3.839999999999999858e+00 1.945556651259229899e-03
4.480000000000000426e+00 1.945625929609470003e-03
4.480000000000000426e+00 1.945625929609470003e-03
4.480000000000000426e+00 1.945625929609470003e-03
4.480000000000000426e+00 1.945625929609470003e-03
5.120000000000000107e+00 1.945707270444060021e-03
5.120000000000000107e+00 1.945707270444060021e-03
5.120000000000000107e+00 1.945707270444060021e-03
5.120000000000000107e+00 1.945707270444060021e-03
5.759999999999999787e+00 1.945812386551919919e-03
5.759999999999999787e+00 1.945812386551919919e-03
5.759999999999999787e+00 1.945812386551919919e-03
5.759999999999999787e+00 1.945812386551919919e-03
6.400000000000000355e+00 1.945925982263439899e-03
6.400000000000000355e+00 1.945925982263439899e-03
6.400000000000000355e+00 1.945925982263439899e-03
6.400000000000000355e+00 1.945925982263439899e-03
7.040000000000000036e+00 1.946031972782350091e-03
7.040000000000000036e+00 1.946031972782350091e-03
7.040000000000000036e+00 1.946031972782350091e-03
7.040000000000000036e+00 1.946031972782350091e-03
7.679999999999999716e+00 1.946130281020050021e-03
7.679999999999999716e+00 1.946130281020050021e-03
7.679999999999999716e+00 1.946130281020050021e-03
7.679999999999999716e+00 1.946130281020050021e-03
8.320000000000000284e+00 1.946225664755079970e-03
8.320000000000000284e+00 1.946225664755079970e-03
8.320000000000000284e+00 1.946225664755079970e-03
8.320000000000000284e+00 1.946225664755079970e-03
8.960000000000000853e+00 1.946325721672169991e-03
8.960000000000000853e+00 1.946325721672169991e-03
8.960000000000000853e+00 1.946325721672169991e-03
8.960000000000000853e+00 1.946325721672169991e-03
9.599999999999999645e+00 1.946441788810000101e-03
9.599999999999999645e+00 1.946441788810000101e-03
9.599999999999999645e+00 1.946441788810000101e-03
9.599999999999999645e+00 1.946441788810000101e-03
1.024000000000000021e+01 1.946584370565830092e-03
1.024000000000000021e+01 1.946584370565830092e-03
1.024000000000000021e+01 1.946584370565830092e-03
1.024000000000000021e+01 1.946584370565830092e-03
1.088000000000000078e+01 1.946754615362539980e-03
1.088000000000000078e+01 1.946754615362539980e-03
1.088000000000000078e+01 1.946754615362539980e-03
1.088000000000000078e+01 1.946754615362539980e-03
1.151999999999999957e+01 1.946901536632730020e-03
1.151999999999999957e+01 1.946901536632730020e-03
1.151999999999999957e+01 1.946901536632730020e-03
1.151999999999999957e+01 1.946901536632730020e-03
1.216000000000000014e+01 1.947008909091570107e-03
1.216000000000000014e+01 1.947008909091570107e-03
1.216000000000000014e+01 1.947008909091570107e-03
1.216000000000000014e+01 1.947008909091570107e-03
1.280000000000000071e+01 1.947117459288259930e-03
1.280000000000000071e+01 1.947117459288259930e-03
1.280000000000000071e+01 1.947117459288259930e-03
1.280000000000000071e+01 1.947117459288259930e-03
1.343999999999999950e+01 1.947236330227869981e-03
1.343999999999999950e+01 1.947236330227869981e-03
1.343999999999999950e+01 1.947236330227869981e-03
1.343999999999999950e+01 1.947236330227869981e-03
1.408000000000000007e+01 1.947358997535800001e-03
1.408000000000000007e+01 1.947358997535800001e-03
1.408000000000000007e+01 1.947358997535800001e-03
1.408000000000000007e+01 1.947358997535800001e-03
1.472000000000000064e+01 1.947473395040709909e-03
1.472000000000000064e+01 1.947473395040709909e-03
1.472000000000000064e+01 1.947473395040709909e-03
1.472000000000000064e+01 1.947473395040709909e-03
1.535999999999999943e+01 1.947578836601609976e-03
1.535999999999999943e+01 1.947578836601609976e-03
1.535999999999999943e+01 1.947578836601609976e-03
1.535999999999999943e+01 1.947578836601609976e-03
1.600000000000000000e+01 1.947688388201460064e-03
1.600000000000000000e+01 1.947688388201460064e-03
1.600000000000000000e+01 1.947688388201460064e-03
1.600000000000000000e+01 1.947688388201460064e-03
1.664000000000000057e+01 1.947833079898039950e-03
1.664000000000000057e+01 1.947833079898039950e-03
1.664000000000000057e+01 1.947833079898039950e-03
1.664000000000000057e+01 1.947833079898039950e-03
