t phi
3.200000000000000067e-01 5.256827440843530042e-01
3.200000000000000067e-01 5.256827440843530042e-01
3.200000000000000067e-01 5.256827440843530042e-01
6.400000000000000133e-01 5.256844241790430416e-01
6.400000000000000133e-01 5.256844241790430416e-01
6.400000000000000133e-01 5.256844241790430416e-01
9.599999999999999645e-01 5.256843531666399727e-01
9.599999999999999645e-01 5.256843531666399727e-01
9.599999999999999645e-01 5.256843531666399727e-01
1.280000000000000027e+00 5.256828259853889573e-01
1.280000000000000027e+00 5.256828259853889573e-01
1.280000000000000027e+00 5.256828259853889573e-01
1.600000000000000089e+00 5.256829447616480078e-01
1.600000000000000089e+00 5.256829447616480078e-01
1.600000000000000089e+00 5.256829447616480078e-01
1.919999999999999929e+00 5.256845390096089865e-01
1.919999999999999929e+00 5.256845390096089865e-01
1.919999999999999929e+00 5.256845390096089865e-01
2.240000000000000213e+00 5.256854223482629873e-01
2.240000000000000213e+00 5.256854223482629873e-01
2.240000000000000213e+00 5.256854223482629873e-01
2.560000000000000053e+00 5.256849083868589956e-01
2.560000000000000053e+00 5.256849083868589956e-01
2.560000000000000053e+00 5.256849083868589956e-01
2.879999999999999893e+00 5.256837993302829748e-01
2.879999999999999893e+00 5.256837993302829748e-01
2.879999999999999893e+00 5.256837993302829748e-01
3.200000000000000178e+00 5.256828774538809812e-01
3.200000000000000178e+00 5.256828774538809812e-01
3.200000000000000178e+00 5.256828774538809812e-01
3.520000000000000018e+00 5.256829342122339987e-01
3.520000000000000018e+00 5.256829342122339987e-01
3.520000000000000018e+00 5.256829342122339987e-01
3.839999999999999858e+00 5.256848845160290162e-01
3.839999999999999858e+00 5.256848845160290162e-01
3.839999999999999858e+00 5.256848845160290162e-01
4.160000000000000142e+00 5.256878275096069641e-01
4.160000000000000142e+00 5.256878275096069641e-01
4.160000000000000142e+00 5.256878275096069641e-01
4.480000000000000426e+00 5.256888275435990243e-01
4.480000000000000426e+00 5.256888275435990243e-01
4.480000000000000426e+00 5.256888275435990243e-01
4.799999999999999822e+00 5.256864653343640281e-01
4.799999999999999822e+00 5.256864653343640281e-01
4.799999999999999822e+00 5.256864653343640281e-01
5.120000000000000107e+00 5.256830326877109938e-01
5.120000000000000107e+00 5.256830326877109938e-01
5.120000000000000107e+00 5.256830326877109938e-01
5.440000000000000391e+00 5.256819411277370291e-01
5.440000000000000391e+00 5.256819411277370291e-01
5.440000000000000391e+00 5.256819411277370291e-01
5.759999999999999787e+00 5.256838893406330371e-01
5.759999999999999787e+00 5.256838893406330371e-01
5.759999999999999787e+00 5.256838893406330371e-01
6.080000000000000071e+00 5.256866225106709978e-01
6.080000000000000071e+00 5.256866225106709978e-01
6.080000000000000071e+00 5.256866225106709978e-01
6.400000000000000355e+00 5.256879210766800536e-01
6.400000000000000355e+00 5.256879210766800536e-01
6.400000000000000355e+00 5.256879210766800536e-01
6.719999999999999751e+00 5.256875903570279451e-01
6.719999999999999751e+00 5.256875903570279451e-01
6.719999999999999751e+00 5.256875903570279451e-01
7.040000000000000036e+00 5.256864849573440468e-01
7.040000000000000036e+00 5.256864849573440468e-01
7.040000000000000036e+00 5.256864849573440468e-01
7.360000000000000320e+00 5.256852012247059669e-01
7.360000000000000320e+00 5.256852012247059669e-01
7.360000000000000320e+00 5.256852012247059669e-01
7.679999999999999716e+00 5.256842946885970091e-01
7.679999999999999716e+00 5.256842946885970091e-01
7.679999999999999716e+00 5.256842946885970091e-01
8.000000000000000000e+00 5.256842456258209451e-01
8.000000000000000000e+00 5.256842456258209451e-01
8.000000000000000000e+00 5.256842456258209451e-01
8.320000000000000284e+00 5.256847196612529638e-01
8.320000000000000284e+00 5.256847196612529638e-01
8.320000000000000284e+00 5.256847196612529638e-01
8.640000000000000568e+00 5.256850047473420329e-01
8.640000000000000568e+00 5.256850047473420329e-01
8.640000000000000568e+00 5.256850047473420329e-01
8.960000000000000853e+00 5.256850688476799593e-01
8.960000000000000853e+00 5.256850688476799593e-01
8.960000000000000853e+00 5.256850688476799593e-01
9.279999999999999361e+00 5.256851829350820404e-01
9.279999999999999361e+00 5.256851829350820404e-01
9.279999999999999361e+00 5.256851829350820404e-01
9.599999999999999645e+00 5.256850826026590040e-01
9.599999999999999645e+00 5.256850826026590040e-01
9.599999999999999645e+00 5.256850826026590040e-01
9.919999999999999929e+00 5.256845374161770446e-01
9.919999999999999929e+00 5.256845374161770446e-01
9.919999999999999929e+00 5.256845374161770446e-01
1.024000000000000021e+01 5.256840953650440129e-01
1.024000000000000021e+01 5.256840953650440129e-01
1.024000000000000021e+01 5.256840953650440129e-01
1.056000000000000050e+01 5.256843389875780481e-01
1.056000000000000050e+01 5.256843389875780481e-01
1.056000000000000050e+01 5.256843389875780481e-01
1.088000000000000078e+01 5.256848478121870505e-01
1.088000000000000078e+01 5.256848478121870505e-01
1.088000000000000078e+01 5.256848478121870505e-01
1.119999999999999929e+01 5.256846414360100139e-01
1.119999999999999929e+01 5.256846414360100139e-01
1.119999999999999929e+01 5.256846414360100139e-01
1.151999999999999957e+01 5.256834660292579731e-01
1.151999999999999957e+01 5.256834660292579731e-01
1.151999999999999957e+01 5.256834660292579731e-01
1.183999999999999986e+01 5.256821304827840047e-01
1.183999999999999986e+01 5.256821304827840047e-01
1.183999999999999986e+01 5.256821304827840047e-01
1.216000000000000014e+01 5.256815176163349701e-01
1.216000000000000014e+01 5.256815176163349701e-01
1.216000000000000014e+01 5.256815176163349701e-01
1.248000000000000043e+01 5.256816117635310093e-01
1.248000000000000043e+01 5.256816117635310093e-01
1.248000000000000043e+01 5.256816117635310093e-01
1.280000000000000071e+01 5.256816626024499728e-01
1.280000000000000071e+01 5.256816626024499728e-01
1.280000000000000071e+01 5.256816626024499728e-01
1.311999999999999922e+01 5.256811409137549518e-01
1.311999999999999922e+01 5.256811409137549518e-01
1.311999999999999922e+01 5.256811409137549518e-01
1.343999999999999950e+01 5.256802537386020546e-01
1.343999999999999950e+01 5.256802537386020546e-01
1.343999999999999950e+01 5.256802537386020546e-01
1.375999999999999979e+01 5.256794638904299655e-01
1.375999999999999979e+01 5.256794638904299655e-01
1.375999999999999979e+01 5.256794638904299655e-01
1.408000000000000007e+01 5.256788089454570434e-01
1.408000000000000007e+01 5.256788089454570434e-01
1.408000000000000007e+01 5.256788089454570434e-01
1.440000000000000036e+01 5.256779740970339843e-01
1.440000000000000036e+01 5.256779740970339843e-01
1.440000000000000036e+01 5.256779740970339843e-01
1.472000000000000064e+01 5.256768980124689739e-01
1.472000000000000064e+01 5.256768980124689739e-01
1.472000000000000064e+01 5.256768980124689739e-01
1.503999999999999915e+01 5.256759961498369549e-01
