t ham
0.000000000000000000e+00 4.690704840910200028e-06
9.599999999999999645e-01 4.018431240601359686e-06
1.919999999999999929e+00 4.161947394810300191e-06
2.879999999999999893e+00 4.108179744419310222e-06
3.839999999999999858e+00 4.075826563293519695e-06
4.799999999999999822e+00 3.989751775225770261e-06
5.759999999999999787e+00 3.919936932025040070e-06
6.719999999999999751e+00 4.009045349812609673e-06
7.679999999999999716e+00 3.857093548210820343e-06
8.640000000000000568e+00 3.845676056032850316e-06
9.599999999999999645e+00 4.122439457193380159e-06
1.056000000000000050e+01 4.004216090063769990e-06
1.151999999999999957e+01 4.046294771098620363e-06
1.248000000000000043e+01 3.926155193548900411e-06
1.343999999999999950e+01 3.853248335885230228e-06
1.440000000000000036e+01 3.908098983865560230e-06
1.535999999999999943e+01 3.819431799380389854e-06
1.632000000000000028e+01 4.120221948452649699e-06
1.728000000000000114e+01 4.069925640311629809e-06
1.823999999999999844e+01 3.869754337937920054e-06
1.919999999999999929e+01 3.917591931410679729e-06
2.016000000000000014e+01 3.927122516506669696e-06
2.112000000000000099e+01 3.835415803872490090e-06
2.207999999999999829e+01 3.823275684954620301e-06
2.303999999999999915e+01 4.001571936849760175e-06
2.400000000000000000e+01 4.185381833597000090e-06
2.496000000000000085e+01 3.923309802551620010e-06
