t phi
3.200000000000000067e-01 -4.249907184635799973e-01
3.200000000000000067e-01 -4.249907184635799973e-01
3.200000000000000067e-01 -4.249907184635799973e-01
6.400000000000000133e-01 -4.249906912106010126e-01
6.400000000000000133e-01 -4.249906912106010126e-01
6.400000000000000133e-01 -4.249906912106010126e-01
9.599999999999999645e-01 -4.249898477209970160e-01
9.599999999999999645e-01 -4.249898477209970160e-01
9.599999999999999645e-01 -4.249898477209970160e-01
1.280000000000000027e+00 -4.249898987610620238e-01
1.280000000000000027e+00 -4.249898987610620238e-01
1.280000000000000027e+00 -4.249898987610620238e-01
1.600000000000000089e+00 -4.249900968232809828e-01
1.600000000000000089e+00 -4.249900968232809828e-01
1.600000000000000089e+00 -4.249900968232809828e-01
1.919999999999999929e+00 -4.249908440533129994e-01
1.919999999999999929e+00 -4.249908440533129994e-01
1.919999999999999929e+00 -4.249908440533129994e-01
2.240000000000000213e+00 -4.249920128144740183e-01
2.240000000000000213e+00 -4.249920128144740183e-01
2.240000000000000213e+00 -4.249920128144740183e-01
2.560000000000000053e+00 -4.249919957713800267e-01
2.560000000000000053e+00 -4.249919957713800267e-01
2.560000000000000053e+00 -4.249919957713800267e-01
2.879999999999999893e+00 -4.249910776776429921e-01
2.879999999999999893e+00 -4.249910776776429921e-01
2.879999999999999893e+00 -4.249910776776429921e-01
3.200000000000000178e+00 -4.249909867821770049e-01
3.200000000000000178e+00 -4.249909867821770049e-01
3.200000000000000178e+00 -4.249909867821770049e-01
3.520000000000000018e+00 -4.249916971525010134e-01
3.520000000000000018e+00 -4.249916971525010134e-01
3.520000000000000018e+00 -4.249916971525010134e-01
3.839999999999999858e+00 -4.249920695459379893e-01
3.839999999999999858e+00 -4.249920695459379893e-01
3.839999999999999858e+00 -4.249920695459379893e-01
4.160000000000000142e+00 -4.249918254770310155e-01
4.160000000000000142e+00 -4.249918254770310155e-01
4.160000000000000142e+00 -4.249918254770310155e-01
4.480000000000000426e+00 -4.249911197154220277e-01
4.480000000000000426e+00 -4.249911197154220277e-01
4.480000000000000426e+00 -4.249911197154220277e-01
4.799999999999999822e+00 -4.249902033522400258e-01
4.799999999999999822e+00 -4.249902033522400258e-01
4.799999999999999822e+00 -4.249902033522400258e-01
5.120000000000000107e+00 -4.249900264071709843e-01
5.120000000000000107e+00 -4.249900264071709843e-01
5.120000000000000107e+00 -4.249900264071709843e-01
5.440000000000000391e+00 -4.249913833134599805e-01
5.440000000000000391e+00 -4.249913833134599805e-01
5.440000000000000391e+00 -4.249913833134599805e-01
5.759999999999999787e+00 -4.249934757745780223e-01
5.759999999999999787e+00 -4.249934757745780223e-01
5.759999999999999787e+00 -4.249934757745780223e-01
6.080000000000000071e+00 -4.249946865924340011e-01
6.080000000000000071e+00 -4.249946865924340011e-01
6.080000000000000071e+00 -4.249946865924340011e-01
6.400000000000000355e+00 -4.249945444491790014e-01
6.400000000000000355e+00 -4.249945444491790014e-01
6.400000000000000355e+00 -4.249945444491790014e-01
6.719999999999999751e+00 -4.249939450520799911e-01
6.719999999999999751e+00 -4.249939450520799911e-01
6.719999999999999751e+00 -4.249939450520799911e-01
7.040000000000000036e+00 -4.249937261882379969e-01
7.040000000000000036e+00 -4.249937261882379969e-01
7.040000000000000036e+00 -4.249937261882379969e-01
7.360000000000000320e+00 -4.249937941063450242e-01
7.360000000000000320e+00 -4.249937941063450242e-01
7.360000000000000320e+00 -4.249937941063450242e-01
7.679999999999999716e+00 -4.249934897972240111e-01
7.679999999999999716e+00 -4.249934897972240111e-01
7.679999999999999716e+00 -4.249934897972240111e-01
8.000000000000000000e+00 -4.249924388816569976e-01
8.000000000000000000e+00 -4.249924388816569976e-01
8.000000000000000000e+00 -4.249924388816569976e-01
8.320000000000000284e+00 -4.249911530376829782e-01
8.320000000000000284e+00 -4.249911530376829782e-01
8.320000000000000284e+00 -4.249911530376829782e-01
8.640000000000000568e+00 -4.249907747032080074e-01
8.640000000000000568e+00 -4.249907747032080074e-01
8.640000000000000568e+00 -4.249907747032080074e-01
8.960000000000000853e+00 -4.249918186439650136e-01
8.960000000000000853e+00 -4.249918186439650136e-01
