t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852320723728699825e-01
8.000000000000000444e-01 -6.852320723728699825e-01
8.000000000000000444e-01 -6.852320723728699825e-01
8.000000000000000444e-01 -6.852320723728699825e-01
1.600000000000000089e+00 -6.852354867653519532e-01
1.600000000000000089e+00 -6.852354867653519532e-01
1.600000000000000089e+00 -6.852354867653519532e-01
1.600000000000000089e+00 -6.852354867653519532e-01
2.399999999999999911e+00 -6.852398767307360528e-01
2.399999999999999911e+00 -6.852398767307360528e-01
2.399999999999999911e+00 -6.852398767307360528e-01
2.399999999999999911e+00 -6.852398767307360528e-01
3.200000000000000178e+00 -6.852447575336010344e-01
3.200000000000000178e+00 -6.852447575336010344e-01
3.200000000000000178e+00 -6.852447575336010344e-01
3.200000000000000178e+00 -6.852447575336010344e-01
4.000000000000000000e+00 -6.852516019396449609e-01
4.000000000000000000e+00 -6.852516019396449609e-01
4.000000000000000000e+00 -6.852516019396449609e-01
4.000000000000000000e+00 -6.852516019396449609e-01
4.799999999999999822e+00 -6.852580380183339592e-01
4.799999999999999822e+00 -6.852580380183339592e-01
4.799999999999999822e+00 -6.852580380183339592e-01
4.799999999999999822e+00 -6.852580380183339592e-01
5.599999999999999645e+00 -6.852616600573659955e-01
5.599999999999999645e+00 -6.852616600573659955e-01
5.599999999999999645e+00 -6.852616600573659955e-01
5.599999999999999645e+00 -6.852616600573659955e-01
6.400000000000000355e+00 -6.852649091376290524e-01
6.400000000000000355e+00 -6.852649091376290524e-01
6.400000000000000355e+00 -6.852649091376290524e-01
6.400000000000000355e+00 -6.852649091376290524e-01
7.200000000000000178e+00 -6.852683458497129676e-01
7.200000000000000178e+00 -6.852683458497129676e-01
7.200000000000000178e+00 -6.852683458497129676e-01
7.200000000000000178e+00 -6.852683458497129676e-01
8.000000000000000000e+00 -6.852685337280199906e-01
8.000000000000000000e+00 -6.852685337280199906e-01
8.000000000000000000e+00 -6.852685337280199906e-01
8.000000000000000000e+00 -6.852685337280199906e-01
8.800000000000000711e+00 -6.852664525412349716e-01
8.800000000000000711e+00 -6.852664525412349716e-01
8.800000000000000711e+00 -6.852664525412349716e-01
8.800000000000000711e+00 -6.852664525412349716e-01
9.599999999999999645e+00 -6.852650262010689941e-01
9.599999999999999645e+00 -6.852650262010689941e-01
9.599999999999999645e+00 -6.852650262010689941e-01
9.599999999999999645e+00 -6.852650262010689941e-01
1.040000000000000036e+01 -6.852614585035380346e-01
1.040000000000000036e+01 -6.852614585035380346e-01
1.040000000000000036e+01 -6.852614585035380346e-01
1.040000000000000036e+01 -6.852614585035380346e-01
