t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
6.400000000000000133e-01 1.945204787685580030e-03
6.400000000000000133e-01 1.945204787685580030e-03
6.400000000000000133e-01 1.945204787685580030e-03
6.400000000000000133e-01 1.945204787685580030e-03
1.280000000000000027e+00 1.945235670247909927e-03
1.280000000000000027e+00 1.945235670247909927e-03
1.280000000000000027e+00 1.945235670247909927e-03
1.280000000000000027e+00 1.945235670247909927e-03
1.919999999999999929e+00 1.945282756535670048e-03
1.919999999999999929e+00 1.945282756535670048e-03
1.919999999999999929e+00 1.945282756535670048e-03
1.919999999999999929e+00 1.945282756535670048e-03
2.560000000000000053e+00 1.945334269298200011e-03
2.560000000000000053e+00 1.945334269298200011e-03
2.560000000000000053e+00 1.945334269298200011e-03
2.560000000000000053e+00 1.945334269298200011e-03
3.200000000000000178e+00 1.945384048644269908e-03
3.200000000000000178e+00 1.945384048644269908e-03
3.200000000000000178e+00 1.945384048644269908e-03
3.200000000000000178e+00 1.945384048644269908e-03
3.839999999999999858e+00 1.945435754429579922e-03
3.839999999999999858e+00 1.945435754429579922e-03
3.839999999999999858e+00 1.945435754429579922e-03
3.839999999999999858e+00 1.945435754429579922e-03
4.480000000000000426e+00 1.945491367423060006e-03
4.480000000000000426e+00 1.945491367423060006e-03
4.480000000000000426e+00 1.945491367423060006e-03
4.480000000000000426e+00 1.945491367423060006e-03
5.120000000000000107e+00 1.945558726919180024e-03
5.120000000000000107e+00 1.945558726919180024e-03
5.120000000000000107e+00 1.945558726919180024e-03
5.120000000000000107e+00 1.945558726919180024e-03
5.759999999999999787e+00 1.945635091774899992e-03
5.759999999999999787e+00 1.945635091774899992e-03
5.759999999999999787e+00 1.945635091774899992e-03
5.759999999999999787e+00 1.945635091774899992e-03
6.400000000000000355e+00 1.945713773194469995e-03
6.400000000000000355e+00 1.945713773194469995e-03
6.400000000000000355e+00 1.945713773194469995e-03
6.400000000000000355e+00 1.945713773194469995e-03
7.040000000000000036e+00 1.945795199134510043e-03
7.040000000000000036e+00 1.945795199134510043e-03
7.040000000000000036e+00 1.945795199134510043e-03
7.040000000000000036e+00 1.945795199134510043e-03
7.679999999999999716e+00 1.945867142536200070e-03
7.679999999999999716e+00 1.945867142536200070e-03
7.679999999999999716e+00 1.945867142536200070e-03
7.679999999999999716e+00 1.945867142536200070e-03
8.320000000000000284e+00 1.945926734187750041e-03
8.320000000000000284e+00 1.945926734187750041e-03
8.320000000000000284e+00 1.945926734187750041e-03
8.320000000000000284e+00 1.945926734187750041e-03
8.960000000000000853e+00 1.945970385338240041e-03
8.960000000000000853e+00 1.945970385338240041e-03
8.960000000000000853e+00 1.945970385338240041e-03
8.960000000000000853e+00 1.945970385338240041e-03
9.599999999999999645e+00 1.946020024784930096e-03
9.599999999999999645e+00 1.946020024784930096e-03
9.599999999999999645e+00 1.946020024784930096e-03
9.599999999999999645e+00 1.946020024784930096e-03
1.024000000000000021e+01 1.946054302549199899e-03
1.024000000000000021e+01 1.946054302549199899e-03
1.024000000000000021e+01 1.946054302549199899e-03
1.024000000000000021e+01 1.946054302549199899e-03
1.088000000000000078e+01 1.946076582745730069e-03
1.088000000000000078e+01 1.946076582745730069e-03
1.088000000000000078e+01 1.946076582745730069e-03
1.088000000000000078e+01 1.946076582745730069e-03
1.151999999999999957e+01 1.946109720357760108e-03
1.151999999999999957e+01 1.946109720357760108e-03
1.151999999999999957e+01 1.946109720357760108e-03
1.151999999999999957e+01 1.946109720357760108e-03
1.216000000000000014e+01 1.946170710297050015e-03
1.216000000000000014e+01 1.946170710297050015e-03
1.216000000000000014e+01 1.946170710297050015e-03
1.216000000000000014e+01 1.946170710297050015e-03
1.280000000000000071e+01 1.946256342669640000e-03
1.280000000000000071e+01 1.946256342669640000e-03
1.280000000000000071e+01 1.946256342669640000e-03
1.280000000000000071e+01 1.946256342669640000e-03
1.343999999999999950e+01 1.946306139316289919e-03
1.343999999999999950e+01 1.946306139316289919e-03
1.343999999999999950e+01 1.946306139316289919e-03
1.343999999999999950e+01 1.946306139316289919e-03
1.408000000000000007e+01 1.946322992007849893e-03
1.408000000000000007e+01 1.946322992007849893e-03
1.408000000000000007e+01 1.946322992007849893e-03
1.408000000000000007e+01 1.946322992007849893e-03
1.472000000000000064e+01 1.946344597887380038e-03
1.472000000000000064e+01 1.946344597887380038e-03
1.472000000000000064e+01 1.946344597887380038e-03
1.472000000000000064e+01 1.946344597887380038e-03
1.535999999999999943e+01 1.946389209164450058e-03
1.535999999999999943e+01 1.946389209164450058e-03
1.535999999999999943e+01 1.946389209164450058e-03
1.535999999999999943e+01 1.946389209164450058e-03
1.600000000000000000e+01 1.946429078877929967e-03
1.600000000000000000e+01 1.946429078877929967e-03
1.600000000000000000e+01 1.946429078877929967e-03
1.600000000000000000e+01 1.946429078877929967e-03
1.664000000000000057e+01 1.946439219831389966e-03
1.664000000000000057e+01 1.946439219831389966e-03
1.664000000000000057e+01 1.946439219831389966e-03
1.664000000000000057e+01 1.946439219831389966e-03
