t lapse
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
8.000000000000000167e-02 6.698506595327540225e-01
8.000000000000000167e-02 6.698506595327540225e-01
8.000000000000000167e-02 6.698506595327540225e-01
1.600000000000000033e-01 6.698509023010680297e-01
1.600000000000000033e-01 6.698509023010680297e-01
1.600000000000000033e-01 6.698509023010680297e-01
1.600000000000000033e-01 6.698509023010680297e-01
2.399999999999999911e-01 6.698513362927339676e-01
2.399999999999999911e-01 6.698513362927339676e-01
2.399999999999999911e-01 6.698513362927339676e-01
3.200000000000000067e-01 6.698507946889870057e-01
3.200000000000000067e-01 6.698507946889870057e-01
3.200000000000000067e-01 6.698507946889870057e-01
3.200000000000000067e-01 6.698507946889870057e-01
4.000000000000000222e-01 6.698504997216979673e-01
4.000000000000000222e-01 6.698504997216979673e-01
4.000000000000000222e-01 6.698504997216979673e-01
4.799999999999999822e-01 6.698511580154490330e-01
4.799999999999999822e-01 6.698511580154490330e-01
4.799999999999999822e-01 6.698511580154490330e-01
4.799999999999999822e-01 6.698511580154490330e-01
5.600000000000000533e-01 6.698497825347610179e-01
5.600000000000000533e-01 6.698497825347610179e-01
5.600000000000000533e-01 6.698497825347610179e-01
6.400000000000000133e-01 6.698507061976519683e-01
6.400000000000000133e-01 6.698507061976519683e-01
6.400000000000000133e-01 6.698507061976519683e-01
6.400000000000000133e-01 6.698507061976519683e-01
7.199999999999999734e-01 6.698507853842889936e-01
7.199999999999999734e-01 6.698507853842889936e-01
7.199999999999999734e-01 6.698507853842889936e-01
8.000000000000000444e-01 6.698495672674860124e-01
8.000000000000000444e-01 6.698495672674860124e-01
8.000000000000000444e-01 6.698495672674860124e-01
8.000000000000000444e-01 6.698495672674860124e-01
8.800000000000000044e-01 6.698490721538890025e-01
8.800000000000000044e-01 6.698490721538890025e-01
8.800000000000000044e-01 6.698490721538890025e-01
9.599999999999999645e-01 6.698493791905260064e-01
9.599999999999999645e-01 6.698493791905260064e-01
9.599999999999999645e-01 6.698493791905260064e-01
9.599999999999999645e-01 6.698493791905260064e-01
1.040000000000000036e+00 6.698496384974970130e-01
1.040000000000000036e+00 6.698496384974970130e-01
1.040000000000000036e+00 6.698496384974970130e-01
1.120000000000000107e+00 6.698492139452779659e-01
1.120000000000000107e+00 6.698492139452779659e-01
1.120000000000000107e+00 6.698492139452779659e-01
1.120000000000000107e+00 6.698492139452779659e-01
1.199999999999999956e+00 6.698486622523169842e-01
1.199999999999999956e+00 6.698486622523169842e-01
1.199999999999999956e+00 6.698486622523169842e-01
1.280000000000000027e+00 6.698489013986419494e-01
1.280000000000000027e+00 6.698489013986419494e-01
1.280000000000000027e+00 6.698489013986419494e-01
1.280000000000000027e+00 6.698489013986419494e-01
1.360000000000000098e+00 6.698481248258719711e-01
1.360000000000000098e+00 6.698481248258719711e-01
1.360000000000000098e+00 6.698481248258719711e-01
1.439999999999999947e+00 6.698478221561210422e-01
1.439999999999999947e+00 6.698478221561210422e-01
1.439999999999999947e+00 6.698478221561210422e-01
1.439999999999999947e+00 6.698478221561210422e-01
1.520000000000000018e+00 6.698478467755319965e-01
1.520000000000000018e+00 6.698478467755319965e-01
1.520000000000000018e+00 6.698478467755319965e-01
1.600000000000000089e+00 6.698469672042880463e-01
1.600000000000000089e+00 6.698469672042880463e-01
1.600000000000000089e+00 6.698469672042880463e-01
1.600000000000000089e+00 6.698469672042880463e-01
1.679999999999999938e+00 6.698470325714329654e-01
1.679999999999999938e+00 6.698470325714329654e-01
1.679999999999999938e+00 6.698470325714329654e-01
1.760000000000000009e+00 6.698462430336330486e-01
1.760000000000000009e+00 6.698462430336330486e-01
1.760000000000000009e+00 6.698462430336330486e-01
1.760000000000000009e+00 6.698462430336330486e-01
1.840000000000000080e+00 6.698462774889819560e-01
1.840000000000000080e+00 6.698462774889819560e-01
1.840000000000000080e+00 6.698462774889819560e-01
1.919999999999999929e+00 6.698460885811919896e-01
1.919999999999999929e+00 6.698460885811919896e-01
1.919999999999999929e+00 6.698460885811919896e-01
1.919999999999999929e+00 6.698460885811919896e-01
2.000000000000000000e+00 6.698463309407659549e-01
2.000000000000000000e+00 6.698463309407659549e-01
2.000000000000000000e+00 6.698463309407659549e-01
2.080000000000000071e+00 6.698454478646259647e-01
2.080000000000000071e+00 6.698454478646259647e-01
2.080000000000000071e+00 6.698454478646259647e-01
2.080000000000000071e+00 6.698454478646259647e-01
2.160000000000000142e+00 6.698445061153329716e-01
2.160000000000000142e+00 6.698445061153329716e-01
2.160000000000000142e+00 6.698445061153329716e-01
2.240000000000000213e+00 6.698443295432020550e-01
2.240000000000000213e+00 6.698443295432020550e-01
2.240000000000000213e+00 6.698443295432020550e-01
2.240000000000000213e+00 6.698443295432020550e-01
2.319999999999999840e+00 6.698447790614240338e-01
2.319999999999999840e+00 6.698447790614240338e-01
2.319999999999999840e+00 6.698447790614240338e-01
2.399999999999999911e+00 6.698440526134199491e-01
2.399999999999999911e+00 6.698440526134199491e-01
2.399999999999999911e+00 6.698440526134199491e-01
2.399999999999999911e+00 6.698440526134199491e-01
2.479999999999999982e+00 6.698430921616029821e-01
2.479999999999999982e+00 6.698430921616029821e-01
2.479999999999999982e+00 6.698430921616029821e-01
2.560000000000000053e+00 6.698435511103200124e-01
2.560000000000000053e+00 6.698435511103200124e-01
2.560000000000000053e+00 6.698435511103200124e-01
2.560000000000000053e+00 6.698435511103200124e-01
2.640000000000000124e+00 6.698432475820450538e-01
2.640000000000000124e+00 6.698432475820450538e-01
2.640000000000000124e+00 6.698432475820450538e-01
2.720000000000000195e+00 6.698416561336709707e-01
2.720000000000000195e+00 6.698416561336709707e-01
2.720000000000000195e+00 6.698416561336709707e-01
2.720000000000000195e+00 6.698416561336709707e-01
2.799999999999999822e+00 6.698418669927590496e-01
2.799999999999999822e+00 6.698418669927590496e-01
2.799999999999999822e+00 6.698418669927590496e-01
2.879999999999999893e+00 6.698422210666029608e-01
2.879999999999999893e+00 6.698422210666029608e-01
2.879999999999999893e+00 6.698422210666029608e-01
2.879999999999999893e+00 6.698422210666029608e-01
2.959999999999999964e+00 6.698414811135690039e-01
2.959999999999999964e+00 6.698414811135690039e-01
2.959999999999999964e+00 6.698414811135690039e-01
3.040000000000000036e+00 6.698412768233049652e-01
3.040000000000000036e+00 6.698412768233049652e-01
3.040000000000000036e+00 6.698412768233049652e-01
3.040000000000000036e+00 6.698412768233049652e-01
3.120000000000000107e+00 6.698405561016169685e-01
3.120000000000000107e+00 6.698405561016169685e-01
3.120000000000000107e+00 6.698405561016169685e-01
3.200000000000000178e+00 6.698401344562210369e-01
3.200000000000000178e+00 6.698401344562210369e-01
3.200000000000000178e+00 6.698401344562210369e-01
3.200000000000000178e+00 6.698401344562210369e-01
3.279999999999999805e+00 6.698399219847379626e-01
3.279999999999999805e+00 6.698399219847379626e-01
3.279999999999999805e+00 6.698399219847379626e-01
3.359999999999999876e+00 6.698393637231819797e-01
3.359999999999999876e+00 6.698393637231819797e-01
3.359999999999999876e+00 6.698393637231819797e-01
3.359999999999999876e+00 6.698393637231819797e-01
3.439999999999999947e+00 6.698391639135909958e-01
3.439999999999999947e+00 6.698391639135909958e-01
3.439999999999999947e+00 6.698391639135909958e-01
3.520000000000000018e+00 6.698387791007249792e-01
3.520000000000000018e+00 6.698387791007249792e-01
3.520000000000000018e+00 6.698387791007249792e-01
3.520000000000000018e+00 6.698387791007249792e-01
3.600000000000000089e+00 6.698384495268610017e-01
3.600000000000000089e+00 6.698384495268610017e-01
3.600000000000000089e+00 6.698384495268610017e-01
3.680000000000000160e+00 6.698380696216820196e-01
3.680000000000000160e+00 6.698380696216820196e-01
3.680000000000000160e+00 6.698380696216820196e-01
3.680000000000000160e+00 6.698380696216820196e-01
3.759999999999999787e+00 6.698377162928660367e-01
3.759999999999999787e+00 6.698377162928660367e-01
3.759999999999999787e+00 6.698377162928660367e-01
3.839999999999999858e+00 6.698374258601069720e-01
3.839999999999999858e+00 6.698374258601069720e-01
3.839999999999999858e+00 6.698374258601069720e-01
3.839999999999999858e+00 6.698374258601069720e-01
3.919999999999999929e+00 6.698370153725470288e-01
3.919999999999999929e+00 6.698370153725470288e-01
3.919999999999999929e+00 6.698370153725470288e-01
4.000000000000000000e+00 6.698364750938330392e-01
4.000000000000000000e+00 6.698364750938330392e-01
4.000000000000000000e+00 6.698364750938330392e-01
4.000000000000000000e+00 6.698364750938330392e-01
4.080000000000000071e+00 6.698360813392220114e-01
4.080000000000000071e+00 6.698360813392220114e-01
4.080000000000000071e+00 6.698360813392220114e-01
4.160000000000000142e+00 6.698360130558960179e-01
4.160000000000000142e+00 6.698360130558960179e-01
4.160000000000000142e+00 6.698360130558960179e-01
4.160000000000000142e+00 6.698360130558960179e-01
4.240000000000000213e+00 6.698358726217179537e-01
4.240000000000000213e+00 6.698358726217179537e-01
4.240000000000000213e+00 6.698358726217179537e-01
4.320000000000000284e+00 6.698355986325159606e-01
4.320000000000000284e+00 6.698355986325159606e-01
4.320000000000000284e+00 6.698355986325159606e-01
4.320000000000000284e+00 6.698355986325159606e-01
4.400000000000000355e+00 6.698353145616490201e-01
4.400000000000000355e+00 6.698353145616490201e-01
4.400000000000000355e+00 6.698353145616490201e-01
4.480000000000000426e+00 6.698347620486929666e-01
4.480000000000000426e+00 6.698347620486929666e-01
4.480000000000000426e+00 6.698347620486929666e-01
4.480000000000000426e+00 6.698347620486929666e-01
4.559999999999999609e+00 6.698341926295210413e-01
