t phi
9.599999999999999645e-01 -6.464686209895950109e-01
9.599999999999999645e-01 -6.464686209895950109e-01
9.599999999999999645e-01 -6.464686209895950109e-01
9.599999999999999645e-01 -6.464686209895950109e-01
9.599999999999999645e-01 -6.464686209895950109e-01
1.919999999999999929e+00 -6.464702777383729559e-01
1.919999999999999929e+00 -6.464702777383729559e-01
1.919999999999999929e+00 -6.464702777383729559e-01
1.919999999999999929e+00 -6.464702777383729559e-01
1.919999999999999929e+00 -6.464702777383729559e-01
2.879999999999999893e+00 -6.464755935772710238e-01
2.879999999999999893e+00 -6.464755935772710238e-01
2.879999999999999893e+00 -6.464755935772710238e-01
2.879999999999999893e+00 -6.464755935772710238e-01
2.879999999999999893e+00 -6.464755935772710238e-01
3.839999999999999858e+00 -6.464740892206890521e-01
3.839999999999999858e+00 -6.464740892206890521e-01
3.839999999999999858e+00 -6.464740892206890521e-01
3.839999999999999858e+00 -6.464740892206890521e-01
3.839999999999999858e+00 -6.464740892206890521e-01
4.799999999999999822e+00 -6.464688799270550401e-01
4.799999999999999822e+00 -6.464688799270550401e-01
4.799999999999999822e+00 -6.464688799270550401e-01
4.799999999999999822e+00 -6.464688799270550401e-01
4.799999999999999822e+00 -6.464688799270550401e-01
5.759999999999999787e+00 -6.464706636507110415e-01
5.759999999999999787e+00 -6.464706636507110415e-01
5.759999999999999787e+00 -6.464706636507110415e-01
5.759999999999999787e+00 -6.464706636507110415e-01
5.759999999999999787e+00 -6.464706636507110415e-01
6.719999999999999751e+00 -6.464715541560369649e-01
6.719999999999999751e+00 -6.464715541560369649e-01
6.719999999999999751e+00 -6.464715541560369649e-01
6.719999999999999751e+00 -6.464715541560369649e-01
6.719999999999999751e+00 -6.464715541560369649e-01
7.679999999999999716e+00 -6.464683653172259570e-01
7.679999999999999716e+00 -6.464683653172259570e-01
7.679999999999999716e+00 -6.464683653172259570e-01
7.679999999999999716e+00 -6.464683653172259570e-01
7.679999999999999716e+00 -6.464683653172259570e-01
8.640000000000000568e+00 -6.464610839628259775e-01
8.640000000000000568e+00 -6.464610839628259775e-01
8.640000000000000568e+00 -6.464610839628259775e-01
8.640000000000000568e+00 -6.464610839628259775e-01
8.640000000000000568e+00 -6.464610839628259775e-01
9.599999999999999645e+00 -6.464598986127360059e-01
9.599999999999999645e+00 -6.464598986127360059e-01
9.599999999999999645e+00 -6.464598986127360059e-01
9.599999999999999645e+00 -6.464598986127360059e-01
9.599999999999999645e+00 -6.464598986127360059e-01
1.056000000000000050e+01 -6.464582968138420371e-01
1.056000000000000050e+01 -6.464582968138420371e-01
1.056000000000000050e+01 -6.464582968138420371e-01
