t phi
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
6.400000000000000133e-01 9.589614936367779613e-06
6.400000000000000133e-01 9.589614936367779613e-06
6.400000000000000133e-01 9.589614936367779613e-06
6.400000000000000133e-01 9.589614936367779613e-06
1.280000000000000027e+00 8.323593915964949539e-06
1.280000000000000027e+00 8.323593915964949539e-06
1.280000000000000027e+00 8.323593915964949539e-06
1.280000000000000027e+00 8.323593915964949539e-06
1.919999999999999929e+00 6.097208593041040420e-06
1.919999999999999929e+00 6.097208593041040420e-06
1.919999999999999929e+00 6.097208593041040420e-06
1.919999999999999929e+00 6.097208593041040420e-06
2.560000000000000053e+00 2.735500986388779951e-06
2.560000000000000053e+00 2.735500986388779951e-06
2.560000000000000053e+00 2.735500986388779951e-06
2.560000000000000053e+00 2.735500986388779951e-06
3.200000000000000178e+00 -2.007092457960519984e-06
3.200000000000000178e+00 -2.007092457960519984e-06
3.200000000000000178e+00 -2.007092457960519984e-06
3.200000000000000178e+00 -2.007092457960519984e-06
3.839999999999999858e+00 -8.447273898641789633e-06
3.839999999999999858e+00 -8.447273898641789633e-06
3.839999999999999858e+00 -8.447273898641789633e-06
3.839999999999999858e+00 -8.447273898641789633e-06
4.480000000000000426e+00 -1.697340919582979963e-05
4.480000000000000426e+00 -1.697340919582979963e-05
4.480000000000000426e+00 -1.697340919582979963e-05
4.480000000000000426e+00 -1.697340919582979963e-05
5.120000000000000107e+00 -2.804605409030839960e-05
5.120000000000000107e+00 -2.804605409030839960e-05
5.120000000000000107e+00 -2.804605409030839960e-05
5.120000000000000107e+00 -2.804605409030839960e-05
5.759999999999999787e+00 -4.219793307936799842e-05
5.759999999999999787e+00 -4.219793307936799842e-05
5.759999999999999787e+00 -4.219793307936799842e-05
5.759999999999999787e+00 -4.219793307936799842e-05
6.400000000000000355e+00 -6.003436536342849841e-05
6.400000000000000355e+00 -6.003436536342849841e-05
6.400000000000000355e+00 -6.003436536342849841e-05
6.400000000000000355e+00 -6.003436536342849841e-05
7.040000000000000036e+00 -8.223135824349139637e-05
7.040000000000000036e+00 -8.223135824349139637e-05
7.040000000000000036e+00 -8.223135824349139637e-05
7.040000000000000036e+00 -8.223135824349139637e-05
7.679999999999999716e+00 -1.095338037553860014e-04
7.679999999999999716e+00 -1.095338037553860014e-04
7.679999999999999716e+00 -1.095338037553860014e-04
7.679999999999999716e+00 -1.095338037553860014e-04
8.320000000000000284e+00 -1.427574612471190060e-04
8.320000000000000284e+00 -1.427574612471190060e-04
8.320000000000000284e+00 -1.427574612471190060e-04
8.320000000000000284e+00 -1.427574612471190060e-04
8.960000000000000853e+00 -1.827971995269850000e-04
8.960000000000000853e+00 -1.827971995269850000e-04
8.960000000000000853e+00 -1.827971995269850000e-04
8.960000000000000853e+00 -1.827971995269850000e-04
9.599999999999999645e+00 -2.306214210781180115e-04
9.599999999999999645e+00 -2.306214210781180115e-04
9.599999999999999645e+00 -2.306214210781180115e-04
9.599999999999999645e+00 -2.306214210781180115e-04
1.024000000000000021e+01 -2.872345511965860220e-04
1.024000000000000021e+01 -2.872345511965860220e-04
1.024000000000000021e+01 -2.872345511965860220e-04
1.024000000000000021e+01 -2.872345511965860220e-04
1.088000000000000078e+01 -3.536279103202210261e-04
1.088000000000000078e+01 -3.536279103202210261e-04
1.088000000000000078e+01 -3.536279103202210261e-04
1.088000000000000078e+01 -3.536279103202210261e-04
1.151999999999999957e+01 -4.307413143280869978e-04
1.151999999999999957e+01 -4.307413143280869978e-04
1.151999999999999957e+01 -4.307413143280869978e-04
1.151999999999999957e+01 -4.307413143280869978e-04
1.216000000000000014e+01 -5.194143669241970242e-04
1.216000000000000014e+01 -5.194143669241970242e-04
1.216000000000000014e+01 -5.194143669241970242e-04
1.216000000000000014e+01 -5.194143669241970242e-04
1.280000000000000071e+01 -6.203088822068070348e-04
1.280000000000000071e+01 -6.203088822068070348e-04
1.280000000000000071e+01 -6.203088822068070348e-04
1.280000000000000071e+01 -6.203088822068070348e-04
1.343999999999999950e+01 -7.337232266085390439e-04
1.343999999999999950e+01 -7.337232266085390439e-04
1.343999999999999950e+01 -7.337232266085390439e-04
1.343999999999999950e+01 -7.337232266085390439e-04
1.408000000000000007e+01 -8.591282067242330192e-04
1.408000000000000007e+01 -8.591282067242330192e-04
1.408000000000000007e+01 -8.591282067242330192e-04
1.408000000000000007e+01 -8.591282067242330192e-04
1.472000000000000064e+01 -9.942995997149380039e-04
1.472000000000000064e+01 -9.942995997149380039e-04
1.472000000000000064e+01 -9.942995997149380039e-04
1.472000000000000064e+01 -9.942995997149380039e-04
1.535999999999999943e+01 -1.134301674679469947e-03
1.535999999999999943e+01 -1.134301674679469947e-03
1.535999999999999943e+01 -1.134301674679469947e-03
1.535999999999999943e+01 -1.134301674679469947e-03
1.600000000000000000e+01 -1.271076771573879981e-03
1.600000000000000000e+01 -1.271076771573879981e-03
1.600000000000000000e+01 -1.271076771573879981e-03
1.600000000000000000e+01 -1.271076771573879981e-03
1.664000000000000057e+01 -1.395040021839279902e-03
1.664000000000000057e+01 -1.395040021839279902e-03
1.664000000000000057e+01 -1.395040021839279902e-03
1.664000000000000057e+01 -1.395040021839279902e-03
1.728000000000000114e+01 -1.499518943188130060e-03
1.728000000000000114e+01 -1.499518943188130060e-03
1.728000000000000114e+01 -1.499518943188130060e-03
1.728000000000000114e+01 -1.499518943188130060e-03
1.792000000000000171e+01 -1.584986197177199949e-03
1.792000000000000171e+01 -1.584986197177199949e-03
1.792000000000000171e+01 -1.584986197177199949e-03
1.792000000000000171e+01 -1.584986197177199949e-03
1.855999999999999872e+01 -1.658267306692389961e-03
1.855999999999999872e+01 -1.658267306692389961e-03
1.855999999999999872e+01 -1.658267306692389961e-03
1.855999999999999872e+01 -1.658267306692389961e-03
1.919999999999999929e+01 -1.727766303783539927e-03
1.919999999999999929e+01 -1.727766303783539927e-03
1.919999999999999929e+01 -1.727766303783539927e-03
1.919999999999999929e+01 -1.727766303783539927e-03
1.983999999999999986e+01 -1.799627692493160078e-03
1.983999999999999986e+01 -1.799627692493160078e-03
1.983999999999999986e+01 -1.799627692493160078e-03
1.983999999999999986e+01 -1.799627692493160078e-03
2.048000000000000043e+01 -1.876252761731480104e-03
2.048000000000000043e+01 -1.876252761731480104e-03
2.048000000000000043e+01 -1.876252761731480104e-03
2.048000000000000043e+01 -1.876252761731480104e-03
2.112000000000000099e+01 -1.956878850922800107e-03
2.112000000000000099e+01 -1.956878850922800107e-03
2.112000000000000099e+01 -1.956878850922800107e-03
2.112000000000000099e+01 -1.956878850922800107e-03
2.176000000000000156e+01 -2.040068457547639883e-03
2.176000000000000156e+01 -2.040068457547639883e-03
2.176000000000000156e+01 -2.040068457547639883e-03
2.176000000000000156e+01 -2.040068457547639883e-03
2.239999999999999858e+01 -2.125627934100129870e-03
2.239999999999999858e+01 -2.125627934100129870e-03
2.239999999999999858e+01 -2.125627934100129870e-03
2.239999999999999858e+01 -2.125627934100129870e-03
2.303999999999999915e+01 -2.214115241342730096e-03
2.303999999999999915e+01 -2.214115241342730096e-03
2.303999999999999915e+01 -2.214115241342730096e-03
2.303999999999999915e+01 -2.214115241342730096e-03
2.367999999999999972e+01 -2.305713126423010115e-03
2.367999999999999972e+01 -2.305713126423010115e-03
2.367999999999999972e+01 -2.305713126423010115e-03
2.367999999999999972e+01 -2.305713126423010115e-03
2.432000000000000028e+01 -2.400217643032089877e-03
2.432000000000000028e+01 -2.400217643032089877e-03
2.432000000000000028e+01 -2.400217643032089877e-03
2.432000000000000028e+01 -2.400217643032089877e-03
2.496000000000000085e+01 -2.497512863463740088e-03
2.496000000000000085e+01 -2.497512863463740088e-03
2.496000000000000085e+01 -2.497512863463740088e-03
2.496000000000000085e+01 -2.497512863463740088e-03
2.560000000000000142e+01 -2.597655799771730108e-03
2.560000000000000142e+01 -2.597655799771730108e-03
2.560000000000000142e+01 -2.597655799771730108e-03
2.560000000000000142e+01 -2.597655799771730108e-03
2.623999999999999844e+01 -2.700727870376869958e-03
2.623999999999999844e+01 -2.700727870376869958e-03
2.623999999999999844e+01 -2.700727870376869958e-03
2.623999999999999844e+01 -2.700727870376869958e-03
2.687999999999999901e+01 -2.806783952434029842e-03
2.687999999999999901e+01 -2.806783952434029842e-03
2.687999999999999901e+01 -2.806783952434029842e-03
2.687999999999999901e+01 -2.806783952434029842e-03
2.751999999999999957e+01 -2.915877859555650060e-03
2.751999999999999957e+01 -2.915877859555650060e-03
2.751999999999999957e+01 -2.915877859555650060e-03
2.751999999999999957e+01 -2.915877859555650060e-03
2.816000000000000014e+01 -3.028058969444599822e-03
2.816000000000000014e+01 -3.028058969444599822e-03
2.816000000000000014e+01 -3.028058969444599822e-03
2.816000000000000014e+01 -3.028058969444599822e-03
2.880000000000000071e+01 -3.143342211938860049e-03
2.880000000000000071e+01 -3.143342211938860049e-03
2.880000000000000071e+01 -3.143342211938860049e-03
2.880000000000000071e+01 -3.143342211938860049e-03
2.944000000000000128e+01 -3.261705668772190130e-03
2.944000000000000128e+01 -3.261705668772190130e-03
2.944000000000000128e+01 -3.261705668772190130e-03
2.944000000000000128e+01 -3.261705668772190130e-03
3.007999999999999829e+01 -3.383122944981469937e-03
3.007999999999999829e+01 -3.383122944981469937e-03
3.007999999999999829e+01 -3.383122944981469937e-03
