t phi
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
0.000000000000000000e+00 1.000000000000000082e-05
8.000000000000000444e-01 9.356230258553370602e-06
8.000000000000000444e-01 9.356230258553370602e-06
8.000000000000000444e-01 9.356230258553370602e-06
8.000000000000000444e-01 9.356230258553370602e-06
1.600000000000000089e+00 7.339874073882129854e-06
1.600000000000000089e+00 7.339874073882129854e-06
1.600000000000000089e+00 7.339874073882129854e-06
1.600000000000000089e+00 7.339874073882129854e-06
2.399999999999999911e+00 3.695259327778829812e-06
2.399999999999999911e+00 3.695259327778829812e-06
2.399999999999999911e+00 3.695259327778829812e-06
2.399999999999999911e+00 3.695259327778829812e-06
3.200000000000000178e+00 -2.005114255764699878e-06
3.200000000000000178e+00 -2.005114255764699878e-06
3.200000000000000178e+00 -2.005114255764699878e-06
3.200000000000000178e+00 -2.005114255764699878e-06
4.000000000000000000e+00 -1.036215140551079928e-05
4.000000000000000000e+00 -1.036215140551079928e-05
4.000000000000000000e+00 -1.036215140551079928e-05
4.000000000000000000e+00 -1.036215140551079928e-05
4.799999999999999822e+00 -2.215151951211269949e-05
4.799999999999999822e+00 -2.215151951211269949e-05
4.799999999999999822e+00 -2.215151951211269949e-05
4.799999999999999822e+00 -2.215151951211269949e-05
5.599999999999999645e+00 -3.832509485390699940e-05
5.599999999999999645e+00 -3.832509485390699940e-05
5.599999999999999645e+00 -3.832509485390699940e-05
5.599999999999999645e+00 -3.832509485390699940e-05
6.400000000000000355e+00 -6.001150014497090150e-05
6.400000000000000355e+00 -6.001150014497090150e-05
6.400000000000000355e+00 -6.001150014497090150e-05
6.400000000000000355e+00 -6.001150014497090150e-05
7.200000000000000178e+00 -8.851230021725469755e-05
7.200000000000000178e+00 -8.851230021725469755e-05
7.200000000000000178e+00 -8.851230021725469755e-05
7.200000000000000178e+00 -8.851230021725469755e-05
8.000000000000000000e+00 -1.252998969166589931e-04
8.000000000000000000e+00 -1.252998969166589931e-04
8.000000000000000000e+00 -1.252998969166589931e-04
8.000000000000000000e+00 -1.252998969166589931e-04
8.800000000000000711e+00 -1.720282209976499899e-04
8.800000000000000711e+00 -1.720282209976499899e-04
8.800000000000000711e+00 -1.720282209976499899e-04
8.800000000000000711e+00 -1.720282209976499899e-04
9.599999999999999645e+00 -2.305327344280259981e-04
9.599999999999999645e+00 -2.305327344280259981e-04
9.599999999999999645e+00 -2.305327344280259981e-04
9.599999999999999645e+00 -2.305327344280259981e-04
1.040000000000000036e+01 -3.027554170855700040e-04
1.040000000000000036e+01 -3.027554170855700040e-04
1.040000000000000036e+01 -3.027554170855700040e-04
1.040000000000000036e+01 -3.027554170855700040e-04
1.119999999999999929e+01 -3.906213764025240169e-04
1.119999999999999929e+01 -3.906213764025240169e-04
1.119999999999999929e+01 -3.906213764025240169e-04
1.119999999999999929e+01 -3.906213764025240169e-04
1.200000000000000000e+01 -4.959219307011789642e-04
1.200000000000000000e+01 -4.959219307011789642e-04
1.200000000000000000e+01 -4.959219307011789642e-04
1.200000000000000000e+01 -4.959219307011789642e-04
1.280000000000000071e+01 -6.201225711025859814e-04
1.280000000000000071e+01 -6.201225711025859814e-04
1.280000000000000071e+01 -6.201225711025859814e-04
1.280000000000000071e+01 -6.201225711025859814e-04
1.359999999999999964e+01 -7.638117839133199815e-04
1.359999999999999964e+01 -7.638117839133199815e-04
1.359999999999999964e+01 -7.638117839133199815e-04
1.359999999999999964e+01 -7.638117839133199815e-04
1.440000000000000036e+01 -9.253798614194600055e-04
1.440000000000000036e+01 -9.253798614194600055e-04
1.440000000000000036e+01 -9.253798614194600055e-04
1.440000000000000036e+01 -9.253798614194600055e-04
1.519999999999999929e+01 -1.098598359569120031e-03
1.519999999999999929e+01 -1.098598359569120031e-03
1.519999999999999929e+01 -1.098598359569120031e-03
1.519999999999999929e+01 -1.098598359569120031e-03
1.600000000000000000e+01 -1.270080849190789989e-03
1.600000000000000000e+01 -1.270080849190789989e-03
1.600000000000000000e+01 -1.270080849190789989e-03
1.600000000000000000e+01 -1.270080849190789989e-03
1.680000000000000071e+01 -1.421936275036410043e-03
1.680000000000000071e+01 -1.421936275036410043e-03
1.680000000000000071e+01 -1.421936275036410043e-03
1.680000000000000071e+01 -1.421936275036410043e-03
1.760000000000000142e+01 -1.543413123987130015e-03
1.760000000000000142e+01 -1.543413123987130015e-03
1.760000000000000142e+01 -1.543413123987130015e-03
1.760000000000000142e+01 -1.543413123987130015e-03
1.839999999999999858e+01 -1.640167897471159989e-03
1.839999999999999858e+01 -1.640167897471159989e-03
1.839999999999999858e+01 -1.640167897471159989e-03
1.839999999999999858e+01 -1.640167897471159989e-03
1.919999999999999929e+01 -1.727591835814030075e-03
1.919999999999999929e+01 -1.727591835814030075e-03
1.919999999999999929e+01 -1.727591835814030075e-03
1.919999999999999929e+01 -1.727591835814030075e-03
2.000000000000000000e+01 -1.817581240357380020e-03
2.000000000000000000e+01 -1.817581240357380020e-03
2.000000000000000000e+01 -1.817581240357380020e-03
2.000000000000000000e+01 -1.817581240357380020e-03
2.080000000000000071e+01 -1.914308307669700029e-03
2.080000000000000071e+01 -1.914308307669700029e-03
2.080000000000000071e+01 -1.914308307669700029e-03
2.080000000000000071e+01 -1.914308307669700029e-03
2.160000000000000142e+01 -2.017217289516299791e-03
2.160000000000000142e+01 -2.017217289516299791e-03
2.160000000000000142e+01 -2.017217289516299791e-03
2.160000000000000142e+01 -2.017217289516299791e-03
2.239999999999999858e+01 -2.124554501887900015e-03
2.239999999999999858e+01 -2.124554501887900015e-03
2.239999999999999858e+01 -2.124554501887900015e-03
2.239999999999999858e+01 -2.124554501887900015e-03
2.319999999999999929e+01 -2.235720937941380014e-03
2.319999999999999929e+01 -2.235720937941380014e-03
2.319999999999999929e+01 -2.235720937941380014e-03
2.319999999999999929e+01 -2.235720937941380014e-03
2.400000000000000000e+01 -2.351323959088000206e-03
2.400000000000000000e+01 -2.351323959088000206e-03
2.400000000000000000e+01 -2.351323959088000206e-03
2.400000000000000000e+01 -2.351323959088000206e-03
2.480000000000000071e+01 -2.471784169774940074e-03
2.480000000000000071e+01 -2.471784169774940074e-03
2.480000000000000071e+01 -2.471784169774940074e-03
2.480000000000000071e+01 -2.471784169774940074e-03
2.560000000000000142e+01 -2.596980633247170014e-03
2.560000000000000142e+01 -2.596980633247170014e-03
2.560000000000000142e+01 -2.596980633247170014e-03
2.560000000000000142e+01 -2.596980633247170014e-03
2.639999999999999858e+01 -2.726851664462659995e-03
2.639999999999999858e+01 -2.726851664462659995e-03
2.639999999999999858e+01 -2.726851664462659995e-03
2.639999999999999858e+01 -2.726851664462659995e-03
2.719999999999999929e+01 -2.861560251907340011e-03
2.719999999999999929e+01 -2.861560251907340011e-03
2.719999999999999929e+01 -2.861560251907340011e-03
2.719999999999999929e+01 -2.861560251907340011e-03
2.800000000000000000e+01 -3.001215195816859908e-03
2.800000000000000000e+01 -3.001215195816859908e-03
2.800000000000000000e+01 -3.001215195816859908e-03
2.800000000000000000e+01 -3.001215195816859908e-03
2.880000000000000071e+01 -3.145754594424939998e-03
2.880000000000000071e+01 -3.145754594424939998e-03
2.880000000000000071e+01 -3.145754594424939998e-03
2.880000000000000071e+01 -3.145754594424939998e-03
2.960000000000000142e+01 -3.295048254733359914e-03
2.960000000000000142e+01 -3.295048254733359914e-03
2.960000000000000142e+01 -3.295048254733359914e-03
2.960000000000000142e+01 -3.295048254733359914e-03
3.039999999999999858e+01 -3.449002840596670019e-03
3.039999999999999858e+01 -3.449002840596670019e-03
3.039999999999999858e+01 -3.449002840596670019e-03
3.039999999999999858e+01 -3.449002840596670019e-03
3.119999999999999929e+01 -3.607567627949389861e-03
3.119999999999999929e+01 -3.607567627949389861e-03
3.119999999999999929e+01 -3.607567627949389861e-03
3.119999999999999929e+01 -3.607567627949389861e-03
3.200000000000000000e+01 -3.770689004684790128e-03
3.200000000000000000e+01 -3.770689004684790128e-03
3.200000000000000000e+01 -3.770689004684790128e-03
3.200000000000000000e+01 -3.770689004684790128e-03
3.279999999999999716e+01 -3.938292726261809727e-03
3.279999999999999716e+01 -3.938292726261809727e-03
3.279999999999999716e+01 -3.938292726261809727e-03
3.279999999999999716e+01 -3.938292726261809727e-03
3.360000000000000142e+01 -4.110300028201539953e-03
3.360000000000000142e+01 -4.110300028201539953e-03
3.360000000000000142e+01 -4.110300028201539953e-03
3.360000000000000142e+01 -4.110300028201539953e-03
3.439999999999999858e+01 -4.286610215423259686e-03
3.439999999999999858e+01 -4.286610215423259686e-03
3.439999999999999858e+01 -4.286610215423259686e-03
3.439999999999999858e+01 -4.286610215423259686e-03
3.520000000000000284e+01 -4.467097266311229747e-03
3.520000000000000284e+01 -4.467097266311229747e-03
3.520000000000000284e+01 -4.467097266311229747e-03
3.520000000000000284e+01 -4.467097266311229747e-03
3.600000000000000000e+01 -4.651677250787239828e-03
3.600000000000000000e+01 -4.651677250787239828e-03
3.600000000000000000e+01 -4.651677250787239828e-03
3.600000000000000000e+01 -4.651677250787239828e-03
3.679999999999999716e+01 -4.840364080887980119e-03
3.679999999999999716e+01 -4.840364080887980119e-03
3.679999999999999716e+01 -4.840364080887980119e-03
3.679999999999999716e+01 -4.840364080887980119e-03
3.760000000000000142e+01 -5.033240277206319988e-03
3.760000000000000142e+01 -5.033240277206319988e-03
3.760000000000000142e+01 -5.033240277206319988e-03
