t ham
0.000000000000000000e+00 3.703141793899020068e-06
9.599999999999999645e-01 3.226530217419860012e-06
1.919999999999999929e+00 3.249780551756870169e-06
2.879999999999999893e+00 3.102269069976320095e-06
3.839999999999999858e+00 3.197120868308600099e-06
4.799999999999999822e+00 3.311413810846709891e-06
5.759999999999999787e+00 3.209697255582409952e-06
6.719999999999999751e+00 3.243623411401569918e-06
7.679999999999999716e+00 3.420673935060659971e-06
8.640000000000000568e+00 3.187111239504470116e-06
9.599999999999999645e+00 3.403236521908119804e-06
1.056000000000000050e+01 3.267929659126790027e-06
1.151999999999999957e+01 3.317454295268769814e-06
1.248000000000000043e+01 3.294392632662490004e-06
1.343999999999999950e+01 3.225310832589339870e-06
1.440000000000000036e+01 3.144634441828019842e-06
1.535999999999999943e+01 3.310442296608219849e-06
1.632000000000000028e+01 3.210577657643540023e-06
1.728000000000000114e+01 3.198191131538169847e-06
1.823999999999999844e+01 3.165978488465980087e-06
1.919999999999999929e+01 3.307974438739169812e-06
2.016000000000000014e+01 3.231191506483100134e-06
2.112000000000000099e+01 3.159593538449360145e-06
2.207999999999999829e+01 3.133097878744640053e-06
2.303999999999999915e+01 3.251037289653850076e-06
2.400000000000000000e+01 3.219258964859309886e-06
2.496000000000000085e+01 3.186262772707250007e-06
2.592000000000000171e+01 3.325461960375609815e-06
2.687999999999999901e+01 3.254448999207750180e-06
2.783999999999999986e+01 3.241490606161260063e-06
2.880000000000000071e+01 3.391619319972360098e-06
2.976000000000000156e+01 3.262452370784950000e-06
3.071999999999999886e+01 3.203212594059619937e-06
3.167999999999999972e+01 3.273265649424470101e-06
3.264000000000000057e+01 3.165194313683389792e-06
3.360000000000000142e+01 3.348236185641670075e-06
3.456000000000000227e+01 3.383228119397929832e-06
3.552000000000000313e+01 3.215303019068040031e-06
3.647999999999999687e+01 3.348863008927539926e-06
3.743999999999999773e+01 3.197644714577069874e-06
3.839999999999999858e+01 3.225493732540769972e-06
3.935999999999999943e+01 3.148489983189929975e-06
4.032000000000000028e+01 3.327473453182409878e-06
4.128000000000000114e+01 3.248734549792519798e-06
4.224000000000000199e+01 3.118755190907309907e-06
4.320000000000000284e+01 3.247512209439909910e-06
4.415999999999999659e+01 3.364422803744500195e-06
4.511999999999999744e+01 3.358908704883509954e-06
4.607999999999999829e+01 3.206174344131119857e-06
4.703999999999999915e+01 3.274132305983059980e-06
4.800000000000000000e+01 3.271494576693950116e-06
4.896000000000000085e+01 3.266162055807940109e-06
4.992000000000000171e+01 3.347965081684729820e-06
5.088000000000000256e+01 3.141216240552030144e-06
5.184000000000000341e+01 3.257547257725169840e-06
5.279999999999999716e+01 3.205310549930509824e-06
5.375999999999999801e+01 3.512706318550369925e-06
5.471999999999999886e+01 3.297936756426549845e-06
5.567999999999999972e+01 3.257181695392259801e-06
5.664000000000000057e+01 3.219520529778400071e-06
5.760000000000000142e+01 3.358747029450690083e-06
5.856000000000000227e+01 3.300620587326610011e-06
5.952000000000000313e+01 3.241247136796329849e-06
6.047999999999999687e+01 3.333078850891979953e-06
6.143999999999999773e+01 3.289283742107109962e-06
6.239999999999999858e+01 3.334724908064099809e-06
6.335999999999999943e+01 3.302839207463679794e-06
6.431999999999999318e+01 3.256913499279349824e-06
6.528000000000000114e+01 3.213242441784120111e-06
6.623999999999999488e+01 3.508690668151629904e-06
6.720000000000000284e+01 3.395640321490320041e-06
6.815999999999999659e+01 3.245297480043380204e-06
6.912000000000000455e+01 3.456826914269229946e-06
7.007999999999999829e+01 3.251773065838939926e-06
7.104000000000000625e+01 3.266048556547500183e-06
7.200000000000000000e+01 3.238966309011289999e-06
7.295999999999999375e+01 3.196541850865199894e-06
7.392000000000000171e+01 3.293221739135259998e-06
7.487999999999999545e+01 3.281116524740319957e-06
7.584000000000000341e+01 3.356678227718639996e-06
7.679999999999999716e+01 3.332778916202710073e-06
7.776000000000000512e+01 3.051464783142330091e-06
7.871999999999999886e+01 3.303002277712020208e-06
7.968000000000000682e+01 3.283935104930009867e-06
8.064000000000000057e+01 3.484416076703860155e-06
8.159999999999999432e+01 3.288062231592249900e-06
8.256000000000000227e+01 3.249070351072529809e-06
8.351999999999999602e+01 3.333016347234569900e-06
8.448000000000000398e+01 3.206570931502180041e-06
8.543999999999999773e+01 3.227723316794800143e-06
8.640000000000000568e+01 3.340482138553969962e-06
8.735999999999999943e+01 3.311365872396669810e-06
8.831999999999999318e+01 3.343775614713449836e-06
8.928000000000000114e+01 3.196413227478370141e-06
9.023999999999999488e+01 3.329886642028930109e-06
