t phi
3.200000000000000067e-01 -7.885925256931960448e-01
3.200000000000000067e-01 -7.885925256931960448e-01
3.200000000000000067e-01 -7.885925256931960448e-01
6.400000000000000133e-01 -7.885916536276279531e-01
6.400000000000000133e-01 -7.885916536276279531e-01
6.400000000000000133e-01 -7.885916536276279531e-01
9.599999999999999645e-01 -7.885914766836860101e-01
9.599999999999999645e-01 -7.885914766836860101e-01
9.599999999999999645e-01 -7.885914766836860101e-01
1.280000000000000027e+00 -7.885945428820220204e-01
1.280000000000000027e+00 -7.885945428820220204e-01
1.280000000000000027e+00 -7.885945428820220204e-01
1.600000000000000089e+00 -7.885956566051699479e-01
1.600000000000000089e+00 -7.885956566051699479e-01
1.600000000000000089e+00 -7.885956566051699479e-01
1.919999999999999929e+00 -7.885928780915639758e-01
1.919999999999999929e+00 -7.885928780915639758e-01
1.919999999999999929e+00 -7.885928780915639758e-01
2.240000000000000213e+00 -7.885914674142859848e-01
2.240000000000000213e+00 -7.885914674142859848e-01
2.240000000000000213e+00 -7.885914674142859848e-01
2.560000000000000053e+00 -7.885939327995109549e-01
2.560000000000000053e+00 -7.885939327995109549e-01
2.560000000000000053e+00 -7.885939327995109549e-01
2.879999999999999893e+00 -7.885951699307569562e-01
2.879999999999999893e+00 -7.885951699307569562e-01
2.879999999999999893e+00 -7.885951699307569562e-01
3.200000000000000178e+00 -7.885926794390569761e-01
3.200000000000000178e+00 -7.885926794390569761e-01
3.200000000000000178e+00 -7.885926794390569761e-01
3.520000000000000018e+00 -7.885904815400529566e-01
3.520000000000000018e+00 -7.885904815400529566e-01
3.520000000000000018e+00 -7.885904815400529566e-01
3.839999999999999858e+00 -7.885910647716209976e-01
3.839999999999999858e+00 -7.885910647716209976e-01
3.839999999999999858e+00 -7.885910647716209976e-01
4.160000000000000142e+00 -7.885931040385449897e-01
4.160000000000000142e+00 -7.885931040385449897e-01
4.160000000000000142e+00 -7.885931040385449897e-01
4.480000000000000426e+00 -7.885955740906139821e-01
4.480000000000000426e+00 -7.885955740906139821e-01
4.480000000000000426e+00 -7.885955740906139821e-01
4.799999999999999822e+00 -7.885976810888060129e-01
4.799999999999999822e+00 -7.885976810888060129e-01
4.799999999999999822e+00 -7.885976810888060129e-01
