t phi
4.799999999999999822e-01 -7.885930635972809855e-01
4.799999999999999822e-01 -7.885930635972809855e-01
4.799999999999999822e-01 -7.885930635972809855e-01
9.599999999999999645e-01 -7.885927285963020283e-01
9.599999999999999645e-01 -7.885927285963020283e-01
9.599999999999999645e-01 -7.885927285963020283e-01
1.439999999999999947e+00 -7.885921705350269484e-01
1.439999999999999947e+00 -7.885921705350269484e-01
1.439999999999999947e+00 -7.885921705350269484e-01
1.919999999999999929e+00 -7.885944583209839598e-01
1.919999999999999929e+00 -7.885944583209839598e-01
1.919999999999999929e+00 -7.885944583209839598e-01
2.399999999999999911e+00 -7.885959308407060053e-01
2.399999999999999911e+00 -7.885959308407060053e-01
2.399999999999999911e+00 -7.885959308407060053e-01
2.879999999999999893e+00 -7.885941799372040428e-01
2.879999999999999893e+00 -7.885941799372040428e-01
2.879999999999999893e+00 -7.885941799372040428e-01
3.359999999999999876e+00 -7.885922895720840486e-01
3.359999999999999876e+00 -7.885922895720840486e-01
3.359999999999999876e+00 -7.885922895720840486e-01
3.839999999999999858e+00 -7.885922159391389741e-01
3.839999999999999858e+00 -7.885922159391389741e-01
3.839999999999999858e+00 -7.885922159391389741e-01
4.320000000000000284e+00 -7.885927304876919619e-01
4.320000000000000284e+00 -7.885927304876919619e-01
4.320000000000000284e+00 -7.885927304876919619e-01
4.799999999999999822e+00 -7.885929940052780474e-01
4.799999999999999822e+00 -7.885929940052780474e-01
4.799999999999999822e+00 -7.885929940052780474e-01
5.280000000000000249e+00 -7.885934793110429553e-01
5.280000000000000249e+00 -7.885934793110429553e-01
5.280000000000000249e+00 -7.885934793110429553e-01
5.759999999999999787e+00 -7.885941391717590232e-01
5.759999999999999787e+00 -7.885941391717590232e-01
5.759999999999999787e+00 -7.885941391717590232e-01
6.240000000000000213e+00 -7.885944195275750301e-01
6.240000000000000213e+00 -7.885944195275750301e-01
6.240000000000000213e+00 -7.885944195275750301e-01
6.719999999999999751e+00 -7.885945105440560488e-01
6.719999999999999751e+00 -7.885945105440560488e-01
6.719999999999999751e+00 -7.885945105440560488e-01
7.200000000000000178e+00 -7.885948633019590481e-01
7.200000000000000178e+00 -7.885948633019590481e-01
7.200000000000000178e+00 -7.885948633019590481e-01
7.679999999999999716e+00 -7.885950654577860153e-01
7.679999999999999716e+00 -7.885950654577860153e-01
7.679999999999999716e+00 -7.885950654577860153e-01
8.160000000000000142e+00 -7.885943381851630019e-01
8.160000000000000142e+00 -7.885943381851630019e-01
8.160000000000000142e+00 -7.885943381851630019e-01
8.640000000000000568e+00 -7.885926440113549818e-01
8.640000000000000568e+00 -7.885926440113549818e-01
8.640000000000000568e+00 -7.885926440113549818e-01
9.119999999999999218e+00 -7.885905954368269688e-01
9.119999999999999218e+00 -7.885905954368269688e-01
9.119999999999999218e+00 -7.885905954368269688e-01
9.599999999999999645e+00 -7.885887601071970288e-01
9.599999999999999645e+00 -7.885887601071970288e-01
9.599999999999999645e+00 -7.885887601071970288e-01
1.008000000000000007e+01 -7.885874061505679933e-01
1.008000000000000007e+01 -7.885874061505679933e-01
1.008000000000000007e+01 -7.885874061505679933e-01
1.056000000000000050e+01 -7.885865060469210430e-01
1.056000000000000050e+01 -7.885865060469210430e-01
1.056000000000000050e+01 -7.885865060469210430e-01
1.103999999999999915e+01 -7.885858763889660450e-01
1.103999999999999915e+01 -7.885858763889660450e-01
1.103999999999999915e+01 -7.885858763889660450e-01
1.151999999999999957e+01 -7.885854002437749921e-01
1.151999999999999957e+01 -7.885854002437749921e-01
1.151999999999999957e+01 -7.885854002437749921e-01
1.200000000000000000e+01 -7.885850417188690065e-01
1.200000000000000000e+01 -7.885850417188690065e-01
1.200000000000000000e+01 -7.885850417188690065e-01
1.248000000000000043e+01 -7.885844193003630487e-01
1.248000000000000043e+01 -7.885844193003630487e-01
1.248000000000000043e+01 -7.885844193003630487e-01
1.296000000000000085e+01 -7.885827089701239467e-01
1.296000000000000085e+01 -7.885827089701239467e-01
1.296000000000000085e+01 -7.885827089701239467e-01
1.343999999999999950e+01 -7.885792370065309864e-01
1.343999999999999950e+01 -7.885792370065309864e-01
1.343999999999999950e+01 -7.885792370065309864e-01
1.391999999999999993e+01 -7.885742329963709718e-01
1.391999999999999993e+01 -7.885742329963709718e-01
1.391999999999999993e+01 -7.885742329963709718e-01
1.440000000000000036e+01 -7.885687363145099660e-01
1.440000000000000036e+01 -7.885687363145099660e-01
1.440000000000000036e+01 -7.885687363145099660e-01
1.488000000000000078e+01 -7.885637602259879531e-01
1.488000000000000078e+01 -7.885637602259879531e-01
1.488000000000000078e+01 -7.885637602259879531e-01
1.535999999999999943e+01 -7.885596453856900112e-01
1.535999999999999943e+01 -7.885596453856900112e-01
