t ham
4.799999999999999822e-01 -7.116661322058290338e-05
4.799999999999999822e-01 -3.549840083090509993e-05
4.799999999999999822e-01 -1.359015157862829997e-04
9.599999999999999645e-01 -1.212284172500129953e-04
9.599999999999999645e-01 -1.203749129893990038e-04
9.599999999999999645e-01 -2.417547512541950050e-04
1.439999999999999947e+00 -7.369144520424919520e-05
1.439999999999999947e+00 8.392537355045300116e-05
1.439999999999999947e+00 -2.708234908856830192e-04
1.919999999999999929e+00 -9.728263002739549650e-05
1.919999999999999929e+00 -1.464692595507519947e-04
1.919999999999999929e+00 -1.823543232764290054e-04
2.399999999999999911e+00 -6.125768326259439789e-05
2.399999999999999911e+00 -7.840444999406000301e-05
2.399999999999999911e+00 -1.877449933501969899e-04
2.879999999999999893e+00 -1.262698756478579951e-04
2.879999999999999893e+00 -1.665623372314180043e-05
2.879999999999999893e+00 -1.742183248910480022e-04
3.359999999999999876e+00 -1.008122229686910057e-04
3.359999999999999876e+00 -3.822405122617939774e-05
3.359999999999999876e+00 -3.305230591135609902e-04
3.839999999999999858e+00 -8.186281280535280503e-05
3.839999999999999858e+00 -1.080096973357089950e-04
3.839999999999999858e+00 -1.662739416156550076e-04
4.320000000000000284e+00 -8.801579090707280196e-05
4.320000000000000284e+00 -5.815117547054719685e-05
4.320000000000000284e+00 -1.427219020535140019e-04
4.799999999999999822e+00 -1.217613137483999973e-04
4.799999999999999822e+00 5.154578502367109736e-05
4.799999999999999822e+00 -2.962475104172499949e-04
5.280000000000000249e+00 -4.284913784391439960e-05
5.280000000000000249e+00 -1.987858201714520095e-04
5.280000000000000249e+00 -2.010419269700410114e-04
5.759999999999999787e+00 -1.242209005166560083e-04
5.759999999999999787e+00 3.546499190473779911e-06
5.759999999999999787e+00 -1.781361003732190036e-04
6.240000000000000213e+00 -4.008602831489530005e-02
6.240000000000000213e+00 -9.650176738457140775e-06
6.240000000000000213e+00 -2.186287698687510057e-04
6.719999999999999751e+00 -7.987420857076539635e-05
6.719999999999999751e+00 -1.244990413264289886e-04
6.719999999999999751e+00 -2.669659524175689949e-04
7.200000000000000178e+00 -7.764766925814900532e-05
7.200000000000000178e+00 -4.951343683740060152e-05
7.200000000000000178e+00 -1.397794326430810063e-04
7.679999999999999716e+00 -1.066085236408469985e-04
7.679999999999999716e+00 -1.997332710332309946e-05
7.679999999999999716e+00 -2.466773510553519938e-04
8.160000000000000142e+00 -1.039949364496919952e-04
8.160000000000000142e+00 -6.275373275840820451e-05
8.160000000000000142e+00 -2.369377847612619942e-04
8.640000000000000568e+00 -7.515709175055780664e-05
8.640000000000000568e+00 -8.114059791286540378e-05
8.640000000000000568e+00 -1.630006047360079921e-04
9.119999999999999218e+00 -1.212501009813789996e-04
9.119999999999999218e+00 -4.811959724176920129e-05
9.119999999999999218e+00 -2.131794640633369927e-04
9.599999999999999645e+00 -6.522769364469829735e-05
9.599999999999999645e+00 -2.881123865840219984e-05
9.599999999999999645e+00 -2.324386910212829867e-04
1.008000000000000007e+01 -1.069711099246079932e-04
1.008000000000000007e+01 -9.407447968613759338e-05
1.008000000000000007e+01 -2.487307516520489916e-04
1.056000000000000050e+01 -9.296406047598630609e-05
1.056000000000000050e+01 -2.498314124767249836e-05
1.056000000000000050e+01 -1.317954496469630088e-04
1.103999999999999915e+01 -7.675127248155110026e-05
1.103999999999999915e+01 -7.746445436346280420e-05
1.103999999999999915e+01 -2.537866879496199993e-04
1.151999999999999957e+01 -9.660845014632099613e-05
1.151999999999999957e+01 -3.310556903206310288e-05
1.151999999999999957e+01 -1.823587416211329990e-04
1.200000000000000000e+01 -9.674319188691940454e-05
1.200000000000000000e+01 -6.626108676742460647e-05
1.200000000000000000e+01 -2.742368283094320249e-04
1.248000000000000043e+01 -8.590879131847860316e-05
1.248000000000000043e+01 -5.858804176998859994e-05
1.248000000000000043e+01 -1.291751934841550036e-04
1.296000000000000085e+01 -9.545669063056040594e-05
1.296000000000000085e+01 -4.256907138995569951e-05
1.296000000000000085e+01 -2.669470068023119865e-04
1.343999999999999950e+01 -9.056769149962119703e-05
1.343999999999999950e+01 -5.449536152964119774e-05
1.343999999999999950e+01 -1.675347117569140124e-04
1.391999999999999993e+01 -9.401299285376199457e-05
1.391999999999999993e+01 -6.166748614001850393e-05
1.391999999999999993e+01 -2.158308049863139880e-04
1.440000000000000036e+01 -9.600799285681969918e-05
1.440000000000000036e+01 -5.108124751444790337e-05
1.440000000000000036e+01 -2.369926290922279874e-04
1.488000000000000078e+01 -8.734777783085680115e-05
1.488000000000000078e+01 -6.027857891069410279e-05
1.488000000000000078e+01 -1.676665758642419970e-04
1.535999999999999943e+01 -9.286020179635759366e-05
1.535999999999999943e+01 -4.805233966814759905e-05
1.535999999999999943e+01 -2.482532427407759760e-04
1.583999999999999986e+01 -8.660019486646239393e-05
1.583999999999999986e+01 -5.846716143761979736e-05
1.583999999999999986e+01 -1.865880595385979929e-04
1.632000000000000028e+01 -4.006698133909469828e-02
1.632000000000000028e+01 -4.847230843199600047e-05
1.632000000000000028e+01 -2.093493767433290021e-04
1.680000000000000071e+01 -8.718672303942299996e-05
1.680000000000000071e+01 -5.428210463495620320e-05
1.680000000000000071e+01 -1.991352426787690040e-04
1.728000000000000114e+01 -9.382735292132180003e-05
