t phi
0.000000000000000000e+00 -2.615554361999999911e-02
0.000000000000000000e+00 -2.615554361999999911e-02
0.000000000000000000e+00 -2.615554361999999911e-02
3.200000000000000067e-01 -2.612199530285989890e-02
3.200000000000000067e-01 -2.612199530285989890e-02
3.200000000000000067e-01 -2.612199530285989890e-02
6.400000000000000133e-01 -2.602133849271200117e-02
6.400000000000000133e-01 -2.602133849271200117e-02
6.400000000000000133e-01 -2.602133849271200117e-02
9.599999999999999645e-01 -2.585389533998019851e-02
9.599999999999999645e-01 -2.585389533998019851e-02
9.599999999999999645e-01 -2.585389533998019851e-02
1.280000000000000027e+00 -2.561990499825650067e-02
1.280000000000000027e+00 -2.561990499825650067e-02
1.280000000000000027e+00 -2.561990499825650067e-02
1.600000000000000089e+00 -2.531994009819819869e-02
1.600000000000000089e+00 -2.531994009819819869e-02
1.600000000000000089e+00 -2.531994009819819869e-02
1.919999999999999929e+00 -2.495455442337439836e-02
1.919999999999999929e+00 -2.495455442337439836e-02
1.919999999999999929e+00 -2.495455442337439836e-02
2.240000000000000213e+00 -2.452529315940510032e-02
2.240000000000000213e+00 -2.452529315940510032e-02
2.240000000000000213e+00 -2.452529315940510032e-02
2.560000000000000053e+00 -2.403259898553020135e-02
2.560000000000000053e+00 -2.403259898553020135e-02
2.560000000000000053e+00 -2.403259898553020135e-02
2.879999999999999893e+00 -2.347739181973430150e-02
2.879999999999999893e+00 -2.347739181973430150e-02
2.879999999999999893e+00 -2.347739181973430150e-02
3.200000000000000178e+00 -2.286164161907710060e-02
3.200000000000000178e+00 -2.286164161907710060e-02
3.200000000000000178e+00 -2.286164161907710060e-02
3.520000000000000018e+00 -2.218712353357280009e-02
3.520000000000000018e+00 -2.218712353357280009e-02
3.520000000000000018e+00 -2.218712353357280009e-02
3.839999999999999858e+00 -2.145454199355690053e-02
3.839999999999999858e+00 -2.145454199355690053e-02
3.839999999999999858e+00 -2.145454199355690053e-02
4.160000000000000142e+00 -2.066675766590689994e-02
4.160000000000000142e+00 -2.066675766590689994e-02
4.160000000000000142e+00 -2.066675766590689994e-02
4.480000000000000426e+00 -1.982563832633500028e-02
4.480000000000000426e+00 -1.982563832633500028e-02
4.480000000000000426e+00 -1.982563832633500028e-02
4.799999999999999822e+00 -1.893324231417160136e-02
4.799999999999999822e+00 -1.893324231417160136e-02
4.799999999999999822e+00 -1.893324231417160136e-02
5.120000000000000107e+00 -1.799318803732529934e-02
5.120000000000000107e+00 -1.799318803732529934e-02
5.120000000000000107e+00 -1.799318803732529934e-02
5.440000000000000391e+00 -1.700626947667379860e-02
5.440000000000000391e+00 -1.700626947667379860e-02
5.440000000000000391e+00 -1.700626947667379860e-02
5.759999999999999787e+00 -1.597704754700909890e-02
5.759999999999999787e+00 -1.597704754700909890e-02
5.759999999999999787e+00 -1.597704754700909890e-02
6.080000000000000071e+00 -1.490782839107259936e-02
6.080000000000000071e+00 -1.490782839107259936e-02
6.080000000000000071e+00 -1.490782839107259936e-02
6.400000000000000355e+00 -1.380223415197590064e-02
6.400000000000000355e+00 -1.380223415197590064e-02
6.400000000000000355e+00 -1.380223415197590064e-02
6.719999999999999751e+00 -1.266434383127409968e-02
6.719999999999999751e+00 -1.266434383127409968e-02
6.719999999999999751e+00 -1.266434383127409968e-02
7.040000000000000036e+00 -1.149718578060649962e-02
7.040000000000000036e+00 -1.149718578060649962e-02
7.040000000000000036e+00 -1.149718578060649962e-02
7.360000000000000320e+00 -1.030504207412910080e-02
7.360000000000000320e+00 -1.030504207412910080e-02
7.360000000000000320e+00 -1.030504207412910080e-02
7.679999999999999716e+00 -9.092773502880480488e-03
7.679999999999999716e+00 -9.092773502880480488e-03
7.679999999999999716e+00 -9.092773502880480488e-03
8.000000000000000000e+00 -7.865078991648189952e-03
8.000000000000000000e+00 -7.865078991648189952e-03
8.000000000000000000e+00 -7.865078991648189952e-03
8.320000000000000284e+00 -6.626300215514950402e-03
8.320000000000000284e+00 -6.626300215514950402e-03
8.320000000000000284e+00 -6.626300215514950402e-03
8.640000000000000568e+00 -5.383060226224059726e-03
8.640000000000000568e+00 -5.383060226224059726e-03
8.640000000000000568e+00 -5.383060226224059726e-03
