# x phi
-317.4400000000000 -0.0000000000980
-314.8800000000000 -0.0000000001780
-312.3200000000000 -0.0000000002590
-309.7600000000000 -0.0000000003467
-307.2000000000000 -0.0000000004372
-304.6400000000000 -0.0000000005174
-302.0800000000000 -0.0000000005693
-299.5200000000000 -0.0000000005770
-296.9600000000000 -0.0000000005393
-294.4000000000000 -0.0000000004795
-291.8400000000000 -0.0000000004377
-289.2800000000000 -0.0000000004453
-286.7200000000000 -0.0000000004979
-284.1600000000000 -0.0000000005475
-281.6000000000000 -0.0000000005337
-279.0400000000000 -0.0000000004415
-276.4800000000000 -0.0000000003287
-273.9200000000000 -0.0000000002843
-271.3600000000000 -0.0000000003467
-268.8000000000000 -0.0000000004501
-266.2400000000000 -0.0000000004676
-263.6800000000000 -0.0000000003509
-261.1200000000000 -0.0000000002184
-258.5600000000000 -0.0000000002374
-256.0000000000000 -0.0000000004031
-253.4400000000000 -0.0000000005193
-250.8800000000000 -0.0000000004566
-248.3200000000000 -0.0000000003550
-245.7600000000000 -0.0000000004438
-243.2000000000000 -0.0000000006917
-240.6400000000000 -0.0000000008383
-238.0800000000000 -0.0000000008136
-235.5200000000000 -0.0000000008595
-232.9600000000000 -0.0000000011241
-230.4000000000000 -0.0000000014441
-227.8400000000000 -0.0000000016693
-225.2800000000000 -0.0000000018761
-222.7200000000000 -0.0000000021298
-220.1600000000000 -0.0000000024050
-217.6000000000000 -0.0000000028034
-215.0400000000000 -0.0000000034097
-212.4800000000000 -0.0000000040059
-209.9200000000000 -0.0000000044162
-207.3600000000000 -0.0000000048726
-204.8000000000000 -0.0000000055939
-202.2400000000000 -0.0000000064585
-199.6800000000000 -0.0000000073765
-197.1200000000000 -0.0000000084369
-194.5600000000000 -0.0000000096650
-192.0000000000000 -0.0000000110710
-189.4400000000000 -0.0000000127115
-186.8800000000000 -0.0000000145930
-184.3200000000000 -0.0000000167548
-181.7600000000000 -0.0000000192660
-179.2000000000000 -0.0000000221477
-176.6400000000000 -0.0000000254676
-174.0800000000000 -0.0000000293280
-171.5200000000000 -0.0000000338016
-168.9600000000000 -0.0000000389713
-166.4000000000000 -0.0000000449452
-163.8400000000000 -0.0000000518559
-161.2800000000000 -0.0000000598512
-158.7200000000000 -0.0000000691294
-156.1600000000000 -0.0000000799207
-153.6000000000000 -0.0000000923643
-151.0400000000000 -0.0000001066605
-148.4800000000000 -0.0000001233153
-145.9200000000000 -0.0000001428187
-143.3600000000000 -0.0000001654241
-140.8000000000000 -0.0000001914933
-139.5200000000000 -0.0000002059281
-138.2400000000000 -0.0000002214811
-138.2400000000000 -0.0000002214811
-136.9600000000000 -0.0000002382685
-135.6800000000000 -0.0000002564960
-135.6800000000000 -0.0000002564960
-134.4000000000000 -0.0000002764223
-133.1200000000000 -0.0000002980043
-133.1200000000000 -0.0000002980043
-131.8400000000000 -0.0000003212495
-130.5600000000000 -0.0000003462641
-130.5600000000000 -0.0000003462641
-129.2800000000000 -0.0000003730540
-128.0000000000000 -0.0000004019277
-128.0000000000000 -0.0000004019277
-126.7200000000000 -0.0000004331543
-125.4400000000000 -0.0000004668588
