t rho
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
2.500000000000000000e-01 2.210649882383550202e-03
2.500000000000000000e-01 2.210649882383550202e-03
2.500000000000000000e-01 2.210649882383550202e-03
5.000000000000000000e-01 2.210302871608990204e-03
5.000000000000000000e-01 2.210302871608990204e-03
5.000000000000000000e-01 2.210302871608990204e-03
7.500000000000000000e-01 2.210148603253899845e-03
7.500000000000000000e-01 2.210148603253899845e-03
7.500000000000000000e-01 2.210148603253899845e-03
1.000000000000000000e+00 2.210162187268209944e-03
1.000000000000000000e+00 2.210162187268209944e-03
1.000000000000000000e+00 2.210162187268209944e-03
1.250000000000000000e+00 2.210273932065550187e-03
1.250000000000000000e+00 2.210273932065550187e-03
1.250000000000000000e+00 2.210273932065550187e-03
1.500000000000000000e+00 2.210390076477870055e-03
1.500000000000000000e+00 2.210390076477870055e-03
1.500000000000000000e+00 2.210390076477870055e-03
1.750000000000000000e+00 2.210483117691410069e-03
1.750000000000000000e+00 2.210483117691410069e-03
1.750000000000000000e+00 2.210483117691410069e-03
2.000000000000000000e+00 2.210513000611489913e-03
2.000000000000000000e+00 2.210513000611489913e-03
2.000000000000000000e+00 2.210513000611489913e-03
2.250000000000000000e+00 2.210491275867160037e-03
2.250000000000000000e+00 2.210491275867160037e-03
2.250000000000000000e+00 2.210491275867160037e-03
2.500000000000000000e+00 2.210463239529870082e-03
2.500000000000000000e+00 2.210463239529870082e-03
2.500000000000000000e+00 2.210463239529870082e-03
2.750000000000000000e+00 2.210447873594759832e-03
2.750000000000000000e+00 2.210447873594759832e-03
2.750000000000000000e+00 2.210447873594759832e-03
3.000000000000000000e+00 2.210413269376869817e-03
3.000000000000000000e+00 2.210413269376869817e-03
3.000000000000000000e+00 2.210413269376869817e-03
3.250000000000000000e+00 2.210391879277650174e-03
3.250000000000000000e+00 2.210391879277650174e-03
3.250000000000000000e+00 2.210391879277650174e-03
3.500000000000000000e+00 2.210403270689110123e-03
3.500000000000000000e+00 2.210403270689110123e-03
3.500000000000000000e+00 2.210403270689110123e-03
3.750000000000000000e+00 2.210431047533760029e-03
3.750000000000000000e+00 2.210431047533760029e-03
3.750000000000000000e+00 2.210431047533760029e-03
4.000000000000000000e+00 2.210438490743830021e-03
4.000000000000000000e+00 2.210438490743830021e-03
4.000000000000000000e+00 2.210438490743830021e-03
4.250000000000000000e+00 2.210456948929640127e-03
4.250000000000000000e+00 2.210456948929640127e-03
4.250000000000000000e+00 2.210456948929640127e-03
4.500000000000000000e+00 2.210469645124940076e-03
4.500000000000000000e+00 2.210469645124940076e-03
4.500000000000000000e+00 2.210469645124940076e-03
4.750000000000000000e+00 2.210467130657159818e-03
4.750000000000000000e+00 2.210467130657159818e-03
4.750000000000000000e+00 2.210467130657159818e-03
5.000000000000000000e+00 2.210461781270529977e-03
5.000000000000000000e+00 2.210461781270529977e-03
5.000000000000000000e+00 2.210461781270529977e-03
5.250000000000000000e+00 2.210477144416999815e-03
5.250000000000000000e+00 2.210477144416999815e-03
5.250000000000000000e+00 2.210477144416999815e-03
5.500000000000000000e+00 2.210480063090439901e-03
5.500000000000000000e+00 2.210480063090439901e-03
5.500000000000000000e+00 2.210480063090439901e-03
5.750000000000000000e+00 2.210488529632050059e-03
5.750000000000000000e+00 2.210488529632050059e-03
5.750000000000000000e+00 2.210488529632050059e-03
6.000000000000000000e+00 2.210483246555379911e-03
6.000000000000000000e+00 2.210483246555379911e-03
6.000000000000000000e+00 2.210483246555379911e-03
6.250000000000000000e+00 2.210488476401189801e-03
6.250000000000000000e+00 2.210488476401189801e-03
6.250000000000000000e+00 2.210488476401189801e-03
6.500000000000000000e+00 2.210487979272049864e-03
6.500000000000000000e+00 2.210487979272049864e-03
6.500000000000000000e+00 2.210487979272049864e-03
6.750000000000000000e+00 2.210478497078199878e-03
6.750000000000000000e+00 2.210478497078199878e-03
6.750000000000000000e+00 2.210478497078199878e-03
7.000000000000000000e+00 2.210495508282769861e-03
7.000000000000000000e+00 2.210495508282769861e-03
7.000000000000000000e+00 2.210495508282769861e-03
7.250000000000000000e+00 2.210507034338640014e-03
7.250000000000000000e+00 2.210507034338640014e-03
7.250000000000000000e+00 2.210507034338640014e-03
7.500000000000000000e+00 2.210517678405289795e-03
7.500000000000000000e+00 2.210517678405289795e-03
7.500000000000000000e+00 2.210517678405289795e-03
7.750000000000000000e+00 2.210512385153959921e-03
7.750000000000000000e+00 2.210512385153959921e-03
7.750000000000000000e+00 2.210512385153959921e-03
8.000000000000000000e+00 2.210503584671240189e-03
8.000000000000000000e+00 2.210503584671240189e-03
8.000000000000000000e+00 2.210503584671240189e-03
8.250000000000000000e+00 2.210525737534480180e-03
8.250000000000000000e+00 2.210525737534480180e-03
8.250000000000000000e+00 2.210525737534480180e-03
8.500000000000000000e+00 2.210532301336720195e-03
8.500000000000000000e+00 2.210532301336720195e-03
8.500000000000000000e+00 2.210532301336720195e-03
8.750000000000000000e+00 2.210535617916700030e-03
8.750000000000000000e+00 2.210535617916700030e-03
8.750000000000000000e+00 2.210535617916700030e-03
9.000000000000000000e+00 2.210534621694400063e-03
9.000000000000000000e+00 2.210534621694400063e-03
9.000000000000000000e+00 2.210534621694400063e-03
9.250000000000000000e+00 2.210529528154139920e-03
9.250000000000000000e+00 2.210529528154139920e-03
9.250000000000000000e+00 2.210529528154139920e-03
9.500000000000000000e+00 2.210538323731860069e-03
9.500000000000000000e+00 2.210538323731860069e-03
9.500000000000000000e+00 2.210538323731860069e-03
9.750000000000000000e+00 2.210559018551000107e-03
