t phi
4.000000000000000222e-01 -7.885912485282919882e-01
4.000000000000000222e-01 -7.885912485282919882e-01
4.000000000000000222e-01 -7.885912485282919882e-01
8.000000000000000444e-01 -7.885934533361279586e-01
8.000000000000000444e-01 -7.885934533361279586e-01
8.000000000000000444e-01 -7.885934533361279586e-01
1.199999999999999956e+00 -7.885946543819729593e-01
1.199999999999999956e+00 -7.885946543819729593e-01
1.199999999999999956e+00 -7.885946543819729593e-01
1.600000000000000089e+00 -7.885940390727149696e-01
1.600000000000000089e+00 -7.885940390727149696e-01
1.600000000000000089e+00 -7.885940390727149696e-01
2.000000000000000000e+00 -7.885923706076100048e-01
2.000000000000000000e+00 -7.885923706076100048e-01
2.000000000000000000e+00 -7.885923706076100048e-01
2.399999999999999911e+00 -7.885918320048399544e-01
2.399999999999999911e+00 -7.885918320048399544e-01
2.399999999999999911e+00 -7.885918320048399544e-01
2.799999999999999822e+00 -7.885931150376680465e-01
2.799999999999999822e+00 -7.885931150376680465e-01
2.799999999999999822e+00 -7.885931150376680465e-01
3.200000000000000178e+00 -7.885942825236910148e-01
3.200000000000000178e+00 -7.885942825236910148e-01
3.200000000000000178e+00 -7.885942825236910148e-01
3.600000000000000089e+00 -7.885943001586870338e-01
3.600000000000000089e+00 -7.885943001586870338e-01
3.600000000000000089e+00 -7.885943001586870338e-01
4.000000000000000000e+00 -7.885937459947850448e-01
4.000000000000000000e+00 -7.885937459947850448e-01
4.000000000000000000e+00 -7.885937459947850448e-01
4.400000000000000355e+00 -7.885935831916890404e-01
4.400000000000000355e+00 -7.885935831916890404e-01
4.400000000000000355e+00 -7.885935831916890404e-01
4.799999999999999822e+00 -7.885949237901790365e-01
4.799999999999999822e+00 -7.885949237901790365e-01
4.799999999999999822e+00 -7.885949237901790365e-01
5.200000000000000178e+00 -7.885972940055969715e-01
5.200000000000000178e+00 -7.885972940055969715e-01
5.200000000000000178e+00 -7.885972940055969715e-01
5.599999999999999645e+00 -7.885977712728799993e-01
5.599999999999999645e+00 -7.885977712728799993e-01
5.599999999999999645e+00 -7.885977712728799993e-01
6.000000000000000000e+00 -7.885947334135270381e-01
6.000000000000000000e+00 -7.885947334135270381e-01
6.000000000000000000e+00 -7.885947334135270381e-01
6.400000000000000355e+00 -7.885909559303719840e-01
6.400000000000000355e+00 -7.885909559303719840e-01
6.400000000000000355e+00 -7.885909559303719840e-01
6.799999999999999822e+00 -7.885903121980699648e-01
6.799999999999999822e+00 -7.885903121980699648e-01
6.799999999999999822e+00 -7.885903121980699648e-01
7.200000000000000178e+00 -7.885927660673269779e-01
7.200000000000000178e+00 -7.885927660673269779e-01
7.200000000000000178e+00 -7.885927660673269779e-01
7.599999999999999645e+00 -7.885949717477579446e-01
7.599999999999999645e+00 -7.885949717477579446e-01
7.599999999999999645e+00 -7.885949717477579446e-01
8.000000000000000000e+00 -7.885947215134759825e-01
8.000000000000000000e+00 -7.885947215134759825e-01
8.000000000000000000e+00 -7.885947215134759825e-01
8.400000000000000355e+00 -7.885928516168969615e-01
8.400000000000000355e+00 -7.885928516168969615e-01
8.400000000000000355e+00 -7.885928516168969615e-01
8.800000000000000711e+00 -7.885912820818079538e-01
8.800000000000000711e+00 -7.885912820818079538e-01
8.800000000000000711e+00 -7.885912820818079538e-01
9.199999999999999289e+00 -7.885907295333790534e-01
9.199999999999999289e+00 -7.885907295333790534e-01
9.199999999999999289e+00 -7.885907295333790534e-01
9.599999999999999645e+00 -7.885904193770389981e-01
9.599999999999999645e+00 -7.885904193770389981e-01
9.599999999999999645e+00 -7.885904193770389981e-01
1.000000000000000000e+01 -7.885893358950399890e-01
1.000000000000000000e+01 -7.885893358950399890e-01
1.000000000000000000e+01 -7.885893358950399890e-01
1.040000000000000036e+01 -7.885874485232450271e-01
1.040000000000000036e+01 -7.885874485232450271e-01
1.040000000000000036e+01 -7.885874485232450271e-01
1.080000000000000071e+01 -7.885856678862269709e-01
1.080000000000000071e+01 -7.885856678862269709e-01
1.080000000000000071e+01 -7.885856678862269709e-01
1.119999999999999929e+01 -7.885846346514540084e-01
1.119999999999999929e+01 -7.885846346514540084e-01
