t rho
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
3.839999999999999858e+00 2.071079594889699976e-03
3.839999999999999858e+00 2.071079594889699976e-03
3.839999999999999858e+00 2.071079594889699976e-03
3.839999999999999858e+00 2.071079594889699976e-03
3.839999999999999858e+00 2.071079594889699976e-03
4.799999999999999822e+00 2.071077740163389941e-03
4.799999999999999822e+00 2.071077740163389941e-03
4.799999999999999822e+00 2.071077740163389941e-03
4.799999999999999822e+00 2.071077740163389941e-03
4.799999999999999822e+00 2.071077740163389941e-03
5.759999999999999787e+00 2.071048337659409794e-03
5.759999999999999787e+00 2.071048337659409794e-03
5.759999999999999787e+00 2.071048337659409794e-03
5.759999999999999787e+00 2.071048337659409794e-03
5.759999999999999787e+00 2.071048337659409794e-03
6.719999999999999751e+00 2.071049145287699993e-03
6.719999999999999751e+00 2.071049145287699993e-03
6.719999999999999751e+00 2.071049145287699993e-03
6.719999999999999751e+00 2.071049145287699993e-03
6.719999999999999751e+00 2.071049145287699993e-03
7.679999999999999716e+00 2.071058332436529880e-03
7.679999999999999716e+00 2.071058332436529880e-03
7.679999999999999716e+00 2.071058332436529880e-03
7.679999999999999716e+00 2.071058332436529880e-03
7.679999999999999716e+00 2.071058332436529880e-03
8.640000000000000568e+00 2.071010477942039976e-03
8.640000000000000568e+00 2.071010477942039976e-03
8.640000000000000568e+00 2.071010477942039976e-03
8.640000000000000568e+00 2.071010477942039976e-03
8.640000000000000568e+00 2.071010477942039976e-03
9.599999999999999645e+00 2.071011279522810052e-03
9.599999999999999645e+00 2.071011279522810052e-03
9.599999999999999645e+00 2.071011279522810052e-03
9.599999999999999645e+00 2.071011279522810052e-03
9.599999999999999645e+00 2.071011279522810052e-03
1.056000000000000050e+01 2.071026484166039842e-03
1.056000000000000050e+01 2.071026484166039842e-03
1.056000000000000050e+01 2.071026484166039842e-03
1.056000000000000050e+01 2.071026484166039842e-03
1.056000000000000050e+01 2.071026484166039842e-03
1.151999999999999957e+01 2.071032475005089944e-03
1.151999999999999957e+01 2.071032475005089944e-03
1.151999999999999957e+01 2.071032475005089944e-03
1.151999999999999957e+01 2.071032475005089944e-03
1.151999999999999957e+01 2.071032475005089944e-03
1.248000000000000043e+01 2.071042969561110152e-03
1.248000000000000043e+01 2.071042969561110152e-03
1.248000000000000043e+01 2.071042969561110152e-03
1.248000000000000043e+01 2.071042969561110152e-03
1.248000000000000043e+01 2.071042969561110152e-03
1.343999999999999950e+01 2.071059528227759804e-03
1.343999999999999950e+01 2.071059528227759804e-03
1.343999999999999950e+01 2.071059528227759804e-03
1.343999999999999950e+01 2.071059528227759804e-03
1.343999999999999950e+01 2.071059528227759804e-03
1.440000000000000036e+01 2.071057169740429891e-03
1.440000000000000036e+01 2.071057169740429891e-03
1.440000000000000036e+01 2.071057169740429891e-03
1.440000000000000036e+01 2.071057169740429891e-03
1.440000000000000036e+01 2.071057169740429891e-03
1.535999999999999943e+01 2.071074259134319910e-03
1.535999999999999943e+01 2.071074259134319910e-03
1.535999999999999943e+01 2.071074259134319910e-03
1.535999999999999943e+01 2.071074259134319910e-03
1.535999999999999943e+01 2.071074259134319910e-03
1.632000000000000028e+01 2.071081123988010187e-03
1.632000000000000028e+01 2.071081123988010187e-03
1.632000000000000028e+01 2.071081123988010187e-03
1.632000000000000028e+01 2.071081123988010187e-03
1.632000000000000028e+01 2.071081123988010187e-03
1.728000000000000114e+01 2.071067135920329899e-03
1.728000000000000114e+01 2.071067135920329899e-03
1.728000000000000114e+01 2.071067135920329899e-03
1.728000000000000114e+01 2.071067135920329899e-03
1.728000000000000114e+01 2.071067135920329899e-03
1.823999999999999844e+01 2.071056843132910216e-03
1.823999999999999844e+01 2.071056843132910216e-03
1.823999999999999844e+01 2.071056843132910216e-03
1.823999999999999844e+01 2.071056843132910216e-03
1.823999999999999844e+01 2.071056843132910216e-03
1.919999999999999929e+01 2.071041703697869968e-03
1.919999999999999929e+01 2.071041703697869968e-03
1.919999999999999929e+01 2.071041703697869968e-03
1.919999999999999929e+01 2.071041703697869968e-03
1.919999999999999929e+01 2.071041703697869968e-03
2.016000000000000014e+01 2.071014056646039783e-03
2.016000000000000014e+01 2.071014056646039783e-03
2.016000000000000014e+01 2.071014056646039783e-03
2.016000000000000014e+01 2.071014056646039783e-03
2.016000000000000014e+01 2.071014056646039783e-03
2.112000000000000099e+01 2.070968267369439810e-03
2.112000000000000099e+01 2.070968267369439810e-03
2.112000000000000099e+01 2.070968267369439810e-03
2.112000000000000099e+01 2.070968267369439810e-03
2.112000000000000099e+01 2.070968267369439810e-03
2.207999999999999829e+01 2.070929711738589939e-03
2.207999999999999829e+01 2.070929711738589939e-03
2.207999999999999829e+01 2.070929711738589939e-03
2.207999999999999829e+01 2.070929711738589939e-03
2.207999999999999829e+01 2.070929711738589939e-03
2.303999999999999915e+01 2.070893276063490076e-03
2.303999999999999915e+01 2.070893276063490076e-03
2.303999999999999915e+01 2.070893276063490076e-03
2.303999999999999915e+01 2.070893276063490076e-03
2.303999999999999915e+01 2.070893276063490076e-03
2.400000000000000000e+01 2.070852140621950045e-03
