t rho
3.200000000000000067e-01 2.000005051124860000e-03
3.200000000000000067e-01 2.000005051124860000e-03
3.200000000000000067e-01 2.000005051124860000e-03
6.400000000000000133e-01 2.000010752748489825e-03
6.400000000000000133e-01 2.000010752748489825e-03
6.400000000000000133e-01 2.000010752748489825e-03
9.599999999999999645e-01 2.000026453405610166e-03
9.599999999999999645e-01 2.000026453405610166e-03
9.599999999999999645e-01 2.000026453405610166e-03
1.280000000000000027e+00 2.000043893780510066e-03
1.280000000000000027e+00 2.000043893780510066e-03
1.280000000000000027e+00 2.000043893780510066e-03
1.600000000000000089e+00 2.000069474285250115e-03
1.600000000000000089e+00 2.000069474285250115e-03
1.600000000000000089e+00 2.000069474285250115e-03
1.919999999999999929e+00 2.000100896448559797e-03
1.919999999999999929e+00 2.000100896448559797e-03
1.919999999999999929e+00 2.000100896448559797e-03
2.240000000000000213e+00 2.000133414622979906e-03
2.240000000000000213e+00 2.000133414622979906e-03
2.240000000000000213e+00 2.000133414622979906e-03
2.560000000000000053e+00 2.000173415182830011e-03
2.560000000000000053e+00 2.000173415182830011e-03
2.560000000000000053e+00 2.000173415182830011e-03
2.879999999999999893e+00 2.000212287116249956e-03
2.879999999999999893e+00 2.000212287116249956e-03
2.879999999999999893e+00 2.000212287116249956e-03
3.200000000000000178e+00 2.000253546899899947e-03
3.200000000000000178e+00 2.000253546899899947e-03
3.200000000000000178e+00 2.000253546899899947e-03
3.520000000000000018e+00 2.000299179083730138e-03
3.520000000000000018e+00 2.000299179083730138e-03
3.520000000000000018e+00 2.000299179083730138e-03
3.839999999999999858e+00 2.000343301006699947e-03
3.839999999999999858e+00 2.000343301006699947e-03
3.839999999999999858e+00 2.000343301006699947e-03
4.160000000000000142e+00 2.000393396006850191e-03
4.160000000000000142e+00 2.000393396006850191e-03
4.160000000000000142e+00 2.000393396006850191e-03
4.480000000000000426e+00 2.000442787949969874e-03
4.480000000000000426e+00 2.000442787949969874e-03
4.480000000000000426e+00 2.000442787949969874e-03
4.799999999999999822e+00 2.000498430428509968e-03
4.799999999999999822e+00 2.000498430428509968e-03
4.799999999999999822e+00 2.000498430428509968e-03
5.120000000000000107e+00 2.000554963404619843e-03
5.120000000000000107e+00 2.000554963404619843e-03
5.120000000000000107e+00 2.000554963404619843e-03
5.440000000000000391e+00 2.000617825097980064e-03
5.440000000000000391e+00 2.000617825097980064e-03
5.440000000000000391e+00 2.000617825097980064e-03
5.759999999999999787e+00 2.000680797765550141e-03
5.759999999999999787e+00 2.000680797765550141e-03
5.759999999999999787e+00 2.000680797765550141e-03
6.080000000000000071e+00 2.000748786125799983e-03
6.080000000000000071e+00 2.000748786125799983e-03
6.080000000000000071e+00 2.000748786125799983e-03
6.400000000000000355e+00 2.000816610447229971e-03
6.400000000000000355e+00 2.000816610447229971e-03
6.400000000000000355e+00 2.000816610447229971e-03
6.719999999999999751e+00 2.000886791468359932e-03
6.719999999999999751e+00 2.000886791468359932e-03
6.719999999999999751e+00 2.000886791468359932e-03
7.040000000000000036e+00 2.000954187869239797e-03
7.040000000000000036e+00 2.000954187869239797e-03
7.040000000000000036e+00 2.000954187869239797e-03
7.360000000000000320e+00 2.001025159587649978e-03
7.360000000000000320e+00 2.001025159587649978e-03
7.360000000000000320e+00 2.001025159587649978e-03
7.679999999999999716e+00 2.001089566300639794e-03
7.679999999999999716e+00 2.001089566300639794e-03
7.679999999999999716e+00 2.001089566300639794e-03
8.000000000000000000e+00 2.001158132135080064e-03
8.000000000000000000e+00 2.001158132135080064e-03
8.000000000000000000e+00 2.001158132135080064e-03
8.320000000000000284e+00 2.001221306154060079e-03
8.320000000000000284e+00 2.001221306154060079e-03
8.320000000000000284e+00 2.001221306154060079e-03
8.640000000000000568e+00 2.001287872419820011e-03
8.640000000000000568e+00 2.001287872419820011e-03
8.640000000000000568e+00 2.001287872419820011e-03
8.960000000000000853e+00 2.001352123958230044e-03
8.960000000000000853e+00 2.001352123958230044e-03
8.960000000000000853e+00 2.001352123958230044e-03
9.279999999999999361e+00 2.001418977821419788e-03
9.279999999999999361e+00 2.001418977821419788e-03
9.279999999999999361e+00 2.001418977821419788e-03
9.599999999999999645e+00 2.001485000972649808e-03
9.599999999999999645e+00 2.001485000972649808e-03
9.599999999999999645e+00 2.001485000972649808e-03
9.919999999999999929e+00 2.001552682867480202e-03
9.919999999999999929e+00 2.001552682867480202e-03
9.919999999999999929e+00 2.001552682867480202e-03
1.024000000000000021e+01 2.001620501855109948e-03
1.024000000000000021e+01 2.001620501855109948e-03
1.024000000000000021e+01 2.001620501855109948e-03
1.056000000000000050e+01 2.001686804678159959e-03
1.056000000000000050e+01 2.001686804678159959e-03
1.056000000000000050e+01 2.001686804678159959e-03
1.088000000000000078e+01 2.001753044793250051e-03
1.088000000000000078e+01 2.001753044793250051e-03
1.088000000000000078e+01 2.001753044793250051e-03
1.119999999999999929e+01 2.001815394694380149e-03
1.119999999999999929e+01 2.001815394694380149e-03
1.119999999999999929e+01 2.001815394694380149e-03
1.151999999999999957e+01 2.001878309681100112e-03
1.151999999999999957e+01 2.001878309681100112e-03
