t phi
3.200000000000000067e-01 -6.955694364191169488e-01
3.200000000000000067e-01 -6.955694364191169488e-01
3.200000000000000067e-01 -6.955694364191169488e-01
6.400000000000000133e-01 -6.955700302016529779e-01
6.400000000000000133e-01 -6.955700302016529779e-01
6.400000000000000133e-01 -6.955700302016529779e-01
9.599999999999999645e-01 -6.955712466449700537e-01
9.599999999999999645e-01 -6.955712466449700537e-01
9.599999999999999645e-01 -6.955712466449700537e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.919999999999999929e+00 -6.955727558293830493e-01
1.919999999999999929e+00 -6.955727558293830493e-01
1.919999999999999929e+00 -6.955727558293830493e-01
2.240000000000000213e+00 -6.955718787839499928e-01
2.240000000000000213e+00 -6.955718787839499928e-01
2.240000000000000213e+00 -6.955718787839499928e-01
2.560000000000000053e+00 -6.955717362482850552e-01
2.560000000000000053e+00 -6.955717362482850552e-01
2.560000000000000053e+00 -6.955717362482850552e-01
2.879999999999999893e+00 -6.955722506623359669e-01
2.879999999999999893e+00 -6.955722506623359669e-01
2.879999999999999893e+00 -6.955722506623359669e-01
3.200000000000000178e+00 -6.955731991422779981e-01
3.200000000000000178e+00 -6.955731991422779981e-01
3.200000000000000178e+00 -6.955731991422779981e-01
3.520000000000000018e+00 -6.955747363094020308e-01
3.520000000000000018e+00 -6.955747363094020308e-01
3.520000000000000018e+00 -6.955747363094020308e-01
3.839999999999999858e+00 -6.955768470599960063e-01
3.839999999999999858e+00 -6.955768470599960063e-01
3.839999999999999858e+00 -6.955768470599960063e-01
4.160000000000000142e+00 -6.955788158388199749e-01
4.160000000000000142e+00 -6.955788158388199749e-01
4.160000000000000142e+00 -6.955788158388199749e-01
4.480000000000000426e+00 -6.955797221209359948e-01
4.480000000000000426e+00 -6.955797221209359948e-01
4.480000000000000426e+00 -6.955797221209359948e-01
4.799999999999999822e+00 -6.955795128962289908e-01
4.799999999999999822e+00 -6.955795128962289908e-01
4.799999999999999822e+00 -6.955795128962289908e-01
5.120000000000000107e+00 -6.955792673074160382e-01
5.120000000000000107e+00 -6.955792673074160382e-01
5.120000000000000107e+00 -6.955792673074160382e-01
5.440000000000000391e+00 -6.955801401428289843e-01
5.440000000000000391e+00 -6.955801401428289843e-01
5.440000000000000391e+00 -6.955801401428289843e-01
5.759999999999999787e+00 -6.955821267274709951e-01
5.759999999999999787e+00 -6.955821267274709951e-01
5.759999999999999787e+00 -6.955821267274709951e-01
6.080000000000000071e+00 -6.955841675413789726e-01
6.080000000000000071e+00 -6.955841675413789726e-01
6.080000000000000071e+00 -6.955841675413789726e-01
6.400000000000000355e+00 -6.955853987061679788e-01
6.400000000000000355e+00 -6.955853987061679788e-01
6.400000000000000355e+00 -6.955853987061679788e-01
6.719999999999999751e+00 -6.955860174804270324e-01
6.719999999999999751e+00 -6.955860174804270324e-01
6.719999999999999751e+00 -6.955860174804270324e-01
7.040000000000000036e+00 -6.955868226940510324e-01
7.040000000000000036e+00 -6.955868226940510324e-01
7.040000000000000036e+00 -6.955868226940510324e-01
7.360000000000000320e+00 -6.955881794171040466e-01
7.360000000000000320e+00 -6.955881794171040466e-01
7.360000000000000320e+00 -6.955881794171040466e-01
7.679999999999999716e+00 -6.955897016045570203e-01
7.679999999999999716e+00 -6.955897016045570203e-01
7.679999999999999716e+00 -6.955897016045570203e-01
8.000000000000000000e+00 -6.955908485031749855e-01
8.000000000000000000e+00 -6.955908485031749855e-01
8.000000000000000000e+00 -6.955908485031749855e-01
8.320000000000000284e+00 -6.955916019994500266e-01
8.320000000000000284e+00 -6.955916019994500266e-01
8.320000000000000284e+00 -6.955916019994500266e-01
8.640000000000000568e+00 -6.955924691048720465e-01
8.640000000000000568e+00 -6.955924691048720465e-01
8.640000000000000568e+00 -6.955924691048720465e-01
8.960000000000000853e+00 -6.955939101952060000e-01
8.960000000000000853e+00 -6.955939101952060000e-01
8.960000000000000853e+00 -6.955939101952060000e-01
9.279999999999999361e+00 -6.955958567226709910e-01
9.279999999999999361e+00 -6.955958567226709910e-01
9.279999999999999361e+00 -6.955958567226709910e-01
9.599999999999999645e+00 -6.955978132450769680e-01
9.599999999999999645e+00 -6.955978132450769680e-01
