t phi
3.200000000000000067e-01 -6.955694364110569516e-01
3.200000000000000067e-01 -6.955694364110569516e-01
3.200000000000000067e-01 -6.955694364110569516e-01
6.400000000000000133e-01 -6.955700302299430149e-01
6.400000000000000133e-01 -6.955700302299430149e-01
6.400000000000000133e-01 -6.955700302299430149e-01
9.599999999999999645e-01 -6.955712465528050004e-01
9.599999999999999645e-01 -6.955712465528050004e-01
9.599999999999999645e-01 -6.955712465528050004e-01
1.280000000000000027e+00 -6.955728390922190085e-01
1.280000000000000027e+00 -6.955728390922190085e-01
1.280000000000000027e+00 -6.955728390922190085e-01
1.600000000000000089e+00 -6.955734586575740286e-01
1.600000000000000089e+00 -6.955734586575740286e-01
1.600000000000000089e+00 -6.955734586575740286e-01
1.919999999999999929e+00 -6.955727554807400459e-01
1.919999999999999929e+00 -6.955727554807400459e-01
1.919999999999999929e+00 -6.955727554807400459e-01
2.240000000000000213e+00 -6.955718778531480018e-01
2.240000000000000213e+00 -6.955718778531480018e-01
2.240000000000000213e+00 -6.955718778531480018e-01
2.560000000000000053e+00 -6.955717348404869549e-01
2.560000000000000053e+00 -6.955717348404869549e-01
2.560000000000000053e+00 -6.955717348404869549e-01
2.879999999999999893e+00 -6.955722487123759956e-01
2.879999999999999893e+00 -6.955722487123759956e-01
2.879999999999999893e+00 -6.955722487123759956e-01
3.200000000000000178e+00 -6.955731962221709530e-01
3.200000000000000178e+00 -6.955731962221709530e-01
3.200000000000000178e+00 -6.955731962221709530e-01
3.520000000000000018e+00 -6.955747318877160135e-01
3.520000000000000018e+00 -6.955747318877160135e-01
3.520000000000000018e+00 -6.955747318877160135e-01
3.839999999999999858e+00 -6.955768409720239909e-01
3.839999999999999858e+00 -6.955768409720239909e-01
3.839999999999999858e+00 -6.955768409720239909e-01
4.160000000000000142e+00 -6.955788081145769519e-01
4.160000000000000142e+00 -6.955788081145769519e-01
4.160000000000000142e+00 -6.955788081145769519e-01
4.480000000000000426e+00 -6.955797124499739637e-01
4.480000000000000426e+00 -6.955797124499739637e-01
4.480000000000000426e+00 -6.955797124499739637e-01
4.799999999999999822e+00 -6.955795006586289464e-01
4.799999999999999822e+00 -6.955795006586289464e-01
4.799999999999999822e+00 -6.955795006586289464e-01
5.120000000000000107e+00 -6.955792517769769923e-01
5.120000000000000107e+00 -6.955792517769769923e-01
5.120000000000000107e+00 -6.955792517769769923e-01
5.440000000000000391e+00 -6.955801216449950530e-01
5.440000000000000391e+00 -6.955801216449950530e-01
5.440000000000000391e+00 -6.955801216449950530e-01
5.759999999999999787e+00 -6.955821056838620287e-01
5.759999999999999787e+00 -6.955821056838620287e-01
5.759999999999999787e+00 -6.955821056838620287e-01
6.080000000000000071e+00 -6.955841436203229478e-01
6.080000000000000071e+00 -6.955841436203229478e-01
6.080000000000000071e+00 -6.955841436203229478e-01
6.400000000000000355e+00 -6.955853709961169473e-01
6.400000000000000355e+00 -6.955853709961169473e-01
6.400000000000000355e+00 -6.955853709961169473e-01
6.719999999999999751e+00 -6.955859855334759478e-01
6.719999999999999751e+00 -6.955859855334759478e-01
6.719999999999999751e+00 -6.955859855334759478e-01
7.040000000000000036e+00 -6.955867871084839837e-01
7.040000000000000036e+00 -6.955867871084839837e-01
7.040000000000000036e+00 -6.955867871084839837e-01
7.360000000000000320e+00 -6.955881410261559594e-01
7.360000000000000320e+00 -6.955881410261559594e-01
7.360000000000000320e+00 -6.955881410261559594e-01
7.679999999999999716e+00 -6.955896601975040117e-01
7.679999999999999716e+00 -6.955896601975040117e-01
7.679999999999999716e+00 -6.955896601975040117e-01
8.000000000000000000e+00 -6.955908040743540299e-01
8.000000000000000000e+00 -6.955908040743540299e-01
8.000000000000000000e+00 -6.955908040743540299e-01
8.320000000000000284e+00 -6.955915553097149484e-01
8.320000000000000284e+00 -6.955915553097149484e-01
8.320000000000000284e+00 -6.955915553097149484e-01
8.640000000000000568e+00 -6.955924222453020445e-01
8.640000000000000568e+00 -6.955924222453020445e-01
8.640000000000000568e+00 -6.955924222453020445e-01
8.960000000000000853e+00 -6.955938656010149934e-01
8.960000000000000853e+00 -6.955938656010149934e-01
8.960000000000000853e+00 -6.955938656010149934e-01
9.279999999999999361e+00 -6.955958158132660163e-01
9.279999999999999361e+00 -6.955958158132660163e-01
9.279999999999999361e+00 -6.955958158132660163e-01
