t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
8.000000000000000167e-02 1.280106435648220011e-03
8.000000000000000167e-02 1.280106435648220011e-03
8.000000000000000167e-02 1.280106435648220011e-03
1.600000000000000033e-01 1.280088785874840002e-03
1.600000000000000033e-01 1.280088785874840002e-03
1.600000000000000033e-01 1.280088785874840002e-03
1.600000000000000033e-01 1.280088785874840002e-03
2.399999999999999911e-01 1.280078173794369986e-03
2.399999999999999911e-01 1.280078173794369986e-03
2.399999999999999911e-01 1.280078173794369986e-03
3.200000000000000067e-01 1.280073621465480050e-03
3.200000000000000067e-01 1.280073621465480050e-03
3.200000000000000067e-01 1.280073621465480050e-03
3.200000000000000067e-01 1.280073621465480050e-03
4.000000000000000222e-01 1.280075067572290087e-03
4.000000000000000222e-01 1.280075067572290087e-03
4.000000000000000222e-01 1.280075067572290087e-03
4.799999999999999822e-01 1.280079791832680093e-03
4.799999999999999822e-01 1.280079791832680093e-03
4.799999999999999822e-01 1.280079791832680093e-03
4.799999999999999822e-01 1.280079791832680093e-03
5.600000000000000533e-01 1.280084855917239988e-03
5.600000000000000533e-01 1.280084855917239988e-03
5.600000000000000533e-01 1.280084855917239988e-03
6.400000000000000133e-01 1.280090319021900047e-03
6.400000000000000133e-01 1.280090319021900047e-03
6.400000000000000133e-01 1.280090319021900047e-03
6.400000000000000133e-01 1.280090319021900047e-03
7.199999999999999734e-01 1.280093753449759991e-03
7.199999999999999734e-01 1.280093753449759991e-03
7.199999999999999734e-01 1.280093753449759991e-03
8.000000000000000444e-01 1.280094562558039932e-03
8.000000000000000444e-01 1.280094562558039932e-03
8.000000000000000444e-01 1.280094562558039932e-03
8.000000000000000444e-01 1.280094562558039932e-03
8.800000000000000044e-01 1.280094414172460067e-03
8.800000000000000044e-01 1.280094414172460067e-03
8.800000000000000044e-01 1.280094414172460067e-03
9.599999999999999645e-01 1.280093822949100084e-03
9.599999999999999645e-01 1.280093822949100084e-03
9.599999999999999645e-01 1.280093822949100084e-03
9.599999999999999645e-01 1.280093822949100084e-03
1.040000000000000036e+00 1.280092765896690072e-03
1.040000000000000036e+00 1.280092765896690072e-03
1.040000000000000036e+00 1.280092765896690072e-03
1.120000000000000107e+00 1.280091410071770072e-03
1.120000000000000107e+00 1.280091410071770072e-03
1.120000000000000107e+00 1.280091410071770072e-03
1.120000000000000107e+00 1.280091410071770072e-03
1.199999999999999956e+00 1.280090355829449893e-03
1.199999999999999956e+00 1.280090355829449893e-03
1.199999999999999956e+00 1.280090355829449893e-03
1.280000000000000027e+00 1.280090218944710022e-03
