t phi
6.400000000000000133e-01 1.699616088206289862e-113
6.400000000000000133e-01 1.699616088206289862e-113
6.400000000000000133e-01 1.699616088206289862e-113
1.280000000000000027e+00 -1.180646234796499894e-100
1.280000000000000027e+00 -1.180646234796499894e-100
1.280000000000000027e+00 -1.180646234796499894e-100
1.919999999999999929e+00 -3.580288607755650202e-91
1.919999999999999929e+00 -3.580288607755650202e-91
1.919999999999999929e+00 -3.580288607755650202e-91
2.560000000000000053e+00 -2.798776454220919788e-84
2.560000000000000053e+00 -2.798776454220919788e-84
2.560000000000000053e+00 -2.798776454220919788e-84
3.200000000000000178e+00 -1.830533509514449907e-78
3.200000000000000178e+00 -1.830533509514449907e-78
3.200000000000000178e+00 -1.830533509514449907e-78
3.839999999999999858e+00 -5.506654558250849718e-73
3.839999999999999858e+00 -5.506654558250849718e-73
3.839999999999999858e+00 -5.506654558250849718e-73
4.480000000000000426e+00 -2.849715606357690080e-68
4.480000000000000426e+00 -2.849715606357690080e-68
4.480000000000000426e+00 -2.849715606357690080e-68
5.120000000000000107e+00 2.072609136205820084e-63
5.120000000000000107e+00 2.072609136205820084e-63
5.120000000000000107e+00 2.072609136205820084e-63
5.759999999999999787e+00 -1.584331681666490009e-59
5.759999999999999787e+00 -1.584331681666490009e-59
5.759999999999999787e+00 -1.584331681666490009e-59
6.400000000000000355e+00 1.752149602360299933e-56
6.400000000000000355e+00 1.752149602360299933e-56
6.400000000000000355e+00 1.752149602360299933e-56
7.040000000000000036e+00 5.493570098785660358e-53
7.040000000000000036e+00 5.493570098785660358e-53
7.040000000000000036e+00 5.493570098785660358e-53
7.679999999999999716e+00 -1.299141310023400029e-49
7.679999999999999716e+00 -1.299141310023400029e-49
7.679999999999999716e+00 -1.299141310023400029e-49
8.320000000000000284e+00 1.140422231463900084e-46
8.320000000000000284e+00 1.140422231463900084e-46
8.320000000000000284e+00 1.140422231463900084e-46
8.960000000000000853e+00 -5.601524944720319728e-44
8.960000000000000853e+00 -5.601524944720319728e-44
8.960000000000000853e+00 -5.601524944720319728e-44
9.599999999999999645e+00 1.783814812627729942e-41
9.599999999999999645e+00 1.783814812627729942e-41
9.599999999999999645e+00 1.783814812627729942e-41
1.024000000000000021e+01 -3.963477045373650083e-39
1.024000000000000021e+01 -3.963477045373650083e-39
1.024000000000000021e+01 -3.963477045373650083e-39
1.088000000000000078e+01 6.315400354706489832e-37
1.088000000000000078e+01 6.315400354706489832e-37
1.088000000000000078e+01 6.315400354706489832e-37
1.151999999999999957e+01 -7.100160953524709486e-35
1.151999999999999957e+01 -7.100160953524709486e-35
1.151999999999999957e+01 -7.100160953524709486e-35
1.216000000000000014e+01 5.141621244930560092e-33
1.216000000000000014e+01 5.141621244930560092e-33
1.216000000000000014e+01 5.141621244930560092e-33
1.280000000000000071e+01 -1.491055602441650026e-31
1.280000000000000071e+01 -1.491055602441650026e-31
1.280000000000000071e+01 -1.491055602441650026e-31
1.343999999999999950e+01 -1.327930108069620069e-29
1.343999999999999950e+01 -1.327930108069620069e-29
1.343999999999999950e+01 -1.327930108069620069e-29
1.408000000000000007e+01 1.951172687490810127e-27
1.408000000000000007e+01 1.951172687490810127e-27
1.408000000000000007e+01 1.951172687490810127e-27
1.472000000000000064e+01 -1.161623924141499972e-25
1.472000000000000064e+01 -1.161623924141499972e-25
1.472000000000000064e+01 -1.161623924141499972e-25
1.535999999999999943e+01 3.362550467113159750e-24
1.535999999999999943e+01 3.362550467113159750e-24
1.535999999999999943e+01 3.362550467113159750e-24
1.600000000000000000e+01 -7.963917729693940320e-25
1.600000000000000000e+01 -7.963917729693940320e-25
1.600000000000000000e+01 -7.963917729693940320e-25
1.664000000000000057e+01 -3.431660586389750342e-21
1.664000000000000057e+01 -3.431660586389750342e-21
1.664000000000000057e+01 -3.431660586389750342e-21
1.728000000000000114e+01 1.034435130006609955e-19
1.728000000000000114e+01 1.034435130006609955e-19
1.728000000000000114e+01 1.034435130006609955e-19
1.792000000000000171e+01 -3.537417762052679856e-19
1.792000000000000171e+01 -3.537417762052679856e-19
1.792000000000000171e+01 -3.537417762052679856e-19
1.855999999999999872e+01 -4.320736684294480038e-17
1.855999999999999872e+01 -4.320736684294480038e-17
1.855999999999999872e+01 -4.320736684294480038e-17
1.919999999999999929e+01 7.485255157486799553e-16
1.919999999999999929e+01 7.485255157486799553e-16
1.919999999999999929e+01 7.485255157486799553e-16
1.983999999999999986e+01 5.925908139023819759e-15
1.983999999999999986e+01 5.925908139023819759e-15
1.983999999999999986e+01 5.925908139023819759e-15
2.048000000000000043e+01 -2.501884513075409955e-13
2.048000000000000043e+01 -2.501884513075409955e-13
2.048000000000000043e+01 -2.501884513075409955e-13
2.112000000000000099e+01 -6.276866925411179877e-15
2.112000000000000099e+01 -6.276866925411179877e-15
2.112000000000000099e+01 -6.276866925411179877e-15
2.176000000000000156e+01 4.940394600895109776e-11
2.176000000000000156e+01 4.940394600895109776e-11
2.176000000000000156e+01 4.940394600895109776e-11
2.239999999999999858e+01 -6.707390860717170286e-11
2.239999999999999858e+01 -6.707390860717170286e-11
2.239999999999999858e+01 -6.707390860717170286e-11
2.303999999999999915e+01 -7.136249495373059662e-09
2.303999999999999915e+01 -7.136249495373059662e-09
2.303999999999999915e+01 -7.136249495373059662e-09
2.367999999999999972e+01 -4.047234797083349757e-09
2.367999999999999972e+01 -4.047234797083349757e-09
2.367999999999999972e+01 -4.047234797083349757e-09
2.432000000000000028e+01 7.334807653803120194e-07
2.432000000000000028e+01 7.334807653803120194e-07
2.432000000000000028e+01 7.334807653803120194e-07
2.496000000000000085e+01 3.155221865091759815e-06
2.496000000000000085e+01 3.155221865091759815e-06
2.496000000000000085e+01 3.155221865091759815e-06
2.560000000000000142e+01 -4.122316457729549848e-05
2.560000000000000142e+01 -4.122316457729549848e-05
2.560000000000000142e+01 -4.122316457729549848e-05
2.623999999999999844e+01 -4.126455008353220036e-04
2.623999999999999844e+01 -4.126455008353220036e-04
2.623999999999999844e+01 -4.126455008353220036e-04
2.687999999999999901e+01 -6.092305106089439677e-05
2.687999999999999901e+01 -6.092305106089439677e-05
2.687999999999999901e+01 -6.092305106089439677e-05
2.751999999999999957e+01 1.851538735936299890e-02
2.751999999999999957e+01 1.851538735936299890e-02
2.751999999999999957e+01 1.851538735936299890e-02
2.816000000000000014e+01 1.287430890579610021e-01
2.816000000000000014e+01 1.287430890579610021e-01
2.816000000000000014e+01 1.287430890579610021e-01
2.880000000000000071e+01 4.273873977554469850e-01
2.880000000000000071e+01 4.273873977554469850e-01
2.880000000000000071e+01 4.273873977554469850e-01
2.944000000000000128e+01 7.426752876681359528e-01
2.944000000000000128e+01 7.426752876681359528e-01
2.944000000000000128e+01 7.426752876681359528e-01
3.007999999999999829e+01 5.119355698045590097e-01
3.007999999999999829e+01 5.119355698045590097e-01
3.007999999999999829e+01 5.119355698045590097e-01
3.071999999999999886e+01 -3.059392123981750089e-01
3.071999999999999886e+01 -3.059392123981750089e-01
3.071999999999999886e+01 -3.059392123981750089e-01
3.135999999999999943e+01 -7.209426601686940161e-01
3.135999999999999943e+01 -7.209426601686940161e-01
3.135999999999999943e+01 -7.209426601686940161e-01
3.200000000000000000e+01 -3.557855671384460017e-01
3.200000000000000000e+01 -3.557855671384460017e-01
3.200000000000000000e+01 -3.557855671384460017e-01
3.264000000000000057e+01 -2.062590628298510004e-02
3.264000000000000057e+01 -2.062590628298510004e-02
