t rho
0.000000000000000000e+00 2.047674264063970104e-03
0.000000000000000000e+00 2.047674264063970104e-03
0.000000000000000000e+00 2.047674264063970104e-03
0.000000000000000000e+00 2.047674264063970104e-03
8.000000000000000444e-01 2.047692026967769859e-03
8.000000000000000444e-01 2.047692026967769859e-03
8.000000000000000444e-01 2.047692026967769859e-03
8.000000000000000444e-01 2.047692026967769859e-03
1.600000000000000089e+00 2.047741754497599872e-03
1.600000000000000089e+00 2.047741754497599872e-03
1.600000000000000089e+00 2.047741754497599872e-03
1.600000000000000089e+00 2.047741754497599872e-03
2.399999999999999911e+00 2.047815288743040033e-03
2.399999999999999911e+00 2.047815288743040033e-03
2.399999999999999911e+00 2.047815288743040033e-03
2.399999999999999911e+00 2.047815288743040033e-03
3.200000000000000178e+00 2.047905607594519874e-03
3.200000000000000178e+00 2.047905607594519874e-03
3.200000000000000178e+00 2.047905607594519874e-03
3.200000000000000178e+00 2.047905607594519874e-03
4.000000000000000000e+00 2.048012638319769967e-03
4.000000000000000000e+00 2.048012638319769967e-03
4.000000000000000000e+00 2.048012638319769967e-03
4.000000000000000000e+00 2.048012638319769967e-03
4.799999999999999822e+00 2.048136671522139858e-03
4.799999999999999822e+00 2.048136671522139858e-03
4.799999999999999822e+00 2.048136671522139858e-03
4.799999999999999822e+00 2.048136671522139858e-03
5.599999999999999645e+00 2.048267500778449841e-03
5.599999999999999645e+00 2.048267500778449841e-03
5.599999999999999645e+00 2.048267500778449841e-03
5.599999999999999645e+00 2.048267500778449841e-03
6.400000000000000355e+00 2.048401542206799899e-03
6.400000000000000355e+00 2.048401542206799899e-03
6.400000000000000355e+00 2.048401542206799899e-03
6.400000000000000355e+00 2.048401542206799899e-03
7.200000000000000178e+00 2.048534425905879867e-03
7.200000000000000178e+00 2.048534425905879867e-03
7.200000000000000178e+00 2.048534425905879867e-03
7.200000000000000178e+00 2.048534425905879867e-03
8.000000000000000000e+00 2.048644583319209848e-03
8.000000000000000000e+00 2.048644583319209848e-03
8.000000000000000000e+00 2.048644583319209848e-03
8.000000000000000000e+00 2.048644583319209848e-03
8.800000000000000711e+00 2.048735464506509958e-03
8.800000000000000711e+00 2.048735464506509958e-03
8.800000000000000711e+00 2.048735464506509958e-03
8.800000000000000711e+00 2.048735464506509958e-03
9.599999999999999645e+00 2.048823685286469895e-03
9.599999999999999645e+00 2.048823685286469895e-03
9.599999999999999645e+00 2.048823685286469895e-03
9.599999999999999645e+00 2.048823685286469895e-03
1.040000000000000036e+01 2.048943796796719868e-03
1.040000000000000036e+01 2.048943796796719868e-03
1.040000000000000036e+01 2.048943796796719868e-03
1.040000000000000036e+01 2.048943796796719868e-03
1.119999999999999929e+01 2.049100620015939945e-03
1.119999999999999929e+01 2.049100620015939945e-03
1.119999999999999929e+01 2.049100620015939945e-03
1.119999999999999929e+01 2.049100620015939945e-03
1.200000000000000000e+01 2.049255795491690142e-03
1.200000000000000000e+01 2.049255795491690142e-03
1.200000000000000000e+01 2.049255795491690142e-03
1.200000000000000000e+01 2.049255795491690142e-03
1.280000000000000071e+01 2.049380041360670049e-03
1.280000000000000071e+01 2.049380041360670049e-03
1.280000000000000071e+01 2.049380041360670049e-03
1.280000000000000071e+01 2.049380041360670049e-03
1.359999999999999964e+01 2.049478636221620069e-03
1.359999999999999964e+01 2.049478636221620069e-03
1.359999999999999964e+01 2.049478636221620069e-03
1.359999999999999964e+01 2.049478636221620069e-03
1.440000000000000036e+01 2.049551792606719991e-03
1.440000000000000036e+01 2.049551792606719991e-03
1.440000000000000036e+01 2.049551792606719991e-03
1.440000000000000036e+01 2.049551792606719991e-03
1.519999999999999929e+01 2.049572091971809881e-03
1.519999999999999929e+01 2.049572091971809881e-03
1.519999999999999929e+01 2.049572091971809881e-03
1.519999999999999929e+01 2.049572091971809881e-03
1.600000000000000000e+01 2.049558357892890172e-03
1.600000000000000000e+01 2.049558357892890172e-03
1.600000000000000000e+01 2.049558357892890172e-03
1.600000000000000000e+01 2.049558357892890172e-03
1.680000000000000071e+01 2.049614002903169842e-03
1.680000000000000071e+01 2.049614002903169842e-03
1.680000000000000071e+01 2.049614002903169842e-03
1.680000000000000071e+01 2.049614002903169842e-03
1.760000000000000142e+01 2.049798628105789847e-03
1.760000000000000142e+01 2.049798628105789847e-03
1.760000000000000142e+01 2.049798628105789847e-03
1.760000000000000142e+01 2.049798628105789847e-03
1.839999999999999858e+01 2.050047306714090044e-03
1.839999999999999858e+01 2.050047306714090044e-03
1.839999999999999858e+01 2.050047306714090044e-03
1.839999999999999858e+01 2.050047306714090044e-03
1.919999999999999929e+01 2.050304273794240073e-03
1.919999999999999929e+01 2.050304273794240073e-03
1.919999999999999929e+01 2.050304273794240073e-03
1.919999999999999929e+01 2.050304273794240073e-03
2.000000000000000000e+01 2.050599979011559926e-03
2.000000000000000000e+01 2.050599979011559926e-03
2.000000000000000000e+01 2.050599979011559926e-03
2.000000000000000000e+01 2.050599979011559926e-03
2.080000000000000071e+01 2.050898845703889948e-03
2.080000000000000071e+01 2.050898845703889948e-03
2.080000000000000071e+01 2.050898845703889948e-03
2.080000000000000071e+01 2.050898845703889948e-03
2.160000000000000142e+01 2.050975779380410056e-03
2.160000000000000142e+01 2.050975779380410056e-03
2.160000000000000142e+01 2.050975779380410056e-03
2.160000000000000142e+01 2.050975779380410056e-03
2.239999999999999858e+01 2.050546311540790007e-03
2.239999999999999858e+01 2.050546311540790007e-03
2.239999999999999858e+01 2.050546311540790007e-03
2.239999999999999858e+01 2.050546311540790007e-03
2.319999999999999929e+01 2.049386375264070081e-03
2.319999999999999929e+01 2.049386375264070081e-03
2.319999999999999929e+01 2.049386375264070081e-03
2.319999999999999929e+01 2.049386375264070081e-03
2.400000000000000000e+01 2.047429454654099874e-03
2.400000000000000000e+01 2.047429454654099874e-03
2.400000000000000000e+01 2.047429454654099874e-03
2.400000000000000000e+01 2.047429454654099874e-03
2.480000000000000071e+01 2.044796753850270168e-03
2.480000000000000071e+01 2.044796753850270168e-03
2.480000000000000071e+01 2.044796753850270168e-03
2.480000000000000071e+01 2.044796753850270168e-03
2.560000000000000142e+01 2.041934652536660146e-03
2.560000000000000142e+01 2.041934652536660146e-03
2.560000000000000142e+01 2.041934652536660146e-03
2.560000000000000142e+01 2.041934652536660146e-03
2.639999999999999858e+01 2.039699690533859980e-03
2.639999999999999858e+01 2.039699690533859980e-03
2.639999999999999858e+01 2.039699690533859980e-03
2.639999999999999858e+01 2.039699690533859980e-03
2.719999999999999929e+01 2.039016985610979816e-03
2.719999999999999929e+01 2.039016985610979816e-03
2.719999999999999929e+01 2.039016985610979816e-03
2.719999999999999929e+01 2.039016985610979816e-03
2.800000000000000000e+01 2.039867354385699934e-03
2.800000000000000000e+01 2.039867354385699934e-03
2.800000000000000000e+01 2.039867354385699934e-03
2.800000000000000000e+01 2.039867354385699934e-03
2.880000000000000071e+01 2.041389665082099861e-03
2.880000000000000071e+01 2.041389665082099861e-03
2.880000000000000071e+01 2.041389665082099861e-03
2.880000000000000071e+01 2.041389665082099861e-03
2.960000000000000142e+01 2.042690640335439838e-03
2.960000000000000142e+01 2.042690640335439838e-03
2.960000000000000142e+01 2.042690640335439838e-03
2.960000000000000142e+01 2.042690640335439838e-03
3.039999999999999858e+01 2.043384223447939924e-03
3.039999999999999858e+01 2.043384223447939924e-03
3.039999999999999858e+01 2.043384223447939924e-03
3.039999999999999858e+01 2.043384223447939924e-03
3.119999999999999929e+01 2.043857478000869841e-03
3.119999999999999929e+01 2.043857478000869841e-03
3.119999999999999929e+01 2.043857478000869841e-03
3.119999999999999929e+01 2.043857478000869841e-03
3.200000000000000000e+01 2.044569493462559864e-03
3.200000000000000000e+01 2.044569493462559864e-03
3.200000000000000000e+01 2.044569493462559864e-03
3.200000000000000000e+01 2.044569493462559864e-03
3.279999999999999716e+01 2.045554672657910050e-03
3.279999999999999716e+01 2.045554672657910050e-03
3.279999999999999716e+01 2.045554672657910050e-03
3.279999999999999716e+01 2.045554672657910050e-03
3.360000000000000142e+01 2.046562668907099883e-03
3.360000000000000142e+01 2.046562668907099883e-03
3.360000000000000142e+01 2.046562668907099883e-03
3.360000000000000142e+01 2.046562668907099883e-03
3.439999999999999858e+01 2.047406464892959944e-03
3.439999999999999858e+01 2.047406464892959944e-03
3.439999999999999858e+01 2.047406464892959944e-03
3.439999999999999858e+01 2.047406464892959944e-03
3.520000000000000284e+01 2.048093874111929936e-03
3.520000000000000284e+01 2.048093874111929936e-03
3.520000000000000284e+01 2.048093874111929936e-03
3.520000000000000284e+01 2.048093874111929936e-03
3.600000000000000000e+01 2.048701645149839795e-03
3.600000000000000000e+01 2.048701645149839795e-03
3.600000000000000000e+01 2.048701645149839795e-03
3.600000000000000000e+01 2.048701645149839795e-03
3.679999999999999716e+01 2.049255302954040153e-03
3.679999999999999716e+01 2.049255302954040153e-03
3.679999999999999716e+01 2.049255302954040153e-03
3.679999999999999716e+01 2.049255302954040153e-03
3.760000000000000142e+01 2.049721779985489833e-03
3.760000000000000142e+01 2.049721779985489833e-03
3.760000000000000142e+01 2.049721779985489833e-03
3.760000000000000142e+01 2.049721779985489833e-03
3.839999999999999858e+01 2.050041628377850030e-03
3.839999999999999858e+01 2.050041628377850030e-03
3.839999999999999858e+01 2.050041628377850030e-03
3.839999999999999858e+01 2.050041628377850030e-03
3.920000000000000284e+01 2.050089259447039972e-03
3.920000000000000284e+01 2.050089259447039972e-03
3.920000000000000284e+01 2.050089259447039972e-03
3.920000000000000284e+01 2.050089259447039972e-03
4.000000000000000000e+01 2.049880934337479799e-03
