t ham
0.000000000000000000e+00 4.637661293564849602e-06
9.599999999999999645e-01 4.405665003706879714e-06
1.919999999999999929e+00 4.633319158210289908e-06
2.879999999999999893e+00 4.423071797280800025e-06
3.839999999999999858e+00 4.319689781825369659e-06
4.799999999999999822e+00 4.448342125524259674e-06
5.759999999999999787e+00 4.517859719008549604e-06
6.719999999999999751e+00 4.370020232231700145e-06
7.679999999999999716e+00 4.650214434903839654e-06
8.640000000000000568e+00 4.583603463866409677e-06
9.599999999999999645e+00 4.202347789128830336e-06
1.056000000000000050e+01 4.540005858418200088e-06
1.151999999999999957e+01 4.489518011211059614e-06
1.248000000000000043e+01 4.288153852364369616e-06
1.343999999999999950e+01 4.590191419527749816e-06
1.440000000000000036e+01 4.568544625438199744e-06
1.535999999999999943e+01 4.263008339019389813e-06
1.632000000000000028e+01 4.523292725614370082e-06
1.728000000000000114e+01 4.538739031162300064e-06
1.823999999999999844e+01 4.365728431863339904e-06
1.919999999999999929e+01 4.569601007654410240e-06
2.016000000000000014e+01 4.461310425780219813e-06
2.112000000000000099e+01 4.469630922724279759e-06
2.207999999999999829e+01 4.507962833474690010e-06
2.303999999999999915e+01 4.343624274613589793e-06
2.400000000000000000e+01 4.368897060744910137e-06
2.496000000000000085e+01 4.612461667260169832e-06
2.592000000000000171e+01 4.549159988523970044e-06
2.687999999999999901e+01 4.258752763131599756e-06
2.783999999999999986e+01 4.297758743504739851e-06
2.880000000000000071e+01 4.383202546672640238e-06
2.976000000000000156e+01 4.399722487741649695e-06
3.071999999999999886e+01 4.435467366698889981e-06
3.167999999999999972e+01 4.448462132609359859e-06
3.264000000000000057e+01 4.497935536940719776e-06
3.360000000000000142e+01 4.297398238331550184e-06
3.456000000000000227e+01 4.366840710742950313e-06
3.552000000000000313e+01 4.632958157958849860e-06
3.647999999999999687e+01 4.298278554099930321e-06
3.743999999999999773e+01 4.284745718376339982e-06
3.839999999999999858e+01 4.112258255185890143e-06
3.935999999999999943e+01 4.237161325533700274e-06
4.032000000000000028e+01 4.398946279518359800e-06
4.128000000000000114e+01 4.336214697107420229e-06
4.224000000000000199e+01 4.281791106484140266e-06
4.320000000000000284e+01 4.103144474534249849e-06
4.415999999999999659e+01 4.484071351781499624e-06
4.511999999999999744e+01 4.271722977110059998e-06
4.607999999999999829e+01 4.298004366674899899e-06
4.703999999999999915e+01 4.368627491277480233e-06
4.800000000000000000e+01 4.389238070495580000e-06
4.896000000000000085e+01 4.414650868452590377e-06
4.992000000000000171e+01 4.406342693487189876e-06
5.088000000000000256e+01 4.401086192701449988e-06
5.184000000000000341e+01 4.478081551119109822e-06
5.279999999999999716e+01 4.426275904776530291e-06
5.375999999999999801e+01 4.504716066556420056e-06
5.471999999999999886e+01 4.511303654391430260e-06
5.567999999999999972e+01 4.543634409433550203e-06
5.664000000000000057e+01 4.416941596844939634e-06
5.760000000000000142e+01 4.477702247180050113e-06
5.856000000000000227e+01 4.454466846189330171e-06
5.952000000000000313e+01 4.508432208003609896e-06
6.047999999999999687e+01 4.289539769511839905e-06
6.143999999999999773e+01 4.302434690980709926e-06
6.239999999999999858e+01 4.280738065420649966e-06
6.335999999999999943e+01 4.360902869365310240e-06
6.431999999999999318e+01 4.221994483742210058e-06
6.528000000000000114e+01 4.493814255666740085e-06
6.623999999999999488e+01 4.410188529568769850e-06
6.720000000000000284e+01 4.262260448054619578e-06
6.815999999999999659e+01 4.262202073861250222e-06
6.912000000000000455e+01 4.275840351748810313e-06
7.007999999999999829e+01 4.544126977350170368e-06
7.104000000000000625e+01 4.429261903030969714e-06
7.200000000000000000e+01 4.330596466679219817e-06
7.295999999999999375e+01 4.530316618872500255e-06
7.392000000000000171e+01 4.159955950776689893e-06
7.487999999999999545e+01 4.269258709216320327e-06
7.584000000000000341e+01 4.526354433595700235e-06
7.679999999999999716e+01 4.588295676381479667e-06
7.776000000000000512e+01 4.703315833476399788e-06
7.871999999999999886e+01 4.519753024957599725e-06
7.968000000000000682e+01 4.394356969764530125e-06
8.064000000000000057e+01 4.411709765298239663e-06
8.159999999999999432e+01 4.450786236511399805e-06
8.256000000000000227e+01 4.247935015619549632e-06
8.351999999999999602e+01 4.270684313088569780e-06
8.448000000000000398e+01 4.569351238305869707e-06
8.543999999999999773e+01 4.325745023497550003e-06
8.640000000000000568e+01 4.436376892632589643e-06
8.735999999999999943e+01 4.650866969432050064e-06
8.831999999999999318e+01 4.568584307258990181e-06
