t ham
0.000000000000000000e+00 4.554014861372959993e-06
9.599999999999999645e-01 4.444161485687089932e-06
1.919999999999999929e+00 4.422434191232899589e-06
2.879999999999999893e+00 4.501684043014010199e-06
3.839999999999999858e+00 4.494016218194559917e-06
4.799999999999999822e+00 4.660128888849399812e-06
5.759999999999999787e+00 4.400045796968799770e-06
6.719999999999999751e+00 4.641041585759040291e-06
7.679999999999999716e+00 4.639330997977970148e-06
8.640000000000000568e+00 4.861475335244640008e-06
9.599999999999999645e+00 4.459146495492859674e-06
1.056000000000000050e+01 4.680540355622989635e-06
1.151999999999999957e+01 4.514512200885970136e-06
1.248000000000000043e+01 4.407734154531120334e-06
1.343999999999999950e+01 4.548778758196569871e-06
1.440000000000000036e+01 4.353016633108319593e-06
1.535999999999999943e+01 4.659294880150380186e-06
1.632000000000000028e+01 4.471238091975470106e-06
1.728000000000000114e+01 4.599929624622099632e-06
1.823999999999999844e+01 4.743035831832909742e-06
1.919999999999999929e+01 4.379368861018120116e-06
2.016000000000000014e+01 4.375822059832129583e-06
2.112000000000000099e+01 4.381009794102109630e-06
2.207999999999999829e+01 4.566461602539769704e-06
2.303999999999999915e+01 4.553518405419500119e-06
2.400000000000000000e+01 4.437205696019750232e-06
2.496000000000000085e+01 4.499851215478359803e-06
2.592000000000000171e+01 4.385830628331579664e-06
2.687999999999999901e+01 4.538018280165520225e-06
2.783999999999999986e+01 4.586924864350679750e-06
2.880000000000000071e+01 4.546679253498760147e-06
2.976000000000000156e+01 4.507406228479649739e-06
3.071999999999999886e+01 4.357403872202370205e-06
3.167999999999999972e+01 4.577827123345140360e-06
3.264000000000000057e+01 4.488884668831300360e-06
3.360000000000000142e+01 4.329377583093820016e-06
3.456000000000000227e+01 4.353381027940260361e-06
3.552000000000000313e+01 4.643071183285859890e-06
3.647999999999999687e+01 4.483266870096229949e-06
3.743999999999999773e+01 4.732189388528869824e-06
3.839999999999999858e+01 4.408393521450980363e-06
3.935999999999999943e+01 4.223424236324149678e-06
4.032000000000000028e+01 4.685093194991590051e-06
4.128000000000000114e+01 4.515938746184229647e-06
4.224000000000000199e+01 4.607842552394780397e-06
4.320000000000000284e+01 4.524846788398249657e-06
4.415999999999999659e+01 4.386853066895230057e-06
4.511999999999999744e+01 4.259172076668629758e-06
4.607999999999999829e+01 4.385135080621190184e-06
4.703999999999999915e+01 4.444170536241339595e-06
4.800000000000000000e+01 4.682984963800720230e-06
4.896000000000000085e+01 4.401869106088400278e-06
4.992000000000000171e+01 4.506668049776070239e-06
5.088000000000000256e+01 4.713899523869569901e-06
5.184000000000000341e+01 4.336031345696910080e-06
5.279999999999999716e+01 4.716636475409410138e-06
5.375999999999999801e+01 4.424492648332619845e-06
5.471999999999999886e+01 4.488951348393289936e-06
5.567999999999999972e+01 4.590123505268619909e-06
5.664000000000000057e+01 4.208734546516319727e-06
5.760000000000000142e+01 4.326717816173290076e-06
5.856000000000000227e+01 4.624577833740350104e-06
5.952000000000000313e+01 4.155329271694179746e-06
6.047999999999999687e+01 4.478844858154239713e-06
6.143999999999999773e+01 4.526650709179649788e-06
6.239999999999999858e+01 4.464699030742449662e-06
6.335999999999999943e+01 4.695363335265530065e-06
6.431999999999999318e+01 4.295651095621559933e-06
6.528000000000000114e+01 4.534795993211710325e-06
6.623999999999999488e+01 4.178872165454690313e-06
6.720000000000000284e+01 4.489093373394239976e-06
6.815999999999999659e+01 4.663276192807259591e-06
6.912000000000000455e+01 4.303329715796200230e-06
7.007999999999999829e+01 4.620762163413579874e-06
7.104000000000000625e+01 4.461288687319500089e-06
7.200000000000000000e+01 4.703215765220729627e-06
7.295999999999999375e+01 4.395143635575250209e-06
7.392000000000000171e+01 4.596849171640719798e-06
7.487999999999999545e+01 4.284507329385000219e-06
7.584000000000000341e+01 4.412751409336149836e-06
7.679999999999999716e+01 4.815733546154469841e-06
7.776000000000000512e+01 4.435626110945560236e-06
7.871999999999999886e+01 4.519234675034999792e-06
7.968000000000000682e+01 4.624732463446190356e-06
8.064000000000000057e+01 4.310324938077229591e-06
8.159999999999999432e+01 4.239439967800289695e-06
8.256000000000000227e+01 4.610032193544040060e-06
8.351999999999999602e+01 4.418275799411100343e-06
8.448000000000000398e+01 4.446291289334130095e-06
8.543999999999999773e+01 4.152621847734769748e-06
8.640000000000000568e+01 4.492919707883309909e-06
8.735999999999999943e+01 4.718303610776129901e-06
8.831999999999999318e+01 4.395157743021439670e-06
8.928000000000000114e+01 4.610529662954869953e-06
9.023999999999999488e+01 4.234561115607409606e-06
9.120000000000000284e+01 4.656945073310789691e-06
9.215999999999999659e+01 4.350277705821280182e-06
9.312000000000000455e+01 4.519713563692359938e-06
9.407999999999999829e+01 4.569519042709249781e-06
9.504000000000000625e+01 4.582689569795700144e-06
9.600000000000000000e+01 4.423487940788840048e-06
9.695999999999999375e+01 4.132218199323350233e-06
9.792000000000000171e+01 4.646618984016829645e-06
9.887999999999999545e+01 4.342295304632110014e-06
9.984000000000000341e+01 4.515037746021929993e-06
1.007999999999999972e+02 4.761238937277820393e-06
1.017600000000000051e+02 4.842264430566389895e-06
1.027199999999999989e+02 4.602871547243270221e-06
1.036800000000000068e+02 4.480916500777780256e-06
1.046400000000000006e+02 4.436303757680509827e-06
1.055999999999999943e+02 4.283611533390040213e-06
1.065600000000000023e+02 4.491359194428629898e-06
1.075199999999999960e+02 4.177702546485140197e-06
1.084800000000000040e+02 4.668148390552530416e-06
1.094399999999999977e+02 4.540011696485070164e-06
1.104000000000000057e+02 4.737199624286770258e-06
1.113599999999999994e+02 4.374968639747029583e-06
1.123199999999999932e+02 4.697717222506400278e-06
1.132800000000000011e+02 4.072996424337649734e-06
1.142399999999999949e+02 4.382361513867239981e-06
1.152000000000000028e+02 4.342306675359730326e-06
1.161599999999999966e+02 4.680431319459269638e-06
1.171200000000000045e+02 4.389052849175210031e-06
1.180799999999999983e+02 4.634009826850499727e-06
1.190400000000000063e+02 4.738397984783579715e-06
1.200000000000000000e+02 4.542272029359119712e-06
1.209599999999999937e+02 4.393649131425619851e-06
1.219200000000000017e+02 4.554801538863800245e-06
1.228799999999999955e+02 4.608412582031359602e-06
1.238400000000000034e+02 4.702092558469239896e-06
1.247999999999999972e+02 4.567935773813809760e-06
1.257600000000000051e+02 4.601665819534119619e-06
1.267199999999999989e+02 4.608204039014780008e-06
1.276800000000000068e+02 4.339920571899199933e-06
1.286399999999999864e+02 4.729901012832769853e-06
1.295999999999999943e+02 4.683891046992880247e-06
1.305600000000000023e+02 4.502223916678719667e-06
1.315200000000000102e+02 4.396218539676969863e-06
1.324799999999999898e+02 4.326101859283490108e-06
1.334399999999999977e+02 4.679101746085009919e-06
1.344000000000000057e+02 4.543039952922299911e-06
1.353600000000000136e+02 4.352897561868769733e-06
1.363199999999999932e+02 4.625070098226840228e-06
1.372800000000000011e+02 4.590685709314919736e-06
1.382400000000000091e+02 4.587590935369570392e-06
1.391999999999999886e+02 4.638042244489710225e-06
1.401599999999999966e+02 4.805566809667730025e-06
1.411200000000000045e+02 4.669452495041909580e-06
1.420800000000000125e+02 4.599429316235970250e-06
1.430399999999999920e+02 4.638082677346590061e-06
1.440000000000000000e+02 4.582099999251320001e-06
1.449600000000000080e+02 4.382175466591580403e-06
1.459199999999999875e+02 4.552894736740989956e-06
1.468799999999999955e+02 4.750032867564510350e-06
1.478400000000000034e+02 4.550622175946060174e-06
1.488000000000000114e+02 4.563808697764409893e-06
1.497599999999999909e+02 4.629091620244400301e-06
1.507199999999999989e+02 4.622100287669670235e-06
1.516800000000000068e+02 4.672066329214730327e-06
1.526399999999999864e+02 4.531136668729340410e-06
1.535999999999999943e+02 4.646008728574280260e-06
1.545600000000000023e+02 4.419983244930679805e-06
1.555200000000000102e+02 4.618154523707789611e-06
1.564799999999999898e+02 4.609900183017189721e-06
1.574399999999999977e+02 4.609595929867340390e-06
1.584000000000000057e+02 4.727918630630179920e-06
1.593600000000000136e+02 4.787729784780099942e-06
1.603199999999999932e+02 4.599212840693850361e-06
1.612800000000000011e+02 4.596781426964419792e-06
1.622400000000000091e+02 4.434686197683819740e-06
1.631999999999999886e+02 4.451890490323100414e-06
1.641599999999999966e+02 4.765446944390999909e-06
1.651200000000000045e+02 4.648863854457380040e-06
1.660800000000000125e+02 4.555329383714780399e-06
1.670399999999999920e+02 4.538818189175180260e-06
1.680000000000000000e+02 4.728428723342999662e-06
1.689600000000000080e+02 4.506476566664969867e-06
1.699199999999999875e+02 4.410564925025970342e-06
1.708799999999999955e+02 4.264897105506289811e-06
1.718400000000000034e+02 4.700985902136320074e-06
1.728000000000000114e+02 4.431064169103419927e-06
1.737599999999999909e+02 4.420672475505570332e-06
1.747199999999999989e+02 4.407579969551750087e-06
1.756800000000000068e+02 4.684609947723580209e-06
1.766399999999999864e+02 4.406995808799669773e-06
1.775999999999999943e+02 4.524979889042160303e-06
1.785600000000000023e+02 4.428048210768500255e-06
1.795200000000000102e+02 4.388211977952239848e-06
1.804799999999999898e+02 4.686477509001549631e-06
1.814399999999999977e+02 4.957002460234600347e-06
1.824000000000000057e+02 4.600572870858549733e-06
1.833600000000000136e+02 4.755696299954049918e-06
1.843199999999999932e+02 4.679868766215580328e-06
1.852800000000000011e+02 4.560121220969509754e-06
1.862400000000000091e+02 4.519677858348129742e-06
1.871999999999999886e+02 4.581401904888070007e-06
1.881599999999999966e+02 4.565335072681479829e-06
1.891200000000000045e+02 4.685703240491579578e-06
1.900800000000000125e+02 4.989100749903890329e-06
1.910399999999999920e+02 4.898530576597600103e-06
1.920000000000000000e+02 4.873483625213250082e-06
1.929600000000000080e+02 4.888082458657180196e-06
1.939199999999999875e+02 4.932396168514359975e-06
1.948799999999999955e+02 5.074198836232130293e-06
1.958400000000000034e+02 5.078874059309819886e-06
1.968000000000000114e+02 5.057668364117529944e-06
1.977599999999999909e+02 5.239071528361220170e-06
1.987199999999999989e+02 5.213662199731299809e-06
1.996800000000000068e+02 5.245117213757509665e-06
2.006399999999999864e+02 5.326982321129880347e-06
2.015999999999999943e+02 4.822674043973240406e-06
2.025600000000000023e+02 5.076312294322040148e-06
2.035200000000000102e+02 5.107850279149670293e-06
2.044799999999999898e+02 5.208679115876930184e-06
2.054399999999999977e+02 4.864847156529959666e-06
2.064000000000000057e+02 4.983859091289249667e-06
2.073600000000000136e+02 5.298322983129369665e-06
2.083199999999999932e+02 5.270074355305979630e-06
2.092800000000000011e+02 5.143996260696900371e-06
2.102400000000000091e+02 5.172790220340970086e-06
2.111999999999999886e+02 5.092811479423789641e-06
2.121599999999999966e+02 5.130540222737759609e-06
2.131200000000000045e+02 5.204098818087559934e-06
2.140800000000000125e+02 4.948898716241710340e-06
2.150399999999999920e+02 4.939598001733439849e-06
2.160000000000000000e+02 5.358434230681549912e-06
2.169600000000000080e+02 5.132564116251299910e-06
2.179199999999999875e+02 5.068834906284690165e-06
2.188799999999999955e+02 5.203193835455580253e-06
2.198400000000000034e+02 5.297089250343550039e-06
2.208000000000000114e+02 5.365619182293850391e-06
2.217599999999999909e+02 5.137298030911989976e-06
2.227199999999999989e+02 5.399628610964159986e-06
2.236800000000000068e+02 5.334209928230539619e-06
2.246399999999999864e+02 5.258372070603489832e-06
2.255999999999999943e+02 5.440582536628810385e-06
2.265600000000000023e+02 5.281062351345260417e-06
2.275200000000000102e+02 5.363031916583529775e-06
2.284799999999999898e+02 5.243635316001150130e-06
2.294399999999999977e+02 5.520062307292659680e-06
2.304000000000000057e+02 5.621277027063150187e-06
2.313600000000000136e+02 5.604118670274340013e-06
2.323199999999999932e+02 5.369529743110080409e-06
2.332800000000000011e+02 5.388349335056119812e-06
2.342400000000000091e+02 5.316288393521070067e-06
2.351999999999999886e+02 5.385773205057269867e-06
2.361599999999999966e+02 5.244224916057179677e-06
2.371200000000000045e+02 5.255333440194209905e-06
2.380800000000000125e+02 5.152206619424799690e-06
2.390399999999999920e+02 5.157028537644589951e-06
2.400000000000000000e+02 5.167949959354820157e-06
2.409600000000000080e+02 5.398233194637629638e-06
