t rho
3.200000000000000067e-01 2.280112119406109937e-03
3.200000000000000067e-01 2.280112119406109937e-03
3.200000000000000067e-01 2.280112119406109937e-03
6.400000000000000133e-01 2.280116976727140140e-03
6.400000000000000133e-01 2.280116976727140140e-03
6.400000000000000133e-01 2.280116976727140140e-03
9.599999999999999645e-01 2.280128808062469991e-03
9.599999999999999645e-01 2.280128808062469991e-03
9.599999999999999645e-01 2.280128808062469991e-03
1.280000000000000027e+00 2.280144892253520208e-03
1.280000000000000027e+00 2.280144892253520208e-03
1.280000000000000027e+00 2.280144892253520208e-03
1.600000000000000089e+00 2.280165692729659889e-03
1.600000000000000089e+00 2.280165692729659889e-03
1.600000000000000089e+00 2.280165692729659889e-03
1.919999999999999929e+00 2.280178657796410116e-03
1.919999999999999929e+00 2.280178657796410116e-03
1.919999999999999929e+00 2.280178657796410116e-03
2.240000000000000213e+00 2.280192267765419976e-03
2.240000000000000213e+00 2.280192267765419976e-03
2.240000000000000213e+00 2.280192267765419976e-03
2.560000000000000053e+00 2.280200060972879979e-03
2.560000000000000053e+00 2.280200060972879979e-03
2.560000000000000053e+00 2.280200060972879979e-03
2.879999999999999893e+00 2.280217652490510154e-03
2.879999999999999893e+00 2.280217652490510154e-03
2.879999999999999893e+00 2.280217652490510154e-03
3.200000000000000178e+00 2.280223829318210084e-03
3.200000000000000178e+00 2.280223829318210084e-03
3.200000000000000178e+00 2.280223829318210084e-03
3.520000000000000018e+00 2.280228760030329933e-03
3.520000000000000018e+00 2.280228760030329933e-03
3.520000000000000018e+00 2.280228760030329933e-03
3.839999999999999858e+00 2.280238637135210012e-03
3.839999999999999858e+00 2.280238637135210012e-03
3.839999999999999858e+00 2.280238637135210012e-03
4.160000000000000142e+00 2.280243750594249889e-03
4.160000000000000142e+00 2.280243750594249889e-03
4.160000000000000142e+00 2.280243750594249889e-03
4.480000000000000426e+00 2.280254000048089792e-03
4.480000000000000426e+00 2.280254000048089792e-03
4.480000000000000426e+00 2.280254000048089792e-03
4.799999999999999822e+00 2.280255401775599898e-03
4.799999999999999822e+00 2.280255401775599898e-03
4.799999999999999822e+00 2.280255401775599898e-03
5.120000000000000107e+00 2.280268231687030030e-03
