t rho
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
6.400000000000000133e-01 2.280116939315410176e-03
6.400000000000000133e-01 2.280116939315410176e-03
6.400000000000000133e-01 2.280116939315410176e-03
9.599999999999999645e-01 2.280129151761550038e-03
9.599999999999999645e-01 2.280129151761550038e-03
9.599999999999999645e-01 2.280129151761550038e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.600000000000000089e+00 2.280165933722880060e-03
1.600000000000000089e+00 2.280165933722880060e-03
1.600000000000000089e+00 2.280165933722880060e-03
1.919999999999999929e+00 2.280180379928420029e-03
1.919999999999999929e+00 2.280180379928420029e-03
1.919999999999999929e+00 2.280180379928420029e-03
2.240000000000000213e+00 2.280195328819230143e-03
2.240000000000000213e+00 2.280195328819230143e-03
2.240000000000000213e+00 2.280195328819230143e-03
2.560000000000000053e+00 2.280203399884750057e-03
2.560000000000000053e+00 2.280203399884750057e-03
2.560000000000000053e+00 2.280203399884750057e-03
2.879999999999999893e+00 2.280218861568700153e-03
2.879999999999999893e+00 2.280218861568700153e-03
2.879999999999999893e+00 2.280218861568700153e-03
3.200000000000000178e+00 2.280225613566270147e-03
3.200000000000000178e+00 2.280225613566270147e-03
3.200000000000000178e+00 2.280225613566270147e-03
3.520000000000000018e+00 2.280232188430049867e-03
3.520000000000000018e+00 2.280232188430049867e-03
3.520000000000000018e+00 2.280232188430049867e-03
3.839999999999999858e+00 2.280242164802259979e-03
3.839999999999999858e+00 2.280242164802259979e-03
3.839999999999999858e+00 2.280242164802259979e-03
4.160000000000000142e+00 2.280246393353239833e-03
4.160000000000000142e+00 2.280246393353239833e-03
4.160000000000000142e+00 2.280246393353239833e-03
4.480000000000000426e+00 2.280254500762910093e-03
4.480000000000000426e+00 2.280254500762910093e-03
4.480000000000000426e+00 2.280254500762910093e-03
4.799999999999999822e+00 2.280256141795410085e-03
4.799999999999999822e+00 2.280256141795410085e-03
4.799999999999999822e+00 2.280256141795410085e-03
5.120000000000000107e+00 2.280269997652910070e-03
5.120000000000000107e+00 2.280269997652910070e-03
5.120000000000000107e+00 2.280269997652910070e-03
5.440000000000000391e+00 2.280285391162139956e-03
5.440000000000000391e+00 2.280285391162139956e-03
5.440000000000000391e+00 2.280285391162139956e-03
5.759999999999999787e+00 2.280310260464229848e-03
5.759999999999999787e+00 2.280310260464229848e-03
5.759999999999999787e+00 2.280310260464229848e-03
6.080000000000000071e+00 2.280337598194649967e-03
6.080000000000000071e+00 2.280337598194649967e-03
6.080000000000000071e+00 2.280337598194649967e-03
6.400000000000000355e+00 2.280359236716010107e-03
6.400000000000000355e+00 2.280359236716010107e-03
6.400000000000000355e+00 2.280359236716010107e-03
6.719999999999999751e+00 2.280386319602009920e-03
6.719999999999999751e+00 2.280386319602009920e-03
6.719999999999999751e+00 2.280386319602009920e-03
7.040000000000000036e+00 2.280395449758170108e-03
7.040000000000000036e+00 2.280395449758170108e-03
7.040000000000000036e+00 2.280395449758170108e-03
7.360000000000000320e+00 2.280423882895600118e-03
7.360000000000000320e+00 2.280423882895600118e-03
7.360000000000000320e+00 2.280423882895600118e-03
7.679999999999999716e+00 2.280428109763879985e-03
7.679999999999999716e+00 2.280428109763879985e-03
7.679999999999999716e+00 2.280428109763879985e-03
8.000000000000000000e+00 2.280445003608480136e-03
8.000000000000000000e+00 2.280445003608480136e-03
8.000000000000000000e+00 2.280445003608480136e-03
8.320000000000000284e+00 2.280445669183089885e-03
8.320000000000000284e+00 2.280445669183089885e-03
8.320000000000000284e+00 2.280445669183089885e-03
8.640000000000000568e+00 2.280454211350889816e-03
8.640000000000000568e+00 2.280454211350889816e-03
8.640000000000000568e+00 2.280454211350889816e-03
8.960000000000000853e+00 2.280463322050649971e-03
8.960000000000000853e+00 2.280463322050649971e-03
8.960000000000000853e+00 2.280463322050649971e-03
9.279999999999999361e+00 2.280480586163870140e-03
9.279999999999999361e+00 2.280480586163870140e-03
9.279999999999999361e+00 2.280480586163870140e-03
9.599999999999999645e+00 2.280504709436140080e-03
9.599999999999999645e+00 2.280504709436140080e-03
9.599999999999999645e+00 2.280504709436140080e-03
9.919999999999999929e+00 2.280530061779330146e-03
9.919999999999999929e+00 2.280530061779330146e-03
9.919999999999999929e+00 2.280530061779330146e-03
1.024000000000000021e+01 2.280555968700300178e-03
1.024000000000000021e+01 2.280555968700300178e-03
1.024000000000000021e+01 2.280555968700300178e-03
1.056000000000000050e+01 2.280576662320620094e-03
1.056000000000000050e+01 2.280576662320620094e-03
1.056000000000000050e+01 2.280576662320620094e-03
1.088000000000000078e+01 2.280597706496669853e-03
1.088000000000000078e+01 2.280597706496669853e-03
1.088000000000000078e+01 2.280597706496669853e-03
1.119999999999999929e+01 2.280609125589790152e-03
1.119999999999999929e+01 2.280609125589790152e-03
1.119999999999999929e+01 2.280609125589790152e-03
1.151999999999999957e+01 2.280623722565560188e-03
1.151999999999999957e+01 2.280623722565560188e-03
1.151999999999999957e+01 2.280623722565560188e-03
1.183999999999999986e+01 2.280631909137350016e-03
1.183999999999999986e+01 2.280631909137350016e-03
1.183999999999999986e+01 2.280631909137350016e-03
1.216000000000000014e+01 2.280648713613320049e-03
1.216000000000000014e+01 2.280648713613320049e-03
1.216000000000000014e+01 2.280648713613320049e-03
1.248000000000000043e+01 2.280666675479760003e-03
1.248000000000000043e+01 2.280666675479760003e-03
1.248000000000000043e+01 2.280666675479760003e-03
1.280000000000000071e+01 2.280692736030509940e-03
1.280000000000000071e+01 2.280692736030509940e-03
1.280000000000000071e+01 2.280692736030509940e-03
1.311999999999999922e+01 2.280721349182960201e-03
1.311999999999999922e+01 2.280721349182960201e-03
1.311999999999999922e+01 2.280721349182960201e-03
1.343999999999999950e+01 2.280748784232709998e-03
1.343999999999999950e+01 2.280748784232709998e-03
1.343999999999999950e+01 2.280748784232709998e-03
1.375999999999999979e+01 2.280775234339660167e-03
1.375999999999999979e+01 2.280775234339660167e-03
1.375999999999999979e+01 2.280775234339660167e-03
1.408000000000000007e+01 2.280793084074180053e-03
1.408000000000000007e+01 2.280793084074180053e-03
1.408000000000000007e+01 2.280793084074180053e-03
1.440000000000000036e+01 2.280808024760459796e-03
1.440000000000000036e+01 2.280808024760459796e-03
1.440000000000000036e+01 2.280808024760459796e-03
1.472000000000000064e+01 2.280815590790909956e-03
1.472000000000000064e+01 2.280815590790909956e-03
1.472000000000000064e+01 2.280815590790909956e-03
1.503999999999999915e+01 2.280823529317719828e-03
1.503999999999999915e+01 2.280823529317719828e-03
1.503999999999999915e+01 2.280823529317719828e-03
1.535999999999999943e+01 2.280832814245840022e-03
1.535999999999999943e+01 2.280832814245840022e-03
1.535999999999999943e+01 2.280832814245840022e-03
1.567999999999999972e+01 2.280847639432280038e-03
1.567999999999999972e+01 2.280847639432280038e-03
1.567999999999999972e+01 2.280847639432280038e-03
1.600000000000000000e+01 2.280868053710360076e-03
1.600000000000000000e+01 2.280868053710360076e-03
1.600000000000000000e+01 2.280868053710360076e-03
1.632000000000000028e+01 2.280892742169689930e-03
1.632000000000000028e+01 2.280892742169689930e-03
1.632000000000000028e+01 2.280892742169689930e-03
1.664000000000000057e+01 2.280916330439019916e-03
1.664000000000000057e+01 2.280916330439019916e-03
1.664000000000000057e+01 2.280916330439019916e-03
1.696000000000000085e+01 2.280935520151820047e-03
1.696000000000000085e+01 2.280935520151820047e-03
1.696000000000000085e+01 2.280935520151820047e-03
1.728000000000000114e+01 2.280948098458049963e-03
1.728000000000000114e+01 2.280948098458049963e-03
1.728000000000000114e+01 2.280948098458049963e-03
1.760000000000000142e+01 2.280954112775659872e-03
1.760000000000000142e+01 2.280954112775659872e-03
1.760000000000000142e+01 2.280954112775659872e-03
1.792000000000000171e+01 2.280956956345679947e-03
1.792000000000000171e+01 2.280956956345679947e-03
1.792000000000000171e+01 2.280956956345679947e-03
1.823999999999999844e+01 2.280960124147270000e-03
1.823999999999999844e+01 2.280960124147270000e-03
1.823999999999999844e+01 2.280960124147270000e-03
1.855999999999999872e+01 2.280967249038869885e-03
1.855999999999999872e+01 2.280967249038869885e-03
1.855999999999999872e+01 2.280967249038869885e-03
1.887999999999999901e+01 2.280979952065759816e-03
1.887999999999999901e+01 2.280979952065759816e-03
1.887999999999999901e+01 2.280979952065759816e-03
1.919999999999999929e+01 2.280997482270930108e-03
1.919999999999999929e+01 2.280997482270930108e-03
1.919999999999999929e+01 2.280997482270930108e-03
1.951999999999999957e+01 2.281018832183560018e-03
1.951999999999999957e+01 2.281018832183560018e-03
1.951999999999999957e+01 2.281018832183560018e-03
1.983999999999999986e+01 2.281036618596520103e-03
1.983999999999999986e+01 2.281036618596520103e-03
1.983999999999999986e+01 2.281036618596520103e-03
2.016000000000000014e+01 2.281046560040850182e-03
2.016000000000000014e+01 2.281046560040850182e-03
2.016000000000000014e+01 2.281046560040850182e-03
2.048000000000000043e+01 2.281046874603529905e-03
2.048000000000000043e+01 2.281046874603529905e-03
2.048000000000000043e+01 2.281046874603529905e-03
2.080000000000000071e+01 2.281037645619419987e-03
2.080000000000000071e+01 2.281037645619419987e-03
2.080000000000000071e+01 2.281037645619419987e-03
2.112000000000000099e+01 2.281021701136190169e-03
2.112000000000000099e+01 2.281021701136190169e-03
2.112000000000000099e+01 2.281021701136190169e-03
2.144000000000000128e+01 2.281004539070799822e-03
2.144000000000000128e+01 2.281004539070799822e-03
2.144000000000000128e+01 2.281004539070799822e-03
2.176000000000000156e+01 2.280992135192560187e-03
2.176000000000000156e+01 2.280992135192560187e-03
2.176000000000000156e+01 2.280992135192560187e-03
2.207999999999999829e+01 2.280986025724430002e-03
2.207999999999999829e+01 2.280986025724430002e-03
2.207999999999999829e+01 2.280986025724430002e-03
2.239999999999999858e+01 2.280987047565180038e-03
2.239999999999999858e+01 2.280987047565180038e-03
2.239999999999999858e+01 2.280987047565180038e-03
2.271999999999999886e+01 2.280991539474609957e-03
2.271999999999999886e+01 2.280991539474609957e-03
2.271999999999999886e+01 2.280991539474609957e-03
2.303999999999999915e+01 2.280997258092810030e-03
2.303999999999999915e+01 2.280997258092810030e-03
2.303999999999999915e+01 2.280997258092810030e-03
2.335999999999999943e+01 2.280997740160569873e-03
2.335999999999999943e+01 2.280997740160569873e-03
2.335999999999999943e+01 2.280997740160569873e-03
2.367999999999999972e+01 2.280993429655269952e-03
2.367999999999999972e+01 2.280993429655269952e-03
2.367999999999999972e+01 2.280993429655269952e-03
2.400000000000000000e+01 2.280983590342440179e-03
2.400000000000000000e+01 2.280983590342440179e-03
2.400000000000000000e+01 2.280983590342440179e-03
2.432000000000000028e+01 2.280970505205389895e-03
2.432000000000000028e+01 2.280970505205389895e-03
2.432000000000000028e+01 2.280970505205389895e-03
2.464000000000000057e+01 2.280955947801400173e-03
2.464000000000000057e+01 2.280955947801400173e-03
2.464000000000000057e+01 2.280955947801400173e-03
2.496000000000000085e+01 2.280941707698290032e-03
2.496000000000000085e+01 2.280941707698290032e-03
2.496000000000000085e+01 2.280941707698290032e-03
2.528000000000000114e+01 2.280930232608819816e-03
2.528000000000000114e+01 2.280930232608819816e-03
2.528000000000000114e+01 2.280930232608819816e-03
2.560000000000000142e+01 2.280920321106179923e-03
2.560000000000000142e+01 2.280920321106179923e-03
2.560000000000000142e+01 2.280920321106179923e-03
2.592000000000000171e+01 2.280912345317299885e-03
2.592000000000000171e+01 2.280912345317299885e-03
2.592000000000000171e+01 2.280912345317299885e-03
2.623999999999999844e+01 2.280905236278790108e-03
2.623999999999999844e+01 2.280905236278790108e-03
2.623999999999999844e+01 2.280905236278790108e-03
2.655999999999999872e+01 2.280897794068959938e-03
2.655999999999999872e+01 2.280897794068959938e-03
2.655999999999999872e+01 2.280897794068959938e-03
2.687999999999999901e+01 2.280888192169820000e-03
2.687999999999999901e+01 2.280888192169820000e-03
2.687999999999999901e+01 2.280888192169820000e-03
2.719999999999999929e+01 2.280877338480149889e-03
2.719999999999999929e+01 2.280877338480149889e-03
2.719999999999999929e+01 2.280877338480149889e-03
2.751999999999999957e+01 2.280862592105430044e-03
2.751999999999999957e+01 2.280862592105430044e-03
2.751999999999999957e+01 2.280862592105430044e-03
2.783999999999999986e+01 2.280843690929330089e-03
2.783999999999999986e+01 2.280843690929330089e-03
2.783999999999999986e+01 2.280843690929330089e-03
2.816000000000000014e+01 2.280821229166160157e-03
2.816000000000000014e+01 2.280821229166160157e-03
2.816000000000000014e+01 2.280821229166160157e-03
2.848000000000000043e+01 2.280797430796410036e-03
2.848000000000000043e+01 2.280797430796410036e-03
2.848000000000000043e+01 2.280797430796410036e-03
2.880000000000000071e+01 2.280775528920950083e-03
2.880000000000000071e+01 2.280775528920950083e-03
2.880000000000000071e+01 2.280775528920950083e-03
2.912000000000000099e+01 2.280754686250370186e-03
