t phi
9.599999999999999645e-01 -6.464685348637370099e-01
9.599999999999999645e-01 -6.464685348637370099e-01
9.599999999999999645e-01 -6.464685348637370099e-01
9.599999999999999645e-01 -6.464685348637370099e-01
9.599999999999999645e-01 -6.464685348637370099e-01
1.919999999999999929e+00 -6.464700620433959655e-01
1.919999999999999929e+00 -6.464700620433959655e-01
1.919999999999999929e+00 -6.464700620433959655e-01
1.919999999999999929e+00 -6.464700620433959655e-01
1.919999999999999929e+00 -6.464700620433959655e-01
2.879999999999999893e+00 -6.464766858301129737e-01
2.879999999999999893e+00 -6.464766858301129737e-01
2.879999999999999893e+00 -6.464766858301129737e-01
2.879999999999999893e+00 -6.464766858301129737e-01
2.879999999999999893e+00 -6.464766858301129737e-01
3.839999999999999858e+00 -6.464745442271060405e-01
3.839999999999999858e+00 -6.464745442271060405e-01
3.839999999999999858e+00 -6.464745442271060405e-01
3.839999999999999858e+00 -6.464745442271060405e-01
3.839999999999999858e+00 -6.464745442271060405e-01
4.799999999999999822e+00 -6.464677763342500105e-01
4.799999999999999822e+00 -6.464677763342500105e-01
4.799999999999999822e+00 -6.464677763342500105e-01
4.799999999999999822e+00 -6.464677763342500105e-01
4.799999999999999822e+00 -6.464677763342500105e-01
5.759999999999999787e+00 -6.464714488897800315e-01
5.759999999999999787e+00 -6.464714488897800315e-01
5.759999999999999787e+00 -6.464714488897800315e-01
5.759999999999999787e+00 -6.464714488897800315e-01
5.759999999999999787e+00 -6.464714488897800315e-01
6.719999999999999751e+00 -6.464716788730110464e-01
6.719999999999999751e+00 -6.464716788730110464e-01
6.719999999999999751e+00 -6.464716788730110464e-01
6.719999999999999751e+00 -6.464716788730110464e-01
6.719999999999999751e+00 -6.464716788730110464e-01
7.679999999999999716e+00 -6.464682012888880447e-01
7.679999999999999716e+00 -6.464682012888880447e-01
7.679999999999999716e+00 -6.464682012888880447e-01
7.679999999999999716e+00 -6.464682012888880447e-01
7.679999999999999716e+00 -6.464682012888880447e-01
8.640000000000000568e+00 -6.464599411272300422e-01
8.640000000000000568e+00 -6.464599411272300422e-01
8.640000000000000568e+00 -6.464599411272300422e-01
8.640000000000000568e+00 -6.464599411272300422e-01
8.640000000000000568e+00 -6.464599411272300422e-01
9.599999999999999645e+00 -6.464607495168119833e-01
9.599999999999999645e+00 -6.464607495168119833e-01
9.599999999999999645e+00 -6.464607495168119833e-01
9.599999999999999645e+00 -6.464607495168119833e-01
9.599999999999999645e+00 -6.464607495168119833e-01
1.056000000000000050e+01 -6.464581320498999917e-01
1.056000000000000050e+01 -6.464581320498999917e-01
1.056000000000000050e+01 -6.464581320498999917e-01
1.056000000000000050e+01 -6.464581320498999917e-01
1.056000000000000050e+01 -6.464581320498999917e-01
1.151999999999999957e+01 -6.464523855443630174e-01
1.151999999999999957e+01 -6.464523855443630174e-01
1.151999999999999957e+01 -6.464523855443630174e-01
1.151999999999999957e+01 -6.464523855443630174e-01
1.151999999999999957e+01 -6.464523855443630174e-01
1.248000000000000043e+01 -6.464501333071529521e-01
1.248000000000000043e+01 -6.464501333071529521e-01
1.248000000000000043e+01 -6.464501333071529521e-01
1.248000000000000043e+01 -6.464501333071529521e-01
1.248000000000000043e+01 -6.464501333071529521e-01
1.343999999999999950e+01 -6.464494275346579499e-01
1.343999999999999950e+01 -6.464494275346579499e-01
1.343999999999999950e+01 -6.464494275346579499e-01
1.343999999999999950e+01 -6.464494275346579499e-01
1.343999999999999950e+01 -6.464494275346579499e-01
1.440000000000000036e+01 -6.464465759017840041e-01
1.440000000000000036e+01 -6.464465759017840041e-01
1.440000000000000036e+01 -6.464465759017840041e-01
1.440000000000000036e+01 -6.464465759017840041e-01
1.440000000000000036e+01 -6.464465759017840041e-01
1.535999999999999943e+01 -6.464431387659109740e-01
1.535999999999999943e+01 -6.464431387659109740e-01
1.535999999999999943e+01 -6.464431387659109740e-01
1.535999999999999943e+01 -6.464431387659109740e-01
1.535999999999999943e+01 -6.464431387659109740e-01
1.632000000000000028e+01 -6.464399753772720469e-01
1.632000000000000028e+01 -6.464399753772720469e-01
1.632000000000000028e+01 -6.464399753772720469e-01
1.632000000000000028e+01 -6.464399753772720469e-01
1.632000000000000028e+01 -6.464399753772720469e-01
1.728000000000000114e+01 -6.464353022853359665e-01
1.728000000000000114e+01 -6.464353022853359665e-01
1.728000000000000114e+01 -6.464353022853359665e-01
1.728000000000000114e+01 -6.464353022853359665e-01
1.728000000000000114e+01 -6.464353022853359665e-01
1.823999999999999844e+01 -6.464299998292889482e-01
1.823999999999999844e+01 -6.464299998292889482e-01
1.823999999999999844e+01 -6.464299998292889482e-01
1.823999999999999844e+01 -6.464299998292889482e-01
1.823999999999999844e+01 -6.464299998292889482e-01
1.919999999999999929e+01 -6.464231339666679510e-01
1.919999999999999929e+01 -6.464231339666679510e-01
1.919999999999999929e+01 -6.464231339666679510e-01
1.919999999999999929e+01 -6.464231339666679510e-01
1.919999999999999929e+01 -6.464231339666679510e-01
2.016000000000000014e+01 -6.464153104187839727e-01
2.016000000000000014e+01 -6.464153104187839727e-01
2.016000000000000014e+01 -6.464153104187839727e-01
2.016000000000000014e+01 -6.464153104187839727e-01
2.016000000000000014e+01 -6.464153104187839727e-01
2.112000000000000099e+01 -6.464064169826669870e-01
2.112000000000000099e+01 -6.464064169826669870e-01
2.112000000000000099e+01 -6.464064169826669870e-01
2.112000000000000099e+01 -6.464064169826669870e-01
2.112000000000000099e+01 -6.464064169826669870e-01
2.207999999999999829e+01 -6.463965092992579597e-01
2.207999999999999829e+01 -6.463965092992579597e-01
2.207999999999999829e+01 -6.463965092992579597e-01
2.207999999999999829e+01 -6.463965092992579597e-01
2.207999999999999829e+01 -6.463965092992579597e-01
2.303999999999999915e+01 -6.463855824434490138e-01
2.303999999999999915e+01 -6.463855824434490138e-01
2.303999999999999915e+01 -6.463855824434490138e-01
2.303999999999999915e+01 -6.463855824434490138e-01
2.303999999999999915e+01 -6.463855824434490138e-01
2.400000000000000000e+01 -6.463733042277559626e-01
2.400000000000000000e+01 -6.463733042277559626e-01
2.400000000000000000e+01 -6.463733042277559626e-01
2.400000000000000000e+01 -6.463733042277559626e-01
2.400000000000000000e+01 -6.463733042277559626e-01
2.496000000000000085e+01 -6.463598124296070502e-01
2.496000000000000085e+01 -6.463598124296070502e-01
2.496000000000000085e+01 -6.463598124296070502e-01
2.496000000000000085e+01 -6.463598124296070502e-01
2.496000000000000085e+01 -6.463598124296070502e-01
2.592000000000000171e+01 -6.463450560337460349e-01
2.592000000000000171e+01 -6.463450560337460349e-01
2.592000000000000171e+01 -6.463450560337460349e-01
2.592000000000000171e+01 -6.463450560337460349e-01
2.592000000000000171e+01 -6.463450560337460349e-01
2.687999999999999901e+01 -6.463288299052349917e-01
2.687999999999999901e+01 -6.463288299052349917e-01
2.687999999999999901e+01 -6.463288299052349917e-01
2.687999999999999901e+01 -6.463288299052349917e-01
2.687999999999999901e+01 -6.463288299052349917e-01
2.783999999999999986e+01 -6.463109689214769915e-01
2.783999999999999986e+01 -6.463109689214769915e-01
2.783999999999999986e+01 -6.463109689214769915e-01
2.783999999999999986e+01 -6.463109689214769915e-01
2.783999999999999986e+01 -6.463109689214769915e-01
2.880000000000000071e+01 -6.462917034040589481e-01
2.880000000000000071e+01 -6.462917034040589481e-01
2.880000000000000071e+01 -6.462917034040589481e-01
2.880000000000000071e+01 -6.462917034040589481e-01
2.880000000000000071e+01 -6.462917034040589481e-01
2.976000000000000156e+01 -6.462706449016030197e-01
2.976000000000000156e+01 -6.462706449016030197e-01
2.976000000000000156e+01 -6.462706449016030197e-01
2.976000000000000156e+01 -6.462706449016030197e-01
2.976000000000000156e+01 -6.462706449016030197e-01
3.071999999999999886e+01 -6.462487462853050424e-01
3.071999999999999886e+01 -6.462487462853050424e-01
3.071999999999999886e+01 -6.462487462853050424e-01
3.071999999999999886e+01 -6.462487462853050424e-01
3.071999999999999886e+01 -6.462487462853050424e-01
3.167999999999999972e+01 -6.462251019861929846e-01
3.167999999999999972e+01 -6.462251019861929846e-01
3.167999999999999972e+01 -6.462251019861929846e-01
3.167999999999999972e+01 -6.462251019861929846e-01
3.167999999999999972e+01 -6.462251019861929846e-01
3.264000000000000057e+01 -6.462008822245609574e-01
3.264000000000000057e+01 -6.462008822245609574e-01
3.264000000000000057e+01 -6.462008822245609574e-01
3.264000000000000057e+01 -6.462008822245609574e-01
3.264000000000000057e+01 -6.462008822245609574e-01
3.360000000000000142e+01 -6.461753310467299727e-01
3.360000000000000142e+01 -6.461753310467299727e-01
3.360000000000000142e+01 -6.461753310467299727e-01
3.360000000000000142e+01 -6.461753310467299727e-01
3.360000000000000142e+01 -6.461753310467299727e-01
3.456000000000000227e+01 -6.461499255349929527e-01
3.456000000000000227e+01 -6.461499255349929527e-01
3.456000000000000227e+01 -6.461499255349929527e-01
3.456000000000000227e+01 -6.461499255349929527e-01
3.456000000000000227e+01 -6.461499255349929527e-01
3.552000000000000313e+01 -6.461251028954050346e-01
3.552000000000000313e+01 -6.461251028954050346e-01
3.552000000000000313e+01 -6.461251028954050346e-01
3.552000000000000313e+01 -6.461251028954050346e-01
3.552000000000000313e+01 -6.461251028954050346e-01
3.647999999999999687e+01 -6.461009062010200088e-01
3.647999999999999687e+01 -6.461009062010200088e-01
3.647999999999999687e+01 -6.461009062010200088e-01
3.647999999999999687e+01 -6.461009062010200088e-01
3.647999999999999687e+01 -6.461009062010200088e-01
3.743999999999999773e+01 -6.460778741627629662e-01
3.743999999999999773e+01 -6.460778741627629662e-01
3.743999999999999773e+01 -6.460778741627629662e-01
3.743999999999999773e+01 -6.460778741627629662e-01
3.743999999999999773e+01 -6.460778741627629662e-01
3.839999999999999858e+01 -6.460573498548179971e-01
3.839999999999999858e+01 -6.460573498548179971e-01
3.839999999999999858e+01 -6.460573498548179971e-01
3.839999999999999858e+01 -6.460573498548179971e-01
3.839999999999999858e+01 -6.460573498548179971e-01
