t phi
1.199999999999999956e+00 -6.464706784576359500e-01
1.199999999999999956e+00 -6.464706784576359500e-01
1.199999999999999956e+00 -6.464706784576359500e-01
1.199999999999999956e+00 -6.464706784576359500e-01
1.199999999999999956e+00 -6.464706784576359500e-01
2.399999999999999911e+00 -6.464676917980469728e-01
2.399999999999999911e+00 -6.464676917980469728e-01
2.399999999999999911e+00 -6.464676917980469728e-01
2.399999999999999911e+00 -6.464676917980469728e-01
2.399999999999999911e+00 -6.464676917980469728e-01
3.600000000000000089e+00 -6.464736941889770439e-01
3.600000000000000089e+00 -6.464736941889770439e-01
3.600000000000000089e+00 -6.464736941889770439e-01
3.600000000000000089e+00 -6.464736941889770439e-01
3.600000000000000089e+00 -6.464736941889770439e-01
4.799999999999999822e+00 -6.464713629793129579e-01
4.799999999999999822e+00 -6.464713629793129579e-01
4.799999999999999822e+00 -6.464713629793129579e-01
4.799999999999999822e+00 -6.464713629793129579e-01
4.799999999999999822e+00 -6.464713629793129579e-01
6.000000000000000000e+00 -6.464680728311189561e-01
6.000000000000000000e+00 -6.464680728311189561e-01
6.000000000000000000e+00 -6.464680728311189561e-01
6.000000000000000000e+00 -6.464680728311189561e-01
6.000000000000000000e+00 -6.464680728311189561e-01
7.200000000000000178e+00 -6.464653206861660228e-01
7.200000000000000178e+00 -6.464653206861660228e-01
7.200000000000000178e+00 -6.464653206861660228e-01
7.200000000000000178e+00 -6.464653206861660228e-01
7.200000000000000178e+00 -6.464653206861660228e-01
8.400000000000000355e+00 -6.464639800700879846e-01
8.400000000000000355e+00 -6.464639800700879846e-01
8.400000000000000355e+00 -6.464639800700879846e-01
8.400000000000000355e+00 -6.464639800700879846e-01
8.400000000000000355e+00 -6.464639800700879846e-01
9.599999999999999645e+00 -6.464605185851820535e-01
9.599999999999999645e+00 -6.464605185851820535e-01
9.599999999999999645e+00 -6.464605185851820535e-01
9.599999999999999645e+00 -6.464605185851820535e-01
9.599999999999999645e+00 -6.464605185851820535e-01
1.080000000000000071e+01 -6.464527924448419949e-01
1.080000000000000071e+01 -6.464527924448419949e-01
1.080000000000000071e+01 -6.464527924448419949e-01
1.080000000000000071e+01 -6.464527924448419949e-01
1.080000000000000071e+01 -6.464527924448419949e-01
1.200000000000000000e+01 -6.464518417375879622e-01
1.200000000000000000e+01 -6.464518417375879622e-01
1.200000000000000000e+01 -6.464518417375879622e-01
