t lapse
0.000000000000000000e+00 5.162847273576099960e-01
0.000000000000000000e+00 5.162847273576099960e-01
0.000000000000000000e+00 5.162847273576099960e-01
2.500000000000000000e-01 5.162839680001449771e-01
2.500000000000000000e-01 5.162839680001449771e-01
2.500000000000000000e-01 5.162839680001449771e-01
5.000000000000000000e-01 5.162784780906319870e-01
5.000000000000000000e-01 5.162784780906319870e-01
5.000000000000000000e-01 5.162784780906319870e-01
7.500000000000000000e-01 5.162846001722060096e-01
7.500000000000000000e-01 5.162846001722060096e-01
7.500000000000000000e-01 5.162846001722060096e-01
1.000000000000000000e+00 5.162749201680360001e-01
1.000000000000000000e+00 5.162749201680360001e-01
1.000000000000000000e+00 5.162749201680360001e-01
1.250000000000000000e+00 5.162870823471940041e-01
1.250000000000000000e+00 5.162870823471940041e-01
1.250000000000000000e+00 5.162870823471940041e-01
1.500000000000000000e+00 5.162761389435820414e-01
1.500000000000000000e+00 5.162761389435820414e-01
1.500000000000000000e+00 5.162761389435820414e-01
1.750000000000000000e+00 5.162843564194280477e-01
1.750000000000000000e+00 5.162843564194280477e-01
1.750000000000000000e+00 5.162843564194280477e-01
2.000000000000000000e+00 5.162810887084939848e-01
2.000000000000000000e+00 5.162810887084939848e-01
2.000000000000000000e+00 5.162810887084939848e-01
2.250000000000000000e+00 5.162776798494910224e-01
2.250000000000000000e+00 5.162776798494910224e-01
2.250000000000000000e+00 5.162776798494910224e-01
2.500000000000000000e+00 5.162816888658550152e-01
2.500000000000000000e+00 5.162816888658550152e-01
2.500000000000000000e+00 5.162816888658550152e-01
2.750000000000000000e+00 5.162736569210919502e-01
2.750000000000000000e+00 5.162736569210919502e-01
2.750000000000000000e+00 5.162736569210919502e-01
3.000000000000000000e+00 5.162705166943479806e-01
3.000000000000000000e+00 5.162705166943479806e-01
3.000000000000000000e+00 5.162705166943479806e-01
3.250000000000000000e+00 5.162696065279990254e-01
3.250000000000000000e+00 5.162696065279990254e-01
3.250000000000000000e+00 5.162696065279990254e-01
3.500000000000000000e+00 5.162834883394560315e-01
3.500000000000000000e+00 5.162834883394560315e-01
3.500000000000000000e+00 5.162834883394560315e-01
3.750000000000000000e+00 5.162679296660519501e-01
3.750000000000000000e+00 5.162679296660519501e-01
3.750000000000000000e+00 5.162679296660519501e-01
4.000000000000000000e+00 5.162697731127979806e-01
4.000000000000000000e+00 5.162697731127979806e-01
4.000000000000000000e+00 5.162697731127979806e-01
4.250000000000000000e+00 5.162836201580399687e-01
4.250000000000000000e+00 5.162836201580399687e-01
4.250000000000000000e+00 5.162836201580399687e-01
4.500000000000000000e+00 5.162751099625000339e-01
4.500000000000000000e+00 5.162751099625000339e-01
4.500000000000000000e+00 5.162751099625000339e-01
4.750000000000000000e+00 5.162683033455289783e-01
4.750000000000000000e+00 5.162683033455289783e-01
4.750000000000000000e+00 5.162683033455289783e-01
5.000000000000000000e+00 5.162793927409660144e-01
5.000000000000000000e+00 5.162793927409660144e-01
5.000000000000000000e+00 5.162793927409660144e-01
5.250000000000000000e+00 5.162724568836459804e-01
5.250000000000000000e+00 5.162724568836459804e-01
5.250000000000000000e+00 5.162724568836459804e-01
5.500000000000000000e+00 5.162716003746820048e-01
5.500000000000000000e+00 5.162716003746820048e-01
5.500000000000000000e+00 5.162716003746820048e-01
5.750000000000000000e+00 5.162770336246480518e-01
5.750000000000000000e+00 5.162770336246480518e-01
5.750000000000000000e+00 5.162770336246480518e-01
6.000000000000000000e+00 5.162838134935560097e-01
6.000000000000000000e+00 5.162838134935560097e-01
6.000000000000000000e+00 5.162838134935560097e-01
6.250000000000000000e+00 5.162816734184469958e-01
6.250000000000000000e+00 5.162816734184469958e-01
6.250000000000000000e+00 5.162816734184469958e-01
6.500000000000000000e+00 5.162723393167140129e-01
6.500000000000000000e+00 5.162723393167140129e-01
6.500000000000000000e+00 5.162723393167140129e-01
6.750000000000000000e+00 5.162755156107520227e-01
6.750000000000000000e+00 5.162755156107520227e-01
6.750000000000000000e+00 5.162755156107520227e-01
7.000000000000000000e+00 5.162876015398060181e-01
7.000000000000000000e+00 5.162876015398060181e-01
7.000000000000000000e+00 5.162876015398060181e-01
7.250000000000000000e+00 5.162732064387010045e-01
7.250000000000000000e+00 5.162732064387010045e-01
7.250000000000000000e+00 5.162732064387010045e-01
