t phi
3.200000000000000067e-01 -7.885923694347669599e-01
3.200000000000000067e-01 -7.885923694347669599e-01
3.200000000000000067e-01 -7.885923694347669599e-01
6.400000000000000133e-01 -7.885916369664179859e-01
6.400000000000000133e-01 -7.885916369664179859e-01
6.400000000000000133e-01 -7.885916369664179859e-01
9.599999999999999645e-01 -7.885919105882309710e-01
9.599999999999999645e-01 -7.885919105882309710e-01
9.599999999999999645e-01 -7.885919105882309710e-01
1.280000000000000027e+00 -7.885944362468200186e-01
1.280000000000000027e+00 -7.885944362468200186e-01
1.280000000000000027e+00 -7.885944362468200186e-01
1.600000000000000089e+00 -7.885950839719260141e-01
1.600000000000000089e+00 -7.885950839719260141e-01
1.600000000000000089e+00 -7.885950839719260141e-01
1.919999999999999929e+00 -7.885929625864710468e-01
1.919999999999999929e+00 -7.885929625864710468e-01
1.919999999999999929e+00 -7.885929625864710468e-01
2.240000000000000213e+00 -7.885921822619179622e-01
2.240000000000000213e+00 -7.885921822619179622e-01
2.240000000000000213e+00 -7.885921822619179622e-01
2.560000000000000053e+00 -7.885938726679759814e-01
2.560000000000000053e+00 -7.885938726679759814e-01
2.560000000000000053e+00 -7.885938726679759814e-01
2.879999999999999893e+00 -7.885944949783669777e-01
2.879999999999999893e+00 -7.885944949783669777e-01
2.879999999999999893e+00 -7.885944949783669777e-01
3.200000000000000178e+00 -7.885927115339039783e-01
3.200000000000000178e+00 -7.885927115339039783e-01
3.200000000000000178e+00 -7.885927115339039783e-01
3.520000000000000018e+00 -7.885909321652799786e-01
3.520000000000000018e+00 -7.885909321652799786e-01
3.520000000000000018e+00 -7.885909321652799786e-01
3.839999999999999858e+00 -7.885910660290029739e-01
3.839999999999999858e+00 -7.885910660290029739e-01
3.839999999999999858e+00 -7.885910660290029739e-01
4.160000000000000142e+00 -7.885930046314779673e-01
4.160000000000000142e+00 -7.885930046314779673e-01
4.160000000000000142e+00 -7.885930046314779673e-01
4.480000000000000426e+00 -7.885956852294420116e-01
4.480000000000000426e+00 -7.885956852294420116e-01
4.480000000000000426e+00 -7.885956852294420116e-01
4.799999999999999822e+00 -7.885975569642560412e-01
4.799999999999999822e+00 -7.885975569642560412e-01
4.799999999999999822e+00 -7.885975569642560412e-01
5.120000000000000107e+00 -7.885976181093119486e-01
5.120000000000000107e+00 -7.885976181093119486e-01
5.120000000000000107e+00 -7.885976181093119486e-01
5.440000000000000391e+00 -7.885965229831479739e-01
5.440000000000000391e+00 -7.885965229831479739e-01
5.440000000000000391e+00 -7.885965229831479739e-01
5.759999999999999787e+00 -7.885954583698050468e-01
5.759999999999999787e+00 -7.885954583698050468e-01
5.759999999999999787e+00 -7.885954583698050468e-01
6.080000000000000071e+00 -7.885943759865550184e-01
6.080000000000000071e+00 -7.885943759865550184e-01
6.080000000000000071e+00 -7.885943759865550184e-01
6.400000000000000355e+00 -7.885927606477149965e-01
6.400000000000000355e+00 -7.885927606477149965e-01
6.400000000000000355e+00 -7.885927606477149965e-01
6.719999999999999751e+00 -7.885915148638109606e-01
6.719999999999999751e+00 -7.885915148638109606e-01
6.719999999999999751e+00 -7.885915148638109606e-01
7.040000000000000036e+00 -7.885922691682210051e-01
7.040000000000000036e+00 -7.885922691682210051e-01
7.040000000000000036e+00 -7.885922691682210051e-01
7.360000000000000320e+00 -7.885947565902280409e-01
7.360000000000000320e+00 -7.885947565902280409e-01
7.360000000000000320e+00 -7.885947565902280409e-01
7.679999999999999716e+00 -7.885963101856849899e-01
7.679999999999999716e+00 -7.885963101856849899e-01
7.679999999999999716e+00 -7.885963101856849899e-01
8.000000000000000000e+00 -7.885947213426529601e-01
8.000000000000000000e+00 -7.885947213426529601e-01
8.000000000000000000e+00 -7.885947213426529601e-01
8.320000000000000284e+00 -7.885909236367250053e-01
8.320000000000000284e+00 -7.885909236367250053e-01
8.320000000000000284e+00 -7.885909236367250053e-01
8.640000000000000568e+00 -7.885881128093800152e-01
8.640000000000000568e+00 -7.885881128093800152e-01
8.640000000000000568e+00 -7.885881128093800152e-01
8.960000000000000853e+00 -7.885883088085390291e-01
8.960000000000000853e+00 -7.885883088085390291e-01
8.960000000000000853e+00 -7.885883088085390291e-01
9.279999999999999361e+00 -7.885903282168069683e-01
9.279999999999999361e+00 -7.885903282168069683e-01
9.279999999999999361e+00 -7.885903282168069683e-01
9.599999999999999645e+00 -7.885913170817130391e-01
9.599999999999999645e+00 -7.885913170817130391e-01
9.599999999999999645e+00 -7.885913170817130391e-01
9.919999999999999929e+00 -7.885898953983560000e-01
9.919999999999999929e+00 -7.885898953983560000e-01
9.919999999999999929e+00 -7.885898953983560000e-01
1.024000000000000021e+01 -7.885872760234200474e-01
1.024000000000000021e+01 -7.885872760234200474e-01
1.024000000000000021e+01 -7.885872760234200474e-01
1.056000000000000050e+01 -7.885853914734299863e-01
1.056000000000000050e+01 -7.885853914734299863e-01
1.056000000000000050e+01 -7.885853914734299863e-01
1.088000000000000078e+01 -7.885847127052380001e-01
1.088000000000000078e+01 -7.885847127052380001e-01
1.088000000000000078e+01 -7.885847127052380001e-01
1.119999999999999929e+01 -7.885842967695719796e-01
1.119999999999999929e+01 -7.885842967695719796e-01
1.119999999999999929e+01 -7.885842967695719796e-01
1.151999999999999957e+01 -7.885833872424400370e-01
1.151999999999999957e+01 -7.885833872424400370e-01
1.151999999999999957e+01 -7.885833872424400370e-01
1.183999999999999986e+01 -7.885822258135900542e-01
1.183999999999999986e+01 -7.885822258135900542e-01
1.183999999999999986e+01 -7.885822258135900542e-01
1.216000000000000014e+01 -7.885814089962309703e-01
1.216000000000000014e+01 -7.885814089962309703e-01
1.216000000000000014e+01 -7.885814089962309703e-01
1.248000000000000043e+01 -7.885810192794280304e-01
1.248000000000000043e+01 -7.885810192794280304e-01
1.248000000000000043e+01 -7.885810192794280304e-01
1.280000000000000071e+01 -7.885806508233970114e-01
1.280000000000000071e+01 -7.885806508233970114e-01
1.280000000000000071e+01 -7.885806508233970114e-01
1.311999999999999922e+01 -7.885799984007250130e-01
1.311999999999999922e+01 -7.885799984007250130e-01
1.311999999999999922e+01 -7.885799984007250130e-01
1.343999999999999950e+01 -7.885791102547470288e-01
1.343999999999999950e+01 -7.885791102547470288e-01
1.343999999999999950e+01 -7.885791102547470288e-01
1.375999999999999979e+01 -7.885780818435239592e-01
1.375999999999999979e+01 -7.885780818435239592e-01
1.375999999999999979e+01 -7.885780818435239592e-01
1.408000000000000007e+01 -7.885767985027849480e-01
1.408000000000000007e+01 -7.885767985027849480e-01
1.408000000000000007e+01 -7.885767985027849480e-01
1.440000000000000036e+01 -7.885751329108200425e-01
1.440000000000000036e+01 -7.885751329108200425e-01
1.440000000000000036e+01 -7.885751329108200425e-01
1.472000000000000064e+01 -7.885732633737789765e-01
1.472000000000000064e+01 -7.885732633737789765e-01
1.472000000000000064e+01 -7.885732633737789765e-01
1.503999999999999915e+01 -7.885716338328829789e-01
1.503999999999999915e+01 -7.885716338328829789e-01
1.503999999999999915e+01 -7.885716338328829789e-01
1.535999999999999943e+01 -7.885705735603499855e-01
1.535999999999999943e+01 -7.885705735603499855e-01
1.535999999999999943e+01 -7.885705735603499855e-01
1.567999999999999972e+01 -7.885699874782829966e-01
1.567999999999999972e+01 -7.885699874782829966e-01
1.600000000000000000e+01 -7.885694786455900163e-01
1.600000000000000000e+01 -7.885694786455900163e-01
1.600000000000000000e+01 -7.885694786455900163e-01
1.632000000000000028e+01 -7.885687884882199850e-01
1.632000000000000028e+01 -7.885687884882199850e-01
1.632000000000000028e+01 -7.885687884882199850e-01
1.664000000000000057e+01 -7.885680067776069668e-01
1.664000000000000057e+01 -7.885680067776069668e-01
1.664000000000000057e+01 -7.885680067776069668e-01
1.696000000000000085e+01 -7.885672846064469832e-01
1.696000000000000085e+01 -7.885672846064469832e-01
1.696000000000000085e+01 -7.885672846064469832e-01
1.728000000000000114e+01 -7.885665040578130336e-01
1.728000000000000114e+01 -7.885665040578130336e-01
1.728000000000000114e+01 -7.885665040578130336e-01
1.760000000000000142e+01 -7.885654061344330445e-01
1.760000000000000142e+01 -7.885654061344330445e-01
1.760000000000000142e+01 -7.885654061344330445e-01
1.792000000000000171e+01 -7.885639647052009593e-01
1.792000000000000171e+01 -7.885639647052009593e-01
1.792000000000000171e+01 -7.885639647052009593e-01
1.823999999999999844e+01 -7.885624453215680507e-01
1.823999999999999844e+01 -7.885624453215680507e-01
1.823999999999999844e+01 -7.885624453215680507e-01
1.855999999999999872e+01 -7.885610946286809586e-01
1.855999999999999872e+01 -7.885610946286809586e-01
1.855999999999999872e+01 -7.885610946286809586e-01
1.887999999999999901e+01 -7.885598915349839588e-01
1.887999999999999901e+01 -7.885598915349839588e-01
1.887999999999999901e+01 -7.885598915349839588e-01
1.919999999999999929e+01 -7.885586142974490009e-01
