t rho
3.200000000000000067e-01 2.280116405321950049e-03
3.200000000000000067e-01 2.280116405321950049e-03
3.200000000000000067e-01 2.280116405321950049e-03
6.400000000000000133e-01 2.280126139300960031e-03
6.400000000000000133e-01 2.280126139300960031e-03
6.400000000000000133e-01 2.280126139300960031e-03
9.599999999999999645e-01 2.280131187570609997e-03
9.599999999999999645e-01 2.280131187570609997e-03
9.599999999999999645e-01 2.280131187570609997e-03
1.280000000000000027e+00 2.280149569911220191e-03
1.280000000000000027e+00 2.280149569911220191e-03
1.280000000000000027e+00 2.280149569911220191e-03
1.600000000000000089e+00 2.280154524630090187e-03
1.600000000000000089e+00 2.280154524630090187e-03
1.600000000000000089e+00 2.280154524630090187e-03
1.919999999999999929e+00 2.280153996627449879e-03
1.919999999999999929e+00 2.280153996627449879e-03
1.919999999999999929e+00 2.280153996627449879e-03
2.240000000000000213e+00 2.280151300464799968e-03
2.240000000000000213e+00 2.280151300464799968e-03
2.240000000000000213e+00 2.280151300464799968e-03
2.560000000000000053e+00 2.280159460017449832e-03
2.560000000000000053e+00 2.280159460017449832e-03
2.560000000000000053e+00 2.280159460017449832e-03
2.879999999999999893e+00 2.280168823967670087e-03
2.879999999999999893e+00 2.280168823967670087e-03
2.879999999999999893e+00 2.280168823967670087e-03
3.200000000000000178e+00 2.280158271268679839e-03
3.200000000000000178e+00 2.280158271268679839e-03
3.200000000000000178e+00 2.280158271268679839e-03
3.520000000000000018e+00 2.280152366307049931e-03
3.520000000000000018e+00 2.280152366307049931e-03
3.520000000000000018e+00 2.280152366307049931e-03
3.839999999999999858e+00 2.280148071508969823e-03
3.839999999999999858e+00 2.280148071508969823e-03
3.839999999999999858e+00 2.280148071508969823e-03
4.160000000000000142e+00 2.280156337156729815e-03
4.160000000000000142e+00 2.280156337156729815e-03
4.160000000000000142e+00 2.280156337156729815e-03
4.480000000000000426e+00 2.280174559832670068e-03
4.480000000000000426e+00 2.280174559832670068e-03
4.480000000000000426e+00 2.280174559832670068e-03
4.799999999999999822e+00 2.280179299447990075e-03
4.799999999999999822e+00 2.280179299447990075e-03
4.799999999999999822e+00 2.280179299447990075e-03
5.120000000000000107e+00 2.280178845589629893e-03
5.120000000000000107e+00 2.280178845589629893e-03
5.120000000000000107e+00 2.280178845589629893e-03
5.440000000000000391e+00 2.280179199249630050e-03
5.440000000000000391e+00 2.280179199249630050e-03
5.440000000000000391e+00 2.280179199249630050e-03
5.759999999999999787e+00 2.280163714728469966e-03
5.759999999999999787e+00 2.280163714728469966e-03
5.759999999999999787e+00 2.280163714728469966e-03
6.080000000000000071e+00 2.280161693760160164e-03
6.080000000000000071e+00 2.280161693760160164e-03
6.080000000000000071e+00 2.280161693760160164e-03
6.400000000000000355e+00 2.280141862804600187e-03
6.400000000000000355e+00 2.280141862804600187e-03
6.400000000000000355e+00 2.280141862804600187e-03
6.719999999999999751e+00 2.280137667106800145e-03
6.719999999999999751e+00 2.280137667106800145e-03
6.719999999999999751e+00 2.280137667106800145e-03
7.040000000000000036e+00 2.280139413510429928e-03
7.040000000000000036e+00 2.280139413510429928e-03
7.040000000000000036e+00 2.280139413510429928e-03
7.360000000000000320e+00 2.280154620659169840e-03
7.360000000000000320e+00 2.280154620659169840e-03
