t rho
3.600000000000000089e+00 2.069224076144160138e-03
3.600000000000000089e+00 2.069224076144160138e-03
3.600000000000000089e+00 2.069224076144160138e-03
3.600000000000000089e+00 2.069224076144160138e-03
3.600000000000000089e+00 2.069224076144160138e-03
7.200000000000000178e+00 2.068821864492810005e-03
7.200000000000000178e+00 2.068821864492810005e-03
7.200000000000000178e+00 2.068821864492810005e-03
7.200000000000000178e+00 2.068821864492810005e-03
7.200000000000000178e+00 2.068821864492810005e-03
1.080000000000000071e+01 2.068729074692630173e-03
1.080000000000000071e+01 2.068729074692630173e-03
1.080000000000000071e+01 2.068729074692630173e-03
1.080000000000000071e+01 2.068729074692630173e-03
1.080000000000000071e+01 2.068729074692630173e-03
1.440000000000000036e+01 2.068733969927920215e-03
1.440000000000000036e+01 2.068733969927920215e-03
1.440000000000000036e+01 2.068733969927920215e-03
1.440000000000000036e+01 2.068733969927920215e-03
1.440000000000000036e+01 2.068733969927920215e-03
1.800000000000000000e+01 2.068738521251709851e-03
1.800000000000000000e+01 2.068738521251709851e-03
1.800000000000000000e+01 2.068738521251709851e-03
1.800000000000000000e+01 2.068738521251709851e-03
1.800000000000000000e+01 2.068738521251709851e-03
2.160000000000000142e+01 2.068690658251499948e-03
2.160000000000000142e+01 2.068690658251499948e-03
2.160000000000000142e+01 2.068690658251499948e-03
2.160000000000000142e+01 2.068690658251499948e-03
2.160000000000000142e+01 2.068690658251499948e-03
2.519999999999999929e+01 2.068596579088709947e-03
2.519999999999999929e+01 2.068596579088709947e-03
2.519999999999999929e+01 2.068596579088709947e-03
2.519999999999999929e+01 2.068596579088709947e-03
2.519999999999999929e+01 2.068596579088709947e-03
2.880000000000000071e+01 2.068456763681000149e-03
2.880000000000000071e+01 2.068456763681000149e-03
2.880000000000000071e+01 2.068456763681000149e-03
2.880000000000000071e+01 2.068456763681000149e-03
2.880000000000000071e+01 2.068456763681000149e-03
3.239999999999999858e+01 2.068083302011419853e-03
3.239999999999999858e+01 2.068083302011419853e-03
3.239999999999999858e+01 2.068083302011419853e-03
3.239999999999999858e+01 2.068083302011419853e-03
3.239999999999999858e+01 2.068083302011419853e-03
3.600000000000000000e+01 2.067140748095400160e-03
