t rho
2.399999999999999911e+00 2.070300432426639813e-03
2.399999999999999911e+00 2.070300432426639813e-03
2.399999999999999911e+00 2.070300432426639813e-03
2.399999999999999911e+00 2.070300432426639813e-03
2.399999999999999911e+00 2.070300432426639813e-03
4.799999999999999822e+00 2.070127926170030157e-03
4.799999999999999822e+00 2.070127926170030157e-03
4.799999999999999822e+00 2.070127926170030157e-03
4.799999999999999822e+00 2.070127926170030157e-03
4.799999999999999822e+00 2.070127926170030157e-03
7.200000000000000178e+00 2.070066896947999995e-03
7.200000000000000178e+00 2.070066896947999995e-03
7.200000000000000178e+00 2.070066896947999995e-03
7.200000000000000178e+00 2.070066896947999995e-03
7.200000000000000178e+00 2.070066896947999995e-03
9.599999999999999645e+00 2.070037126496289837e-03
9.599999999999999645e+00 2.070037126496289837e-03
9.599999999999999645e+00 2.070037126496289837e-03
9.599999999999999645e+00 2.070037126496289837e-03
9.599999999999999645e+00 2.070037126496289837e-03
1.200000000000000000e+01 2.070029552897280183e-03
1.200000000000000000e+01 2.070029552897280183e-03
1.200000000000000000e+01 2.070029552897280183e-03
1.200000000000000000e+01 2.070029552897280183e-03
1.200000000000000000e+01 2.070029552897280183e-03
1.440000000000000036e+01 2.070038965228429909e-03
1.440000000000000036e+01 2.070038965228429909e-03
1.440000000000000036e+01 2.070038965228429909e-03
1.440000000000000036e+01 2.070038965228429909e-03
1.440000000000000036e+01 2.070038965228429909e-03
1.680000000000000071e+01 2.070045099850259963e-03
1.680000000000000071e+01 2.070045099850259963e-03
1.680000000000000071e+01 2.070045099850259963e-03
1.680000000000000071e+01 2.070045099850259963e-03
1.680000000000000071e+01 2.070045099850259963e-03
1.919999999999999929e+01 2.070036784245239854e-03
1.919999999999999929e+01 2.070036784245239854e-03
1.919999999999999929e+01 2.070036784245239854e-03
1.919999999999999929e+01 2.070036784245239854e-03
1.919999999999999929e+01 2.070036784245239854e-03
2.160000000000000142e+01 2.070017034995220214e-03
2.160000000000000142e+01 2.070017034995220214e-03
2.160000000000000142e+01 2.070017034995220214e-03
2.160000000000000142e+01 2.070017034995220214e-03
2.160000000000000142e+01 2.070017034995220214e-03
2.400000000000000000e+01 2.069987826277800216e-03
2.400000000000000000e+01 2.069987826277800216e-03
2.400000000000000000e+01 2.069987826277800216e-03
2.400000000000000000e+01 2.069987826277800216e-03
2.400000000000000000e+01 2.069987826277800216e-03
2.639999999999999858e+01 2.069949581292150013e-03
2.639999999999999858e+01 2.069949581292150013e-03
2.639999999999999858e+01 2.069949581292150013e-03
2.639999999999999858e+01 2.069949581292150013e-03
2.639999999999999858e+01 2.069949581292150013e-03
2.880000000000000071e+01 2.069905397127729928e-03
2.880000000000000071e+01 2.069905397127729928e-03
2.880000000000000071e+01 2.069905397127729928e-03
2.880000000000000071e+01 2.069905397127729928e-03
2.880000000000000071e+01 2.069905397127729928e-03
3.119999999999999929e+01 2.069857413620940050e-03
3.119999999999999929e+01 2.069857413620940050e-03
3.119999999999999929e+01 2.069857413620940050e-03
3.119999999999999929e+01 2.069857413620940050e-03
3.119999999999999929e+01 2.069857413620940050e-03
3.360000000000000142e+01 2.069782221434860077e-03
3.360000000000000142e+01 2.069782221434860077e-03
3.360000000000000142e+01 2.069782221434860077e-03
3.360000000000000142e+01 2.069782221434860077e-03
3.360000000000000142e+01 2.069782221434860077e-03
