t rho
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
6.400000000000000133e-01 2.280116939315410176e-03
6.400000000000000133e-01 2.280116939315410176e-03
6.400000000000000133e-01 2.280116939315410176e-03
9.599999999999999645e-01 2.280129151761550038e-03
9.599999999999999645e-01 2.280129151761550038e-03
9.599999999999999645e-01 2.280129151761550038e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.280000000000000027e+00 2.280145681750099865e-03
1.600000000000000089e+00 2.280165933722870086e-03
1.600000000000000089e+00 2.280165933722870086e-03
1.600000000000000089e+00 2.280165933722870086e-03
1.919999999999999929e+00 2.280180379928339798e-03
1.919999999999999929e+00 2.280180379928339798e-03
1.919999999999999929e+00 2.280180379928339798e-03
2.240000000000000213e+00 2.280195328820689912e-03
2.240000000000000213e+00 2.280195328820689912e-03
2.240000000000000213e+00 2.280195328820689912e-03
2.560000000000000053e+00 2.280203399895429882e-03
2.560000000000000053e+00 2.280203399895429882e-03
2.560000000000000053e+00 2.280203399895429882e-03
2.879999999999999893e+00 2.280218861340040180e-03
2.879999999999999893e+00 2.280218861340040180e-03
2.879999999999999893e+00 2.280218861340040180e-03
3.200000000000000178e+00 2.280225612994269801e-03
3.200000000000000178e+00 2.280225612994269801e-03
3.200000000000000178e+00 2.280225612994269801e-03
3.520000000000000018e+00 2.280232188672980109e-03
3.520000000000000018e+00 2.280232188672980109e-03
3.520000000000000018e+00 2.280232188672980109e-03
3.839999999999999858e+00 2.280242165426779946e-03
3.839999999999999858e+00 2.280242165426779946e-03
3.839999999999999858e+00 2.280242165426779946e-03
4.160000000000000142e+00 2.280246393934650187e-03
4.160000000000000142e+00 2.280246393934650187e-03
4.160000000000000142e+00 2.280246393934650187e-03
4.480000000000000426e+00 2.280254501592659990e-03
4.480000000000000426e+00 2.280254501592659990e-03
4.480000000000000426e+00 2.280254501592659990e-03
4.799999999999999822e+00 2.280256143943400204e-03
4.799999999999999822e+00 2.280256143943400204e-03
4.799999999999999822e+00 2.280256143943400204e-03
5.120000000000000107e+00 2.280270003659159821e-03
5.120000000000000107e+00 2.280270003659159821e-03
5.120000000000000107e+00 2.280270003659159821e-03
5.440000000000000391e+00 2.280285395913720162e-03
5.440000000000000391e+00 2.280285395913720162e-03
5.440000000000000391e+00 2.280285395913720162e-03
5.759999999999999787e+00 2.280310261356270195e-03
5.759999999999999787e+00 2.280310261356270195e-03
5.759999999999999787e+00 2.280310261356270195e-03
6.080000000000000071e+00 2.280337596843339844e-03
6.080000000000000071e+00 2.280337596843339844e-03
6.080000000000000071e+00 2.280337596843339844e-03
6.400000000000000355e+00 2.280359235927829822e-03
6.400000000000000355e+00 2.280359235927829822e-03
6.400000000000000355e+00 2.280359235927829822e-03
6.719999999999999751e+00 2.280386321642340064e-03
6.719999999999999751e+00 2.280386321642340064e-03
6.719999999999999751e+00 2.280386321642340064e-03
7.040000000000000036e+00 2.280395456864859911e-03
7.040000000000000036e+00 2.280395456864859911e-03
7.040000000000000036e+00 2.280395456864859911e-03
7.360000000000000320e+00 2.280423889852019933e-03
7.360000000000000320e+00 2.280423889852019933e-03
7.360000000000000320e+00 2.280423889852019933e-03
7.679999999999999716e+00 2.280428115814699987e-03
7.679999999999999716e+00 2.280428115814699987e-03
7.679999999999999716e+00 2.280428115814699987e-03
8.000000000000000000e+00 2.280445002772669982e-03
8.000000000000000000e+00 2.280445002772669982e-03
8.000000000000000000e+00 2.280445002772669982e-03
8.320000000000000284e+00 2.280445651831599849e-03
8.320000000000000284e+00 2.280445651831599849e-03
8.320000000000000284e+00 2.280445651831599849e-03
8.640000000000000568e+00 2.280454180632939930e-03
8.640000000000000568e+00 2.280454180632939930e-03
8.640000000000000568e+00 2.280454180632939930e-03
8.960000000000000853e+00 2.280463273805080106e-03
8.960000000000000853e+00 2.280463273805080106e-03
8.960000000000000853e+00 2.280463273805080106e-03
9.279999999999999361e+00 2.280480517670019792e-03
9.279999999999999361e+00 2.280480517670019792e-03
9.279999999999999361e+00 2.280480517670019792e-03
9.599999999999999645e+00 2.280504626243880142e-03
9.599999999999999645e+00 2.280504626243880142e-03
9.599999999999999645e+00 2.280504626243880142e-03
9.919999999999999929e+00 2.280529979903870175e-03
9.919999999999999929e+00 2.280529979903870175e-03
9.919999999999999929e+00 2.280529979903870175e-03
1.024000000000000021e+01 2.280555902324209790e-03
1.024000000000000021e+01 2.280555902324209790e-03
1.024000000000000021e+01 2.280555902324209790e-03
1.056000000000000050e+01 2.280576610988409910e-03
1.056000000000000050e+01 2.280576610988409910e-03
1.056000000000000050e+01 2.280576610988409910e-03
1.088000000000000078e+01 2.280597674236690010e-03
1.088000000000000078e+01 2.280597674236690010e-03
1.088000000000000078e+01 2.280597674236690010e-03
1.119999999999999929e+01 2.280609108650050176e-03
1.119999999999999929e+01 2.280609108650050176e-03
1.119999999999999929e+01 2.280609108650050176e-03
1.151999999999999957e+01 2.280623719113090107e-03
1.151999999999999957e+01 2.280623719113090107e-03
1.151999999999999957e+01 2.280623719113090107e-03
1.183999999999999986e+01 2.280631915384420151e-03
1.183999999999999986e+01 2.280631915384420151e-03
1.183999999999999986e+01 2.280631915384420151e-03
1.216000000000000014e+01 2.280648723528269986e-03
1.216000000000000014e+01 2.280648723528269986e-03
1.216000000000000014e+01 2.280648723528269986e-03
1.248000000000000043e+01 2.280666691329800034e-03
1.248000000000000043e+01 2.280666691329800034e-03
1.248000000000000043e+01 2.280666691329800034e-03
1.280000000000000071e+01 2.280692758134379890e-03
1.280000000000000071e+01 2.280692758134379890e-03
1.280000000000000071e+01 2.280692758134379890e-03
1.311999999999999922e+01 2.280721380289590060e-03
1.311999999999999922e+01 2.280721380289590060e-03
1.311999999999999922e+01 2.280721380289590060e-03
1.343999999999999950e+01 2.280748817982270003e-03
1.343999999999999950e+01 2.280748817982270003e-03
1.343999999999999950e+01 2.280748817982270003e-03
1.375999999999999979e+01 2.280775258383399822e-03
1.375999999999999979e+01 2.280775258383399822e-03
1.375999999999999979e+01 2.280775258383399822e-03
1.408000000000000007e+01 2.280793091851310121e-03
1.408000000000000007e+01 2.280793091851310121e-03
1.408000000000000007e+01 2.280793091851310121e-03
1.440000000000000036e+01 2.280808017399179807e-03
1.440000000000000036e+01 2.280808017399179807e-03
1.440000000000000036e+01 2.280808017399179807e-03
1.472000000000000064e+01 2.280815584528249861e-03
1.472000000000000064e+01 2.280815584528249861e-03
1.472000000000000064e+01 2.280815584528249861e-03
1.503999999999999915e+01 2.280823545047890033e-03
1.503999999999999915e+01 2.280823545047890033e-03
1.503999999999999915e+01 2.280823545047890033e-03
1.535999999999999943e+01 2.280832867209539854e-03
1.535999999999999943e+01 2.280832867209539854e-03
1.535999999999999943e+01 2.280832867209539854e-03
1.567999999999999972e+01 2.280847735053819804e-03
1.567999999999999972e+01 2.280847735053819804e-03
1.567999999999999972e+01 2.280847735053819804e-03
1.600000000000000000e+01 2.280868199567910072e-03
1.600000000000000000e+01 2.280868199567910072e-03
1.600000000000000000e+01 2.280868199567910072e-03
1.632000000000000028e+01 2.280892945073110124e-03
1.632000000000000028e+01 2.280892945073110124e-03
1.632000000000000028e+01 2.280892945073110124e-03
1.664000000000000057e+01 2.280916595249960020e-03
1.664000000000000057e+01 2.280916595249960020e-03
1.664000000000000057e+01 2.280916595249960020e-03
1.696000000000000085e+01 2.280935843686849977e-03
1.696000000000000085e+01 2.280935843686849977e-03
1.696000000000000085e+01 2.280935843686849977e-03
1.728000000000000114e+01 2.280948474864210110e-03
1.728000000000000114e+01 2.280948474864210110e-03
1.728000000000000114e+01 2.280948474864210110e-03
1.760000000000000142e+01 2.280954534968049861e-03
1.760000000000000142e+01 2.280954534968049861e-03
1.760000000000000142e+01 2.280954534968049861e-03
1.792000000000000171e+01 2.280957401805160014e-03
1.792000000000000171e+01 2.280957401805160014e-03
1.792000000000000171e+01 2.280957401805160014e-03
1.823999999999999844e+01 2.280960588966590187e-03
1.823999999999999844e+01 2.280960588966590187e-03
1.823999999999999844e+01 2.280960588966590187e-03
1.855999999999999872e+01 2.280967737738140173e-03
1.855999999999999872e+01 2.280967737738140173e-03
1.855999999999999872e+01 2.280967737738140173e-03
1.887999999999999901e+01 2.280980469923960148e-03
1.887999999999999901e+01 2.280980469923960148e-03
1.887999999999999901e+01 2.280980469923960148e-03
1.919999999999999929e+01 2.280998030926459971e-03
1.919999999999999929e+01 2.280998030926459971e-03
1.919999999999999929e+01 2.280998030926459971e-03
1.951999999999999957e+01 2.281019435393479965e-03
1.951999999999999957e+01 2.281019435393479965e-03
1.951999999999999957e+01 2.281019435393479965e-03
1.983999999999999986e+01 2.281037248287980101e-03
1.983999999999999986e+01 2.281037248287980101e-03
1.983999999999999986e+01 2.281037248287980101e-03
2.016000000000000014e+01 2.281047179586560055e-03
2.016000000000000014e+01 2.281047179586560055e-03
2.016000000000000014e+01 2.281047179586560055e-03
2.048000000000000043e+01 2.281047521725069853e-03
2.048000000000000043e+01 2.281047521725069853e-03
2.048000000000000043e+01 2.281047521725069853e-03
2.080000000000000071e+01 2.281038310154569985e-03
2.080000000000000071e+01 2.281038310154569985e-03
2.080000000000000071e+01 2.281038310154569985e-03
2.112000000000000099e+01 2.281022378032430183e-03
2.112000000000000099e+01 2.281022378032430183e-03
2.112000000000000099e+01 2.281022378032430183e-03
2.144000000000000128e+01 2.281005225256539995e-03
2.144000000000000128e+01 2.281005225256539995e-03
2.144000000000000128e+01 2.281005225256539995e-03
2.176000000000000156e+01 2.280992827234209867e-03
2.176000000000000156e+01 2.280992827234209867e-03
2.176000000000000156e+01 2.280992827234209867e-03
2.207999999999999829e+01 2.280986783829599789e-03
2.207999999999999829e+01 2.280986783829599789e-03
2.207999999999999829e+01 2.280986783829599789e-03
2.239999999999999858e+01 2.280987814369170134e-03
2.239999999999999858e+01 2.280987814369170134e-03
2.239999999999999858e+01 2.280987814369170134e-03
2.271999999999999886e+01 2.280992311896689814e-03
2.271999999999999886e+01 2.280992311896689814e-03
2.271999999999999886e+01 2.280992311896689814e-03
2.303999999999999915e+01 2.280998031496409874e-03
2.303999999999999915e+01 2.280998031496409874e-03
2.303999999999999915e+01 2.280998031496409874e-03
2.335999999999999943e+01 2.280998509224680011e-03
2.335999999999999943e+01 2.280998509224680011e-03
2.335999999999999943e+01 2.280998509224680011e-03
2.367999999999999972e+01 2.280994178059929812e-03
2.367999999999999972e+01 2.280994178059929812e-03
2.367999999999999972e+01 2.280994178059929812e-03
2.400000000000000000e+01 2.280984319111840040e-03
2.400000000000000000e+01 2.280984319111840040e-03
2.400000000000000000e+01 2.280984319111840040e-03
2.432000000000000028e+01 2.280971217275319825e-03
2.432000000000000028e+01 2.280971217275319825e-03
2.432000000000000028e+01 2.280971217275319825e-03
2.464000000000000057e+01 2.280956670736830009e-03
2.464000000000000057e+01 2.280956670736830009e-03
2.464000000000000057e+01 2.280956670736830009e-03
2.496000000000000085e+01 2.280942488862279863e-03
2.496000000000000085e+01 2.280942488862279863e-03
2.496000000000000085e+01 2.280942488862279863e-03
2.528000000000000114e+01 2.280931109431380121e-03
2.528000000000000114e+01 2.280931109431380121e-03
2.528000000000000114e+01 2.280931109431380121e-03
2.560000000000000142e+01 2.280921232460780216e-03
2.560000000000000142e+01 2.280921232460780216e-03
2.560000000000000142e+01 2.280921232460780216e-03
2.592000000000000171e+01 2.280913345652889855e-03
2.592000000000000171e+01 2.280913345652889855e-03
2.592000000000000171e+01 2.280913345652889855e-03
2.623999999999999844e+01 2.280906365882330155e-03
2.623999999999999844e+01 2.280906365882330155e-03
2.623999999999999844e+01 2.280906365882330155e-03
2.655999999999999872e+01 2.280899040470039940e-03
2.655999999999999872e+01 2.280899040470039940e-03
2.655999999999999872e+01 2.280899040470039940e-03
2.687999999999999901e+01 2.280889531167229912e-03
2.687999999999999901e+01 2.280889531167229912e-03
2.687999999999999901e+01 2.280889531167229912e-03
2.719999999999999929e+01 2.280878782856160178e-03
2.719999999999999929e+01 2.280878782856160178e-03
2.719999999999999929e+01 2.280878782856160178e-03
2.751999999999999957e+01 2.280864162918930151e-03
2.751999999999999957e+01 2.280864162918930151e-03
2.751999999999999957e+01 2.280864162918930151e-03
2.783999999999999986e+01 2.280845408416679911e-03
2.783999999999999986e+01 2.280845408416679911e-03
2.816000000000000014e+01 2.280823077027799902e-03
2.816000000000000014e+01 2.280823077027799902e-03
2.816000000000000014e+01 2.280823077027799902e-03
2.848000000000000043e+01 2.280799379582270150e-03
2.848000000000000043e+01 2.280799379582270150e-03
2.848000000000000043e+01 2.280799379582270150e-03
2.880000000000000071e+01 2.280777555631999937e-03
2.880000000000000071e+01 2.280777555631999937e-03
2.880000000000000071e+01 2.280777555631999937e-03
2.912000000000000099e+01 2.280756773377830195e-03
2.912000000000000099e+01 2.280756773377830195e-03
