t rho
3.200000000000000067e-01 2.280112129068459850e-03
3.200000000000000067e-01 2.280112129068459850e-03
3.200000000000000067e-01 2.280112129068459850e-03
6.400000000000000133e-01 2.280116811433070042e-03
6.400000000000000133e-01 2.280116811433070042e-03
6.400000000000000133e-01 2.280116811433070042e-03
9.599999999999999645e-01 2.280128811938069919e-03
9.599999999999999645e-01 2.280128811938069919e-03
9.599999999999999645e-01 2.280128811938069919e-03
1.280000000000000027e+00 2.280144859822840105e-03
1.280000000000000027e+00 2.280144859822840105e-03
1.280000000000000027e+00 2.280144859822840105e-03
1.600000000000000089e+00 2.280164838762440034e-03
1.600000000000000089e+00 2.280164838762440034e-03
1.600000000000000089e+00 2.280164838762440034e-03
1.919999999999999929e+00 2.280178820008599977e-03
1.919999999999999929e+00 2.280178820008599977e-03
1.919999999999999929e+00 2.280178820008599977e-03
2.240000000000000213e+00 2.280193489598199893e-03
2.240000000000000213e+00 2.280193489598199893e-03
2.240000000000000213e+00 2.280193489598199893e-03
2.560000000000000053e+00 2.280200858389510102e-03
2.560000000000000053e+00 2.280200858389510102e-03
2.560000000000000053e+00 2.280200858389510102e-03
2.879999999999999893e+00 2.280216446417019944e-03
2.879999999999999893e+00 2.280216446417019944e-03
2.879999999999999893e+00 2.280216446417019944e-03
3.200000000000000178e+00 2.280222760457779798e-03
3.200000000000000178e+00 2.280222760457779798e-03
3.200000000000000178e+00 2.280222760457779798e-03
3.520000000000000018e+00 2.280229130656580110e-03
3.520000000000000018e+00 2.280229130656580110e-03
3.520000000000000018e+00 2.280229130656580110e-03
3.839999999999999858e+00 2.280239299567770207e-03
3.839999999999999858e+00 2.280239299567770207e-03
3.839999999999999858e+00 2.280239299567770207e-03
4.160000000000000142e+00 2.280243583682210144e-03
4.160000000000000142e+00 2.280243583682210144e-03
4.160000000000000142e+00 2.280243583682210144e-03
4.480000000000000426e+00 2.280251759818910113e-03
4.480000000000000426e+00 2.280251759818910113e-03
4.480000000000000426e+00 2.280251759818910113e-03
4.799999999999999822e+00 2.280253670222030099e-03
4.799999999999999822e+00 2.280253670222030099e-03
4.799999999999999822e+00 2.280253670222030099e-03
5.120000000000000107e+00 2.280267928499600007e-03
5.120000000000000107e+00 2.280267928499600007e-03
5.120000000000000107e+00 2.280267928499600007e-03
5.440000000000000391e+00 2.280283759506780087e-03
5.440000000000000391e+00 2.280283759506780087e-03
5.440000000000000391e+00 2.280283759506780087e-03
5.759999999999999787e+00 2.280308443063290037e-03
5.759999999999999787e+00 2.280308443063290037e-03
5.759999999999999787e+00 2.280308443063290037e-03
6.080000000000000071e+00 2.280336469865629906e-03
6.080000000000000071e+00 2.280336469865629906e-03
6.080000000000000071e+00 2.280336469865629906e-03
6.400000000000000355e+00 2.280357684591470101e-03
6.400000000000000355e+00 2.280357684591470101e-03
6.400000000000000355e+00 2.280357684591470101e-03
6.719999999999999751e+00 2.280385501632059900e-03
6.719999999999999751e+00 2.280385501632059900e-03
6.719999999999999751e+00 2.280385501632059900e-03
7.040000000000000036e+00 2.280394194955299991e-03
7.040000000000000036e+00 2.280394194955299991e-03
7.040000000000000036e+00 2.280394194955299991e-03
7.360000000000000320e+00 2.280423215128979907e-03
7.360000000000000320e+00 2.280423215128979907e-03
7.360000000000000320e+00 2.280423215128979907e-03
7.679999999999999716e+00 2.280427415561790076e-03
7.679999999999999716e+00 2.280427415561790076e-03
7.679999999999999716e+00 2.280427415561790076e-03
8.000000000000000000e+00 2.280444353260129876e-03
8.000000000000000000e+00 2.280444353260129876e-03
8.000000000000000000e+00 2.280444353260129876e-03
8.320000000000000284e+00 2.280445093850809804e-03
8.320000000000000284e+00 2.280445093850809804e-03
8.320000000000000284e+00 2.280445093850809804e-03
8.640000000000000568e+00 2.280453325761690186e-03
8.640000000000000568e+00 2.280453325761690186e-03
8.640000000000000568e+00 2.280453325761690186e-03
8.960000000000000853e+00 2.280462267890749975e-03
8.960000000000000853e+00 2.280462267890749975e-03
8.960000000000000853e+00 2.280462267890749975e-03
9.279999999999999361e+00 2.280479257575399998e-03
9.279999999999999361e+00 2.280479257575399998e-03
9.279999999999999361e+00 2.280479257575399998e-03
9.599999999999999645e+00 2.280503077052750162e-03
9.599999999999999645e+00 2.280503077052750162e-03
9.599999999999999645e+00 2.280503077052750162e-03
9.919999999999999929e+00 2.280528368736049923e-03
9.919999999999999929e+00 2.280528368736049923e-03
9.919999999999999929e+00 2.280528368736049923e-03
1.024000000000000021e+01 2.280554304644390184e-03
1.024000000000000021e+01 2.280554304644390184e-03
1.024000000000000021e+01 2.280554304644390184e-03
1.056000000000000050e+01 2.280575048333009867e-03
1.056000000000000050e+01 2.280575048333009867e-03
1.056000000000000050e+01 2.280575048333009867e-03
1.088000000000000078e+01 2.280596535655459844e-03
1.088000000000000078e+01 2.280596535655459844e-03
1.088000000000000078e+01 2.280596535655459844e-03
1.119999999999999929e+01 2.280607857954310060e-03
1.119999999999999929e+01 2.280607857954310060e-03
1.119999999999999929e+01 2.280607857954310060e-03
1.151999999999999957e+01 2.280622751510549915e-03
1.151999999999999957e+01 2.280622751510549915e-03
1.151999999999999957e+01 2.280622751510549915e-03
1.183999999999999986e+01 2.280630666905599825e-03
1.183999999999999986e+01 2.280630666905599825e-03
1.183999999999999986e+01 2.280630666905599825e-03
1.216000000000000014e+01 2.280647247188839939e-03
1.216000000000000014e+01 2.280647247188839939e-03
1.216000000000000014e+01 2.280647247188839939e-03
1.248000000000000043e+01 2.280664717249540098e-03
1.248000000000000043e+01 2.280664717249540098e-03
1.248000000000000043e+01 2.280664717249540098e-03
1.280000000000000071e+01 2.280690387588980156e-03
1.280000000000000071e+01 2.280690387588980156e-03
1.280000000000000071e+01 2.280690387588980156e-03
1.311999999999999922e+01 2.280718632137780210e-03
1.311999999999999922e+01 2.280718632137780210e-03
1.311999999999999922e+01 2.280718632137780210e-03
1.343999999999999950e+01 2.280745949892549855e-03
1.343999999999999950e+01 2.280745949892549855e-03
1.343999999999999950e+01 2.280745949892549855e-03
1.375999999999999979e+01 2.280772517070399873e-03
1.375999999999999979e+01 2.280772517070399873e-03
1.375999999999999979e+01 2.280772517070399873e-03
1.408000000000000007e+01 2.280790369421940075e-03
1.408000000000000007e+01 2.280790369421940075e-03
1.408000000000000007e+01 2.280790369421940075e-03
1.440000000000000036e+01 2.280805466975129904e-03
1.440000000000000036e+01 2.280805466975129904e-03
1.440000000000000036e+01 2.280805466975129904e-03
1.472000000000000064e+01 2.280812875757440208e-03
1.472000000000000064e+01 2.280812875757440208e-03
1.472000000000000064e+01 2.280812875757440208e-03
1.503999999999999915e+01 2.280820570963000213e-03
1.503999999999999915e+01 2.280820570963000213e-03
1.503999999999999915e+01 2.280820570963000213e-03
