t ham
0.000000000000000000e+00 7.336957477295040238e-06
3.200000000000000067e-01 inf
6.400000000000000133e-01 7.102340921101519713e-06
9.599999999999999645e-01 inf
1.280000000000000027e+00 7.321501118481059809e-06
1.600000000000000089e+00 inf
1.919999999999999929e+00 6.982559302562899802e-06
2.240000000000000213e+00 inf
2.560000000000000053e+00 7.332622194754929697e-06
2.879999999999999893e+00 inf
3.200000000000000178e+00 7.360182410158859965e-06
3.520000000000000018e+00 inf
3.839999999999999858e+00 7.772454419697289859e-06
4.160000000000000142e+00 inf
4.480000000000000426e+00 7.870428869595040295e-06
4.799999999999999822e+00 inf
5.120000000000000107e+00 7.669251155524939718e-06
5.440000000000000391e+00 inf
5.759999999999999787e+00 8.039182062735539253e-06
6.080000000000000071e+00 inf
6.400000000000000355e+00 7.632935242292090790e-06
6.719999999999999751e+00 inf
7.040000000000000036e+00 8.080335764047189991e-06
7.360000000000000320e+00 inf
7.679999999999999716e+00 8.101558736986049576e-06
8.000000000000000000e+00 inf
8.320000000000000284e+00 8.134357079823209557e-06
8.640000000000000568e+00 inf
8.960000000000000853e+00 8.258095230527710452e-06
9.279999999999999361e+00 inf
9.599999999999999645e+00 8.302567678648479734e-06
9.919999999999999929e+00 inf
1.024000000000000021e+01 8.180575699126240219e-06
1.056000000000000050e+01 inf
1.088000000000000078e+01 8.350586368657149158e-06
1.119999999999999929e+01 inf
1.151999999999999957e+01 8.354315395616339969e-06
1.183999999999999986e+01 inf
1.216000000000000014e+01 8.523555162504579849e-06
1.248000000000000043e+01 inf
1.280000000000000071e+01 8.341334167149609772e-06
1.311999999999999922e+01 inf
1.343999999999999950e+01 8.419868219792760655e-06
1.375999999999999979e+01 inf
1.408000000000000007e+01 8.334952661322250235e-06
1.440000000000000036e+01 inf
1.472000000000000064e+01 8.556549303127839254e-06
1.503999999999999915e+01 inf
1.535999999999999943e+01 8.883779677402170653e-06
1.567999999999999972e+01 inf
1.600000000000000000e+01 8.675156191300159228e-06
1.632000000000000028e+01 inf
1.664000000000000057e+01 8.663283452002929283e-06
1.696000000000000085e+01 inf
1.728000000000000114e+01 8.520425055368960484e-06
1.760000000000000142e+01 inf
1.792000000000000171e+01 8.554673760299550786e-06
1.823999999999999844e+01 inf
1.855999999999999872e+01 8.824430752016899487e-06
1.887999999999999901e+01 inf
1.919999999999999929e+01 8.642612045836219325e-06
1.951999999999999957e+01 inf
1.983999999999999986e+01 8.548162766965739946e-06
2.016000000000000014e+01 inf
2.048000000000000043e+01 8.413463847107679737e-06
2.080000000000000071e+01 inf
2.112000000000000099e+01 8.274834240003460623e-06
2.144000000000000128e+01 inf
2.176000000000000156e+01 8.799287113092049529e-06
2.207999999999999829e+01 inf
2.239999999999999858e+01 8.649168544292459675e-06
2.271999999999999886e+01 inf
2.303999999999999915e+01 8.541288743136969674e-06
2.335999999999999943e+01 inf
2.367999999999999972e+01 8.648429145922229377e-06
2.400000000000000000e+01 inf
2.432000000000000028e+01 8.414527501491710451e-06
2.464000000000000057e+01 inf
2.496000000000000085e+01 8.424203880082629177e-06
2.528000000000000114e+01 inf
2.560000000000000142e+01 8.805811332097979329e-06
2.592000000000000171e+01 inf
2.623999999999999844e+01 8.565559476778360337e-06
2.655999999999999872e+01 inf
2.687999999999999901e+01 8.847740120195240102e-06
2.719999999999999929e+01 inf
2.751999999999999957e+01 8.200638442421989482e-06
2.783999999999999986e+01 inf
2.816000000000000014e+01 8.733632993619750554e-06
2.848000000000000043e+01 inf
2.880000000000000071e+01 8.714057478627739765e-06
2.912000000000000099e+01 inf
2.944000000000000128e+01 8.366107824650750681e-06
2.976000000000000156e+01 inf
3.007999999999999829e+01 8.756859018441909962e-06
3.039999999999999858e+01 inf
3.071999999999999886e+01 8.669006492782549780e-06
3.103999999999999915e+01 inf
3.135999999999999943e+01 8.757054453589269209e-06
3.167999999999999972e+01 inf
3.200000000000000000e+01 8.479454241967419420e-06
3.232000000000000028e+01 inf
3.264000000000000057e+01 8.696403332224519729e-06
3.296000000000000085e+01 inf
3.328000000000000114e+01 8.832224229364410111e-06
3.360000000000000142e+01 inf
3.392000000000000171e+01 8.443459528104379306e-06
3.424000000000000199e+01 inf
3.456000000000000227e+01 8.923922858181350525e-06
3.488000000000000256e+01 inf
3.520000000000000284e+01 8.655613461757899878e-06
3.552000000000000313e+01 inf
3.584000000000000341e+01 8.393311024391680671e-06
3.615999999999999659e+01 inf
3.647999999999999687e+01 8.783582827517700316e-06
3.679999999999999716e+01 inf
3.711999999999999744e+01 8.585731850600419239e-06
3.743999999999999773e+01 inf
3.775999999999999801e+01 8.741749946175479186e-06
3.807999999999999829e+01 inf
3.839999999999999858e+01 8.672317440607450222e-06
3.871999999999999886e+01 inf
3.903999999999999915e+01 8.619824223686850046e-06
3.935999999999999943e+01 inf
3.967999999999999972e+01 8.491625456855280671e-06
4.000000000000000000e+01 inf
4.032000000000000028e+01 8.523913730627730477e-06
4.064000000000000057e+01 inf
4.096000000000000085e+01 8.518743846482519394e-06
4.128000000000000114e+01 inf
4.160000000000000142e+01 8.550606989034160597e-06
4.192000000000000171e+01 inf
4.224000000000000199e+01 8.313578540693989326e-06
4.256000000000000227e+01 inf
4.288000000000000256e+01 8.382687529672010727e-06
4.320000000000000284e+01 inf
4.352000000000000313e+01 8.862485284870010241e-06
4.384000000000000341e+01 inf
4.415999999999999659e+01 8.569603583474500288e-06
4.447999999999999687e+01 inf
4.479999999999999716e+01 8.595938877670339796e-06
4.511999999999999744e+01 inf
4.543999999999999773e+01 8.871969394647020172e-06
4.575999999999999801e+01 inf
4.607999999999999829e+01 8.583254968182250748e-06
4.639999999999999858e+01 inf
4.671999999999999886e+01 8.509863795341909612e-06
4.703999999999999915e+01 inf
4.735999999999999943e+01 8.480728986941119541e-06
4.767999999999999972e+01 inf
4.800000000000000000e+01 8.547747928935200317e-06
4.832000000000000028e+01 inf
4.864000000000000057e+01 8.587423213428839618e-06
4.896000000000000085e+01 inf
