t ham
0.000000000000000000e+00 7.318157289262499797e-06
3.200000000000000067e-01 inf
6.400000000000000133e-01 6.794626300683940387e-06
9.599999999999999645e-01 inf
1.280000000000000027e+00 6.983945507065230186e-06
1.600000000000000089e+00 inf
1.919999999999999929e+00 7.184308750974369693e-06
2.240000000000000213e+00 inf
2.560000000000000053e+00 7.073629783273079676e-06
2.879999999999999893e+00 inf
3.200000000000000178e+00 7.891599398669549585e-06
3.520000000000000018e+00 inf
3.839999999999999858e+00 7.227811418376299664e-06
4.160000000000000142e+00 inf
4.480000000000000426e+00 7.650114669731039818e-06
4.799999999999999822e+00 inf
5.120000000000000107e+00 7.436374383495829795e-06
5.440000000000000391e+00 inf
5.759999999999999787e+00 7.779592465708540629e-06
6.080000000000000071e+00 inf
6.400000000000000355e+00 7.960240571101759503e-06
6.719999999999999751e+00 inf
7.040000000000000036e+00 8.038963452560710834e-06
7.360000000000000320e+00 inf
7.679999999999999716e+00 7.853403733184659901e-06
8.000000000000000000e+00 inf
8.320000000000000284e+00 8.168852663423850801e-06
8.640000000000000568e+00 inf
8.960000000000000853e+00 8.162457442366559206e-06
9.279999999999999361e+00 inf
9.599999999999999645e+00 8.394368641848400594e-06
9.919999999999999929e+00 inf
1.024000000000000021e+01 8.249879121552410703e-06
1.056000000000000050e+01 inf
1.088000000000000078e+01 8.349077960858100194e-06
1.119999999999999929e+01 inf
1.151999999999999957e+01 8.291649951794340706e-06
1.183999999999999986e+01 inf
1.216000000000000014e+01 8.364389237399369830e-06
1.248000000000000043e+01 inf
1.280000000000000071e+01 8.556863480326800403e-06
1.311999999999999922e+01 inf
1.343999999999999950e+01 8.430872797176680415e-06
1.375999999999999979e+01 inf
1.408000000000000007e+01 8.233260984410159972e-06
1.440000000000000036e+01 inf
1.472000000000000064e+01 8.462052833092809559e-06
1.503999999999999915e+01 inf
1.535999999999999943e+01 8.498141073113179929e-06
1.567999999999999972e+01 inf
1.600000000000000000e+01 8.492793942245459635e-06
1.632000000000000028e+01 inf
1.664000000000000057e+01 8.483723223324020430e-06
1.696000000000000085e+01 inf
1.728000000000000114e+01 8.420321541304770694e-06
1.760000000000000142e+01 inf
1.792000000000000171e+01 8.831820246407690345e-06
1.823999999999999844e+01 inf
1.855999999999999872e+01 8.693852127848459752e-06
1.887999999999999901e+01 inf
1.919999999999999929e+01 8.518012313766319706e-06
1.951999999999999957e+01 inf
1.983999999999999986e+01 8.518592140343840243e-06
2.016000000000000014e+01 inf
2.048000000000000043e+01 8.373831794662259603e-06
2.080000000000000071e+01 inf
2.112000000000000099e+01 8.415370389974430074e-06
2.144000000000000128e+01 inf
2.176000000000000156e+01 8.459614667147419541e-06
2.207999999999999829e+01 inf
2.239999999999999858e+01 8.458338916357749561e-06
2.271999999999999886e+01 inf
2.303999999999999915e+01 8.241340935060200459e-06
2.335999999999999943e+01 inf
2.367999999999999972e+01 8.542671318176140396e-06
2.400000000000000000e+01 inf
2.432000000000000028e+01 8.417203902444610590e-06
2.464000000000000057e+01 inf
2.496000000000000085e+01 8.530420643055780633e-06
2.528000000000000114e+01 inf
2.560000000000000142e+01 8.192178010019309553e-06
2.592000000000000171e+01 inf
2.623999999999999844e+01 8.430550329101649815e-06
2.655999999999999872e+01 inf
2.687999999999999901e+01 8.273350946785240195e-06
2.719999999999999929e+01 inf
2.751999999999999957e+01 8.489897445948189610e-06
2.783999999999999986e+01 inf
2.816000000000000014e+01 8.660604841752090526e-06
2.848000000000000043e+01 inf
2.880000000000000071e+01 8.769220007073689414e-06
2.912000000000000099e+01 inf
2.944000000000000128e+01 8.686924519613449533e-06
2.976000000000000156e+01 inf
3.007999999999999829e+01 8.574844108815149739e-06
3.039999999999999858e+01 inf
3.071999999999999886e+01 8.477500840415080256e-06
3.103999999999999915e+01 inf
3.135999999999999943e+01 8.707396977168559764e-06
3.167999999999999972e+01 inf
3.200000000000000000e+01 8.391338708363670038e-06
3.232000000000000028e+01 inf
3.264000000000000057e+01 8.846072794882700748e-06
3.296000000000000085e+01 inf
3.328000000000000114e+01 8.623033717578249574e-06
3.360000000000000142e+01 inf
3.392000000000000171e+01 8.636786216328740283e-06
3.424000000000000199e+01 inf
3.456000000000000227e+01 8.403838314356120367e-06
3.488000000000000256e+01 inf
3.520000000000000284e+01 8.491024257103779222e-06
3.552000000000000313e+01 inf
3.584000000000000341e+01 8.825086590754470310e-06
3.615999999999999659e+01 inf
3.647999999999999687e+01 8.569721357694479511e-06
3.679999999999999716e+01 inf
3.711999999999999744e+01 8.999947955496939413e-06
3.743999999999999773e+01 inf
3.775999999999999801e+01 8.652244650280190781e-06
3.807999999999999829e+01 inf
3.839999999999999858e+01 8.459370966129920225e-06
3.871999999999999886e+01 inf
3.903999999999999915e+01 8.609435291509370366e-06
3.935999999999999943e+01 inf
3.967999999999999972e+01 8.636597703879120524e-06
4.000000000000000000e+01 inf
4.032000000000000028e+01 8.550166424914269644e-06
4.064000000000000057e+01 inf
4.096000000000000085e+01 8.564771391737869690e-06
4.128000000000000114e+01 inf
4.160000000000000142e+01 8.471618723074059233e-06
4.192000000000000171e+01 inf
4.224000000000000199e+01 8.306899165761670104e-06
4.256000000000000227e+01 inf
4.288000000000000256e+01 8.375301829516529855e-06
4.320000000000000284e+01 inf
4.352000000000000313e+01 8.566698976304190031e-06
4.384000000000000341e+01 inf
4.415999999999999659e+01 8.460555261404469415e-06
4.447999999999999687e+01 inf
4.479999999999999716e+01 8.608626793861209883e-06
4.511999999999999744e+01 inf
4.543999999999999773e+01 8.747531570715299482e-06
4.575999999999999801e+01 inf
4.607999999999999829e+01 8.521477003725389882e-06
4.639999999999999858e+01 inf
4.671999999999999886e+01 8.373413099551559407e-06
4.703999999999999915e+01 inf
4.735999999999999943e+01 8.461532393434050478e-06
4.767999999999999972e+01 inf
4.800000000000000000e+01 8.475926859608900378e-06
4.832000000000000028e+01 inf
4.864000000000000057e+01 8.471644906752360469e-06
4.896000000000000085e+01 inf
4.928000000000000114e+01 8.424676477618450203e-06
4.960000000000000142e+01 inf
4.992000000000000171e+01 8.474178978393399246e-06
5.024000000000000199e+01 inf
5.056000000000000227e+01 8.648659478243269193e-06
5.088000000000000256e+01 inf
5.120000000000000284e+01 8.482049902420069290e-06
5.152000000000000313e+01 inf
5.184000000000000341e+01 8.508300064521460317e-06
5.215999999999999659e+01 inf
5.247999999999999687e+01 8.170620557241719585e-06
5.279999999999999716e+01 inf
5.311999999999999744e+01 8.531031799198360698e-06
5.343999999999999773e+01 inf
5.375999999999999801e+01 8.449690761262210499e-06
5.407999999999999829e+01 inf
5.439999999999999858e+01 8.372058405404480736e-06
5.471999999999999886e+01 inf
5.503999999999999915e+01 8.503577255577990260e-06
5.535999999999999943e+01 inf
5.567999999999999972e+01 8.209050652836849944e-06
5.600000000000000000e+01 inf
5.632000000000000028e+01 8.119112326751220751e-06
5.664000000000000057e+01 inf
5.696000000000000085e+01 8.307618413774160658e-06
5.728000000000000114e+01 inf
5.760000000000000142e+01 8.275568962470290348e-06
5.792000000000000171e+01 inf
5.824000000000000199e+01 8.330130878038729386e-06
5.856000000000000227e+01 inf
5.888000000000000256e+01 8.276043514368110486e-06
5.920000000000000284e+01 inf
5.952000000000000313e+01 8.236064675341459823e-06
5.984000000000000341e+01 inf
6.015999999999999659e+01 8.330662835497550217e-06
6.047999999999999687e+01 inf
6.079999999999999716e+01 8.124367442376279923e-06
6.111999999999999744e+01 inf
6.143999999999999773e+01 8.489299150608010271e-06
6.175999999999999801e+01 inf
6.207999999999999829e+01 8.142956801077819566e-06
6.239999999999999858e+01 inf
6.271999999999999886e+01 8.253335646788700496e-06
6.303999999999999915e+01 inf
6.335999999999999943e+01 8.228976495235379738e-06
6.367999999999999972e+01 inf
6.400000000000000000e+01 8.606907011950789234e-06
6.431999999999999318e+01 inf
6.464000000000000057e+01 8.304485302259589455e-06
6.495999999999999375e+01 inf
6.528000000000000114e+01 8.159712757919709641e-06
6.559999999999999432e+01 inf
6.592000000000000171e+01 8.233718685067609701e-06
6.623999999999999488e+01 inf
6.656000000000000227e+01 8.600250535261260836e-06
6.687999999999999545e+01 inf
6.720000000000000284e+01 8.186896893394330233e-06
6.751999999999999602e+01 inf
6.784000000000000341e+01 8.396105880367989345e-06
6.815999999999999659e+01 inf
6.848000000000000398e+01 8.373172729851059961e-06
6.879999999999999716e+01 inf
6.912000000000000455e+01 8.380743880739939192e-06
6.943999999999999773e+01 inf
6.976000000000000512e+01 8.236532947489180181e-06
7.007999999999999829e+01 inf
7.040000000000000568e+01 8.218347173064900158e-06
7.071999999999999886e+01 inf
7.104000000000000625e+01 8.360165420205080593e-06
7.135999999999999943e+01 inf
7.168000000000000682e+01 8.197826670320260687e-06
7.200000000000000000e+01 inf
7.231999999999999318e+01 8.543435575584030275e-06
7.264000000000000057e+01 inf
7.295999999999999375e+01 8.361929029437259258e-06
7.328000000000000114e+01 inf
7.359999999999999432e+01 8.380855294098809273e-06
7.392000000000000171e+01 inf
7.423999999999999488e+01 8.532702226303819583e-06
7.456000000000000227e+01 inf
7.487999999999999545e+01 8.382734819923249402e-06
7.520000000000000284e+01 inf
7.551999999999999602e+01 8.344245840829640748e-06
7.584000000000000341e+01 inf
7.615999999999999659e+01 8.243317168692939804e-06
7.648000000000000398e+01 inf
7.679999999999999716e+01 8.319892871503889559e-06
7.712000000000000455e+01 inf
7.743999999999999773e+01 8.242299399138790469e-06
7.776000000000000512e+01 inf
7.807999999999999829e+01 8.420350245622559607e-06
7.840000000000000568e+01 inf
7.871999999999999886e+01 8.378160448516579334e-06
7.904000000000000625e+01 inf
7.935999999999999943e+01 8.026991305275380241e-06
7.968000000000000682e+01 inf
8.000000000000000000e+01 8.438528511651109519e-06
8.031999999999999318e+01 inf
8.064000000000000057e+01 8.188384735524170698e-06
8.095999999999999375e+01 inf
8.128000000000000114e+01 8.276654566736000091e-06
8.159999999999999432e+01 inf
8.192000000000000171e+01 8.110436416076449229e-06
8.223999999999999488e+01 inf
8.256000000000000227e+01 8.397699421696509681e-06
8.287999999999999545e+01 inf
8.320000000000000284e+01 8.008716617054620609e-06
8.351999999999999602e+01 inf
8.384000000000000341e+01 8.386413359373120284e-06
8.415999999999999659e+01 inf
8.448000000000000398e+01 8.235142701239039407e-06
8.479999999999999716e+01 inf
8.512000000000000455e+01 8.490762215280600765e-06
8.543999999999999773e+01 inf
8.576000000000000512e+01 8.177723157988850514e-06
8.607999999999999829e+01 inf
