t rho
6.400000000000000133e-01 4.747574663008649783e-03
6.400000000000000133e-01 4.747574663008649783e-03
6.400000000000000133e-01 4.747574663008649783e-03
6.400000000000000133e-01 4.747574663008649783e-03
6.400000000000000133e-01 4.747574663008649783e-03
1.280000000000000027e+00 4.749864250355810211e-03
1.280000000000000027e+00 4.749864250355810211e-03
1.280000000000000027e+00 4.749864250355810211e-03
1.280000000000000027e+00 4.749864250355810211e-03
1.280000000000000027e+00 4.749864250355810211e-03
1.919999999999999929e+00 4.753547451881759769e-03
1.919999999999999929e+00 4.753547451881759769e-03
1.919999999999999929e+00 4.753547451881759769e-03
1.919999999999999929e+00 4.753547451881759769e-03
1.919999999999999929e+00 4.753547451881759769e-03
2.560000000000000053e+00 4.758480249972380297e-03
2.560000000000000053e+00 4.758480249972380297e-03
2.560000000000000053e+00 4.758480249972380297e-03
2.560000000000000053e+00 4.758480249972380297e-03
2.560000000000000053e+00 4.758480249972380297e-03
3.200000000000000178e+00 4.764499878398539834e-03
3.200000000000000178e+00 4.764499878398539834e-03
3.200000000000000178e+00 4.764499878398539834e-03
3.200000000000000178e+00 4.764499878398539834e-03
3.200000000000000178e+00 4.764499878398539834e-03
3.839999999999999858e+00 4.771440675397409931e-03
3.839999999999999858e+00 4.771440675397409931e-03
3.839999999999999858e+00 4.771440675397409931e-03
3.839999999999999858e+00 4.771440675397409931e-03
3.839999999999999858e+00 4.771440675397409931e-03
4.480000000000000426e+00 4.779138723076189685e-03
4.480000000000000426e+00 4.779138723076189685e-03
4.480000000000000426e+00 4.779138723076189685e-03
4.480000000000000426e+00 4.779138723076189685e-03
4.480000000000000426e+00 4.779138723076189685e-03
5.120000000000000107e+00 4.787429255026310129e-03
5.120000000000000107e+00 4.787429255026310129e-03
5.120000000000000107e+00 4.787429255026310129e-03
5.120000000000000107e+00 4.787429255026310129e-03
5.120000000000000107e+00 4.787429255026310129e-03
5.759999999999999787e+00 4.796143214229960268e-03
5.759999999999999787e+00 4.796143214229960268e-03
5.759999999999999787e+00 4.796143214229960268e-03
5.759999999999999787e+00 4.796143214229960268e-03
5.759999999999999787e+00 4.796143214229960268e-03
6.400000000000000355e+00 4.805083236421779647e-03
6.400000000000000355e+00 4.805083236421779647e-03
6.400000000000000355e+00 4.805083236421779647e-03
6.400000000000000355e+00 4.805083236421779647e-03
6.400000000000000355e+00 4.805083236421779647e-03
7.040000000000000036e+00 4.814036536246959867e-03
7.040000000000000036e+00 4.814036536246959867e-03
7.040000000000000036e+00 4.814036536246959867e-03
7.040000000000000036e+00 4.814036536246959867e-03
7.040000000000000036e+00 4.814036536246959867e-03
7.679999999999999716e+00 4.822801137729860327e-03
7.679999999999999716e+00 4.822801137729860327e-03
7.679999999999999716e+00 4.822801137729860327e-03
7.679999999999999716e+00 4.822801137729860327e-03
7.679999999999999716e+00 4.822801137729860327e-03
8.320000000000000284e+00 4.831138547104180114e-03
8.320000000000000284e+00 4.831138547104180114e-03
8.320000000000000284e+00 4.831138547104180114e-03
8.320000000000000284e+00 4.831138547104180114e-03
8.320000000000000284e+00 4.831138547104180114e-03
8.960000000000000853e+00 4.838777956354230018e-03
8.960000000000000853e+00 4.838777956354230018e-03
8.960000000000000853e+00 4.838777956354230018e-03
8.960000000000000853e+00 4.838777956354230018e-03
8.960000000000000853e+00 4.838777956354230018e-03
9.599999999999999645e+00 4.845523294393369942e-03
9.599999999999999645e+00 4.845523294393369942e-03
9.599999999999999645e+00 4.845523294393369942e-03
9.599999999999999645e+00 4.845523294393369942e-03
9.599999999999999645e+00 4.845523294393369942e-03
1.024000000000000021e+01 4.851295185172369885e-03
