t phi
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
8.000000000000000167e-02 -2.628333094264600090e-03
8.000000000000000167e-02 -2.628333094264600090e-03
8.000000000000000167e-02 -2.628333094264600090e-03
1.600000000000000033e-01 -2.627823437619480201e-03
1.600000000000000033e-01 -2.627823437619480201e-03
1.600000000000000033e-01 -2.627823437619480201e-03
1.600000000000000033e-01 -2.627823437619480201e-03
2.399999999999999911e-01 -2.626971571394930149e-03
2.399999999999999911e-01 -2.626971571394930149e-03
2.399999999999999911e-01 -2.626971571394930149e-03
3.200000000000000067e-01 -2.625783619367339991e-03
3.200000000000000067e-01 -2.625783619367339991e-03
3.200000000000000067e-01 -2.625783619367339991e-03
3.200000000000000067e-01 -2.625783619367339991e-03
4.000000000000000222e-01 -2.624249273084109952e-03
4.000000000000000222e-01 -2.624249273084109952e-03
4.000000000000000222e-01 -2.624249273084109952e-03
4.799999999999999822e-01 -2.622377957066010165e-03
4.799999999999999822e-01 -2.622377957066010165e-03
4.799999999999999822e-01 -2.622377957066010165e-03
4.799999999999999822e-01 -2.622377957066010165e-03
5.600000000000000533e-01 -2.620171939968009810e-03
5.600000000000000533e-01 -2.620171939968009810e-03
5.600000000000000533e-01 -2.620171939968009810e-03
6.400000000000000133e-01 -2.617623919305249892e-03
6.400000000000000133e-01 -2.617623919305249892e-03
6.400000000000000133e-01 -2.617623919305249892e-03
6.400000000000000133e-01 -2.617623919305249892e-03
7.199999999999999734e-01 -2.614731847538000198e-03
7.199999999999999734e-01 -2.614731847538000198e-03
7.199999999999999734e-01 -2.614731847538000198e-03
8.000000000000000444e-01 -2.611502017968430050e-03
8.000000000000000444e-01 -2.611502017968430050e-03
8.000000000000000444e-01 -2.611502017968430050e-03
8.000000000000000444e-01 -2.611502017968430050e-03
8.800000000000000044e-01 -2.607938587411639912e-03
8.800000000000000044e-01 -2.607938587411639912e-03
8.800000000000000044e-01 -2.607938587411639912e-03
9.599999999999999645e-01 -2.604037141220279846e-03
9.599999999999999645e-01 -2.604037141220279846e-03
9.599999999999999645e-01 -2.604037141220279846e-03
9.599999999999999645e-01 -2.604037141220279846e-03
1.040000000000000036e+00 -2.599792618528479812e-03
1.040000000000000036e+00 -2.599792618528479812e-03
1.040000000000000036e+00 -2.599792618528479812e-03
1.120000000000000107e+00 -2.595207153480140038e-03
1.120000000000000107e+00 -2.595207153480140038e-03
1.120000000000000107e+00 -2.595207153480140038e-03
1.120000000000000107e+00 -2.595207153480140038e-03
1.199999999999999956e+00 -2.590286793864750216e-03
1.199999999999999956e+00 -2.590286793864750216e-03
1.199999999999999956e+00 -2.590286793864750216e-03
1.280000000000000027e+00 -2.585034296149370161e-03
1.280000000000000027e+00 -2.585034296149370161e-03
1.280000000000000027e+00 -2.585034296149370161e-03
1.280000000000000027e+00 -2.585034296149370161e-03
1.360000000000000098e+00 -2.579447619890479996e-03
1.360000000000000098e+00 -2.579447619890479996e-03
1.360000000000000098e+00 -2.579447619890479996e-03
1.439999999999999947e+00 -2.573523718623440138e-03
1.439999999999999947e+00 -2.573523718623440138e-03
1.439999999999999947e+00 -2.573523718623440138e-03
1.439999999999999947e+00 -2.573523718623440138e-03
1.520000000000000018e+00 -2.567261782526609852e-03
1.520000000000000018e+00 -2.567261782526609852e-03
1.520000000000000018e+00 -2.567261782526609852e-03
1.600000000000000089e+00 -2.560663093352059938e-03
1.600000000000000089e+00 -2.560663093352059938e-03
