# x phi
-317.4400000000000 -0.0000000001553
-314.8800000000000 -0.0000000002868
-312.3200000000000 -0.0000000003985
-309.7600000000000 -0.0000000004902
-307.2000000000000 -0.0000000005625
-304.6400000000000 -0.0000000006146
-302.0800000000000 -0.0000000006466
-299.5200000000000 -0.0000000006649
-296.9600000000000 -0.0000000006841
-294.4000000000000 -0.0000000007168
-291.8400000000000 -0.0000000007646
-289.2800000000000 -0.0000000008207
-286.7200000000000 -0.0000000008738
-284.1600000000000 -0.0000000009055
-281.6000000000000 -0.0000000008980
-279.0400000000000 -0.0000000008595
-276.4800000000000 -0.0000000008301
-273.9200000000000 -0.0000000008518
-271.3600000000000 -0.0000000009364
-268.8000000000000 -0.0000000010538
-266.2400000000000 -0.0000000011400
-263.6800000000000 -0.0000000011453
-261.1200000000000 -0.0000000010958
-258.5600000000000 -0.0000000010897
-256.0000000000000 -0.0000000012083
-253.4400000000000 -0.0000000014264
-250.8800000000000 -0.0000000016151
-248.3200000000000 -0.0000000016633
-245.7600000000000 -0.0000000016271
-243.2000000000000 -0.0000000017057
-240.6400000000000 -0.0000000019912
-238.0800000000000 -0.0000000023150
-235.5200000000000 -0.0000000024605
-232.9600000000000 -0.0000000024728
-230.4000000000000 -0.0000000026178
-227.8400000000000 -0.0000000029964
-225.2800000000000 -0.0000000033589
-222.7200000000000 -0.0000000034951
-220.1600000000000 -0.0000000036142
-217.6000000000000 -0.0000000039939
-215.0400000000000 -0.0000000045109
-212.4800000000000 -0.0000000049595
-209.9200000000000 -0.0000000054568
-207.3600000000000 -0.0000000060862
-204.8000000000000 -0.0000000066798
-202.2400000000000 -0.0000000073090
-199.6800000000000 -0.0000000082884
-197.1200000000000 -0.0000000095399
-194.5600000000000 -0.0000000107516
-192.0000000000000 -0.0000000120432
-189.4400000000000 -0.0000000136838
-186.8800000000000 -0.0000000155865
-184.3200000000000 -0.0000000177020
-181.7600000000000 -0.0000000201969
-179.2000000000000 -0.0000000230819
-176.6400000000000 -0.0000000263807
-174.0800000000000 -0.0000000302383
-171.5200000000000 -0.0000000346909
-168.9600000000000 -0.0000000398388
-166.4000000000000 -0.0000000458257
-163.8400000000000 -0.0000000527272
-161.2800000000000 -0.0000000607061
-158.7200000000000 -0.0000000699580
-156.1600000000000 -0.0000000806897
-153.6000000000000 -0.0000000931372
-151.0400000000000 -0.0000001075723
-148.4800000000000 -0.0000001243182
-145.9200000000000 -0.0000001437106
-143.3600000000000 -0.0000001662149
-140.8000000000000 -0.0000001924573
-139.5200000000000 -0.0000002071490
-138.2400000000000 -0.0000002229508
-138.2400000000000 -0.0000002229508
-136.9600000000000 -0.0000002398583
-135.6800000000000 -0.0000002580748
-135.6800000000000 -0.0000002580748
-134.4000000000000 -0.0000002777565
-133.1200000000000 -0.0000002990403
-133.1200000000000 -0.0000002990403
-131.8400000000000 -0.0000003220971
-130.5600000000000 -0.0000003469811
-130.5600000000000 -0.0000003469811
-129.2800000000000 -0.0000003737026
-128.0000000000000 -0.0000004025652
-128.0000000000000 -0.0000004025652
-126.7200000000000 -0.0000004338709
-125.4400000000000 -0.0000004676355
-125.4400000000000 -0.0000004676355
-124.1600000000000 -0.0000005038644
-122.8800000000000 -0.0000005427722
-122.8800000000000 -0.0000005427722
-121.6000000000000 -0.0000005847685
-120.3200000000000 -0.0000006303000
-120.3200000000000 -0.0000006303000
