t rho
4.000000000000000222e-01 2.280117039392379891e-03
4.000000000000000222e-01 2.280117039392379891e-03
4.000000000000000222e-01 2.280117039392379891e-03
8.000000000000000444e-01 2.280131109154940206e-03
8.000000000000000444e-01 2.280131109154940206e-03
8.000000000000000444e-01 2.280131109154940206e-03
1.199999999999999956e+00 2.280152341086570146e-03
1.199999999999999956e+00 2.280152341086570146e-03
1.199999999999999956e+00 2.280152341086570146e-03
1.600000000000000089e+00 2.280156242077399989e-03
1.600000000000000089e+00 2.280156242077399989e-03
1.600000000000000089e+00 2.280156242077399989e-03
2.000000000000000000e+00 2.280165876126140183e-03
2.000000000000000000e+00 2.280165876126140183e-03
2.000000000000000000e+00 2.280165876126140183e-03
2.399999999999999911e+00 2.280172515234510019e-03
2.399999999999999911e+00 2.280172515234510019e-03
2.399999999999999911e+00 2.280172515234510019e-03
2.799999999999999822e+00 2.280175782671190182e-03
2.799999999999999822e+00 2.280175782671190182e-03
2.799999999999999822e+00 2.280175782671190182e-03
3.200000000000000178e+00 2.280181685221599995e-03
3.200000000000000178e+00 2.280181685221599995e-03
3.200000000000000178e+00 2.280181685221599995e-03
3.600000000000000089e+00 2.280180413543159926e-03
3.600000000000000089e+00 2.280180413543159926e-03
3.600000000000000089e+00 2.280180413543159926e-03
4.000000000000000000e+00 2.280165823768570080e-03
4.000000000000000000e+00 2.280165823768570080e-03
4.000000000000000000e+00 2.280165823768570080e-03
4.400000000000000355e+00 2.280165693710900152e-03
4.400000000000000355e+00 2.280165693710900152e-03
4.400000000000000355e+00 2.280165693710900152e-03
4.799999999999999822e+00 2.280161770478579975e-03
4.799999999999999822e+00 2.280161770478579975e-03
4.799999999999999822e+00 2.280161770478579975e-03
5.200000000000000178e+00 2.280177471943560172e-03
5.200000000000000178e+00 2.280177471943560172e-03
5.200000000000000178e+00 2.280177471943560172e-03
5.599999999999999645e+00 2.280171383339960143e-03
5.599999999999999645e+00 2.280171383339960143e-03
5.599999999999999645e+00 2.280171383339960143e-03
6.000000000000000000e+00 2.280167154242720203e-03
6.000000000000000000e+00 2.280167154242720203e-03
6.000000000000000000e+00 2.280167154242720203e-03
6.400000000000000355e+00 2.280147031634459972e-03
6.400000000000000355e+00 2.280147031634459972e-03
6.400000000000000355e+00 2.280147031634459972e-03
6.799999999999999822e+00 2.280149208379040129e-03
6.799999999999999822e+00 2.280149208379040129e-03
6.799999999999999822e+00 2.280149208379040129e-03
7.200000000000000178e+00 2.280145011674080020e-03
7.200000000000000178e+00 2.280145011674080020e-03
7.200000000000000178e+00 2.280145011674080020e-03
7.599999999999999645e+00 2.280150762360850115e-03
7.599999999999999645e+00 2.280150762360850115e-03
7.599999999999999645e+00 2.280150762360850115e-03
8.000000000000000000e+00 2.280138413006000189e-03
8.000000000000000000e+00 2.280138413006000189e-03
8.000000000000000000e+00 2.280138413006000189e-03
8.400000000000000355e+00 2.280131971986799986e-03
8.400000000000000355e+00 2.280131971986799986e-03
8.400000000000000355e+00 2.280131971986799986e-03
8.800000000000000711e+00 2.280123648205309959e-03
8.800000000000000711e+00 2.280123648205309959e-03
8.800000000000000711e+00 2.280123648205309959e-03
9.199999999999999289e+00 2.280122881787120196e-03
9.199999999999999289e+00 2.280122881787120196e-03
9.199999999999999289e+00 2.280122881787120196e-03
9.599999999999999645e+00 2.280118756612070120e-03
9.599999999999999645e+00 2.280118756612070120e-03
9.599999999999999645e+00 2.280118756612070120e-03
1.000000000000000000e+01 2.280116333935730197e-03
1.000000000000000000e+01 2.280116333935730197e-03
1.000000000000000000e+01 2.280116333935730197e-03
1.040000000000000036e+01 2.280108522444619992e-03
1.040000000000000036e+01 2.280108522444619992e-03
1.040000000000000036e+01 2.280108522444619992e-03
1.080000000000000071e+01 2.280104833922109997e-03
1.080000000000000071e+01 2.280104833922109997e-03
1.080000000000000071e+01 2.280104833922109997e-03
1.119999999999999929e+01 2.280098925874279956e-03
1.119999999999999929e+01 2.280098925874279956e-03
1.119999999999999929e+01 2.280098925874279956e-03
