t rho
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
2.500000000000000000e-01 2.210649854691589932e-03
2.500000000000000000e-01 2.210649854691589932e-03
2.500000000000000000e-01 2.210649854691589932e-03
5.000000000000000000e-01 2.210302907736869972e-03
5.000000000000000000e-01 2.210302907736869972e-03
5.000000000000000000e-01 2.210302907736869972e-03
7.500000000000000000e-01 2.210148678464469822e-03
7.500000000000000000e-01 2.210148678464469822e-03
7.500000000000000000e-01 2.210148678464469822e-03
1.000000000000000000e+00 2.210161902648860154e-03
1.000000000000000000e+00 2.210161902648860154e-03
1.000000000000000000e+00 2.210161902648860154e-03
1.250000000000000000e+00 2.210273882532809864e-03
1.250000000000000000e+00 2.210273882532809864e-03
1.250000000000000000e+00 2.210273882532809864e-03
1.500000000000000000e+00 2.210391114000260105e-03
1.500000000000000000e+00 2.210391114000260105e-03
1.500000000000000000e+00 2.210391114000260105e-03
1.750000000000000000e+00 2.210483041104939830e-03
1.750000000000000000e+00 2.210483041104939830e-03
1.750000000000000000e+00 2.210483041104939830e-03
2.000000000000000000e+00 2.210511946107210010e-03
2.000000000000000000e+00 2.210511946107210010e-03
2.000000000000000000e+00 2.210511946107210010e-03
2.250000000000000000e+00 2.210492804027909888e-03
2.250000000000000000e+00 2.210492804027909888e-03
2.250000000000000000e+00 2.210492804027909888e-03
2.500000000000000000e+00 2.210464772488299982e-03
2.500000000000000000e+00 2.210464772488299982e-03
2.500000000000000000e+00 2.210464772488299982e-03
2.750000000000000000e+00 2.210441431114620187e-03
2.750000000000000000e+00 2.210441431114620187e-03
2.750000000000000000e+00 2.210441431114620187e-03
3.000000000000000000e+00 2.210411331065410129e-03
3.000000000000000000e+00 2.210411331065410129e-03
3.000000000000000000e+00 2.210411331065410129e-03
3.250000000000000000e+00 2.210395379182280174e-03
3.250000000000000000e+00 2.210395379182280174e-03
3.250000000000000000e+00 2.210395379182280174e-03
3.500000000000000000e+00 2.210404672990310196e-03
3.500000000000000000e+00 2.210404672990310196e-03
3.500000000000000000e+00 2.210404672990310196e-03
3.750000000000000000e+00 2.210426476897580164e-03
3.750000000000000000e+00 2.210426476897580164e-03
3.750000000000000000e+00 2.210426476897580164e-03
4.000000000000000000e+00 2.210438220583200043e-03
4.000000000000000000e+00 2.210438220583200043e-03
4.000000000000000000e+00 2.210438220583200043e-03
4.250000000000000000e+00 2.210460202913710169e-03
4.250000000000000000e+00 2.210460202913710169e-03
4.250000000000000000e+00 2.210460202913710169e-03
4.500000000000000000e+00 2.210465611247939850e-03
4.500000000000000000e+00 2.210465611247939850e-03
4.500000000000000000e+00 2.210465611247939850e-03
4.750000000000000000e+00 2.210467417541370216e-03
4.750000000000000000e+00 2.210467417541370216e-03
4.750000000000000000e+00 2.210467417541370216e-03
5.000000000000000000e+00 2.210466613479939932e-03
5.000000000000000000e+00 2.210466613479939932e-03
5.000000000000000000e+00 2.210466613479939932e-03
5.250000000000000000e+00 2.210472988241170104e-03
5.250000000000000000e+00 2.210472988241170104e-03
5.250000000000000000e+00 2.210472988241170104e-03
5.500000000000000000e+00 2.210478865735639956e-03
5.500000000000000000e+00 2.210478865735639956e-03
5.500000000000000000e+00 2.210478865735639956e-03
5.750000000000000000e+00 2.210491741830100144e-03
5.750000000000000000e+00 2.210491741830100144e-03
5.750000000000000000e+00 2.210491741830100144e-03
6.000000000000000000e+00 2.210487801466150086e-03
6.000000000000000000e+00 2.210487801466150086e-03
6.000000000000000000e+00 2.210487801466150086e-03
6.250000000000000000e+00 2.210481903594370152e-03
6.250000000000000000e+00 2.210481903594370152e-03
6.250000000000000000e+00 2.210481903594370152e-03
6.500000000000000000e+00 2.210483606706750009e-03
6.500000000000000000e+00 2.210483606706750009e-03
6.500000000000000000e+00 2.210483606706750009e-03
6.750000000000000000e+00 2.210487569602499845e-03
6.750000000000000000e+00 2.210487569602499845e-03
6.750000000000000000e+00 2.210487569602499845e-03
7.000000000000000000e+00 2.210496393617169836e-03
7.000000000000000000e+00 2.210496393617169836e-03
7.000000000000000000e+00 2.210496393617169836e-03
7.250000000000000000e+00 2.210502905040860003e-03
7.250000000000000000e+00 2.210502905040860003e-03
7.250000000000000000e+00 2.210502905040860003e-03
7.500000000000000000e+00 2.210512899035490132e-03
7.500000000000000000e+00 2.210512899035490132e-03
7.500000000000000000e+00 2.210512899035490132e-03
7.750000000000000000e+00 2.210514742518330036e-03
7.750000000000000000e+00 2.210514742518330036e-03
7.750000000000000000e+00 2.210514742518330036e-03
8.000000000000000000e+00 2.210512559694400182e-03
8.000000000000000000e+00 2.210512559694400182e-03
8.000000000000000000e+00 2.210512559694400182e-03
8.250000000000000000e+00 2.210519785640529828e-03
8.250000000000000000e+00 2.210519785640529828e-03
8.250000000000000000e+00 2.210519785640529828e-03
8.500000000000000000e+00 2.210530122697330208e-03
8.500000000000000000e+00 2.210530122697330208e-03
8.500000000000000000e+00 2.210530122697330208e-03
8.750000000000000000e+00 2.210537168398839843e-03
8.750000000000000000e+00 2.210537168398839843e-03
8.750000000000000000e+00 2.210537168398839843e-03
9.000000000000000000e+00 2.210533129215599794e-03
9.000000000000000000e+00 2.210533129215599794e-03
9.000000000000000000e+00 2.210533129215599794e-03
9.250000000000000000e+00 2.210534203429499918e-03
9.250000000000000000e+00 2.210534203429499918e-03
9.250000000000000000e+00 2.210534203429499918e-03
9.500000000000000000e+00 2.210540896873240159e-03
9.500000000000000000e+00 2.210540896873240159e-03
9.500000000000000000e+00 2.210540896873240159e-03
9.750000000000000000e+00 2.210554016505110204e-03
