t phi
6.400000000000000133e-01 -8.613753541355999577e-01
6.400000000000000133e-01 -8.613753541355999577e-01
6.400000000000000133e-01 -8.613753541355999577e-01
6.400000000000000133e-01 -8.613753541355999577e-01
6.400000000000000133e-01 -8.613753541355999577e-01
1.280000000000000027e+00 -8.617296213025860130e-01
1.280000000000000027e+00 -8.617296213025860130e-01
1.280000000000000027e+00 -8.617296213025860130e-01
1.280000000000000027e+00 -8.617296213025860130e-01
1.280000000000000027e+00 -8.617296213025860130e-01
1.919999999999999929e+00 -8.623078196584199606e-01
1.919999999999999929e+00 -8.623078196584199606e-01
1.919999999999999929e+00 -8.623078196584199606e-01
1.919999999999999929e+00 -8.623078196584199606e-01
1.919999999999999929e+00 -8.623078196584199606e-01
2.560000000000000053e+00 -8.630930681279570527e-01
2.560000000000000053e+00 -8.630930681279570527e-01
2.560000000000000053e+00 -8.630930681279570527e-01
2.560000000000000053e+00 -8.630930681279570527e-01
2.560000000000000053e+00 -8.630930681279570527e-01
3.200000000000000178e+00 -8.640616087253829569e-01
3.200000000000000178e+00 -8.640616087253829569e-01
3.200000000000000178e+00 -8.640616087253829569e-01
3.200000000000000178e+00 -8.640616087253829569e-01
3.200000000000000178e+00 -8.640616087253829569e-01
3.839999999999999858e+00 -8.651880661147509644e-01
3.839999999999999858e+00 -8.651880661147509644e-01
3.839999999999999858e+00 -8.651880661147509644e-01
3.839999999999999858e+00 -8.651880661147509644e-01
3.839999999999999858e+00 -8.651880661147509644e-01
4.480000000000000426e+00 -8.664468738562529637e-01
4.480000000000000426e+00 -8.664468738562529637e-01
4.480000000000000426e+00 -8.664468738562529637e-01
4.480000000000000426e+00 -8.664468738562529637e-01
4.480000000000000426e+00 -8.664468738562529637e-01
5.120000000000000107e+00 -8.678070100065899961e-01
5.120000000000000107e+00 -8.678070100065899961e-01
5.120000000000000107e+00 -8.678070100065899961e-01
5.120000000000000107e+00 -8.678070100065899961e-01
5.120000000000000107e+00 -8.678070100065899961e-01
5.759999999999999787e+00 -8.692389769573950487e-01
5.759999999999999787e+00 -8.692389769573950487e-01
5.759999999999999787e+00 -8.692389769573950487e-01
5.759999999999999787e+00 -8.692389769573950487e-01
5.759999999999999787e+00 -8.692389769573950487e-01
6.400000000000000355e+00 -8.707102161975359689e-01
6.400000000000000355e+00 -8.707102161975359689e-01
6.400000000000000355e+00 -8.707102161975359689e-01
6.400000000000000355e+00 -8.707102161975359689e-01
6.400000000000000355e+00 -8.707102161975359689e-01
7.040000000000000036e+00 -8.721844995581250481e-01
7.040000000000000036e+00 -8.721844995581250481e-01
7.040000000000000036e+00 -8.721844995581250481e-01
7.040000000000000036e+00 -8.721844995581250481e-01
7.040000000000000036e+00 -8.721844995581250481e-01
7.679999999999999716e+00 -8.736314345535459713e-01
7.679999999999999716e+00 -8.736314345535459713e-01
7.679999999999999716e+00 -8.736314345535459713e-01
7.679999999999999716e+00 -8.736314345535459713e-01
7.679999999999999716e+00 -8.736314345535459713e-01
8.320000000000000284e+00 -8.750187590458400333e-01
8.320000000000000284e+00 -8.750187590458400333e-01
8.320000000000000284e+00 -8.750187590458400333e-01
8.320000000000000284e+00 -8.750187590458400333e-01
8.320000000000000284e+00 -8.750187590458400333e-01
8.960000000000000853e+00 -8.763098747290389845e-01
8.960000000000000853e+00 -8.763098747290389845e-01
8.960000000000000853e+00 -8.763098747290389845e-01
8.960000000000000853e+00 -8.763098747290389845e-01
8.960000000000000853e+00 -8.763098747290389845e-01
9.599999999999999645e+00 -8.774740166714150025e-01
9.599999999999999645e+00 -8.774740166714150025e-01
9.599999999999999645e+00 -8.774740166714150025e-01
9.599999999999999645e+00 -8.774740166714150025e-01
9.599999999999999645e+00 -8.774740166714150025e-01
1.024000000000000021e+01 -8.784909227300250478e-01
1.024000000000000021e+01 -8.784909227300250478e-01
1.024000000000000021e+01 -8.784909227300250478e-01
1.024000000000000021e+01 -8.784909227300250478e-01
1.024000000000000021e+01 -8.784909227300250478e-01
1.088000000000000078e+01 -8.793391972056679995e-01
1.088000000000000078e+01 -8.793391972056679995e-01
1.088000000000000078e+01 -8.793391972056679995e-01
1.088000000000000078e+01 -8.793391972056679995e-01
1.088000000000000078e+01 -8.793391972056679995e-01
1.151999999999999957e+01 -8.799951212909800091e-01
1.151999999999999957e+01 -8.799951212909800091e-01
1.151999999999999957e+01 -8.799951212909800091e-01
1.151999999999999957e+01 -8.799951212909800091e-01
1.151999999999999957e+01 -8.799951212909800091e-01
1.216000000000000014e+01 -8.804570171683809843e-01
1.216000000000000014e+01 -8.804570171683809843e-01
1.216000000000000014e+01 -8.804570171683809843e-01
1.216000000000000014e+01 -8.804570171683809843e-01
1.216000000000000014e+01 -8.804570171683809843e-01
1.280000000000000071e+01 -8.807374163036080228e-01
1.280000000000000071e+01 -8.807374163036080228e-01
1.280000000000000071e+01 -8.807374163036080228e-01
1.280000000000000071e+01 -8.807374163036080228e-01
1.280000000000000071e+01 -8.807374163036080228e-01
1.343999999999999950e+01 -8.808404951766229951e-01
1.343999999999999950e+01 -8.808404951766229951e-01
1.343999999999999950e+01 -8.808404951766229951e-01
1.343999999999999950e+01 -8.808404951766229951e-01
1.343999999999999950e+01 -8.808404951766229951e-01
1.408000000000000007e+01 -8.807752454013569876e-01
1.408000000000000007e+01 -8.807752454013569876e-01
1.408000000000000007e+01 -8.807752454013569876e-01
1.408000000000000007e+01 -8.807752454013569876e-01
1.408000000000000007e+01 -8.807752454013569876e-01
1.472000000000000064e+01 -8.805705768661270527e-01
1.472000000000000064e+01 -8.805705768661270527e-01
1.472000000000000064e+01 -8.805705768661270527e-01
1.472000000000000064e+01 -8.805705768661270527e-01
1.472000000000000064e+01 -8.805705768661270527e-01
1.535999999999999943e+01 -8.802615346192880219e-01
1.535999999999999943e+01 -8.802615346192880219e-01
1.535999999999999943e+01 -8.802615346192880219e-01
1.535999999999999943e+01 -8.802615346192880219e-01
1.535999999999999943e+01 -8.802615346192880219e-01
1.600000000000000000e+01 -8.798752774773089813e-01
1.600000000000000000e+01 -8.798752774773089813e-01
1.600000000000000000e+01 -8.798752774773089813e-01
1.600000000000000000e+01 -8.798752774773089813e-01
1.600000000000000000e+01 -8.798752774773089813e-01
1.664000000000000057e+01 -8.794388907875290151e-01
1.664000000000000057e+01 -8.794388907875290151e-01
1.664000000000000057e+01 -8.794388907875290151e-01
1.664000000000000057e+01 -8.794388907875290151e-01
1.664000000000000057e+01 -8.794388907875290151e-01
1.728000000000000114e+01 -8.789820083968640230e-01
1.728000000000000114e+01 -8.789820083968640230e-01
1.728000000000000114e+01 -8.789820083968640230e-01
1.728000000000000114e+01 -8.789820083968640230e-01
1.728000000000000114e+01 -8.789820083968640230e-01
1.792000000000000171e+01 -8.785275699670189731e-01
1.792000000000000171e+01 -8.785275699670189731e-01
1.792000000000000171e+01 -8.785275699670189731e-01
1.792000000000000171e+01 -8.785275699670189731e-01
1.792000000000000171e+01 -8.785275699670189731e-01
1.855999999999999872e+01 -8.780918495477999519e-01
1.855999999999999872e+01 -8.780918495477999519e-01
1.855999999999999872e+01 -8.780918495477999519e-01
1.855999999999999872e+01 -8.780918495477999519e-01
1.855999999999999872e+01 -8.780918495477999519e-01
1.919999999999999929e+01 -8.776857033151089782e-01
1.919999999999999929e+01 -8.776857033151089782e-01
1.919999999999999929e+01 -8.776857033151089782e-01
1.919999999999999929e+01 -8.776857033151089782e-01
1.919999999999999929e+01 -8.776857033151089782e-01
1.983999999999999986e+01 -8.773115279185440540e-01
1.983999999999999986e+01 -8.773115279185440540e-01
1.983999999999999986e+01 -8.773115279185440540e-01
1.983999999999999986e+01 -8.773115279185440540e-01
1.983999999999999986e+01 -8.773115279185440540e-01
2.048000000000000043e+01 -8.769661605014520411e-01
2.048000000000000043e+01 -8.769661605014520411e-01
2.048000000000000043e+01 -8.769661605014520411e-01
2.048000000000000043e+01 -8.769661605014520411e-01
2.048000000000000043e+01 -8.769661605014520411e-01
2.112000000000000099e+01 -8.766465738934859919e-01
2.112000000000000099e+01 -8.766465738934859919e-01
2.112000000000000099e+01 -8.766465738934859919e-01
2.112000000000000099e+01 -8.766465738934859919e-01
2.112000000000000099e+01 -8.766465738934859919e-01
2.176000000000000156e+01 -8.763498700218179671e-01
2.176000000000000156e+01 -8.763498700218179671e-01
2.176000000000000156e+01 -8.763498700218179671e-01
2.176000000000000156e+01 -8.763498700218179671e-01
2.176000000000000156e+01 -8.763498700218179671e-01
