t rho
3.200000000000000067e-01 2.250523138134610020e-03
3.200000000000000067e-01 2.250523138134610020e-03
3.200000000000000067e-01 2.250523138134610020e-03
6.400000000000000133e-01 2.250528984230189874e-03
6.400000000000000133e-01 2.250528984230189874e-03
6.400000000000000133e-01 2.250528984230189874e-03
9.599999999999999645e-01 2.250539522861039806e-03
9.599999999999999645e-01 2.250539522861039806e-03
9.599999999999999645e-01 2.250539522861039806e-03
1.280000000000000027e+00 2.250551861261349939e-03
1.280000000000000027e+00 2.250551861261349939e-03
1.280000000000000027e+00 2.250551861261349939e-03
1.600000000000000089e+00 2.250564289013550108e-03
1.600000000000000089e+00 2.250564289013550108e-03
1.600000000000000089e+00 2.250564289013550108e-03
1.919999999999999929e+00 2.250585347552460161e-03
1.919999999999999929e+00 2.250585347552460161e-03
1.919999999999999929e+00 2.250585347552460161e-03
2.240000000000000213e+00 2.250601773131349816e-03
2.240000000000000213e+00 2.250601773131349816e-03
2.240000000000000213e+00 2.250601773131349816e-03
2.560000000000000053e+00 2.250626674267779993e-03
2.560000000000000053e+00 2.250626674267779993e-03
2.560000000000000053e+00 2.250626674267779993e-03
2.879999999999999893e+00 2.250646464110799948e-03
2.879999999999999893e+00 2.250646464110799948e-03
2.879999999999999893e+00 2.250646464110799948e-03
3.200000000000000178e+00 2.250673467019809887e-03
3.200000000000000178e+00 2.250673467019809887e-03
3.200000000000000178e+00 2.250673467019809887e-03
3.520000000000000018e+00 2.250698994244200186e-03
3.520000000000000018e+00 2.250698994244200186e-03
3.520000000000000018e+00 2.250698994244200186e-03
3.839999999999999858e+00 2.250722586803770211e-03
3.839999999999999858e+00 2.250722586803770211e-03
3.839999999999999858e+00 2.250722586803770211e-03
4.160000000000000142e+00 2.250757043870899900e-03
4.160000000000000142e+00 2.250757043870899900e-03
4.160000000000000142e+00 2.250757043870899900e-03
4.480000000000000426e+00 2.250779524505809939e-03
4.480000000000000426e+00 2.250779524505809939e-03
4.480000000000000426e+00 2.250779524505809939e-03
4.799999999999999822e+00 2.250812779708869990e-03
4.799999999999999822e+00 2.250812779708869990e-03
4.799999999999999822e+00 2.250812779708869990e-03
5.120000000000000107e+00 2.250844884447579953e-03
5.120000000000000107e+00 2.250844884447579953e-03
5.120000000000000107e+00 2.250844884447579953e-03
5.440000000000000391e+00 2.250879948927099992e-03
5.440000000000000391e+00 2.250879948927099992e-03
5.440000000000000391e+00 2.250879948927099992e-03
5.759999999999999787e+00 2.250918811329329864e-03
5.759999999999999787e+00 2.250918811329329864e-03
5.759999999999999787e+00 2.250918811329329864e-03
6.080000000000000071e+00 2.250953518735169818e-03
6.080000000000000071e+00 2.250953518735169818e-03
6.080000000000000071e+00 2.250953518735169818e-03
6.400000000000000355e+00 2.250986806686559958e-03
6.400000000000000355e+00 2.250986806686559958e-03
6.400000000000000355e+00 2.250986806686559958e-03
6.719999999999999751e+00 2.251021011411290067e-03
6.719999999999999751e+00 2.251021011411290067e-03
6.719999999999999751e+00 2.251021011411290067e-03
7.040000000000000036e+00 2.251049502762249993e-03
7.040000000000000036e+00 2.251049502762249993e-03
7.040000000000000036e+00 2.251049502762249993e-03
7.360000000000000320e+00 2.251086260488139972e-03
7.360000000000000320e+00 2.251086260488139972e-03
7.360000000000000320e+00 2.251086260488139972e-03
7.679999999999999716e+00 2.251113686264630091e-03
7.679999999999999716e+00 2.251113686264630091e-03
7.679999999999999716e+00 2.251113686264630091e-03
8.000000000000000000e+00 2.251146120055130210e-03
8.000000000000000000e+00 2.251146120055130210e-03
8.000000000000000000e+00 2.251146120055130210e-03
8.320000000000000284e+00 2.251171989816489784e-03
8.320000000000000284e+00 2.251171989816489784e-03
8.320000000000000284e+00 2.251171989816489784e-03
8.640000000000000568e+00 2.251209031774010182e-03
8.640000000000000568e+00 2.251209031774010182e-03
8.640000000000000568e+00 2.251209031774010182e-03
8.960000000000000853e+00 2.251238239668240139e-03
8.960000000000000853e+00 2.251238239668240139e-03
8.960000000000000853e+00 2.251238239668240139e-03
