t phi
3.600000000000000089e+00 -6.464657825469549701e-01
3.600000000000000089e+00 -6.464657825469549701e-01
3.600000000000000089e+00 -6.464657825469549701e-01
3.600000000000000089e+00 -6.464657825469549701e-01
3.600000000000000089e+00 -6.464657825469549701e-01
7.200000000000000178e+00 -6.464606252643420037e-01
7.200000000000000178e+00 -6.464606252643420037e-01
7.200000000000000178e+00 -6.464606252643420037e-01
7.200000000000000178e+00 -6.464606252643420037e-01
7.200000000000000178e+00 -6.464606252643420037e-01
1.080000000000000071e+01 -6.464497248219209791e-01
1.080000000000000071e+01 -6.464497248219209791e-01
1.080000000000000071e+01 -6.464497248219209791e-01
1.080000000000000071e+01 -6.464497248219209791e-01
1.080000000000000071e+01 -6.464497248219209791e-01
1.440000000000000036e+01 -6.464322801519759576e-01
1.440000000000000036e+01 -6.464322801519759576e-01
1.440000000000000036e+01 -6.464322801519759576e-01
1.440000000000000036e+01 -6.464322801519759576e-01
1.440000000000000036e+01 -6.464322801519759576e-01
1.800000000000000000e+01 -6.464230795163320442e-01
1.800000000000000000e+01 -6.464230795163320442e-01
1.800000000000000000e+01 -6.464230795163320442e-01
1.800000000000000000e+01 -6.464230795163320442e-01
1.800000000000000000e+01 -6.464230795163320442e-01
2.160000000000000142e+01 -6.464015215587579632e-01
2.160000000000000142e+01 -6.464015215587579632e-01
2.160000000000000142e+01 -6.464015215587579632e-01
2.160000000000000142e+01 -6.464015215587579632e-01
2.160000000000000142e+01 -6.464015215587579632e-01
