t rho
8.000000000000000444e-01 2.071079220071589833e-03
8.000000000000000444e-01 2.071079220071589833e-03
8.000000000000000444e-01 2.071079220071589833e-03
8.000000000000000444e-01 2.071079220071589833e-03
8.000000000000000444e-01 2.071079220071589833e-03
1.600000000000000089e+00 2.071091525639970083e-03
1.600000000000000089e+00 2.071091525639970083e-03
1.600000000000000089e+00 2.071091525639970083e-03
1.600000000000000089e+00 2.071091525639970083e-03
1.600000000000000089e+00 2.071091525639970083e-03
2.399999999999999911e+00 2.071079293120079833e-03
2.399999999999999911e+00 2.071079293120079833e-03
2.399999999999999911e+00 2.071079293120079833e-03
2.399999999999999911e+00 2.071079293120079833e-03
2.399999999999999911e+00 2.071079293120079833e-03
3.200000000000000178e+00 2.071078275903010142e-03
3.200000000000000178e+00 2.071078275903010142e-03
3.200000000000000178e+00 2.071078275903010142e-03
3.200000000000000178e+00 2.071078275903010142e-03
3.200000000000000178e+00 2.071078275903010142e-03
4.000000000000000000e+00 2.071067295259309844e-03
4.000000000000000000e+00 2.071067295259309844e-03
4.000000000000000000e+00 2.071067295259309844e-03
4.000000000000000000e+00 2.071067295259309844e-03
4.000000000000000000e+00 2.071067295259309844e-03
4.799999999999999822e+00 2.071085417759790156e-03
4.799999999999999822e+00 2.071085417759790156e-03
4.799999999999999822e+00 2.071085417759790156e-03
4.799999999999999822e+00 2.071085417759790156e-03
4.799999999999999822e+00 2.071085417759790156e-03
5.599999999999999645e+00 2.071059782352860108e-03
5.599999999999999645e+00 2.071059782352860108e-03
5.599999999999999645e+00 2.071059782352860108e-03
5.599999999999999645e+00 2.071059782352860108e-03
5.599999999999999645e+00 2.071059782352860108e-03
6.400000000000000355e+00 2.071073470794649891e-03
6.400000000000000355e+00 2.071073470794649891e-03
6.400000000000000355e+00 2.071073470794649891e-03
6.400000000000000355e+00 2.071073470794649891e-03
6.400000000000000355e+00 2.071073470794649891e-03
7.200000000000000178e+00 2.071061757214319801e-03
7.200000000000000178e+00 2.071061757214319801e-03
7.200000000000000178e+00 2.071061757214319801e-03
7.200000000000000178e+00 2.071061757214319801e-03
7.200000000000000178e+00 2.071061757214319801e-03
8.000000000000000000e+00 2.071048001313620032e-03
8.000000000000000000e+00 2.071048001313620032e-03
8.000000000000000000e+00 2.071048001313620032e-03
8.000000000000000000e+00 2.071048001313620032e-03
8.000000000000000000e+00 2.071048001313620032e-03
8.800000000000000711e+00 2.071048058907489810e-03
8.800000000000000711e+00 2.071048058907489810e-03
8.800000000000000711e+00 2.071048058907489810e-03
8.800000000000000711e+00 2.071048058907489810e-03
8.800000000000000711e+00 2.071048058907489810e-03
9.599999999999999645e+00 2.071044218936439908e-03
9.599999999999999645e+00 2.071044218936439908e-03
