t rho
1.500000000000000000e+00 2.069264042912040153e-03
1.500000000000000000e+00 2.069264042912040153e-03
1.500000000000000000e+00 2.069264042912040153e-03
1.500000000000000000e+00 2.069264042912040153e-03
1.500000000000000000e+00 2.069264042912040153e-03
3.000000000000000000e+00 2.069813492593340024e-03
3.000000000000000000e+00 2.069813492593340024e-03
3.000000000000000000e+00 2.069813492593340024e-03
3.000000000000000000e+00 2.069813492593340024e-03
3.000000000000000000e+00 2.069813492593340024e-03
4.500000000000000000e+00 2.069523451110839851e-03
4.500000000000000000e+00 2.069523451110839851e-03
4.500000000000000000e+00 2.069523451110839851e-03
4.500000000000000000e+00 2.069523451110839851e-03
4.500000000000000000e+00 2.069523451110839851e-03
6.000000000000000000e+00 2.069538394617200135e-03
6.000000000000000000e+00 2.069538394617200135e-03
6.000000000000000000e+00 2.069538394617200135e-03
6.000000000000000000e+00 2.069538394617200135e-03
6.000000000000000000e+00 2.069538394617200135e-03
7.500000000000000000e+00 2.069510994816789809e-03
7.500000000000000000e+00 2.069510994816789809e-03
7.500000000000000000e+00 2.069510994816789809e-03
7.500000000000000000e+00 2.069510994816789809e-03
7.500000000000000000e+00 2.069510994816789809e-03
9.000000000000000000e+00 2.069464349591060119e-03
9.000000000000000000e+00 2.069464349591060119e-03
9.000000000000000000e+00 2.069464349591060119e-03
9.000000000000000000e+00 2.069464349591060119e-03
9.000000000000000000e+00 2.069464349591060119e-03
1.050000000000000000e+01 2.069447302099499796e-03
1.050000000000000000e+01 2.069447302099499796e-03
1.050000000000000000e+01 2.069447302099499796e-03
1.050000000000000000e+01 2.069447302099499796e-03
1.050000000000000000e+01 2.069447302099499796e-03
1.200000000000000000e+01 2.069437572994190216e-03
1.200000000000000000e+01 2.069437572994190216e-03
1.200000000000000000e+01 2.069437572994190216e-03
1.200000000000000000e+01 2.069437572994190216e-03
1.200000000000000000e+01 2.069437572994190216e-03
1.350000000000000000e+01 2.069451667814819866e-03
1.350000000000000000e+01 2.069451667814819866e-03
1.350000000000000000e+01 2.069451667814819866e-03
1.350000000000000000e+01 2.069451667814819866e-03
1.350000000000000000e+01 2.069451667814819866e-03
1.500000000000000000e+01 2.069455668015330110e-03
1.500000000000000000e+01 2.069455668015330110e-03
1.500000000000000000e+01 2.069455668015330110e-03
1.500000000000000000e+01 2.069455668015330110e-03
1.500000000000000000e+01 2.069455668015330110e-03
1.650000000000000000e+01 2.069462041477970141e-03
1.650000000000000000e+01 2.069462041477970141e-03
1.650000000000000000e+01 2.069462041477970141e-03
1.650000000000000000e+01 2.069462041477970141e-03
1.650000000000000000e+01 2.069462041477970141e-03
1.800000000000000000e+01 2.069468141660550133e-03
1.800000000000000000e+01 2.069468141660550133e-03
1.800000000000000000e+01 2.069468141660550133e-03
1.800000000000000000e+01 2.069468141660550133e-03
1.800000000000000000e+01 2.069468141660550133e-03
1.950000000000000000e+01 2.069461059611949795e-03
1.950000000000000000e+01 2.069461059611949795e-03
1.950000000000000000e+01 2.069461059611949795e-03
1.950000000000000000e+01 2.069461059611949795e-03
1.950000000000000000e+01 2.069461059611949795e-03
2.100000000000000000e+01 2.069449555704250092e-03
2.100000000000000000e+01 2.069449555704250092e-03
2.100000000000000000e+01 2.069449555704250092e-03
2.100000000000000000e+01 2.069449555704250092e-03
2.100000000000000000e+01 2.069449555704250092e-03
2.250000000000000000e+01 2.069428149920810034e-03
2.250000000000000000e+01 2.069428149920810034e-03
2.250000000000000000e+01 2.069428149920810034e-03
2.250000000000000000e+01 2.069428149920810034e-03
2.250000000000000000e+01 2.069428149920810034e-03
2.400000000000000000e+01 2.069407771833509969e-03
2.400000000000000000e+01 2.069407771833509969e-03
2.400000000000000000e+01 2.069407771833509969e-03
2.400000000000000000e+01 2.069407771833509969e-03
2.400000000000000000e+01 2.069407771833509969e-03
2.550000000000000000e+01 2.069378386009629832e-03
