t lapse
0.000000000000000000e+00 5.499855967256890299e-01
0.000000000000000000e+00 5.499855967256890299e-01
0.000000000000000000e+00 5.499855967256890299e-01
2.500000000000000000e-01 5.499839746122180406e-01
2.500000000000000000e-01 5.499839746122180406e-01
2.500000000000000000e-01 5.499839746122180406e-01
5.000000000000000000e-01 5.499845657205469918e-01
5.000000000000000000e-01 5.499845657205469918e-01
5.000000000000000000e-01 5.499845657205469918e-01
7.500000000000000000e-01 5.499836754505249559e-01
7.500000000000000000e-01 5.499836754505249559e-01
7.500000000000000000e-01 5.499836754505249559e-01
1.000000000000000000e+00 5.499853427148899687e-01
1.000000000000000000e+00 5.499853427148899687e-01
1.000000000000000000e+00 5.499853427148899687e-01
1.250000000000000000e+00 5.499853288495849535e-01
1.250000000000000000e+00 5.499853288495849535e-01
1.250000000000000000e+00 5.499853288495849535e-01
1.500000000000000000e+00 5.499751294554580117e-01
1.500000000000000000e+00 5.499751294554580117e-01
1.500000000000000000e+00 5.499751294554580117e-01
1.750000000000000000e+00 5.499851081145139542e-01
1.750000000000000000e+00 5.499851081145139542e-01
1.750000000000000000e+00 5.499851081145139542e-01
2.000000000000000000e+00 5.499807138394140482e-01
2.000000000000000000e+00 5.499807138394140482e-01
2.000000000000000000e+00 5.499807138394140482e-01
2.250000000000000000e+00 5.499880142478460465e-01
2.250000000000000000e+00 5.499880142478460465e-01
2.250000000000000000e+00 5.499880142478460465e-01
2.500000000000000000e+00 5.499827921505370254e-01
2.500000000000000000e+00 5.499827921505370254e-01
2.500000000000000000e+00 5.499827921505370254e-01
2.750000000000000000e+00 5.499829770157800279e-01
2.750000000000000000e+00 5.499829770157800279e-01
2.750000000000000000e+00 5.499829770157800279e-01
3.000000000000000000e+00 5.499839826612540339e-01
3.000000000000000000e+00 5.499839826612540339e-01
3.000000000000000000e+00 5.499839826612540339e-01
3.250000000000000000e+00 5.499849403639970324e-01
3.250000000000000000e+00 5.499849403639970324e-01
3.250000000000000000e+00 5.499849403639970324e-01
3.500000000000000000e+00 5.499788176617740332e-01
3.500000000000000000e+00 5.499788176617740332e-01
3.500000000000000000e+00 5.499788176617740332e-01
3.750000000000000000e+00 5.499810795365800420e-01
3.750000000000000000e+00 5.499810795365800420e-01
3.750000000000000000e+00 5.499810795365800420e-01
4.000000000000000000e+00 5.499828015526350145e-01
4.000000000000000000e+00 5.499828015526350145e-01
4.000000000000000000e+00 5.499828015526350145e-01
4.250000000000000000e+00 5.499909162669309737e-01
4.250000000000000000e+00 5.499909162669309737e-01
4.250000000000000000e+00 5.499909162669309737e-01
4.500000000000000000e+00 5.499803422204959658e-01
4.500000000000000000e+00 5.499803422204959658e-01
4.500000000000000000e+00 5.499803422204959658e-01
4.750000000000000000e+00 5.499791624934340373e-01
4.750000000000000000e+00 5.499791624934340373e-01
4.750000000000000000e+00 5.499791624934340373e-01
5.000000000000000000e+00 5.499898570958779986e-01
5.000000000000000000e+00 5.499898570958779986e-01
5.000000000000000000e+00 5.499898570958779986e-01
5.250000000000000000e+00 5.499879942823000523e-01
5.250000000000000000e+00 5.499879942823000523e-01
5.250000000000000000e+00 5.499879942823000523e-01
5.500000000000000000e+00 5.499874285210459846e-01
5.500000000000000000e+00 5.499874285210459846e-01
5.500000000000000000e+00 5.499874285210459846e-01
5.750000000000000000e+00 5.499875481898539586e-01
5.750000000000000000e+00 5.499875481898539586e-01
5.750000000000000000e+00 5.499875481898539586e-01
6.000000000000000000e+00 5.499780565832229628e-01
6.000000000000000000e+00 5.499780565832229628e-01
6.000000000000000000e+00 5.499780565832229628e-01
6.250000000000000000e+00 5.499983987238989958e-01
6.250000000000000000e+00 5.499983987238989958e-01
6.250000000000000000e+00 5.499983987238989958e-01
6.500000000000000000e+00 5.499943692263620232e-01
