# x lapse
-317.4400000000000 0.9943771769970
-314.8800000000000 0.9943316419156
-312.3200000000000 0.9942853637273
-309.7600000000000 0.9942383234450
-307.2000000000000 0.9941905014604
-304.6400000000000 0.9941418780406
-302.0800000000000 0.9940924329387
-299.5200000000000 0.9940421448455
-296.9600000000000 0.9939909919231
-294.4000000000000 0.9939389522118
-291.8400000000000 0.9938860033280
-289.2800000000000 0.9938321205692
-286.7200000000000 0.9937772788458
-284.1600000000000 0.9937214522448
-281.6000000000000 0.9936646142933
-279.0400000000000 0.9936067358131
-276.4800000000000 0.9935477871939
-273.9200000000000 0.9934877406403
-271.3600000000000 0.9934265656539
-268.8000000000000 0.9933642290377
-266.2400000000000 0.9933006984177
-263.6800000000000 0.9932359376893
-261.1200000000000 0.9931699100378
-258.5600000000000 0.9931025779344
-256.0000000000000 0.9930339039097
-253.4400000000000 0.9929638481379
-250.8800000000000 0.9928923679963
-248.3200000000000 0.9928194180352
-245.7600000000000 0.9927449526141
-243.2000000000000 0.9926689235472
-240.6400000000000 0.9925912825569
-238.0800000000000 0.9925119800529
-235.5200000000000 0.9924309577440
-232.9600000000000 0.9923481598308
-230.4000000000000 0.9922635287327
-227.8400000000000 0.9921770007624
-225.2800000000000 0.9920885148976
-222.7200000000000 0.9919980030159
-220.1600000000000 0.9919053925646
-217.6000000000000 0.9918106115403
-215.0400000000000 0.9917135862273
-212.4800000000000 0.9916142332577
-209.9200000000000 0.9915124645627
-207.3600000000000 0.9914081927235
-204.8000000000000 0.9913013277947
-202.2400000000000 0.9911917676480
-199.6800000000000 0.9910794106666
-197.1200000000000 0.9909641504350
-194.5600000000000 0.9908458707985
-192.0000000000000 0.9907244507170
-189.4400000000000 0.9905997628776
-186.8800000000000 0.9904716768845
-184.3200000000000 0.9903400515439
-181.7600000000000 0.9902047304481
-179.2000000000000 0.9900655666420
-176.6400000000000 0.9899223877563
-174.0800000000000 0.9897750141020
-171.5200000000000 0.9896232710327
-168.9600000000000 0.9894669470729
-166.4000000000000 0.9893058421618
-163.8400000000000 0.9891397293543
-161.2800000000000 0.9889683716834
-158.7200000000000 0.9887915188340
-156.1600000000000 0.9886088995421
-153.6000000000000 0.9884202273857
-151.0400000000000 0.9882251986370
-148.4800000000000 0.9880234824633
-145.9200000000000 0.9878147307073
-143.3600000000000 0.9875985682920
-140.8000000000000 0.9873745939321
-139.5200000000000 0.9872595440872
-138.2400000000000 0.9871423755711
-138.2400000000000 0.9871423755711
-136.9600000000000 0.9870230331674
-135.6800000000000 0.9869014518413
-135.6800000000000 0.9869014518413
-134.4000000000000 0.9867775711833
-133.1200000000000 0.9866513221009
-133.1200000000000 0.9866513221009
-131.8400000000000 0.9865226406091
-130.5600000000000 0.9863914509763
-130.5600000000000 0.9863914509763
-129.2800000000000 0.9862576833189
-128.0000000000000 0.9861212561076
-128.0000000000000 0.9861212561076
-126.7200000000000 0.9859820905655
-125.4400000000000 0.9858401085524
-125.4400000000000 0.9858401085524
-124.1600000000000 0.9856952153147
-122.8800000000000 0.9855473314340
-122.8800000000000 0.9855473314340
-121.6000000000000 0.9853963648696
-120.3200000000000 0.9852422129816
-120.3200000000000 0.9852422129816
-119.0400000000000 0.9850847678467
-117.7600000000000 0.9849239161379
-117.7600000000000 0.9849239161379
-116.4800000000000 0.9847595323458
-115.2000000000000 0.9845915207883
-115.2000000000000 0.9845915207883
-113.9200000000000 0.9844197710520
-112.6400000000000 0.9842441647240
-112.6400000000000 0.9842441647240
-111.3600000000000 0.9840645457290
-110.0800000000000 0.9838807800942
-110.0800000000000 0.9838807800942
-108.8000000000000 0.9836927197220
-107.5200000000000 0.9835002345651
-107.5200000000000 0.9835002345651
-106.2400000000000 0.9833031429260
-104.9600000000000 0.9831012751686
-104.9600000000000 0.9831012751686
